ticker,group
2330.TW,半導體
2454.TW,半導體
2303.TW,半導體
2408.TW,半導體
6239.TW,半導體
6488.TW,半導體
3035.TW,半導體
3105.TW,半導體
2376.TW,AI伺服器
6669.TW,AI伺服器
2317.TW,AI伺服器
2308.TW,AI伺服器
3324.TW,AI伺服器
3324.TW,散熱
2383.TW,PCB
3037.TW,PCB
2313.TW,PCB
8046.TW,PCB
4958.TW,PCB
3189.TW,PCB
6274.TW,PCB
3163.TW,CPO
4908.TW,CPO
4908.TW,光通訊
3163.TW,光通訊
2618.TW,航運
2609.TW,航運
0056.TW,高股息ETF
00878.TW,高股息ETF
1303.TW,塑化
1409.TW,紡織
1802.TW,玻璃
1802.TW,資產
2027.TW,鋼鐵
3211.TW,電池
3211.TW,電子零組件
3673.TW,面板觸控
3481.TW,面板
2409.TW,面板
4966.TW,IC設計
2454.TW,IC設計
3035.TW,IC設計
7769.TW,半導體設備
2327.TW,被動元件
5289.TW,記憶體模組
8358.TW,銅箔基板
6285.TW,網通
6116.TW,面板
4960.TW,面板
3711.TW,封測
9105.TW,電子代工
