ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-1449555,-15366436,-24832353,-63157796,-3957455,-29827682,-42126042,-91159414,870367,2807075,3923753,8053504,1637533,11654171,13369936,19948114
2317.TW,-32539265,-47549780,-51607259,19567514,-33608017,-55009979,-60002451,-140022,307892,2596354,3409761,6484482,760860,4863845,4985431,13223054
3481.TW,-4095280,27191436,64433883,19572212,-2891806,31457101,69865833,102352764,81065,7770,-298217,-70477033,-1284539,-4273435,-5133733,-12303519
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,26332964,-7406792,-28734032,-58192733,36320840,2979637,-5310396,-29298538,-9683203,-11835069,-26050023,-32324501,-304673,1448640,2626387,3430306
2409.TW,-31955340,22751914,17521468,-3359955,-32703722,24457925,21030648,308724,46490,242244,341299,4164293,701892,-1948255,-3850479,-7832972
2338.TW,-9319,-679934,-1290607,-5540565,101932,-438224,-1006590,-5081213,0,0,0,0,-111251,-241710,-284017,-459352
2408.TW,487446,-12326195,-28750911,-34853343,-667339,-10667970,-23939079,-34133633,973955,-2229988,-3866549,-561443,180830,571763,-945283,-158267
6239.TW,-3421334,-4164238,-8474144,-12062449,-6582485,-4254357,-8587629,-14223343,3685834,684834,619677,2320900,-524683,-594715,-506192,-160006
2327.TW,155352,-4442177,-3284934,-16665136,6347077,4754979,10905516,2712380,-4636291,-7880713,-12838191,-17162681,-1555434,-1316443,-1352259,-2214835
3035.TW,-139937,-1974756,-1627987,-1491646,195716,-853978,-538700,-196806,0,3000,3000,127000,-335653,-1123778,-1092287,-1421840
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-5994295,4500842,4504814,-15483444,-5153037,7884891,7583980,-10192678,-831746,-3792011,-3836987,-4291492,-9512,407962,757821,-999274
