ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,5927719,-30005971,-36198824,-60283729,4975729,-40880363,-48522380,-79803962,738356,3275573,3207516,6890662,213634,7598819,9116040,12629571
2317.TW,26966203,28058125,41438006,25071653,22635286,18427916,32006890,10907101,2099832,1853863,-92186,4093841,2231085,7776346,9523302,10070711
3481.TW,-69027301,-28838049,-56862263,-157707457,-62999176,31638828,-2259324,-76956710,360841,-49550455,-48402235,-54848369,-6388966,-10926422,-6200704,-25902378
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-9777097,-37747410,-34768473,-65508302,-6028509,-31783134,-24323552,-33717259,-4568815,-6168187,-11645258,-31766876,820227,203911,1200337,-24167
2409.TW,-24332699,-22998179,-59152231,-89894590,-23202407,-22369407,-57729603,-79655296,75900,3818105,3878744,3907948,-1206192,-4446877,-5301372,-14147242
2338.TW,-163742,-3826579,-4881783,-9479772,-158109,-3676008,-4700843,-9120248,0,0,0,0,-5633,-150571,-180940,-359524
2408.TW,-113617,-15855709,-26405899,-39272615,-2986159,-18564033,-35645812,-55312411,2228071,2311802,6364505,12678765,644471,396522,2875408,3361031
6239.TW,-1573384,-4915214,-4074350,-8033418,-2847883,-5170603,-2844522,-3323398,644000,-267981,-1424181,-2812071,630499,523370,194353,-1897949
2327.TW,-6071907,-9157195,-19368788,-20066415,-6733675,-4297336,-14754581,-1063285,216731,-4355231,-4046399,-14503365,445037,-504628,-567808,-4499765
3035.TW,747487,-339966,-718320,2350136,640090,-110440,-673191,2563372,0,125000,125000,127200,107397,-354526,-170129,-340436
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-7150936,-4987063,-22045475,5541740,-6639838,-3209743,-20702632,2345599,-754393,-1518026,-1103478,3782404,243295,-259294,-239365,-586263
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-388208,8319597,1050049,11147545,-280985,8558976,1366657,15533091,0,0,0,0,-107223,-239379,-316608,-4385546
2374.TW,108751,340783,52511,-1005419,102090,658946,564937,-317629,0,-1000,-2000,-4000,6661,-317163,-510426,-683790
2312.TW,6514715,6090119,10581669,5826709,6020978,6501856,9676508,6097327,0,110000,10000,7000,493737,-521737,895161,-277618
3189.TW,-1457029,134057,362426,3505970,-1190755,-685291,-958518,2333090,-73000,2000480,2023856,2332143,-193274,-1181132,-702912,-1159263
1802.TW,-3899702,-9080381,-15709950,-52687916,-3265985,-6381032,-20921957,-55950338,-404000,-406000,-1214000,-1382000,-229717,-2293349,6426007,4644422
2609.TW,12710615,16520961,30615359,-5177901,12481902,16627654,30682680,-3052503,-590,-233508,-260845,119663,229303,126815,193524,-2245061
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-9464,1149042,1051050,1509397,-7600,1123937,1023160,1476786,0,0,0,0,-1864,25105,27890,32611
8046.TW,-1968779,-584982,-3958063,-489594,-3460204,-3516708,-8839293,-15537283,1488100,2895818,4824756,15329860,3325,35908,56474,-282171
6669.TW,6823,146606,346610,1186736,-91214,85939,153768,-265556,58341,41312,125240,1389405,39696,19355,67602,62887
00403A.TW,11203892,-1187840597,-1064464492,-1723139020,43716375,-490238552,-386818493,-803416612,0,0,0,0,-32512483,-697602045,-677645999,-919722408
3037.TW,1736025,-406183,-4897960,-27499039,951249,-1756723,-10374550,-38638653,978000,1786113,6062110,11417977,-193224,-435573,-585520,-278363
2383.TW,-427969,8134,-18999,-14601,-669424,-345223,-483649,-814798,301000,297363,407389,791957,-59545,55994,57261,8240
2308.TW,497909,-4617270,-3982905,-8367721,-1380580,-7582259,-7606929,-12879335,1640409,2077709,2693913,3273094,238080,887280,930111,1238520
2303.TW,-14944425,-110050927,-124187987,-144297384,-11396333,-66457924,-89107606,-57619835,-6127119,-13782470,-21085172,-40904763,2579027,-29810533,-13995209,-45772786
3711.TW,897295,-12317742,-5924389,-13572641,-933903,-16677787,-13421367,-28166247,821116,2874254,5217409,12407185,1010082,1485791,2279569,2186421
6285.TW,79051,-135957,-1180752,-1032068,511763,-4656,-1330495,1234094,-473000,-412000,-199000,-2677100,40288,280699,348743,410938
9105.TW,1401820,6617661,9984670,12832218,677000,6534600,9330600,12010520,0,0,0,0,724820,83061,654070,821698
