ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-11010938,-11010938,-11010938,-11010938,-12253526,-12253526,-12253526,-12253526,1025849,1025849,1025849,1025849,216739,216739,216739,216739
2317.TW,-27316633,-27316633,-27316633,-27316633,-25247595,-25247595,-25247595,-25247595,1555301,1555301,1555301,1555301,-3624339,-3624339,-3624339,-3624339
3481.TW,-4792354,-4792354,-4792354,-4792354,-3412876,-3412876,-3412876,-3412876,442527,442527,442527,442527,-1822005,-1822005,-1822005,-1822005
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,7582581,7582581,7582581,7582581,41390209,41390209,41390209,41390209,-35310574,-35310574,-35310574,-35310574,1502946,1502946,1502946,1502946
2409.TW,-49973940,-49973940,-49973940,-49973940,-46140222,-46140222,-46140222,-46140222,57124,57124,57124,57124,-3890842,-3890842,-3890842,-3890842
2338.TW,-1014797,-1014797,-1014797,-1014797,-985944,-985944,-985944,-985944,0,0,0,0,-28853,-28853,-28853,-28853
2408.TW,2341260,2341260,2341260,2341260,6208849,6208849,6208849,6208849,-4557625,-4557625,-4557625,-4557625,690036,690036,690036,690036
6239.TW,-2845304,-2845304,-2845304,-2845304,485676,485676,485676,485676,-3219000,-3219000,-3219000,-3219000,-111980,-111980,-111980,-111980
2327.TW,-4181295,-4181295,-4181295,-4181295,-3582151,-3582151,-3582151,-3582151,-640152,-640152,-640152,-640152,41008,41008,41008,41008
3035.TW,1152181,1152181,1152181,1152181,763250,763250,763250,763250,0,0,0,0,388931,388931,388931,388931
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-1639389,-1639389,-1639389,-1639389,-1717206,-1717206,-1717206,-1717206,84280,84280,84280,84280,-6463,-6463,-6463,-6463
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-3642380,-3642380,-3642380,-3642380,-3184668,-3184668,-3184668,-3184668,0,0,0,0,-457712,-457712,-457712,-457712
2374.TW,2036733,2036733,2036733,2036733,1835438,1835438,1835438,1835438,2000,2000,2000,2000,199295,199295,199295,199295
2312.TW,-1440881,-1440881,-1440881,-1440881,-1203037,-1203037,-1203037,-1203037,0,0,0,0,-237844,-237844,-237844,-237844
3189.TW,-8183630,-8183630,-8183630,-8183630,-8111145,-8111145,-8111145,-8111145,54100,54100,54100,54100,-126585,-126585,-126585,-126585
1802.TW,-5801319,-5801319,-5801319,-5801319,-4924666,-4924666,-4924666,-4924666,-338000,-338000,-338000,-338000,-538653,-538653,-538653,-538653
2609.TW,-1999084,-1999084,-1999084,-1999084,-2114745,-2114745,-2114745,-2114745,55952,55952,55952,55952,59709,59709,59709,59709
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-77778,-77778,-77778,-77778,-134503,-134503,-134503,-134503,0,0,0,0,56725,56725,56725,56725
8046.TW,-2008832,-2008832,-2008832,-2008832,-2304810,-2304810,-2304810,-2304810,158084,158084,158084,158084,137894,137894,137894,137894
6669.TW,52280,52280,52280,52280,-911650,-911650,-911650,-911650,941672,941672,941672,941672,22258,22258,22258,22258
00403A.TW,12163506,12163506,12163506,12163506,3391180,3391180,3391180,3391180,0,0,0,0,8772326,8772326,8772326,8772326
3037.TW,-11026490,-11026490,-11026490,-11026490,-11429884,-11429884,-11429884,-11429884,285415,285415,285415,285415,117979,117979,117979,117979
2383.TW,23716,23716,23716,23716,-36476,-36476,-36476,-36476,6255,6255,6255,6255,53937,53937,53937,53937
2308.TW,-1439294,-1439294,-1439294,-1439294,-1491012,-1491012,-1491012,-1491012,88919,88919,88919,88919,-37201,-37201,-37201,-37201
2303.TW,-28609319,-28609319,-28609319,-28609319,-12537989,-12537989,-12537989,-12537989,-17510617,-17510617,-17510617,-17510617,1439287,1439287,1439287,1439287
3711.TW,1942721,1942721,1942721,1942721,284124,284124,284124,284124,1337121,1337121,1337121,1337121,321476,321476,321476,321476
6285.TW,564028,564028,564028,564028,416924,416924,416924,416924,23000,23000,23000,23000,124104,124104,124104,124104
9105.TW,-2176256,-2176256,-2176256,-2176256,-2472850,-2472850,-2472850,-2472850,0,0,0,0,296594,296594,296594,296594
2454.TW,-935908,-935908,-935908,-935908,-1113284,-1113284,-1113284,-1113284,76889,76889,76889,76889,100487,100487,100487,100487
2313.TW,-5755922,-5755922,-5755922,-5755922,-5934086,-5934086,-5934086,-5934086,-103000,-103000,-103000,-103000,281164,281164,281164,281164
00878.TW,-4306401,-4306401,-4306401,-4306401,-1780120,-1780120,-1780120,-1780120,0,0,0,0,-2526281,-2526281,-2526281,-2526281
0056.TW,-39985312,-39985312,-39985312,-39985312,-6726642,-6726642,-6726642,-6726642,-5700000,-5700000,-5700000,-5700000,-27558670,-27558670,-27558670,-27558670
2376.TW,-514130,-514130,-514130,-514130,-1697997,-1697997,-1697997,-1697997,1070104,1070104,1070104,1070104,113763,113763,113763,113763
2027.TW,-7171871,-7171871,-7171871,-7171871,-6533000,-6533000,-6533000,-6533000,726000,726000,726000,726000,-1364871,-1364871,-1364871,-1364871
2618.TW,-2301134,-2301134,-2301134,-2301134,-7358156,-7358156,-7358156,-7358156,4146684,4146684,4146684,4146684,910338,910338,910338,910338
3673.TW,1528241,1528241,1528241,1528241,1247984,1247984,1247984,1247984,0,0,0,0,280257,280257,280257,280257
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-115563,-115563,-115563,-115563,-146293,-146293,-146293,-146293,29902,29902,29902,29902,828,828,828,828
1303.TW,11928694,11928694,11928694,11928694,5872656,5872656,5872656,5872656,6831822,6831822,6831822,6831822,-775784,-775784,-775784,-775784
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,6155160,6155160,6155160,6155160,5522987,5522987,5522987,5522987,359000,359000,359000,359000,273173,273173,273173,273173
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,700884,700884,700884,700884,768047,768047,768047,768047,-4000,-4000,-4000,-4000,-63163,-63163,-63163,-63163
2002.TW,-14012706,-14012706,-14012706,-14012706,-13713286,-13713286,-13713286,-13713286,-78000,-78000,-78000,-78000,-221420,-221420,-221420,-221420
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,24798,24798,24798,24798,-43403,-43403,-43403,-43403,128300,128300,128300,128300,-60099,-60099,-60099,-60099
2603.TW,-362975,-362975,-362975,-362975,248067,248067,248067,248067,-161267,-161267,-161267,-161267,-449775,-449775,-449775,-449775
2707.TW,46250,46250,46250,46250,45250,45250,45250,45250,0,0,0,0,1000,1000,1000,1000
2748.TW,5650,5650,5650,5650,5650,5650,5650,5650,0,0,0,0,0,0,0,0
3017.TW,1423505,1423505,1423505,1423505,115408,115408,115408,115408,1231925,1231925,1231925,1231925,76172,76172,76172,76172
2382.TW,1488008,1488008,1488008,1488008,-1360348,-1360348,-1360348,-1360348,2545688,2545688,2545688,2545688,302668,302668,302668,302668
3231.TW,-5093862,-5093862,-5093862,-5093862,-8366208,-8366208,-8366208,-8366208,3003412,3003412,3003412,3003412,268934,268934,268934,268934
