ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,4001126,-38559952,-50133184,-65954606,-1672128,-50070828,-65914318,-85020780,1047417,3064311,4308949,6530891,4625837,8446565,11472185,12535283
2317.TW,3922279,8079103,10186825,-8366282,60865,2491168,2333417,-20198442,449800,-1302098,-967302,4263323,3411614,6890033,8820710,7568837
3481.TW,34462992,66053823,62970972,57616755,34660612,94630436,98277940,104038014,148053,-25776853,-31944306,-32220210,-345673,-2799760,-3362662,-14201049
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,4515241,-40619421,-26216807,-82025510,2621493,-33240927,-22263347,-53342638,-160970,-8517844,-6078443,-28614435,2054718,1139350,2124983,-68437
2409.TW,15299459,-6028516,-66152148,32951559,16469466,-7616804,-58908835,34238443,45855,3797376,3818636,3822048,-1215862,-2209088,-11061949,-5108932
2338.TW,-319234,-4051229,-6258012,-9931635,-226045,-3887734,-6065582,-9584716,0,0,0,0,-93189,-163495,-192430,-346919
2408.TW,-7078343,-39057633,-22971806,-33380762,-6916594,-37509836,-32679559,-47707862,-165797,-1285906,6248281,11652031,4048,-261891,3459472,2675069
6239.TW,1382348,-3302560,-2117231,-346032,1419191,-853484,773259,6722532,45204,-2160793,-1909181,-5086071,-82047,-288283,-981309,-1982493
2327.TW,2745733,-5401835,-14661207,-13553021,4851993,-34302,-3416056,6930477,-1883441,-4423549,-9873527,-14169250,-222819,-943984,-1371624,-6314248
3035.TW,581546,-955794,-2011969,-739017,641025,-566798,-1545708,-181958,0,125000,125000,127200,-59479,-513996,-591261,-684259
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,5465843,-5961322,-13126067,8649480,6867525,-4523894,-14359315,7022840,-1258808,-792904,2012822,2713691,-142874,-644524,-779574,-1087051
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,5594450,8566532,8798141,13245649,5666031,8684961,10451313,17754483,0,0,0,-81000,-71581,-118429,-1653172,-4427834
2374.TW,724386,-309465,-1197704,-438577,894347,176956,-564572,293159,-1000,-2000,-3000,-6000,-168961,-484421,-630132,-725736
2312.TW,1467511,-2693803,638931,4176149,1596885,-1568865,982588,4695725,110000,110000,10000,7000,-239374,-1234938,-353657,-526576
3189.TW,853335,1385979,2044210,4369817,-660489,34049,519201,2607294,2219096,2062568,2098856,2356143,-705272,-710638,-573847,-593620
1802.TW,3368951,-11048436,-21830759,-56938851,3707156,-9052512,-26623427,-60558118,-3000,-7000,-816000,-985000,-335205,-1988924,5608668,4604267
2609.TW,-742434,6599649,10228886,-13101999,-583901,6995687,10691341,-10873925,-174099,-217054,-77890,120072,15566,-178984,-384565,-2348146
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,733370,1471547,1958615,1211731,699537,1443537,1923760,1178279,0,0,0,0,33833,28010,34855,33452
8046.TW,-857271,-1651260,-4594784,-1751492,-1040319,-2139345,-8197932,-13999354,202639,387012,3602286,12820011,-19591,101073,862,-572149
6669.TW,243498,150139,384451,960278,181116,198830,268750,-429219,29573,-25854,64388,1385186,32809,-22837,51313,4311
00403A.TW,-220053386,-1200999032,-1542570941,-1773092073,-65222676,-540977068,-692100853,-876083125,0,0,0,0,-154830710,-660021964,-850470088,-897008948
3037.TW,2538801,-6587153,-9328144,-35654302,1920493,-9259994,-15661756,-44892884,468624,2875921,6308988,9265524,149684,-203080,24624,-26942
2383.TW,71657,418663,598400,-673106,74509,240726,281932,-1600465,-42886,6059,146302,742293,40034,171878,170166,185066
2308.TW,-159432,-5114573,-6345626,-11004602,-840177,-6754622,-8629842,-13464939,202491,951730,1445695,1386102,478254,688319,838521,1074235
2303.TW,-38765679,-115048580,-103071156,-138036611,-9126349,-69014435,-61977918,-40459188,-13501846,-17985476,-15618871,-51599970,-16137484,-28048669,-25474367,-45977453
3711.TW,-832818,-12544235,-9408846,-16454551,-4001309,-16760396,-15676808,-30561205,2114025,3330505,4793660,12344959,1054466,885656,1474302,1761695
6285.TW,669973,-2062095,-958406,-1546864,380351,-2215059,-1555774,297436,8000,86000,287000,-2232100,281622,66964,310368,387800
9105.TW,3314664,3053849,9780842,8796884,3575300,3740600,10090600,8728720,0,0,0,0,-260636,-686751,-309758,68164
2454.TW,1012274,-375611,-989579,-3259184,663357,-257139,-1343146,-2652494,-4750,-200544,-279264,-811987,353667,82072,632831,205297
2313.TW,-2358899,-24374993,-7396117,-3861711,-1664499,-22766877,-15418490,-14984413,503000,1439000,10479000,14294000,-1197400,-3047116,-2456627,-3171298
00878.TW,-3304397,-46052716,-59337578,-62319840,1090523,-32785921,-41226033,-47558109,-100000,-100000,-100000,-100000,-4294920,-13166795,-18011545,-14661731
0056.TW,-112774903,-302311531,-390836014,-504805862,-23175636,-48297202,-43675279,-56618453,0,0,270000,3360000,-89599267,-254014329,-347430735,-451547409
2376.TW,45968,-2062607,-1972523,-971292,-1028305,-3085395,-3452234,-4438894,807967,243845,286284,2263353,266306,778943,1193427,1204249
2027.TW,-581800,4568528,24312984,19366500,-1291800,2453290,21242039,11767899,-3000,840010,2100683,4812032,713000,1275228,970262,2786569
2618.TW,7596996,18893068,83962262,237743360,13269522,37831345,107258943,273160708,-6457925,-22187700,-27432528,-33039367,785399,3249423,4135847,-2377981
3673.TW,1030735,722411,-1378323,-3429607,1101018,1057345,-1173532,-2352516,8000,125000,125000,125000,-78283,-459934,-329791,-1202091
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,6772,-80107,-51593,-42411,-30875,-152350,-248551,-458178,27010,53809,160854,360823,10637,18434,36104,54944
1303.TW,4081168,-1912762,-12706785,-23264952,-5769928,-108546556,-155338389,-192735990,6146803,106741211,137330878,160986139,3704293,-107417,5300726,8484899
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,2696767,1434378,-10976932,-30393011,2814107,1635065,-10808105,-30328685,-2000,-7000,98000,1750000,-115340,-193687,-266827,-1814326
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,2361028,3752449,5870147,8832104,2394962,4017983,5635499,8594072,-34000,-189000,-189000,-196000,66,-76534,423648,434032
2002.TW,3854533,42122888,55236642,16393217,3349234,41774876,55247552,16971760,6100,-36900,-79900,-370900,499199,384912,68990,-207643
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-2768461,1445710,1464418,-8231515,-2790050,128847,864077,-12834528,117000,1734000,1846000,5949900,-95411,-417137,-1245659,-1346887
2603.TW,993729,12942711,25578142,32680269,1157175,13509565,26114743,34340174,-988263,-2447302,-3409863,-4380382,824817,1880448,2873262,2720477
2707.TW,51000,154821,239753,534855,47000,145063,231995,530097,0,4000,3000,2000,4000,5758,4758,2758
2748.TW,35000,21000,69000,-34883,22000,10000,55000,-50883,0,0,0,0,13000,11000,14000,16000
3017.TW,-509079,-1106089,-1327470,-2726406,-953898,-2094738,-1738867,-2999347,395059,831717,382722,443914,49760,156932,28675,-170973
2382.TW,8693299,5042208,323157,-7482325,5295581,11988057,1138791,-16388201,2096717,-2891540,3185111,12144527,1301001,-4054309,-4000745,-3238651
3231.TW,11945523,10573698,16489013,-15218980,11142193,21515813,25869313,-4147962,-1380751,-13240898,-13436453,-6965930,2184081,2298783,4056153,-4105088
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,23811,-239693,-354963,-1948699,-625419,-1181687,-1154428,-2965446,569491,776812,869472,1281480,79739,165182,-70007,-264733
2337.TW,2834457,-27229637,-15130154,-35796732,2956733,-26922674,-19138227,-40244848,-104000,110000,2807000,2876000,-18276,-416963,1201073,1572116
2329.TW,73421,-4805265,-5738675,-12598887,28590,-4276990,-5312750,-11755169,0,316000,316000,316000,44831,-844275,-741925,-1159718
2331.TW,251996,-1162899,-820305,-898602,240430,-1156570,-751472,-91049,0,0,-17000,-737000,11566,-6329,-51833,-70553
2498.TW,335552,-1674945,-1555507,585632,289670,-1297366,-1046455,1347635,0,1000,-16000,-14000,45882,-378579,-493052,-748003
8215.TW,-60577,-513727,-523953,-1490960,-86600,-531899,-521899,-1441366,7000,7000,7000,-11000,19023,11172,-9054,-38594
2401.TW,-199803,-2530309,-3703651,-2522393,-117222,-1903484,-2934100,-1385766,10000,15000,15000,35000,-92581,-641825,-784551,-1171627
3062.TW,320487,-749999,-1496210,-3707876,346816,-677684,-1333234,-3425232,0,0,0,0,-26329,-72315,-162976,-282644
8028.TW,-398183,6096521,6949822,6806680,-393511,5739319,6535054,7556228,0,537000,566000,-343100,-4672,-179798,-151232,-406448
8150.TW,-689662,14473464,5470209,19413391,-815572,16621371,5081365,15358787,49000,-158000,-167000,4423000,76910,-1989907,555844,-368396
2356.TW,4144538,9093199,7674927,-14629724,7341949,25294872,20996028,-21762330,-3992504,-15287793,-11303937,9038636,795093,-913880,-2017164,-1906030
2324.TW,-11185667,8474689,11650869,27542927,-11581031,10300991,12034856,39316589,-663190,-4557181,-4335176,-17668359,1058554,2730879,3951189,5894697
2353.TW,172893,7230270,21870283,35880670,2486510,12658856,25113542,57074985,-3816520,-8158689,-8046774,-27049597,1502903,2730103,4803515,5855282
3013.TW,593445,420237,631028,566443,650058,623776,944953,1027778,0,-1000,-2000,-3000,-56613,-202539,-311925,-458335
6230.TW,2766,-26714,-2808,-30519,-600,-28601,-6586,-35575,0,0,0,0,3366,1887,3778,5056
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-66451,-1838236,-2312130,-3042901,-48965,-1659051,-2002721,-2911310,5000,12000,8000,361000,-22486,-191185,-317409,-492591
2368.TW,240260,1314813,1546031,446878,973307,2399765,4668323,7400490,-740823,-1012561,-2550086,-5977520,7776,-72391,-572206,-976092
5469.TW,203475,-2851191,-5330244,-7544607,172858,-2881353,-5318460,-12150665,-1000,-3000,-5000,4702000,31617,33162,-6784,-95942
6269.TW,-1237119,-4631549,-5787532,-11459096,-1085763,-4308346,-5219020,-10435740,-1000,-2000,-3000,-6000,-150356,-321203,-565512,-1017356
6191.TW,525563,-3029280,-4927784,-5405973,-991747,-4147331,-5824976,-11345990,1529000,1527000,1525000,6729000,-11690,-408949,-627808,-788983
6214.TW,51418,760870,699528,4545477,46577,759548,459513,4327105,0,-2925,219075,207333,4841,4247,20940,11039
8039.TW,-3397502,-388621,12078229,13753667,-4222328,-3915087,7341076,8857171,60000,2026000,3079000,3068000,764826,1500466,1658153,1828496
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,139751,351494,776827,772303,141753,418287,843273,838815,0,0,0,0,-2002,-66793,-66446,-66512
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,118451,-1269261,-2081868,-3193366,562037,-489842,-1537632,-3409559,-443000,-725000,-527000,296000,-586,-54419,-17236,-79807
4967.TW,463003,843085,1334982,545403,483478,924978,1485299,483640,2000,26000,26000,596000,-22475,-107893,-176317,-534237
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-410639,282890,4883905,5548834,-350793,465496,4897139,5297052,12000,178000,174000,170000,-71846,-360606,-187234,81782
2606.TW,382388,-631428,583397,6461570,1062681,1337489,2595930,9180340,-724000,-1942000,-1989000,-2561000,43707,-26917,-23533,-157770
2607.TW,100457,241191,644561,801031,75709,215458,593574,752855,0,0,0,0,24748,25733,50987,48176
2610.TW,7409917,16616990,16028265,28255752,1435561,17041423,46509284,55652435,6164000,217825,-29199625,-24572118,-189644,-642258,-1281394,-2824565
2731.TW,8676,-84619,-3210,-965318,7600,-90236,-11200,-960133,0,4986,3986,-553,1076,631,4004,-4632
5706.TW,106400,86210,109984,155562,103400,82470,100470,144633,0,0,0,0,3000,3740,9514,10929
2881.TW,5673121,11340536,18981986,22290184,-1554649,-300472,6343340,14926904,5882895,8397263,8048467,3115111,1344875,3243745,4590179,4248169
2882.TW,7713731,15189032,16232983,40157250,8311903,16394366,17276446,49087487,-2505887,-5338605,-6669956,-14115322,1907715,4133271,5626493,5185085
2886.TW,2708559,35399816,37013927,86550516,-9985009,14234555,7615475,20165173,6763179,4329967,6341269,38588126,5930389,16835294,23057183,27797217
2891.TW,17913141,48736199,69716993,79656925,6376598,45034941,62315625,62924625,6340001,-10533236,-10027097,10101964,5196542,14234494,17428465,6630336
2892.TW,-782306,20474855,41457017,99911926,-13241442,-3259291,16263045,59395852,10269153,19617737,19896512,35281390,2189983,4116409,5297460,5234684
1714.TW,1450682,10473688,7441863,-61171212,1009097,9986443,7245654,-59769804,554000,669000,669000,669000,-112415,-181755,-472791,-2070408
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,979000,3526533,10858578,15226009,1153000,4161000,9165578,10631486,175000,176000,176000,176000,-349000,-810467,1517000,4418523
2880.TW,4855533,29145022,36998641,58627395,-15752639,-9112106,-11674851,3798068,12696484,19128485,22565057,23058018,7911688,19128643,26108435,31771309
2883.TW,3661279,32221501,57201906,114996611,-2204209,17335503,43679997,101265551,-825373,-1760765,-8121356,-13818529,6690861,16646763,21643265,27549589
2884.TW,30189041,98560251,111945426,165875816,24102093,84820286,92802061,150404663,526945,1177812,2730998,-3157045,5560003,12562153,16412367,18628198
2885.TW,-12154539,-26145792,-36964507,-33542860,-14012731,-31951242,-45774937,-48746875,-2111734,-3456129,-4210521,-111695,3969926,9261579,13020951,15315710
2887.TW,-794086,14901433,33154442,85361482,-63153407,-87520538,-96003750,-69576915,54328430,82418062,102005015,125129505,8030891,20003909,27153177,29808892
5880.TW,7440555,24453328,38453411,85090024,5330969,20350652,33336121,78968350,-23351,57765,-203424,27785,2132937,4044911,5320714,6093889
5871.TW,7091866,15595308,19372858,16945148,3547701,7796724,9974984,8331333,3150654,7185139,8099139,6877650,393511,613445,1298735,1736165
3008.TW,20881,375321,-913935,-1586129,-45997,57028,-1585583,-1901497,59417,335456,712255,400875,7461,-17163,-40607,-85507
2357.TW,470167,2249456,4748322,14428567,462152,2035102,4299087,15168816,-344513,-672403,-805388,-2095715,352528,886757,1254623,1355466
2395.TW,-85764,68481,161957,1314688,-582543,-1134756,-1229356,-371489,399084,1144887,1222356,1354251,97695,58350,168957,331926
2912.TW,1422730,3323524,5243497,9077319,-192017,-269539,1301298,4998946,1643000,3639451,3814877,3954093,-28253,-46388,127322,124280
1216.TW,4114076,18077069,17614671,45790552,-5238258,-2692568,-6732383,18014715,6533298,14063845,15065479,15746302,2819036,6705792,9281575,12029535
1101.TW,7263449,29155773,34967570,-24761626,7053712,33268481,39224361,-19403123,23000,-3723000,-3823000,-3931000,186737,-389708,-433791,-1427503
1102.TW,209372,11064066,-17960121,-59452633,-993465,19551901,-10464507,-53803079,25552,-2626707,-1915526,-1173302,1177285,-5861128,-5580088,-4476252
1301.TW,-5294080,-8648588,37879361,10263586,-4995594,-8179324,36586195,9926573,-14100,-28100,-40100,-61100,-284386,-441164,1333266,398113
1304.TW,67965,-2561580,-3136674,-6815150,-106100,-2785094,-3226980,-6491013,0,0,0,0,174065,223514,90306,-324137
1326.TW,-4794433,-10396083,8059143,-48862794,-4436488,-9853876,7970110,-48395803,-3000,-3000,42000,904000,-354945,-539207,47033,-1370991
1605.TW,-1371669,-11134852,-7894560,-29804209,-1056612,-10062120,-7496610,-27464843,17733,21031,9180,-58146,-332790,-1093763,-407130,-2281220
1504.TW,-933799,-3285132,2908226,-9601740,-865920,-4208522,1437250,-10373967,5000,1234013,1321355,1424462,-72879,-310623,149621,-652235
2207.TW,80154,586954,764883,1117195,59494,832238,982664,1202733,2000,-268029,-249152,-131480,18660,22745,31371,45942
2301.TW,624742,-10276758,-14132117,-5282647,-364031,-7567827,-11144922,-1046551,102128,-4738631,-5114805,-7065000,886645,2029700,2127610,2828904
2323.TW,-1742074,-10254555,-11282754,-15049942,-1747216,-9199605,-9858433,-13102626,111000,111000,11000,11000,-105858,-1165950,-1435321,-1958316
2352.TW,-2436814,-4534468,-6124310,-21647506,-2554438,-7429167,-9148925,-35048433,123000,2961000,2861000,13772000,-5376,-66301,163615,-371073
2360.TW,103229,-627901,-442813,-67326,-109075,-1958718,-1543317,487385,98047,1117840,931760,-743628,114257,212977,168744,188917
2377.TW,2313901,370728,250144,24279233,321307,-221389,-2037822,15623405,2035000,615000,662000,6011000,-42406,-22883,1625966,2644828
2385.TW,871943,1062782,2045390,7099189,1773424,4768049,5393708,11772232,-1189518,-4154977,-4100707,-5700647,288037,449710,752389,1027604
2393.TW,-846690,-2406892,-4072147,-5025157,-1506797,-4805977,-6621820,-6355244,242554,612554,600554,-646089,417553,1786531,1949119,1976176
2412.TW,10514028,42703829,41076682,14342725,8462435,39110144,36406729,12875452,987101,1699493,1967981,10646705,1064492,1894192,2701972,-9179432
3045.TW,5066246,25526468,36058104,59951498,4798233,31892868,41842315,56675536,-759397,-8914208,-9061118,1493105,1027410,2547808,3276907,1782857
4904.TW,2358962,12033586,15172161,18496891,2621943,13844254,16165122,4637003,-1536577,-5197005,-5735055,12691364,1273596,3386337,4742094,1168524
2458.TW,121789,1158935,780531,6639605,95960,918007,151593,1369756,60354,437354,749354,5563603,-34525,-196426,-120416,-293754
3034.TW,75117,1635445,7763783,10568878,669459,3684338,9952809,11572453,-575785,-2295335,-2076981,507504,-18557,246442,-112045,-1511079
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-92222,-307111,-175590,-435733,-97134,-280198,10664,-100459,-6000,-24828,-126828,-239631,10912,-2085,-59426,-95643
3661.TW,315559,16032,-882416,-1792605,325031,49810,-486226,-1291678,22014,40151,-232898,-161109,-31486,-73929,-163292,-339818
5269.TW,155493,231740,555457,1263147,84152,54249,359577,445886,65000,223000,265000,963818,6341,-45509,-69120,-146557
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,451555,-487118,1036044,1230435,551187,-148835,1216435,1853794,4071,-240368,-137368,-374856,-103703,-97915,-43023,-248503
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-26713877,-89058932,-43748157,-100469014,-24369309,-95878074,-53322262,-106970148,290000,13189000,12931000,12241200,-2634568,-6369858,-3356895,-5740066
6757.TW,254447,-202255,-183383,-924141,234159,-322841,-358989,-1052671,0,0,0,0,20288,120586,175606,128530
1476.TW,201448,950775,1297519,3690272,516619,1641929,2046621,4068520,-318957,-662884,-661267,-306772,3786,-28270,-87835,-71476
9910.TW,341299,379763,-9718,-489990,855286,1938822,1327765,672408,-554000,-1599715,-1429715,-1308223,40013,40656,92232,145825
4938.TW,-1644765,1990333,4075895,10105183,-15780,8182638,9328652,19717509,-2490663,-8390663,-8314663,-13579856,861678,2198358,3061906,3967530
2354.TW,-132320,-1695845,-1156694,1073961,-190735,-1400342,-797383,1336033,5000,23000,24000,17000,53415,-318503,-383311,-279072
2305.TW,26195,1720789,261921,-1519297,55450,1641229,250234,-1469337,57000,77000,77000,76000,-86255,2560,-65313,-125960
2328.TW,18257,-748981,844569,84318,39496,-320753,928659,579116,0,0,0,0,-21239,-428228,-84090,-494798
2355.TW,623467,945595,2576708,2791580,767123,1644328,3492860,4060522,-44000,-248000,-248000,-257000,-99656,-450733,-668152,-1011942
2347.TW,1817711,3126452,11741433,652215,2843570,10545219,16754358,3102952,-1585780,-8983780,-8268780,501126,559921,1565013,3255855,-2951863
2404.TW,123297,-196860,556797,-513552,302943,598533,1528067,2352672,-165000,-320000,-305000,-2058700,-14646,-475393,-666270,-807524
2449.TW,-3982129,-21276514,-28397798,-39982115,-5343015,-18709211,-28784846,-39870586,1303064,-1634848,1031308,773239,57822,-932455,-644260,-884768
2492.TW,268282,-577671,-1848575,-1354330,160336,-1009805,2470084,319694,39000,-385000,-5864000,-2457800,68946,817134,1545341,783776
3019.TW,-180997,-3009592,-4201082,-4100504,-82933,-2371487,-3896975,-3538813,0,0,0,0,-98064,-638105,-304107,-561691
3023.TW,-175412,-594427,-568259,-2836611,-376003,-643019,-699016,-5287675,138000,-165000,-165000,2075600,62591,213592,295757,375464
3044.TW,-22987,90001,-183865,-4915688,-132488,718238,454425,-2729569,-62811,-1013343,-1115091,-2131090,172312,385106,476801,-55029
6166.TW,-49656,509594,461696,464239,-53749,532068,475780,471801,0,0,0,0,4093,-22474,-14084,-7562
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-330520,-2075061,-2546207,-3267485,-331900,-2301817,-2746902,-6063626,2941,348941,344941,3147544,-1561,-122185,-144246,-351403
1513.TW,1580,-1206687,242345,1689048,516108,1055773,1572597,2628712,-497000,-2070253,-2120088,-2030762,-17528,-192207,789836,1091098
1514.TW,-72076,54644,-4014421,-2135406,-118481,73861,-3903798,-1970846,0,0,-1000,-3000,46405,-19217,-109623,-161560
1522.TW,43612,357525,8174,-91809,23204,328204,-25596,-126801,0,0,0,0,20408,29321,33770,34992
2049.TW,253139,-57610,439088,1336569,327326,15300,519435,1547907,0,-1260,60567,92976,-74187,-71650,-140914,-304314
2105.TW,2206031,21516776,28059439,50316161,4341307,31061921,36319835,56999712,-3163113,-9836678,-9531597,-9419817,1027837,291533,1271201,2736266
2201.TW,-387448,2934200,3084308,5757633,-392773,3310796,3406807,6088945,-2000,-534000,-550000,-558000,7325,157404,227501,226688
2204.TW,-136660,-238902,-195602,117831,-155700,-113815,-201515,-177519,2318,-273682,-256682,-230245,16722,148595,262595,525595
2206.TW,205690,211692,139722,1632212,-193310,-384308,-744278,-159788,375000,601000,879000,1786000,24000,-5000,5000,6000
2542.TW,308821,3957796,4024899,11372260,-7047630,-10674601,-12185803,-6728898,7357000,14531000,16214000,18150000,-549,101397,-3298,-48842
2548.TW,-44014,983043,501032,-2331834,-77616,1117083,859516,-1890984,0,-94000,-98000,-99000,33602,-40040,-260484,-341850
2845.TW,-2668947,5454833,16636893,31950411,-2776947,4747833,15762784,28900302,-4000,574000,515000,2598000,112000,133000,359109,452109
2890.TW,-3644544,5749753,16358271,69757935,-21031702,-26624921,-21235856,23186137,12085510,14259664,14349003,20458378,5301648,18115010,23245124,26113420
9904.TW,-5549192,19170266,15775196,-916380,-3387000,25688540,21865255,4151163,-3091869,-8604958,-8360684,-8387881,929677,2086684,2270625,3320338
9933.TW,608306,1022518,1874425,2449248,494446,1342368,2132070,2726254,8400,-440586,-453586,-487686,105460,120736,195941,210680
9945.TW,2127721,5993444,11254766,10059010,2051893,6047560,11115035,10034497,0,0,0,-182000,75828,-54116,139731,206513
3702.TW,-737727,-2197455,-9937094,-11785006,-2645487,-4652647,-14123337,-18521523,1630000,388000,1663861,4496261,277760,2067192,2522382,2240256
6415.TW,-333992,-1134082,-1235264,-1369744,-493727,476506,1435556,1514368,212000,-1534000,-2642000,-2741000,-52265,-76588,-28820,-143112
2379.TW,54744,772293,866994,356394,-557812,1787760,1295541,-2219410,515498,-1430792,-1273833,1086992,97058,415325,845286,1488812
3059.TW,665252,465995,1065437,2058035,772940,800602,1712470,3247716,0,0,0,-1000,-107688,-334607,-647033,-1188681
2474.TW,658429,162639,458708,-3271891,-1619665,-2388828,-2396999,-7165553,2234000,2454000,2587000,4259000,44094,97467,268707,-365338
3014.TW,88252,-229158,-1254874,-2660888,104000,-424841,-1617942,-3192191,-10390,206610,363610,788108,-5358,-10927,-542,-256805
3036.TW,1312367,1202839,1573907,-3878788,3159794,8678580,9710111,7989512,-1982593,-8012264,-8029843,-11600498,135166,536523,-106361,-267802
3042.TW,3102871,1868575,2311086,-9459383,3553212,2800829,4806881,-5227057,-389000,-401000,-404000,415000,-61341,-531254,-2091795,-4647326
3515.TW,23199,-356621,520867,486777,21200,-351800,524877,493877,0,0,0,0,1999,-4821,-4010,-7100
3706.TW,2020592,188532,1109012,-2959889,340356,-2096937,-2185053,-13236539,1775000,3353000,3611000,12240000,-94764,-1067531,-316935,-1963350
