ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-10916897,11271202,-2645679,-14503349,-9716947,105697,-25764530,-41240170,387450,8390706,10327414,13036626,-1587400,2774799,12791437,13700195
2317.TW,9141318,32980284,17969769,83995141,10136158,26386286,4984324,64061651,213516,4026783,6315245,10449342,-1208356,2567215,6670200,9484148
3481.TW,-21206917,-33513459,-2226743,-50035219,-17706581,-33103018,1245889,-22496452,-710211,-368044,-441339,-21014846,-2790125,-42397,-3031293,-6523921
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,26724827,46226218,12486462,-10329166,25984321,55683488,22342285,15818735,-95073,-10055276,-12207142,-31097202,835579,598006,2351319,4949301
2409.TW,-14856565,-31431443,23275811,-4170578,-15901374,-35679829,21481818,-3500383,1315445,1635935,1831689,2011533,-270636,2612451,-37696,-2681728
2338.TW,20547,28934,-641681,-1839475,152447,338787,-201369,-1326459,0,0,0,0,-131900,-309853,-440312,-513016
2408.TW,13510830,11511802,-1301839,-8086895,12888995,9738375,-262256,-8150045,-101065,872890,-2331053,-746239,722900,900537,1291470,809389
6239.TW,-3918672,-8332828,-9075732,-13632113,-3935560,-12230586,-9902458,-17548724,-4395,4208439,1207439,3755486,21283,-310681,-380713,161125
2327.TW,3578213,960783,-3636746,-12774417,3675238,8481104,6889006,2410068,-42121,-5929412,-9173834,-13883840,-54904,-1590909,-1351918,-1300645
3035.TW,3249819,-1310639,-3145458,-1574895,3172098,-601124,-1650818,-243116,0,10000,13000,12000,77721,-719515,-1507640,-1343779
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-8111672,-12432623,-1937486,-24085645,-10778277,-16285147,-3247219,-24754883,2859655,3739909,779644,1043796,-193050,112615,530089,-374558
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,3126487,-5431853,3743552,1983158,3113968,-5645455,4540915,3158205,0,0,0,0,12519,213602,-797363,-1175047
2374.TW,969048,1699515,1792694,1104881,930608,1651528,1880060,1282962,2000,6000,9000,12000,36440,41987,-96366,-190081
2312.TW,9244699,10833504,11111945,15250280,8621769,9793238,11073308,15616750,0,28000,37000,37000,622930,1012266,1637,-403470
3189.TW,1065538,-190353,-8270,-5211860,973648,-321539,-240239,-5287301,-1000,200385,327385,796595,92890,-69199,-95416,-721154
1802.TW,-1028940,-3358548,948489,-9114283,-310080,-1963542,2092469,-5886120,8000,-70000,-136000,-1096000,-726860,-1325006,-1007980,-2132163
2609.TW,563178,9528509,16637666,37965321,638223,9653406,16903948,38522700,-32221,-65167,-62280,-143933,-42824,-59730,-204002,-413446
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,125980,569940,2531464,2735309,149097,588588,2552949,2749444,0,0,0,0,-23117,-18648,-21485,-14135
8046.TW,211163,-838230,-61071,-2211714,-168039,-1491940,971593,-3577614,38000,176902,-1867020,814884,341202,476808,834356,551016
6669.TW,278511,413217,770044,2311962,-131166,-644303,-611023,-368360,429921,1087987,1366064,2518766,-20244,-30467,15003,161556
00403A.TW,127651595,1023266,-961071775,-1023064809,88931278,257781604,-119681044,12501571,0,0,0,0,38720317,-256758338,-841390731,-1035566380
3037.TW,2404603,2698412,-2318330,1300350,1785144,-577206,-8586726,-8193031,763577,3293966,5481450,8719241,-144118,-18348,786946,774140
2383.TW,-972769,-1984474,-1911106,-2716861,-1385068,-2797964,-2759678,-4069087,488379,831255,798338,1354409,-76080,-17765,50234,-2183
2308.TW,-3570267,-7490764,-12966815,-13191935,-3341798,-10645529,-16951253,-19239625,-215118,2264116,2396768,4352024,-13351,890649,1587670,1695666
2303.TW,-74477813,-135357159,-114524920,-108697360,-89164346,-146308337,-112645060,-73259343,14663724,11571242,-577468,-38995289,22809,-620064,-1302392,3557272
3711.TW,6115449,1217139,-4400708,-4886215,5452644,-1261936,-9318024,-12007562,382486,719033,1645279,2764736,280319,1760042,3272037,4356611
6285.TW,749040,711415,3118585,2408788,701112,1242214,3890894,3638564,65000,-643170,-627170,-1031170,-17072,112371,-145139,-198606
9105.TW,3744493,5392687,8988778,10000290,3639000,4611800,9463946,11251046,0,0,0,0,105493,780887,-475168,-1250756
2454.TW,1449787,-1554886,-3829552,-4365402,1146260,-2779515,-5004384,-5605469,174773,723650,438989,266931,128754,500979,735843,973136
2313.TW,3784236,5859596,18716384,18733334,3962967,5025769,19542746,24189553,19000,823000,25590,-5004410,-197731,10827,-851952,-451809
00878.TW,-43314400,-29006934,-70992786,-80188103,-7368372,9155686,8489628,16296652,0,0,0,0,-35946028,-38162620,-79482414,-96484755
0056.TW,7628110,9666005,-95603418,-107785614,9309736,49560006,1817994,25641288,300000,553000,906000,816000,-1981626,-40447001,-98327412,-134242902
2376.TW,3027165,2410652,1175425,-242981,4572182,3344189,3928961,-1562321,-234186,373720,-1074035,2131077,-1310831,-1307257,-1679501,-811737
2027.TW,3801653,1174713,7774372,44305176,8185739,1189451,3869039,37581722,-5243152,-313302,4072698,4680942,859066,298564,-167365,2042512
2618.TW,9092003,83400092,129707882,194060627,13613595,84414659,131514031,203692255,-3476001,-3036603,-5197324,-13208740,-1045591,2022036,3391175,3577112
3673.TW,130300,-448146,2422256,1643152,24425,-440954,2676127,2275884,0,0,0,4000,105875,-7192,-253871,-636732
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,207552,426037,426133,392206,-136418,-179594,-125332,-179932,339000,589293,518913,542461,4970,16338,32552,29677
1303.TW,-35536205,-46315720,-34548419,-46681560,-49229560,-60424391,-33727481,-56146187,13225714,14567274,-5048920,5765301,467641,-458603,4227982,3699326
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,341717,-5818995,-1227447,-7548695,286758,-6083591,-1184282,-7271611,172000,193000,198000,238000,-117041,71596,-241165,-515084
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-1293038,-51426,4296502,5683409,-1295390,-35078,4436673,6294050,0,0,0,-264000,2352,-16348,-140171,-346641
2002.TW,-7976715,15435345,32329356,171118640,-6855253,15527825,32044492,164837401,71264,262264,368264,296264,-1192726,-354744,-83400,5984975
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1612967,-3254043,-294335,-14094531,-1520000,-2648528,1722629,-11624478,0,-417000,-1392000,-1706000,-92967,-188515,-624964,-764053
2603.TW,3597894,6946761,12763272,31377836,4139627,6867466,12005075,33961053,-496258,-281183,-56785,-3373790,-45475,360478,814982,790573
2707.TW,-53336,232134,530305,737640,-46000,237688,526859,734533,0,0,0,0,-7336,-5554,3446,3107
2748.TW,-28000,25000,-13020,-14630,-23000,33000,-28020,-20630,0,0,0,0,-5000,-8000,15000,6000
3017.TW,1440199,1915644,1791330,2946390,825060,354664,-3928,-469743,571000,1386636,1546754,3029660,44139,174344,248504,386473
2382.TW,1728935,-27914070,-23643075,-20785464,2009889,-29384543,-26377110,-28684826,-234966,833038,2602322,7133969,-45988,637435,131713,765393
3231.TW,25306392,48697051,59496710,223851554,13991730,32254124,38115721,185555545,9288339,12901761,18814193,30693571,2026323,3541166,2566796,7602438
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-502536,-933097,-483627,-1023904,-533209,-1222968,-1023654,-1967225,153550,433621,528803,975427,-122877,-143750,11224,-32106
2337.TW,6996013,-6227129,-31069545,-32387790,7554550,-6147399,-27158026,-21997063,-182000,-177000,-3945000,-10897000,-376537,97270,33481,506273
2329.TW,1240422,683419,312684,-2308199,1397513,611488,611932,-1844167,0,9000,9000,9000,-157091,62931,-308248,-473032
2331.TW,235986,640943,284380,336592,287000,665672,351651,409032,0,0,0,0,-51014,-24729,-67271,-72440
2498.TW,22330,1966184,-165461,161641,64251,1785641,78623,462940,0,0,1000,2000,-41921,180543,-245084,-303299
8215.TW,21650,-5726,-358667,-768713,34848,-7665,-357000,-718363,0,12000,16000,4000,-13198,-10061,-17667,-54350
2401.TW,1145988,-119531,-2075351,-2515443,1327770,-98799,-1662541,-2079980,0,60000,76000,76000,-181782,-80732,-488810,-511463
3062.TW,337616,-185083,-308704,-562806,393000,-132575,-218042,-377511,0,0,0,0,-55384,-52508,-90662,-185295
8028.TW,-108175,44151,-657799,-1642009,-181773,430166,315536,-1434919,85000,-413000,-896000,-237000,-11402,26985,-77335,29910
8150.TW,-2213789,-5201623,-7716568,-50266534,-1687493,1254179,3441558,-31213384,-1376847,-6092847,-10331847,-16890847,850551,-362955,-826279,-2162303
2356.TW,12989418,12019692,22398932,40740485,12570486,11248550,21212067,55039191,-207142,140547,950973,-14975966,626074,630595,235892,677260
2324.TW,11194906,24461671,27062333,62823111,9901837,22457105,24995270,58741125,1061555,1329437,1565535,1992556,231514,675129,501528,2089430
2353.TW,1428001,9061169,920314,11551443,3173790,10167808,1972097,22980191,-1521911,-1357404,-1251494,-12051280,-223878,250765,199711,622532
3013.TW,27702,523466,1389391,1247879,40558,557269,1513455,1437384,2000,5000,7000,11000,-14856,-38803,-131064,-200505
6230.TW,2000,67004,69918,54054,10000,70000,73900,59940,0,0,0,0,-8000,-2996,-3982,-5886
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,706667,1712864,1664929,1450725,671175,1607108,1601471,1388898,2000,6000,8000,8000,33492,99756,55458,53827
2368.TW,-729364,-1976528,-947991,-3067045,-501544,-566502,2884668,5484074,-169014,-1316101,-3861031,-8676765,-58806,-93925,28372,125646
5469.TW,-210305,-613557,-866608,-699459,30151,-420408,-665953,-478743,3000,11000,15000,19000,-243456,-204149,-215655,-239716
6269.TW,757853,-1075164,-3917811,-6056856,762883,-1037091,-3590329,-5725191,0,6000,9000,15000,-5030,-44073,-336482,-346665
6191.TW,-67857,-483183,-38424,-2895520,-18825,-492714,49075,-2774989,3000,17000,21000,25000,-52032,-7469,-108499,-145531
6214.TW,-1320705,1420822,1832336,3362998,-1351000,1403636,1802822,3276789,-4002,1800,1800,-1543,34297,15386,27714,87752
8039.TW,2113687,-992263,-577925,-2795610,2356574,673362,1068416,171402,0,-613000,-613000,-2410000,-242887,-1052625,-1033341,-557012
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-99101,90868,281894,-248425,-97010,96000,282681,-252041,0,0,0,0,-2091,-5132,-787,3616
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-4152365,-456159,-2064198,-6907606,-4072661,-613756,-2194189,-5855143,-4000,167000,175000,-1229000,-75704,-9403,-45009,176537
4967.TW,-433802,935042,887975,164675,-529630,789534,755754,8471,-30000,-28000,-28000,-28000,125828,173508,160221,184204
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1637816,267114,2741338,5629085,1657363,650180,3417056,6733621,4000,16000,23000,38000,-23547,-399066,-698718,-1142536
2606.TW,668485,4841282,5496982,13579808,930634,5027060,5784215,16052165,-248000,-247000,-247000,-2352000,-14149,61222,-40233,-120357
2607.TW,-75401,71907,551020,1134422,-58401,69907,534020,1133422,0,0,0,0,-17000,2000,17000,1000
2610.TW,7539091,48896728,117271672,125173525,10116837,48889311,115780105,112704444,-2009396,-1607987,-434987,11011446,-568350,1615404,1926554,1457635
2731.TW,-65497,449929,696179,549106,-58511,458489,687089,544029,-2307,2290,2290,3479,-4679,-10850,6800,1598
5706.TW,-33134,7936,24896,122223,-28000,17070,16970,109970,0,0,0,0,-5134,-9134,7926,12253
2881.TW,1524812,18035619,20296302,36259712,-4135602,6662213,-242209,13153831,5904525,9997118,15624133,18311976,-244111,1376288,4914378,4793905
2882.TW,621722,27961510,23561620,50040381,-5442173,14795937,-899450,30704156,6596709,11586234,18648207,12825215,-532814,1579339,5812863,6511010
2886.TW,-3945080,23315345,34723733,37090819,-8876054,8521057,3692211,-20751368,4646631,10894232,18903269,40465335,284343,3900056,12128253,17376852
2891.TW,10822915,37684631,58385063,56747022,11095659,33800392,33246241,29334545,-1206517,-90260,13366567,13575720,933773,3974499,11772255,13836757
2892.TW,-18113496,17462013,13780944,19124958,-22190049,5886598,-7252750,-30488818,2295232,3813034,6350033,33622715,1781321,7762381,14683661,15991061
1714.TW,-1259478,-9067166,-2314357,-4956988,-2572516,-10331124,-3475302,-7788306,1088000,1171000,1171000,2727000,225038,92958,-10055,104318
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,797145,-14086711,-13380706,-9113207,1131867,-13250990,-12174210,-7500664,-14000,79000,79000,2722000,-320722,-914721,-1285496,-4334543
6770.TW,-32408292,-38771616,-66432601,-161579172,-32777937,-39523540,-63562630,-147221281,-209000,133491,293491,-10841509,578645,618433,-3163462,-3516382
1326.TW,-5691014,-21119698,-20251065,-501324,-6449462,-22904973,-20959429,-2414362,852000,2052000,2057000,2074000,-93552,-266725,-1348636,-160962
2880.TW,-448907,10035291,14631622,17947132,-9802919,-11510354,-22944991,-65270605,8526000,16762999,24210370,61333944,828012,4782646,13366243,21883793
2883.TW,2347254,67166194,59205939,150911784,-8512896,51420837,25463111,111004864,10520086,11710253,19655170,24463654,340064,4035104,14087658,15443266
2884.TW,-2446409,46581676,58485238,105418757,-2655546,43467307,45740598,86208155,-210552,1594452,3322567,7145297,419689,1519917,9422073,12065305
2885.TW,60564,28230227,26662499,82212058,-3563505,19283553,5052372,62229643,3892626,7403114,13844096,14958849,-268557,1543560,7766031,5023566
2887.TW,1462517,64868891,55462926,61928246,1368383,60228299,31026611,7275584,-953974,832460,7059110,38894794,1048108,3808132,17377205,15757868
5880.TW,-2897464,68112052,94657124,123266861,-6656751,61967694,81827749,109369409,4020432,5568675,6882514,7401087,-261145,575683,5946861,6496365
5871.TW,521430,3944154,16179468,26730758,1325866,4850004,16166855,17140065,-522943,-644076,398924,10155558,-281493,-261774,-386311,-564865
3008.TW,-377444,-755586,-1040659,-1474400,-472655,-1119330,-1671685,-2817753,66913,299648,594682,1480641,28298,64096,36344,-137288
2357.TW,8231,4261041,7013580,13476087,121633,2967991,5324958,12393303,-96679,615081,710533,-32046,-16723,677969,978089,1114830
2395.TW,60901,104816,208192,-1365607,730138,552724,-369965,-3264742,-750000,-688000,228668,1326483,80763,240092,349489,572652
2912.TW,-666337,4565919,5045218,3108623,-142097,5583316,5049951,-1933990,-486240,-555982,475018,5537132,-38000,-461415,-479751,-494519
1216.TW,4490423,42288229,50693655,42984418,6102784,43310493,44628753,17096898,-1567583,-1628653,2027159,19138050,-44778,606389,4037743,6749470
1101.TW,-23763475,-18937393,405871,22916703,-23554419,-19703752,-453331,22379414,4000,111000,176000,150000,-213056,655359,683202,387289
1102.TW,-2223942,6037961,8600830,19822726,-34063,7947231,9779117,20541888,-2014879,-1958324,-1902405,-1639461,-175000,49054,724118,920299
1301.TW,-5461593,-26170341,-32063892,-27296696,-5079620,-26084639,-31196626,-26406962,0,0,0,691000,-381973,-85702,-867266,-1580734
1304.TW,-297644,-1553932,-4328304,-9578672,-189426,-1596058,-4116348,-9552715,0,0,0,0,-108218,42126,-211956,-25957
1605.TW,6857157,18294993,-1946562,-2359446,6366660,17323302,-2088908,-1768203,17836,69833,114168,125767,472661,901858,28178,-717010
1504.TW,797250,3992671,-2135337,-4809527,834848,3727993,-2272307,-2513926,-1342,34882,215882,-1973952,-36256,229796,-78912,-321649
2207.TW,-62730,1040029,1860141,1979435,-35463,1048344,1859193,1935129,-4255,-439,2561,66788,-23012,-7876,-1613,-22482
2301.TW,199003,3551977,-5666594,3645196,-543188,1761280,-9636224,-1722260,-3929,71697,1718507,1987798,746120,1719000,2251123,3379658
2323.TW,1490929,2812858,-7703701,-9674557,1533000,2669528,-7117210,-8847537,0,45000,67000,67000,-42071,98330,-653491,-894020
2352.TW,2047629,3418066,2738710,-978439,2117114,3249530,2767258,-685588,0,53000,75000,52000,-69485,115536,-103548,-344851
2360.TW,-972746,-2012979,-1892343,-2516463,-895059,-4899497,-5955821,-8720469,-87640,2973789,3978471,6123329,9953,-87271,85007,80677
2377.TW,1353129,2511873,2266676,12942796,1565637,2603132,2824527,10178926,-405632,-363944,-223944,1853431,193124,272685,-333907,910439
2385.TW,300515,5809243,3454642,6398994,578607,6663269,4198459,10518886,-248729,-163257,-137650,-3250430,-29363,-690769,-606167,-869462
2393.TW,-1563423,-3526721,-5493664,-11027766,-1354290,-3371586,-5216359,-11345947,224701,258701,236076,-109538,-433834,-413836,-513381,427719
2412.TW,1048132,17438967,41152394,78653959,1908566,16113505,38737102,73884680,-632434,1082812,581846,921925,-228000,242650,1833446,3847354
