ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-2489377,1093291,19550926,7315584,-1944284,993590,19013989,10274529,-447800,553226,-136386,-3544055,-97293,-453525,673323,585110
2317.TW,-4575411,-16373062,9251886,9527780,-3394986,-13551227,10246775,10316284,1011039,952131,2136604,3273964,-2191464,-3773966,-3131493,-4062468
3481.TW,-32010393,11660602,42256817,65936559,-30148089,9753875,36984035,65583565,-54586,-270998,-336712,-299217,-1807718,2177725,5609494,652211
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-5696636,30948247,78936113,-27690259,-5588552,29018180,81759531,-3918791,-708059,2795482,-5478519,-17351043,599975,-865415,2655101,-6420425
2409.TW,23641945,177121584,338680614,445819531,18535003,168890690,310697448,417862952,-40451,-75734,-71861,-2428017,5147393,8306628,28055027,30384596
2338.TW,-357741,-511097,-784226,-1828168,-304000,-491483,-757353,-1703134,0,0,0,0,-53741,-19614,-26873,-125034
2408.TW,-2718194,27276013,40696314,-34866445,-2510088,27370022,41493231,-23944439,-323116,-420683,-2022973,-5594358,115010,326674,1226056,-5327648
6239.TW,864648,1897535,2131825,6322509,809657,2246163,2759922,6524001,-42000,-83196,-211588,-115392,96991,-265432,-416509,-86100
2327.TW,-1648689,-7318774,18713250,-19913368,-1948021,-6503133,18470978,-8548425,-216099,-1127826,-1279072,-12520543,515431,312185,1521344,1155600
3035.TW,267859,631138,462588,1374952,233200,826415,685508,1586673,0,40000,40000,40000,34659,-235277,-262920,-251721
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-2575429,-3484984,2360467,18799,-2555060,-3447154,-1006685,-9374266,-7719,-38526,2475677,10004092,-12650,696,891475,-611027
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
