ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,5965297,1514224,10764977,9554713,5730863,4208278,13913205,10252588,103869,-2622256,-3460429,-2621713,130565,-71798,312201,1923838
2317.TW,15110637,11828502,29075838,-10848161,13474127,10811402,26989367,-13912013,698763,1173096,1064576,1790103,937747,-155996,1021895,1273749
3481.TW,-10402818,1340482,-13669025,-102029337,-6751062,4938104,-10454744,-85558943,-61913,121981,-61022,-1332798,-3589843,-3719603,-3153259,-15137596
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-67019800,-90395073,-44922973,-38792948,-56231559,-73834614,-29466174,-2542570,-6417229,-9292761,-9645404,-30395290,-4371012,-7267698,-5811395,-5855088
2409.TW,-16385266,41100343,37927450,15931100,-14643154,41432569,38836483,25968736,-1138705,-1161705,-1308472,-1319362,-603407,829479,399439,-8718274
2338.TW,323825,-738158,-655608,-1058810,344967,-684033,-620727,-964367,0,0,0,0,-21142,-54125,-34881,-94443
2408.TW,-42586718,-37157838,-756925,5794258,-38741394,-31866729,1424587,8066047,-1281196,-1174641,-39835,287412,-2564128,-4116468,-2141677,-2559201
6239.TW,5142303,7439923,-3193204,-4910706,4130258,6375349,-3548944,-3138873,271196,267196,-219804,-2468608,740849,797378,575544,696775
2327.TW,7413837,-12273694,-19716912,-34958251,10023598,-5660051,-6450067,-13772135,-2462691,-7209505,-15406885,-21719144,-147070,595862,2140040,533028
3035.TW,1563464,1695676,2857664,2767970,1267767,1493641,2333078,1062365,0,0,0,201000,295697,202035,524586,1504605
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,13197034,17477412,20296187,12377884,7339847,9454083,12655231,9396891,5692688,7358554,6131891,2263104,164499,664775,1509065,717889
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-286045,-13981773,5433273,9660684,-217807,-13497256,5616386,9972994,0,0,0,0,-68238,-484517,-183113,-312310
2374.TW,-124433,-326962,1023373,-1665745,-140219,-331818,1004379,-1534480,0,0,0,-3000,15786,4856,18994,-128265
2312.TW,4852586,8256171,11569380,8622507,3812847,7186796,10435730,8657624,0,0,0,15000,1039739,1069375,1133650,-50117
3189.TW,7379803,-3818076,3350056,-1213209,7170006,-1021771,2839166,-1815539,185092,-3026908,-488908,233184,24705,230603,999798,369146
1802.TW,3225326,14324731,24396693,27649877,2918060,12207559,21907549,26813379,409000,456000,538000,164000,-101734,1661172,1951144,672498
2609.TW,-14988937,-17130654,-42503008,121367137,-14370596,-17035498,-40656034,118788782,247478,173673,216395,249825,-865819,-268829,-2063369,2328530
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,541088,890992,1480344,3289102,537276,888276,1473925,3292033,0,0,0,0,3812,2716,6419,-2931
8046.TW,-784738,-1574836,-2737040,-2766314,-504726,-951677,-3836159,-3959736,-217000,-398039,1468784,1394666,-63012,-225120,-369665,-201244
6669.TW,-38436,-307702,-654652,-993550,-432783,-767457,-1531244,-1700458,18497,-139623,155833,-145155,375850,599378,720759,852063
00403A.TW,372887558,771320150,1140927962,974201966,270939051,436333820,580597759,504124367,0,0,0,0,101948507,334986330,560330203,470077599
