ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,5270488,-19969125,-12382457,0,8239786,-13906678,-32616015,0,-1286869,-465699,10041120,0,-1682429,-5596748,10192438
2317.TW,0,58385840,68033168,78777363,0,58721204,70987964,66358590,0,-972071,-1279046,5560392,0,636707,-1675750,6858381
3481.TW,0,-1755750,-30185636,46818371,0,-1046672,-23717746,51730894,0,-140392,-1516603,-1491684,0,-568686,-4951287,-3420839
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,250544,32629246,8537283,0,-9393591,21228772,6966380,0,10394246,11607173,-355777,0,-750111,-206699,1926680
2409.TW,0,-37562968,-41443192,-12406161,0,-39200550,-44114011,-14674455,0,-29445,2019000,2568499,0,1667027,651819,-300205
2338.TW,0,-295213,56399,-788054,0,-278664,230962,-301005,0,0,0,0,0,-16549,-174563,-487049
2408.TW,0,17497543,57368874,43112586,0,16439200,54128252,41052035,0,3665935,5212870,3187389,0,-2607592,-1972248,-1126838
6239.TW,0,-3591707,-6935387,-12491779,0,-4084378,-7822584,-14386358,0,313378,779983,1760621,0,179293,107214,133958
2327.TW,0,-12926130,-15077319,-21459823,0,-12562573,-14879975,-6994824,0,-535467,1184680,-11935327,0,171910,-1382024,-2529672
3035.TW,0,1197253,5096885,-1300033,0,1079833,4932875,259569,0,0,0,13000,0,117420,164010,-1572602
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-2055131,-8759726,-2113169,0,-4982188,-14565749,-6301130,0,2945315,5831970,3166378,0,-18258,-25947,1021583
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-8452773,-3488519,-783591,0,-8268841,-3304269,319655,0,0,0,0,0,-183932,-184250,-1103246
2374.TW,0,745000,1508274,1697323,0,678331,1429229,1746681,0,0,2000,9000,0,66669,77045,-58358
2312.TW,0,-834204,10206806,12050710,0,-658175,9708815,12350520,0,0,0,37000,0,-176029,497991,-336810
3189.TW,0,4129293,5537602,3758031,0,543351,1497405,30828,0,3433410,3667410,3844891,0,152532,372787,-117688
1802.TW,0,-4270826,-1432686,1854977,0,-4284582,-801181,2930584,0,0,8000,-136000,0,13756,-639505,-939607
2609.TW,0,-9700418,-7008024,7281879,0,-9517414,-6480194,8079890,0,79373,48152,13706,0,-262377,-575982,-811717
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-376155,40424,2879591,0,-370200,85278,2921187,0,0,0,0,0,-5955,-44854,-41596
8046.TW,0,244003,787843,1072153,0,139308,263259,2184699,0,-41000,-152000,-2096020,0,145695,676584,983474
6669.TW,0,365794,661318,1262968,0,521512,-52241,-855685,0,-150499,786521,2176752,0,-5219,-72962,-58099
