ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,2525734,5449405,5449405,18101162,4441659,7068562,7068562,11131714,-2058006,-1470952,-1470952,5980387,142081,-148205,-148205,989061
2317.TW,-10234694,20849479,20849479,86369028,-9036510,20334151,20334151,80328454,-1681106,-1425133,-1425133,2293758,482922,1940461,1940461,3746816
3481.TW,15045795,14839396,14839396,-14578783,6083832,5104332,5104332,-25106880,-56278,-73874,-73874,-522983,9018241,9808938,9808938,11051080
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-8751777,-52670896,-52670896,-32777642,-8586487,-39288004,-39288004,-19925356,302847,-10837675,-10837675,-11209748,-468137,-2545217,-2545217,-1642538
2409.TW,56941736,51347475,51347475,51871372,49446837,43642180,43642180,40666073,-29161,-29859,-29859,1559586,7524060,7735154,7735154,9645713
2338.TW,-198434,70350,70350,108603,-209987,58986,58986,295841,0,0,0,0,11553,11364,11364,-187238
2408.TW,11896019,-3342652,-3342652,7681704,11963374,-2757943,-2757943,7647771,-159600,-109976,-109976,-211041,92245,-474733,-474733,244974
6239.TW,-886976,-3783031,-3783031,-8694525,-1079721,-3990092,-3990092,-9638193,-324000,-308569,-308569,214036,516745,515630,515630,729632
2327.TW,-2338125,-12631851,-12631851,-10744420,-2334016,-12711161,-12711161,-10577134,-425255,-195408,-195408,-406529,421146,274718,274718,239243
3035.TW,790400,1460659,1460659,289957,724730,1367465,1367465,570625,0,0,0,10000,65670,93194,93194,-290668
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-2776177,-20484184,-20484184,-26922512,-3504076,-18526509,-18526509,-29658619,417999,-1443212,-1443212,3128443,309900,-514463,-514463,-392336
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,2055974,-4612750,-4612750,-10323687,1676200,-5062542,-5062542,-10881431,0,0,0,0,379774,449792,449792,557744
2374.TW,148371,391378,391378,2114654,155738,413544,413544,2066701,0,0,0,4000,-7367,-22166,-22166,43953
2312.TW,-780653,4020476,4020476,15470886,-360449,4192411,4192411,14197260,-15000,-15000,-15000,-2000,-405204,-156935,-156935,1275626
3189.TW,314707,1312824,1312824,2062619,-2096152,-1324823,-1324823,-705598,2184000,2184011,2184011,2188011,226859,453636,453636,580206
1802.TW,3330151,5721109,5721109,387819,2807472,4963864,4963864,715557,0,0,0,19000,522679,757245,757245,-346738
