ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,23551654,17505859,7569668,398954,13780099,-1388251,-18709337,-33195351,7046889,9638669,10489819,13680873,2724666,9255441,15789186,19913432
2317.TW,56378231,25867114,10744195,78776102,49858145,14934593,-4629374,53986358,3505375,4907496,6839438,10685626,3014711,6025025,8534131,14104118
3481.TW,-8211262,-22503571,77004007,-17365310,-12504631,-23143960,75448640,29870741,261102,94872,24919,-43156582,4032267,545517,1530448,-4079469
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-6831573,5139318,-24091963,-32538752,-6621673,14369304,-14262392,-7544093,-277000,-9351636,-11962950,-31163099,67100,121650,2133379,6168440
2409.TW,15380462,-1468014,29037031,25985446,12925267,-2224428,29439556,28870457,274000,414244,549499,741943,2181195,342170,-952024,-3626954
2338.TW,17706,-192758,-844453,-2179256,84408,56264,-531967,-1704951,0,0,0,0,-66702,-249022,-312486,-474305
2408.TW,-2486474,-8207497,-14256288,-28676068,-2483281,-7577130,-13076217,-27955634,0,-710197,-2025481,-810971,-3193,79830,845410,90537
6239.TW,-992822,-3812247,-5556392,-8331093,-1712541,-5371259,-6563774,-12193973,527000,2066834,980638,3805085,192719,-507822,26744,57795
2327.TW,-1690782,-4136736,-6382504,-13706897,-1541211,4167528,7885151,3586823,-169000,-6755002,-13120007,-15825160,19429,-1549262,-1147648,-1468560
3035.TW,-4420521,-5683774,-6396918,-4243168,-3968938,-4357802,-4673306,-2774189,10000,10000,13000,12000,-461583,-1335972,-1736612,-1480979
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,490344,598822,5463557,-11691130,-353833,645048,8264619,-7109081,529000,-584151,-3848592,-4257667,315177,537925,1047530,-324382
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-8837424,-6836029,2704928,4451121,-8932857,-6544535,3623924,5710268,0,0,0,0,95433,-291494,-918996,-1259147
2374.TW,754228,1319442,189049,860219,722549,1383452,317452,1246701,2000,7000,7000,9000,29679,-71010,-135403,-395482
2312.TW,2205711,3854083,1843904,7473092,1383080,3756527,2641705,8591866,13000,37000,37000,147000,809631,60556,-834801,-1265774
3189.TW,-315743,-1353237,-1779571,-5424063,-354423,-3253298,-1466577,-6921438,5000,2018385,177481,3016691,33680,-118324,-490475,-1519316
1802.TW,-4304350,2861532,3287663,-4716392,-3938227,3134209,3731765,-1868884,11000,-145000,-144000,-1107000,-377123,-127677,-300102,-1740508
2609.TW,5451301,13599417,14289903,36659709,5305502,13694636,14560084,37300576,-3000,-31059,-34446,-285811,148799,-64160,-235735,-355056
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,260130,1951458,2839167,3342699,259131,1941552,2835909,3299884,0,0,0,0,999,9906,3258,42815
8046.TW,-236311,-2188149,284310,-2157148,-272456,-1673505,1921440,-4449894,16000,-734059,-1944020,2102523,20145,219415,306890,190223
6669.TW,159739,292156,483650,2186949,-198975,-422230,-803444,-56078,347947,678024,1272231,2028418,10767,36362,14863,214609
00403A.TW,-43114892,-545211764,-1183224681,-1370769790,169171013,24271175,-211071336,-141652383,0,0,0,0,-212285905,-569482939,-972153345,-1229117407
