ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-5413302,-2555015,-6363482,-19724620,-5003302,-5961013,-9949977,-33301310,-559000,3010500,2618500,20518260,149000,395498,967995,-6941570
2317.TW,-2503792,50779728,73148250,75733410,-1914792,48222621,70351115,96895915,-376000,460000,-79000,-3081338,-213000,2097107,2876135,-18081167
3481.TW,-5110089,-12884905,91189745,-49504225,-5330089,-14693634,78065226,-50153632,424000,848000,1233000,944678,-204000,960729,11891519,-295271
3105.TW,0,3534276,12069364,8506456,0,747528,6722185,3370593,0,832999,2262999,3387266,0,1953749,3084180,1748597
2344.TW,217385,78086673,45209767,128638416,883001,73858010,43544586,77189599,-200000,4851000,1575000,52930074,-465616,-622337,90181,-1481257
2409.TW,-5515203,7917517,161647079,120738088,-6347203,5167481,155789836,130583792,754000,1508000,2308000,2256001,78000,1242036,3549243,-12101705
2338.TW,-125000,3204745,8745358,9280503,-124000,2752020,8194020,8637435,0,0,0,0,-1000,452725,551338,643068
2408.TW,-542383,-15005929,-16064626,-50822064,-499000,-2299220,-4017241,-26452241,-150000,-12030000,-12396000,-19531954,106617,-676709,348615,-4837869
6239.TW,-781853,-3029072,103531,16962425,-873853,-2298716,-1185840,16163768,89000,-787000,515000,-625000,3000,56644,774371,1423657
2327.TW,1772068,5775664,5980802,15355003,376068,-174826,-2544130,-13659032,1350000,5658000,7313000,30055694,46000,292490,1211932,-1041659
3035.TW,716000,355260,9769637,10385202,494000,-466293,7867530,6928373,257000,514000,776000,2055000,-35000,307553,1126107,1401829
8358.TW,0,1189791,5055165,8904823,0,1260281,4827711,11582504,0,39800,35400,-1943400,0,-110290,192054,-734281
4958.TW,-326000,-6368319,-2224620,-18241428,-280000,-7239933,-6740187,-21640218,0,1551000,4971000,5741936,-46000,-679386,-455433,-2343146
6274.TW,0,198709,885708,1548637,0,-910598,-196691,1041700,0,1445000,1410700,422100,0,-335693,-328301,84837
6488.TW,0,-803228,-3683174,-5411546,0,-992257,-3758390,-6279183,0,-155038,-975650,-361372,0,344067,1050866,1229009
6116.TW,-1323000,-537707,30239535,20838922,-2489000,-4522300,24799700,23134080,0,0,0,0,1166000,3984593,5439835,-2295158
2374.TW,-45000,-581799,265590,4734573,-44000,-441520,456155,4667108,0,0,0,-2000,-1000,-140279,-190565,69465
2312.TW,-559000,9060504,53346382,50279477,-552000,10488375,56496175,54028264,0,-2772000,-5745000,-5745000,-7000,1344129,2595207,1996213
3189.TW,-282000,400619,14817402,12471153,-441000,-897406,10580710,9641815,128000,1415000,3320000,4122277,31000,-116975,916692,-1292939
1802.TW,362000,45262498,51826814,8615439,199000,43610609,49887674,5378285,190000,391000,603000,1095000,-27000,1260889,1336140,2142154
2609.TW,-532000,-8902235,1733803,-13038195,-482000,-7779291,2700889,-11158828,0,24000,-15000,-308478,-50000,-1146944,-952086,-1570889
3163.TW,0,-936110,-958914,-1688679,0,-1253397,-2041124,-2328511,0,441000,1079000,578000,0,-123713,3210,61832
5289.TW,0,-819556,-1174288,-2471356,0,-204494,-479756,-1654442,0,-601617,-689617,-637450,0,-13445,-4915,-179464
4960.TW,7000,-1655951,1092217,2552697,-291000,-2250951,30049,2249529,0,0,0,0,298000,595000,1062168,303168
8046.TW,8000,-8889954,-8579449,-14214048,10000,-6207050,-7010484,-8419367,0,-2521000,-1461000,-4998000,-2000,-161904,-107965,-796681
6669.TW,0,49559,-5122,218522,0,66174,-141226,172333,0,-41000,31000,-19794,0,24385,105104,65983
00403A.TW,0,137157261,95364758,-2918209198,0,92888326,100133756,-538871074,0,0,0,0,0,44268935,-4768998,-2379338124
3037.TW,-2521000,-3850707,1986755,-4361730,-3327000,-4879031,-1386350,-11378514,0,-450000,-39900,3133762,806000,1478324,3413005,3883022
2383.TW,-963947,-1568076,-2041638,-1613345,-1039947,-1763562,-2243428,-1532578,61000,111000,56840,-102507,15000,84486,144950,21740
2308.TW,-1206259,2505038,1839585,-2314653,-1207259,1915878,563005,146862,0,202500,-50791,-1668702,1000,386660,1327371,-792813
2303.TW,-8985000,14866623,25531286,37917795,-8342000,31835878,67282245,108988,0,-21406000,-47366000,39084182,-643000,4436745,5615041,-1275375
3711.TW,0,-1946569,424126,-5704334,0,-3417636,-889810,-7908244,0,1131000,1108000,2121901,0,340067,205936,82009
6285.TW,0,-6187776,-10442456,-13220030,0,-4441053,-6809486,-5218997,0,-1655000,-3421000,-6278404,0,-91723,-211970,-1722629
9105.TW,-249000,5235922,22920506,27546408,-249000,-170000,17295700,22198700,0,0,0,0,0,5405922,5624806,5347708
2454.TW,293052,-1380273,-1636442,-4694401,162052,-850404,-1119173,-3218308,-129000,-1219000,-1748000,-2439146,260000,689131,1230731,963053
2313.TW,2017000,15243773,17228813,31539180,1367000,12340014,13030797,26323861,179000,1198000,964000,4061000,471000,1705759,3234016,1154319
00878.TW,0,82045272,128153177,48422713,0,75375233,111222705,67486682,0,2500000,2500000,5000000,0,4170039,14430472,-24063969
0056.TW,-259000,31868141,63466447,87670270,0,25778945,35876034,44516303,0,0,0,280000,-259000,6089196,27590413,42873967
2376.TW,160279,439864,-579291,1925081,-49721,-748363,-1725679,-2796137,109000,865000,496000,4244371,101000,323227,650388,476847
2027.TW,27000,12175610,26928474,107891418,299000,12590135,27773538,113450279,0,-620000,-943000,-4979000,-272000,205475,97936,-579861
2618.TW,2059000,-3241213,11940050,905035,2065000,-13005700,-9403814,-18095890,-59000,9147670,20948228,17091835,53000,616817,395636,1909090
