ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-10462299,-21784121,-18201453,-7528087,-11191022,-21386436,-18448562,-7645038,532435,-96219,904807,-466349,196288,-301466,-657698,583300
2317.TW,1078175,-6883029,-18680680,10502297,179403,-6966493,-17122734,9407502,799600,2220664,2161756,4009256,99172,-2137200,-3719702,-2914461
3481.TW,722931,-54051724,-10380729,32151928,-78895,-49021394,-9119430,35021094,2100,-113828,-330240,-542353,799726,-4916502,-931059,-2326813
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-53212971,-93232958,-56588075,-91851308,-42266711,-79032955,-44426223,-59760139,-8203000,-10488297,-6984756,-24255749,-2743260,-3711706,-5177096,-7835420
2409.TW,-98309417,-183621591,-30141952,181070386,-88041079,-171335444,-20979757,171916782,0,-73254,-108537,-2437820,-10268338,-12212893,-9053658,11591424
2338.TW,-749847,-2608533,-2761889,-3016977,-1005935,-2843044,-3030527,-3213178,0,0,0,0,256088,234511,268638,196201
2408.TW,-13522366,-29660047,334160,-67237178,-8623959,-24236661,5643449,-52545677,-3540000,-3977580,-4075147,-9355377,-1358407,-1445806,-1234142,-5336124
6239.TW,718998,-4914923,-3882036,-1754682,1359132,-3723005,-2286499,-253752,-945000,-1004000,-1045196,-1073392,304866,-187918,-550341,-427538
2327.TW,4048545,-3159927,-8830012,-1737075,3710640,-3823850,-8378962,5259395,740002,1089009,177282,-6468621,-402097,-425086,-628332,-527849
3035.TW,870197,-725585,-362306,249296,751643,-473184,120031,654415,0,0,40000,40000,118554,-252401,-522337,-445119
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-393415,-1483661,-2393216,-3169811,-906328,-2228120,-3120214,-11161562,407000,399406,368599,8745351,105913,345053,358399,-753600
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,109671,-18164241,-9186366,-18039803,212014,-17670133,-8975463,-17744221,0,0,0,0,-102343,-494108,-210903,-295582
2374.TW,-146387,476518,-608212,-2265825,-126789,511735,-552603,-2173585,0,-8000,-7000,-11000,-19598,-27217,-48609,-81240
2312.TW,1929167,-1963346,-3883356,-142891,1687233,-1685852,-3296369,498773,40000,40000,40000,66000,201934,-317494,-626987,-707664
3189.TW,-1078881,1705299,1820765,1037983,-672436,1695904,2546286,2710103,-219000,285000,-146092,-985685,-187445,-275605,-579429,-686435
1802.TW,634757,739665,31258,604606,694571,1032451,363940,1427053,60000,116000,209000,1113000,-119814,-408786,-541682,-1935447
