ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,6435857,185623,-16990,8341444,5795046,-888765,307776,7499896,183888,-85103,-1516419,-39451,456923,1159491,1191653,880999
2317.TW,-3375595,-17527369,-40702546,-37910553,-3528905,-17834556,-34730967,-28909381,66518,1108518,-4943469,-6785974,86792,-801331,-1028110,-2215198
3481.TW,-7484688,-75708519,-78590105,-28819825,-6805723,-61756026,-85364160,-38078186,-280000,-1239000,12296946,12685711,-398965,-12713493,-5522891,-3427350
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,15895679,13585449,4521942,67027521,14921695,33417218,25727986,120285461,9864,-20641201,-20807234,-57524243,964120,809432,-398810,4266303
2409.TW,-3651233,-28932355,-8519624,-72009450,-3474046,-20575905,-3152465,-64029026,4000,-2000,-85051,-81620,-181187,-8354450,-5282108,-7898804
2338.TW,-67659,-183263,-718145,-324278,-71811,-147380,-674368,-274429,0,0,0,0,4152,-35883,-43777,-49849
2408.TW,7352337,20147674,34937161,103322830,6032764,18563187,32874992,96551029,241581,1363581,1946856,4466879,1077992,220906,115313,2304922
6239.TW,-702617,-1445405,-4760603,-15012995,-725459,971061,-1753342,-12284726,-20000,-2153804,-2513631,-2088543,42842,-262662,-493630,-639726
2327.TW,-298465,-13782427,-19855793,-45862534,-113743,-8396610,-13096331,-45169795,-208578,-3901810,-5023260,1268071,23856,-1484007,-1736202,-1960810
3035.TW,-56370,-203645,285377,607171,-101737,-1350852,-1025700,-597048,70000,200000,330000,327971,-24633,947207,981077,876248
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-3853639,-9028321,-21673340,-35710511,-2956941,-5515667,-17770620,-29083956,-348280,-2605280,-2620748,-5430406,-548418,-907374,-1281972,-1196149
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-3283024,-3898897,-4473785,-15124285,-3331121,-3767472,-4384140,-14773334,0,0,0,6712,48097,-131425,-89645,-357663
2374.TW,-1098584,-1421305,-1716144,-315332,-1107766,-1386116,-1613243,-270639,0,-3000,-3000,-3000,9182,-32189,-99901,-41693
2312.TW,-1042047,-4455930,-7703316,7924817,-843322,-3617420,-5716869,8646291,9000,9000,-6000,-7269,-207725,-847510,-1980447,-714205
3189.TW,-1809063,-1782915,-1971666,-201530,-1792653,-2103901,-4067207,-1960339,-277000,973092,3207703,1222292,260590,-652106,-1112162,536517
1802.TW,35050,1086906,-1107681,10325489,773782,2331740,265417,9853477,0,-17000,-54000,-58944,-738732,-1227834,-1319098,530956
2609.TW,40856212,129136005,170866304,187943475,37158736,123108895,161188559,177663747,7000,-2000,408984,656801,3690476,6029110,9268761,9622927
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,229011,1177135,1344464,-1645812,224010,1181112,1418112,-1713165,0,0,0,0,5001,-3977,-73648,67353
8046.TW,144454,192927,-1848494,-4263045,20268,-16772,-2727053,-8384921,-79,219921,1075921,5079743,124265,-10222,-197362,-957867
