ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-3778017,3947059,4667039,-13356476,-3024347,3574787,3693883,-9571135,-380799,942248,1094877,690178,-372871,-569976,-121721,-4475519
2317.TW,-300242,-4784269,3612574,64891205,3071895,-920462,6961078,72620913,-2552481,-2377063,-2240337,-4319383,-819656,-1486744,-1108167,-3410325
3481.TW,42253124,13043987,66144537,-17960484,39637694,11224455,59328115,-15591343,-73779,472776,448868,-1067735,2689209,1346756,6367554,-1301406
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,61950302,2124922,24650326,11014425,55890918,37641223,56685582,34582899,3770315,-36473131,-36478194,-25058021,2289069,956830,4442938,1489547
2409.TW,6100644,-7614573,-3016957,-26855402,4298497,-9191901,-4617267,-35586778,-49890,-99289,-109765,1907235,1852037,1676617,1710075,6824141
2338.TW,-396151,89798,317916,121488,-390340,101633,333061,316040,0,0,0,0,-5811,-11835,-15145,-194552
2408.TW,-10191654,20844125,53070433,112931345,-10026270,17993335,48503152,104778974,330665,2158419,2207071,7398941,-496049,692371,2360210,753430
6239.TW,-2023204,-5644382,-4937053,-14840362,-1384227,-5401334,-4991810,-16596954,-490000,-128569,-99569,1933414,-148977,-114479,154326,-176822
2327.TW,-22401826,-26801536,-21554948,-47353313,-22289250,-27904484,-24283556,-48510576,444516,2179484,3137380,2806060,-557092,-1076536,-408772,-1648797
3035.TW,-119774,1269887,607486,6139260,-51121,1290088,602962,6041352,0,0,0,-10000,-68653,-20201,4524,107908
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,7444700,-9940421,-18027734,-32001913,6383970,-8495154,-14461130,-34492659,648803,-724837,-2795709,3155261,411927,-720430,-770895,-664515
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,468150,-10191854,-5155879,-16201689,493000,-10195252,-5481329,-16627703,0,0,0,0,-24850,3398,325450,426014
2374.TW,427817,760826,2311465,3641882,448000,808806,2251551,3502980,0,0,0,2000,-20183,-47980,59914,136902
2312.TW,1926699,8292043,14474179,23116144,1699091,7718652,13212900,21417522,4000,5000,5000,31000,223608,568391,1256279,1667622
3189.TW,-135619,618136,1159074,4695113,681571,2059064,1897874,1734458,-961000,-1984989,-1984797,1540613,143810,544061,1245997,1420042
1802.TW,2892618,5779479,6673409,2522624,1777009,4457848,5233929,1490263,0,0,0,8000,1115609,1321631,1439480,1024361
2609.TW,1612665,-2785525,9642971,2912024,1716323,-2498648,9617643,3306152,19559,163875,206837,309989,-123217,-450752,-181509,-704117
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,515029,-3339732,-2952729,-2963176,509781,-3482346,-3095346,-3063051,0,0,0,0,5248,142614,142617,99875
8046.TW,1344836,-1479775,-1986498,-2015391,-927267,-4825824,-5249987,-5828646,2466961,4025142,3999524,3847524,-194858,-679093,-736035,-34269
6669.TW,417146,197671,-17631,595559,23131,162324,25792,-164615,449957,74763,-16250,862271,-55942,-39416,-27173,-102097
00403A.TW,250897716,800581158,903399599,1300544419,58655112,212834621,235288455,471662459,0,0,0,0,192242604,587746537,668111144,828881960
3037.TW,3786309,8247120,11942496,27250664,3480000,8518141,12020908,18729093,-85242,-890484,-859484,8309685,391551,619463,781072,211886
2383.TW,669661,962885,1092481,182584,595129,848853,852329,-493169,103940,145853,269848,911884,-29408,-31821,-29696,-236131
2308.TW,-1006050,-304818,2073202,-571334,-992090,-758559,612244,-646847,158391,405746,1009921,-300602,-172351,47995,451037,376115
2303.TW,-9096807,-9082425,22989484,-107382085,-4510131,3081526,30053090,-97574845,-5627921,-23838768,-23325426,-21071411,1041245,11674817,16261820,11264171
3711.TW,-776175,-2112154,2497193,-9705813,3018131,6374375,6090771,-11050876,-3770456,-8769339,-4284992,1573693,-23850,282810,691414,-228630
6285.TW,326310,-2627832,1191038,-344904,422121,-2255133,1363007,-225322,-33000,-157000,-157000,96000,-62811,-215699,-14969,-215582
9105.TW,11101517,15463092,19847771,21348396,11171310,15527900,19909900,21323600,0,0,0,0,-69793,-64808,-62129,24796
2454.TW,456483,4029251,5449563,7850071,1494967,5403787,6794705,8265324,-408292,-592824,-655597,576550,-630192,-781712,-689545,-991803
2313.TW,1652584,2779713,-436151,10733757,2523325,2531142,-2654767,-207025,-598000,138463,1252384,10838384,-272741,110108,966232,102398
00878.TW,-42986211,-86619947,-89269078,-243255914,-14805851,-13509421,-13852289,-58777916,0,0,0,0,-28180360,-73110526,-75416789,-184477998
0056.TW,36383082,73899252,126531058,191532421,17125395,24673809,51628857,87033910,0,0,840000,2100000,19257687,49225443,74062201,102398511
2376.TW,5158920,17107304,18525736,32476574,5115635,16171428,18542632,35723137,-4299,291559,-939601,-1639937,47584,644317,922705,-1606626
2027.TW,-12369026,20849818,24912612,51897316,-6583749,35885206,39655535,71102517,-5000000,-13628000,-13172766,-16431216,-785277,-1407388,-1570157,-2773985
2618.TW,-16643082,-30647512,-31987908,31624894,-16123677,-30858051,-31214244,41158567,451289,1656142,1900727,-3617203,-970694,-1445603,-2674391,-5916470
3673.TW,458166,1077053,1598050,2266808,479218,1183453,1652483,2161024,0,0,0,0,-21052,-106400,-54433,105784
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-56102,182905,88081,212071,-88352,114077,152700,-19758,37990,49980,-85020,222981,-5740,18848,20401,8848
1303.TW,12359487,2891646,-19822138,-79081952,10619328,77747,-22631144,-92894311,-1491904,-1638099,-1286062,8711652,3232063,4451998,4095068,5100707
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-492920,1050677,792539,242780,-731934,-87223,-362224,-1021352,0,0,0,230000,239014,1137900,1154763,1034132
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,771471,1888942,2960399,-646850,763777,1790771,2731188,-866653,0,0,0,0,7694,98171,229211,219803
