ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-1369156,14220376,11230257,-6594562,-2726298,19150695,11891744,-9989384,165097,-7304906,-3773543,-568703,1192045,2374587,3112056,3963525
2317.TW,-33183866,-76384578,-75648063,-99760595,-32411798,-72733159,-70319146,-94703873,151383,-2878704,-4004033,-3166961,-923451,-772715,-1324884,-1889761
3481.TW,-26439136,-136729014,-145462381,-125514650,-24432170,-171617294,-193812541,-159852472,638889,33987019,34303134,35473918,-2645855,901261,14047026,-1136096
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,14395774,-52124089,-14375788,36649200,-25099509,-148023135,-121913753,-85861113,39776473,94762875,105592992,118877543,-281190,1136171,1944973,3632770
2409.TW,-31274690,32812479,101483198,-28388755,-28755809,28646647,85701643,-35966427,32234,-89766,-122201,-813349,-2551115,4255598,15903756,8391021
2338.TW,-52183,2536738,2525880,4096709,84020,2521168,2394232,4082069,0,0,0,0,-136203,15570,131648,14640
2408.TW,-9458777,14431665,74304900,75226759,-23554786,-19226604,31856045,31263355,15717608,33118571,41167380,45953750,-1621599,539698,1281475,-1990346
6239.TW,-6680033,-12157881,-11173851,-35542507,-4733874,-12483590,-13362375,-28161055,-158477,212082,596285,-8775309,-1787682,113627,1592239,1393857
2327.TW,5440100,2211010,-2656995,-1175078,4376875,-7786042,-17480222,-39526533,1243051,8934641,15209102,37984057,-179826,1062411,-385875,367398
3035.TW,1634498,10639144,10257591,19226856,1542567,9794534,9851310,16781633,0,-9000,-9000,-7000,91931,853610,415281,2452223
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-7427274,-15761669,-10177289,-8137823,-4273494,-29664037,-26753230,-32419152,-3186266,14097473,16734163,24230166,32486,-195105,-158222,51163
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-16668089,-107481802,-101996224,-70758915,-14393154,-103150614,-101417957,-75279009,39000,2362000,2362000,2362000,-2313935,-6693188,-2940267,2158094
2374.TW,750302,482734,-332041,-242647,835453,711873,-4748,-142555,0,0,0,-2000,-85151,-229139,-327293,-98092
2312.TW,-6351409,-2038362,-3545413,-26578346,-5875847,-2076707,-3894972,-25309831,0,0,12000,33000,-475562,38345,337559,-1301515
3189.TW,-631929,-1470814,1009286,-818856,-1974492,-4754951,-2761815,-2555688,1589107,2829339,2493434,707624,-246544,454798,1277667,1029208
1802.TW,-42367692,45437128,64081642,70778372,-38612452,43517370,58707287,68175521,376000,1020000,2784000,-174000,-4131240,899758,2590355,2776851
2609.TW,-5775505,4722728,9458098,-35539090,-5743973,4474772,9786473,50496443,16116,-51950,-700085,-87789146,-47648,299906,371710,1753613
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-719828,559573,-1602139,-794755,-708500,593173,-1644167,-904769,0,0,0,0,-11328,-33600,42028,110014
8046.TW,12667026,6308806,5403621,9782703,11482025,3053555,4040090,8184548,746083,2294808,92284,406284,438918,960443,1271247,1191871
6669.TW,-726010,-1878461,-2303876,-3209592,-463271,-1488680,-1618277,-2127192,-209104,-279819,-610288,-1035479,-53635,-109962,-75311,-46921
00403A.TW,-72125140,432930460,1008301538,1809197701,6876869,170683031,337537495,580201504,0,0,0,0,-79002009,262247429,670764043,1228996197
3037.TW,-537024,3135796,4049799,7474342,79418,2338582,2734917,5958723,-547486,635960,709547,1053654,-68956,161254,605335,461965
2383.TW,353817,1675618,2366609,2544554,468718,1616436,2502801,2515608,-73886,-49981,-142814,49851,-41015,109163,6622,-20905
2308.TW,-3145014,-6065947,-8500833,-16254867,-1809419,-668946,-787792,-8593530,-958904,-3967073,-6112655,-6660337,-376691,-1429928,-1600386,-1001000
2303.TW,17351841,29331308,44117054,-40969559,27579714,81386036,64923496,122824901,-13789958,-63706229,-32801937,-206134752,3562085,11651501,11995495,42340292
3711.TW,4830009,20039549,17109813,5230931,10811189,39837520,43009701,33938583,-5642619,-20957997,-26797697,-30652382,-338561,1160026,897809,1944730
6285.TW,-1293967,-4970576,-10048285,-19503569,-945036,-3251884,-657831,-10897881,-99000,-1386000,-9249922,-8304326,-249931,-332692,-140532,-301362
9105.TW,-7431891,-9394504,-10072535,6526798,-7163220,-9220142,-9581012,7831267,0,0,0,0,-268671,-174362,-491523,-1304469
2454.TW,324091,1551485,1608944,366153,1374951,6681665,7090447,3107123,-1129266,-5429755,-5730399,-3484143,78406,299575,248896,743173
2313.TW,-14455475,-22054778,-8505658,-18588777,-12900492,-20007594,-5888920,-12937016,-1196000,-1686000,-2408000,-5093000,-358983,-361184,-208738,-558761
00878.TW,3362370,26851432,58364627,158321525,-1183026,14350938,16157770,25994913,0,0,0,0,4545396,12500494,42206857,132326612
0056.TW,-8551042,11736939,25355150,30749806,-9524697,7151521,10321056,18568999,0,0,1290000,1640000,973655,4585418,13744094,10540807
2376.TW,-1406229,-7063226,-7892893,-8553572,-1694311,-6278905,-7291466,-8621550,288079,-777290,-540526,303480,3,-7031,-60901,-235502
2027.TW,-5999137,-5531222,-15640975,-1288898,-1857516,255544,-10669129,29611926,-2392000,-4450000,-3235273,-28823273,-1749621,-1336766,-1736573,-2077551
2618.TW,6425892,9372090,106922490,165689615,6699185,14128143,122159856,204059638,-1784927,-7264271,-18330976,-46742993,1511634,2508218,3093610,8372970
3673.TW,-5520641,-12670539,-6237055,-6575137,-4980272,-12932759,-7917093,-8148188,0,0,0,0,-540369,262220,1680038,1573051
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-7275,-534309,-541818,-756643,108454,76783,285577,105240,-114978,-615130,-835056,-874111,-751,4038,7661,12228
1303.TW,22973161,26341313,57137265,80220776,-16414621,-17347818,13520533,33020670,40655919,44703005,44260832,48692435,-1268137,-1013874,-644100,-1492329
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3694783,-15138386,-17113888,-18736619,-3355229,-14835011,-17052109,-18801234,0,1000,1000,-10000,-339554,-304375,-62779,74615
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-796904,-778950,1191995,-2028687,-673020,-571876,-547196,-2751154,0,0,0,-10000,-123884,-207074,1739191,732467
2002.TW,-20316435,59566924,40920529,52670532,-20144480,344351072,326212330,334740222,-34000,-286468862,-286822904,-285823841,-137955,1684714,1531103,3754151
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-435737,18384464,21348298,26520048,-86246,17358446,20208216,25390175,69300,518300,517300,509300,-418791,507718,622782,620573
2603.TW,-2358563,-2803422,-3621731,-17030868,-2074688,-1960469,-900507,-13868043,-66157,-643293,1054535,-3220695,-217718,-199660,-3775759,57870
2707.TW,69666,24035,59796,215505,69062,22571,58638,202226,0,0,0,-1000,604,1464,1158,14279
