ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,3597387,-14062712,-47613661,-57608089,3927424,-16519722,-51992763,-66273011,-149460,459232,3849319,5425450,-180577,1997778,529783,3239472
2317.TW,2367819,-22937812,-39382509,-14762296,1952094,-22283589,-38201659,-19432169,114379,699706,1467870,8975751,301346,-1353929,-2648720,-4305878
3481.TW,-6915960,34096055,19949529,-19710182,-6463133,42836983,37643693,-49886994,-40000,67412,135215,60061215,-412827,-8808340,-17829379,-29884403
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,38857089,77230512,48388032,13929355,33574350,67918251,50242598,-2682741,3179348,7858182,-488449,21340827,2103391,1454079,-1366117,-4728731
2409.TW,-24775111,-29317645,-114030173,-210935366,-26060496,-28398260,-106197474,-208337408,-47402,-691481,-634173,-383173,1332787,-227904,-7198526,-2214785
2338.TW,1884327,221432,-4740279,-11751306,1873190,350074,-4348015,-11276107,0,0,0,0,11137,-128642,-392264,-475199
2408.TW,27789134,20401219,8112033,33631702,25213293,21556844,7784886,26812784,943765,1709315,3732696,11971225,1632076,-2864940,-3405549,-5152307
6239.TW,-7027506,-9592980,-11783411,-22584287,-10975507,-3745789,3699912,9534140,2974000,-6375797,-15585797,-32728230,974001,528606,102474,609803
2327.TW,4975789,-2288603,-18868496,-26931134,-816582,-21688526,-40887842,-49768647,4872031,19564257,22404255,22422603,920340,-164334,-384909,414910
3035.TW,1150559,2186654,1921263,481793,646766,2340300,1754668,-1631,0,0,2000,2000,503793,-153646,164595,481424
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,2714534,4020094,5019246,-4897699,-2703075,-1125524,433399,497359,5134000,5633003,5296003,-4163777,283609,-487385,-710156,-1231281
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,2845100,22821397,33845289,42750699,852900,20706194,28314946,35849224,0,0,0,0,1992200,2115203,5530343,6901475
2374.TW,-76085,-1563158,-3158113,-7138479,-101912,-1392037,-2580367,-6434312,-2000,-2000,-2000,-2000,27827,-169121,-575746,-702167
2312.TW,-9432945,-13320015,-26221400,-44871301,-8768554,-11193806,-23246901,-42927126,0,12000,55000,678000,-664391,-2138209,-3029499,-2622175
3189.TW,-2061862,-2437877,-1591186,-2666861,-1907491,-318129,2887175,4643934,-414000,-1866905,-3769905,-5563167,259629,-252843,-708456,-1747628
1802.TW,4800178,2754043,-20519861,-56060945,4127478,4336094,-13449406,-44412791,-10000,-10000,-3611000,-2079000,682700,-1572051,-3459455,-9569154
2609.TW,9888207,-13504555,-40643619,-46606378,9076270,42843265,73886023,161459180,-29804,-58075386,-116014611,-210969111,841741,1727566,1484969,2903553
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-346376,651755,116851,696008,-346725,665383,126337,706356,0,0,0,0,349,-13628,-9486,-10348
8046.TW,429115,-1162376,2003463,12728265,665561,-787506,864152,11579993,-325000,-134000,1072000,1329000,88554,-240870,67311,-180728
6669.TW,-441934,-448628,-1103859,-1091182,-314349,-126274,-754739,-788704,-177022,-343166,-318228,-231280,49437,20812,-30892,-71198
00403A.TW,326545026,-56787797,-36520644,565741758,140223490,-86846282,-149830718,89872611,0,0,0,0,186321536,30058485,113310074,475869147
3037.TW,3241172,1107551,-150213,-6804293,2865403,2531054,1809441,2838124,-8279,-967893,-968893,-7942452,384048,-455610,-990761,-1699965
2383.TW,-894110,-410356,-411776,-370360,-712469,-307421,-581922,398022,-184224,-98150,192079,-680300,2583,-4785,-21933,-88082
2308.TW,-174622,-7594673,-6719480,-5233570,714965,-6640446,-7124824,-5530098,-839403,-1012210,26935,23345,-50184,57983,378409,273183
2303.TW,37955298,-28456720,-116818213,-253874112,15230108,79952794,111975839,419228522,17459251,-123377086,-249227227,-699289188,5265939,14967572,20433175,26186554
3711.TW,1920787,-4397660,-13761504,-18469689,1664379,-5589266,-15229116,-2570263,-51685,233636,366911,-17571559,308093,957970,1100701,1672133
6285.TW,-4219024,-5598077,-8290804,-11341198,-4214839,-6317616,-8953567,-11973997,-78404,658596,1011596,1429596,74219,60943,-348833,-796797
9105.TW,-8357829,5581142,15184028,21087523,-8612001,6082619,17084119,24345624,0,0,0,0,254172,-501477,-1900091,-3258101
2454.TW,23926,-2663381,-5441068,-4309422,-232058,-3819060,-7526247,-3376241,249245,883346,2246470,-199654,6739,272333,-161291,-733527
2313.TW,-16776025,-10060016,5006126,-45520860,-15375158,-8703384,6824533,-38014880,-819000,-762000,-1449000,-4674000,-581867,-594632,-369407,-2831980
00878.TW,25185565,44881569,121172859,249438122,5378435,4006908,19975878,54437353,0,0,0,0,19807130,40874661,101196981,195000769
0056.TW,18290830,-15553109,-36353457,2878195,12930903,-479880,-17083000,4956798,80000,230000,620000,750000,5279927,-15303229,-19890457,-2828603
2376.TW,1301062,850322,136920,593066,1313774,1316647,495865,-8305263,7000,-120994,778006,10313006,-19712,-345331,-1136951,-1414677
2027.TW,6357482,11099880,12657977,34387314,5945583,28092740,47873087,85071544,-14000,-17435000,-34534000,-51889000,425899,442140,-681110,1204770
2618.TW,35216356,35878615,24129119,45645947,37749153,46425823,49077158,-70140110,-5395942,-15058044,-30118001,110159104,2863145,4510836,5169962,5626953
3673.TW,437630,281337,1216725,-13310429,412019,613656,1616319,-13038605,0,0,-9000,-9000,25611,-332319,-390594,-262824
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-43594,-25728,-412533,-1018045,-53273,-31916,-375517,-1120110,7988,-3060,-34114,113062,1691,9248,-2902,-10997
1303.TW,22325981,15526543,13990754,50842854,20882058,13738290,11827862,40120043,401667,2830603,5402603,15182327,1042256,-1042350,-3239711,-4459516
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,413949,887672,-824204,-2666683,351950,935290,-814931,-2593180,-10000,-10000,-16000,-24000,71999,-37618,6727,-49503
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-1700768,-1100141,-2017005,-7425357,-1496619,-401962,-354103,-5152842,-4000,-7000,-10000,-17000,-200149,-691179,-1652902,-2255515
2002.TW,29250148,20303605,-30964639,-41185142,28337937,17534192,-32758773,-46927790,94665,503063,890063,2402372,817546,2266350,904071,3340276
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1564401,2448324,3060764,4617115,1469541,2656960,3432201,5498031,-2000,-5000,-8000,69000,96860,-203636,-363437,-949916
2603.TW,-1297254,-2759693,-13998195,15963267,52480,-6672113,-10164905,-32176120,-1818298,-267058,-8284167,41310978,468564,4179478,4450877,6828409
2707.TW,43000,154239,233722,702012,45000,139553,212601,668891,-1000,-1000,-1000,-1000,-1000,15686,22121,34121
2748.TW,20000,73001,136297,292297,22000,69001,135297,290297,0,0,0,0,-2000,4000,1000,2000
3017.TW,-141305,-776931,-1087935,-144173,-79511,-736543,-1052425,-176346,-100068,-46688,-15859,97706,38274,6300,-19651,-65533
2382.TW,4563262,20926504,19553905,55747763,-3162259,-25236838,-53764920,-127873895,7683133,46365225,73657989,185417271,42388,-201883,-339164,-1795613
3231.TW,-4490944,-30089800,-48683100,50758096,-5771994,-18527537,-36017597,26078565,804361,-11414622,-10594226,27714490,476689,-147641,-2071277,-3034959
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-109296,-610625,-850143,-687735,-63790,-537562,-417236,612867,-154332,-42547,-356916,-853807,108826,-30516,-75991,-446795
2337.TW,-91411,-2825360,-6034476,23835355,2733276,6084170,8345714,33741252,-3061000,-5915000,-6782000,-794000,236313,-2994530,-7598190,-9111897
2329.TW,1481787,-1039614,-5166699,-5230605,1131237,-795336,-3724711,-2847562,0,12000,18000,43000,350550,-256278,-1459988,-2426043
2331.TW,222180,426429,-547846,-5717550,269200,575305,-294175,-5587467,0,-8000,-25000,-51000,-47020,-140876,-228671,-79083
2498.TW,1655658,1174978,-1389087,359331,1549775,1276453,-209051,558174,0,-4000,-4000,-11000,105883,-97475,-1176036,-187843
8215.TW,192021,-646406,-1257892,2258920,180613,-838958,-1492215,1673302,34000,161000,227000,490000,-22592,31552,7323,95618
2401.TW,2898730,3989301,3532091,3546224,2757631,4054254,4171810,4480657,0,5000,25000,25000,141099,-69953,-664719,-959433
3062.TW,-495682,-3868207,-8938797,-7292457,-488298,-3644792,-8495650,-6615208,0,0,0,0,-7384,-223415,-443147,-677249
8028.TW,31782,1490681,534091,829852,-194452,595650,1212417,921791,238000,1048000,-444000,218000,-11766,-152969,-234326,-309939
8150.TW,-4418035,3186565,7334838,-6118600,-7718142,-4419480,-679625,-17617805,2704000,9735847,10235847,10500847,596107,-2129802,-2221384,998358
