ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,699723,-2031894,-6406895,-9052574,119096,-3250696,-3428975,-29193505,132372,111010,-659777,9667637,448255,1107792,-2318143,10473294
2317.TW,8396843,23669446,60534156,78503925,7881540,24296773,63405217,68389541,136726,-527386,-2155836,4159409,378577,-99941,-715225,5954975
3481.TW,53100550,39830618,-9797554,-12024297,48103660,34650151,-9109217,-7863328,-23908,-59908,-830300,-1271639,5020798,5240375,141963,-2889330
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,22525404,-40985104,-17835324,-5348862,19044359,-43044121,-29042645,-6700360,-5063,207079,11510183,-696959,3486108,1851938,-302862,2048457
2409.TW,4597616,15395969,-4384264,18891547,4574634,7893663,-10493503,10988315,-10476,-41476,691079,2522768,33458,7543782,5418160,5380464
2338.TW,228118,-313339,11143,-630538,231428,-289831,61960,-139409,0,0,0,0,-3310,-23508,-50817,-491129
2408.TW,32226308,44066756,78576390,77274551,30509817,41841153,73896644,73634388,48652,-223348,5341587,3010534,1667839,2448951,-661841,629629
6239.TW,707329,101480,-5277308,-14353040,409524,-764807,-7260060,-17162518,29000,663542,2066378,3273817,268805,202745,-83626,-464339
2327.TW,5227588,-11273291,-24148990,-27785736,3620928,-10092676,-24281330,-17392324,938896,-2224764,649697,-8524137,667764,1044149,-517357,-1869275
3035.TW,-662401,-174474,1619554,-1525904,-687126,-118662,1579166,-71652,0,-10000,-10000,3000,24725,-45812,50388,-1457252
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-8087313,-13412867,-13949820,-15887306,-5965976,-13845358,-15219228,-18466447,-2070872,763128,1020443,1800087,-50465,-330637,248965,779054
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,5035975,-12643140,-9136322,-5392770,4713923,-12945467,-9546419,-5005504,0,0,0,0,322052,302327,410097,-387266
2374.TW,1550639,988281,1912008,3704702,1442745,880924,1763566,3643626,0,0,0,9000,107894,107357,148442,52076
2312.TW,6182136,4103790,5579402,16691347,5494248,3704013,5077101,16150409,0,26000,26000,63000,687888,373777,476301,477938
3189.TW,540938,-1563945,3011439,3003169,-161190,-4476975,-1298254,-1538493,192,2359738,3526602,3853987,701936,553292,783091,687675
1802.TW,893930,-1552821,-2227915,-1279426,776081,-2146251,-2657505,-565036,0,0,0,-136000,117849,593430,429590,-578390
2609.TW,12428496,9178141,5134371,21772037,12116291,8835162,5166577,22070525,42962,142962,178335,116055,269243,200017,-210541,-414543
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,387003,491529,250576,2782040,387000,492017,270198,2823147,0,0,0,0,3,-488,-19622,-41107
8046.TW,-537105,-1526687,-777161,-838232,-424163,-1487073,-834783,136810,-56000,-97000,-246000,-2113020,-56942,57386,303622,1137978
6669.TW,-215302,-43711,119377,889421,-136532,-33883,-195773,-806796,-91013,-31934,357587,1723651,12243,22106,-42437,-27434
00403A.TW,102818441,131009109,372311666,-588760109,22453834,23203611,169896560,50215516,0,0,0,0,80364607,107805498,202415106,-638975625
3037.TW,3695376,2868612,16598941,14280611,3502767,2096594,8425808,-160918,31000,686000,8436592,13918042,161609,86018,-263459,523487
2383.TW,114596,122141,177468,-1733638,3476,-56465,43046,-2716632,108995,202511,262652,1060990,2125,-23905,-128230,-77996
2308.TW,2378020,1172784,3303751,-9663064,1370803,-252959,3453510,-13497743,604175,1141869,-491230,1905538,403042,283874,341471,1929141
2303.TW,32071909,8721590,-23821847,-138346767,26971564,18233782,-11492025,-124137085,513342,-12636315,-11896367,-12473835,4587003,3124123,-433455,-1735847
