ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-4007871,-12905148,-28477458,-38152273,-3427281,-17888292,-34792005,-52340380,-1036431,1334714,2107811,9616014,455841,3648430,4206736,4572093
2317.TW,6392700,508224,6622833,-64700247,6880436,-1337154,3714243,-69741211,-889920,427428,1542082,6927745,402184,1417950,1366508,-1886781
3481.TW,-30888785,-23665711,-4495707,-89327436,-33890584,-9846524,5352887,-64083190,13777,-6148010,-6612575,-7772944,2988022,-7671177,-3236019,-17471302
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,15628045,-280055,-11795501,-93799013,14945884,-2682910,-1099054,-11706020,1441401,2450044,-13188717,-80157136,-759240,-47189,2492270,-1935857
2409.TW,-28791016,-176979756,20826908,-207450983,-26910392,-158285400,25121264,-190347318,5468,17431,19925,-168781,-1886092,-18711787,-4314281,-16934884
2338.TW,-666812,-2962084,-3709425,-2731147,-655000,-2880631,-3572074,-2575318,0,0,0,0,-11812,-81453,-137351,-155829
2408.TW,12765351,-11445880,5529493,-12259480,4850183,-24198269,-11511118,-13358291,5422340,8935116,12278970,-4317370,2492828,3817273,4761641,5416181
6239.TW,801594,-741617,-373418,1514135,856845,-1864,70039,13954499,92612,456612,673722,-10742035,-147863,-1196365,-1117179,-1698329
2327.TW,-7795046,-11574078,-13103484,-9314046,-7986604,-567792,-1581333,16507634,260419,-9815405,-9607160,-20268227,-68861,-1190881,-1914991,-5553453
3035.TW,-510013,-1075776,2513332,2980880,-746483,-870768,2109997,2414358,0,1000,2200,2200,236470,-206008,401135,564322
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-8933217,18329885,20963248,6979706,-9538900,11209329,13701171,4408367,443819,6813002,6611713,3129029,161864,307554,650364,-557690
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-7128275,1617158,5213771,-24046590,-7037319,3168512,8115649,-13483922,0,0,0,-2407000,-90956,-1551354,-2901878,-8155668
2374.TW,253225,-338548,-47991,1771220,285891,-295850,50325,1956478,0,-1000,-2000,-1000,-32666,-41698,-96316,-184258
2312.TW,6760757,6541506,4295362,2182892,5224395,5677274,3426234,1594910,-100000,-100000,-100000,-103000,1636362,964232,969128,690982
3189.TW,433476,1436307,3582141,-3617331,198188,687587,3145228,-3987506,34288,462288,486575,591075,201000,286432,-49662,-220900
1802.TW,-761812,-16702347,-19582201,-77331080,-8603460,-23311879,-26339818,-79145752,-803000,-968000,-971000,-1789000,8644648,7577532,7728617,3603672
2609.TW,11305095,-12309987,-12407360,-16356807,11205091,-10840866,-11078309,-16392251,-43201,162737,293460,462455,143205,-1631858,-1622511,-427011
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-411033,300587,417460,-3821964,-412777,288111,420849,-3822683,0,0,0,0,1744,12476,-3389,719
8046.TW,-1724024,-2133149,-42590,481829,-3239744,-9540466,-11571727,-13351303,1563644,7730862,11703748,14445585,-47924,-323545,-174611,-612453
6669.TW,161648,258196,402272,1354341,46152,79725,-589851,-1802190,64753,135559,910817,3094019,50743,42912,81306,62512
00403A.TW,125330648,-348597324,-327421375,-284784217,110442200,-154183354,-157614279,-182723935,0,0,0,0,14888448,-194413970,-169807096,-102060282
3037.TW,284168,-2988295,-9670549,-41170897,-2065805,-8195373,-18492174,-50657578,2539189,4931686,8432056,9233110,-189216,275392,389569,253571
2383.TW,-9693,189849,344536,-642794,-54951,40569,-40062,-1481885,100330,156140,391759,690559,-55072,-6860,-7161,148532
2308.TW,409912,-1148401,-2843759,-7098580,528273,-1613762,-3479292,-7367013,-122073,277090,345076,-87550,3712,188271,290457,355983
2303.TW,-866982,-277189,-1166539,-8432278,-8696838,12205021,19902245,117184114,-3644577,-13076068,-9622212,-115716562,11474433,593858,-11446572,-9899830
3711.TW,5722551,485214,699650,-15725708,4272932,-2038333,-7339887,-29917357,1065788,1864812,6922589,12796685,383831,658735,1116948,1394964
6285.TW,802292,-828812,2150880,-3554614,372801,871292,4001237,-1443413,188000,-2183000,-2290100,-2306394,241491,482896,439743,195193
9105.TW,5529001,8689471,8436714,-1953656,4913000,7638500,7374800,-3919730,0,0,0,0,616001,1050971,1061914,1966074
2454.TW,-471904,-1507238,-2730239,-6710610,-1310954,-1859142,-3616956,-6380710,-240080,-210702,165574,-747954,1079130,562606,721143,418054
2313.TW,21798462,29372392,28093787,8366154,18822218,15188745,13518727,-3542857,2390000,12390000,12831000,12409000,586244,1793647,1744060,-499989
00878.TW,7585730,-18404068,-9539268,-18257836,3222483,-14658964,-13530248,-16704002,0,0,0,0,4363247,-3745104,3990980,-1553834
0056.TW,8543593,-114824318,-138464191,-277884004,8232523,-9447388,-13776215,-22370977,0,480000,3360000,-2420000,311070,-105856930,-128047976,-253093027
2376.TW,459774,610398,1909030,-1032213,227642,257161,1451228,-6919314,-110843,-9168,21249,5344399,342975,362405,436553,542702
2027.TW,11852066,17030226,10818787,14443256,10485830,13327333,7416258,-20321851,1268673,2656259,2752063,33274279,97563,1046634,650466,1490828
2618.TW,20779643,120305486,194569831,208320785,24136667,127447167,223295717,199408501,-2955009,-8137426,-22210962,13337492,-402015,995745,-6514924,-4425208
3673.TW,15093,-2010556,-1070564,-3976134,-347737,-2030519,-1088757,-3287088,0,0,0,0,362830,19963,18193,-689046
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-829,74732,149257,16903,-56667,-209214,-156786,-595726,53707,260601,276757,581050,2131,23345,29286,31579
1303.TW,-5500928,-6613042,-14723896,4560498,-24013718,-53491805,-74543329,-70616586,18605187,39961667,50392397,68543632,-92397,6917096,9427036,6633452
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-7675338,-20986424,-49116584,-24728086,-7617225,-20927314,-48671182,-24594372,10000,115000,259000,2116000,-68113,-174110,-704402,-2249714
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-11123,3301048,4214365,4684398,-646322,2632707,3625176,4303493,0,0,-4000,-11000,635199,668341,593189,391905
2002.TW,8848780,-3730368,-16493561,-51476467,9274760,-3442148,-15855280,-50126321,-7000,-42000,-76000,-391000,-418980,-246220,-562281,-959146
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-3930932,-1208622,-7142020,-8425847,-3253599,-207356,-6988107,-12879725,42000,160000,708600,4913200,-719333,-1161266,-862513,-459322
2603.TW,10964320,15844931,26191449,25398370,11430502,17050424,27158651,30101184,-644754,-2020012,-1953007,-3304005,178572,814519,985805,-1398809
2707.TW,19795,123015,158015,704365,23795,130015,164015,710710,-2000,-1000,-1000,-2000,-2000,-6000,-5000,-4345
2748.TW,43000,76000,54117,30517,45000,71000,49117,27517,0,0,0,0,-2000,5000,5000,3000
3017.TW,-168055,-978450,-929261,1668803,76710,-191657,-63563,376769,-157936,-626017,-664378,1550872,-86829,-160776,-201320,-258838
2382.TW,-2771377,-1993915,-7300917,-2753748,-4618473,-10369844,-18245071,-26395135,2533522,8137047,10519499,22077281,-686426,238882,424655,1564106
3231.TW,1702449,3633994,-10817263,-34794239,1889941,1732663,-3140336,-53155227,-580662,122148,-952113,24182296,393170,1779183,-6724814,-5821308
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-59995,-338709,-982061,-1015553,-50191,-36124,-879318,-1570077,108591,29119,218125,784500,-118395,-331704,-320868,-229976
2337.TW,15283824,8226259,4024159,-58917900,11787077,3246823,-1488622,-57571357,2675000,2708000,2754000,-3138000,821747,2271436,2758781,1791457
2329.TW,1485897,-3248744,-5423818,-9018779,1194750,-3236088,-5245064,-8621799,0,0,0,0,291147,-12656,-178754,-396980
