ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-3890061,-23184805,-28394907,-17383445,-4226760,-23668912,-28172058,-17602661,-13848,337733,-313660,-584066,350547,146374,90811,803282
2317.TW,-2166678,-4474296,-6464809,-6775018,-2393248,-5964755,-6226405,-6459873,-91147,1118478,2095311,3219346,317717,371981,-2333715,-3534491
3481.TW,-8309939,-30351270,25984500,34244807,-6356831,-25230136,26596592,35415325,-200,-59442,-157941,-480640,-1952908,-5061692,-454151,-689878
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-8531557,-96067879,-162811525,-33363065,-4095284,-77539687,-141118626,-7623864,-5474000,-15254238,-16382493,-23312520,1037727,-3273954,-5310406,-2426681
2409.TW,-41889513,-249153049,-162042027,155566139,-37756960,-227627407,-143959690,148802976,0,-32803,-80959,-1299115,-4132553,-21492839,-18001378,8062278
2338.TW,-1562466,-3813258,-4206250,-4903268,-1563900,-4102944,-4461944,-5122045,0,0,0,0,1434,289686,255694,218777
2408.TW,-7925909,-34867762,-42576451,-32576369,-6568377,-28294950,-35204437,-20372660,-1525000,-5179464,-5741323,-9599181,167468,-1393348,-1630691,-2604528
6239.TW,-500177,-6279748,-567993,-7397162,-470432,-5003094,816748,-4854442,-9000,-971000,-1037000,-1353588,-20745,-305654,-347741,-1189132
2327.TW,-473335,-1984573,-7160167,-7956247,-686673,-2562502,-7896331,-5450876,197000,1502108,1274973,-2140930,16338,-924179,-538809,-364441
3035.TW,-159528,-1152972,-144601,-1473696,-63993,-770377,125718,-677345,0,0,0,40000,-95535,-382595,-270319,-836351
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-1486952,-395184,-4493614,-17853797,-1784423,-1457483,-6092613,-20285832,-6000,401125,839394,3046663,303471,661174,759605,-614628
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1318415,-15272665,-16298248,-19072173,-1048394,-14818927,-15612462,-18574808,0,0,0,0,-270021,-453738,-685786,-497365
2374.TW,-216875,168767,340576,-2358267,-142671,263064,466064,-2176037,-54000,-54000,-61000,-65000,-20204,-40297,-64488,-117230
2312.TW,-1381500,-1273388,-1108838,-6376977,-1241461,-1008204,-674075,-4555535,254000,294000,264000,320000,-394039,-559184,-698763,-2141442
3189.TW,1132556,635084,5157570,-5209264,539042,385471,4471638,-3920861,695000,636000,1086000,-475777,-101486,-386387,-400068,-812626
1802.TW,-3687225,-3737587,-363077,-6307945,-3211871,-2897972,232232,-4702878,4000,85000,169000,708000,-479354,-924615,-764309,-2313067
2609.TW,2461838,21642523,28435322,32601237,2547014,21291414,28861870,33233552,86000,239106,482543,848980,-171176,112003,-909091,-1481295
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,102486,106836,591884,372303,143684,136484,620650,420098,0,0,0,0,-41198,-29648,-28766,-47795
8046.TW,789100,2352948,3905503,-4199470,520242,1919301,3737101,2290490,153000,111000,99803,-6004393,115858,322647,68599,-485567
6669.TW,-453478,-1119352,-2570367,-12241725,-772694,-1610504,-2149767,-8423624,-8000,175645,-814894,-2545613,327216,315507,394294,-1272488
00403A.TW,-58373025,-87178642,101278614,409953644,-9061406,-52996029,12548348,142078690,0,0,0,0,-49311619,-34182613,88730266,267874954
