ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,2525734,3549373,10164188,3777550,4441659,5389543,11514683,8085708,-2058006,-1702561,-733667,-1373187,142081,-137609,-616828,-2934971
2317.TW,-10234694,-46103136,-15839544,44694612,-9036510,-39327633,-11096464,52308753,-1681106,-4314142,-3660337,-5816173,482922,-2461361,-1082743,-1797968
3481.TW,15045795,28296181,11715525,1917971,6083832,18287787,5266146,-3843071,-56278,434094,356395,-473905,9018241,9574300,6092984,6234947
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-8751777,37292264,31228398,13393074,-8586487,59756253,66926629,37883984,302847,-25029762,-36409099,-24898916,-468137,2565773,710868,408006
2409.TW,56941736,54921424,-11145706,-15529970,49446837,46059593,-16004358,-26497861,-29161,-127752,-15254,675825,7524060,8989583,4873906,10292066
2338.TW,-198434,-377420,-32685,-21542,-209987,-377327,-41476,20484,0,0,0,0,11553,-93,8791,-42026
2408.TW,11896019,47978815,48055380,126631770,11963374,44678026,45129594,119026238,-159600,1949195,2311771,7653358,92245,1351594,614015,-47826
6239.TW,-886976,-3635303,-11846697,-17124005,-1079721,-3570684,-12020629,-19280689,-324000,-468000,72088,2138466,516745,403381,101844,18218
2327.TW,-2338125,-17816935,-33591454,-57721444,-2334016,-19861355,-38028408,-62309738,-425255,2553382,4908180,5576877,421146,-508962,-471226,-988583
3035.TW,790400,1390028,1774595,3394149,724730,1372083,1840508,3419674,0,0,-2029,-12029,65670,17945,-63884,-13496
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-2776177,4991409,-8726035,-22675855,-3504076,3023203,-8851436,-24070664,417999,1554373,-320787,699656,309900,413833,446188,695153
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,2055974,-1467156,-13630501,-22766823,1676200,-1780310,-13426917,-22973336,0,0,6712,6712,379774,313154,-210296,199801
2374.TW,148371,666190,-1456,1910552,155738,706738,55597,1819163,0,0,0,0,-7367,-40548,-57053,91389
2312.TW,-780653,2710261,8665344,14244746,-360449,2805343,8508463,13585564,-15000,-10000,-16269,9731,-405204,-85082,173150,649451
3189.TW,314707,-65274,1543905,4555344,-2096152,-808417,171906,-1126348,2184000,199000,198397,3724999,226859,544143,1173602,1956693
1802.TW,3330151,6718672,13869391,11641476,2807472,5108928,11619451,8961946,0,0,-4944,-4944,522679,1609744,2254884,2684474
2609.TW,26514406,25237464,31163081,36297452,23734968,22638123,28093865,33260442,289425,421646,494280,672615,2490013,2177695,2574936,2364395
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,212555,-2074426,-3164724,-2914148,207000,-2099017,-3311277,-3041079,0,0,0,0,5555,24591,146553,126931
8046.TW,-2017303,-2583917,-3925131,-4671910,-2488026,-5967286,-7721731,-8556514,787000,3956922,4816440,4600822,-316277,-573553,-1019840,-716218
6669.TW,-114867,164478,-106968,12409,-287031,-240704,46633,-149140,87969,354607,-236243,121344,84195,50575,82642,40205
00403A.TW,210563372,746483751,1068237551,1440549217,54819870,201612005,273690507,443587067,0,0,0,0,155743502,544871746,794547044,996962150
3037.TW,20862728,26640127,29904967,46503908,20705461,26926851,30127832,38553640,50000,-790484,-908276,7528316,107267,503760,685411,421952
2383.TW,250830,913506,1647374,1839842,141054,684298,1250272,1293318,1988,156848,332044,609696,107788,72360,65058,-63172
2308.TW,665579,1187292,-3593085,-289334,1368396,1776391,-4019258,-565748,-810703,-578748,599545,108315,107886,-10351,-173372,168099
2303.TW,3967637,-8564844,-1456510,-25278357,13526431,10931278,26207813,14715788,-10402375,-28554238,-41189765,-53086132,843581,9058116,13525442,13091987
3711.TW,4264930,5029419,1591007,-12118101,9654105,17433778,15904438,-6973457,-5689540,-12836452,-14422735,-4462189,300365,432093,109304,-682455
6285.TW,41285,-1451878,-2463827,-929939,64990,-1214502,-2589126,-1260427,0,-54000,229007,417007,-23705,-183376,-103708,-86519
9105.TW,-1787889,8107728,10646267,12787078,-2139700,7825200,10359200,12515900,0,0,0,0,351811,282528,287067,271178
2454.TW,-399924,3518902,4287843,6658876,1188504,6443762,7429581,9144858,-1655252,-2231484,-2521533,-1526932,66824,-693376,-620205,-959050
2313.TW,-510114,4310220,-70158,4099650,-970756,4115768,1668535,-5032599,-132000,-397537,-1975032,8705889,592642,591989,236339,426360
00878.TW,-131297292,-191880315,-236532917,-349854484,-13837502,-27721523,-30980703,-68880826,0,0,0,0,-117459790,-164158792,-205552214,-280973658
0056.TW,-5288455,56528749,68829357,178834416,-5220897,11155252,19512522,72562887,0,0,0,1800000,-67558,45373497,49316835,104471529
2376.TW,-7995323,4328165,10025132,22367237,-7887588,4059834,9334547,24314074,75610,161404,353209,-1344101,-183345,106927,337376,-602736
2027.TW,14591790,32882651,32906494,60152339,20769850,54118220,54553401,81584973,-6583000,-20211000,-20240648,-17800712,404940,-1024569,-1406259,-3631922
2618.TW,24763236,-5475554,-8648989,44531414,23723624,-6325860,-9604663,48798360,-343373,891993,1307669,-489675,1382985,-41687,-351995,-3777271
3673.TW,514410,1115696,1144490,2203945,486637,1151158,1159606,2112752,0,0,0,0,27773,-35462,-15116,91193
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,104500,249784,350638,172252,116864,163340,317768,320351,-5000,76980,26679,-139320,-7364,9464,6191,-8779
1303.TW,-4417829,7487304,11415194,-35022199,-7473404,4894370,79476,-43663022,2573000,-3466099,5333932,2457969,482575,6059033,6001786,6182854
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-5329964,-5363233,-9942946,-11092560,-5566635,-6379806,-11696741,-12917628,0,0,3800,61800,236671,1016573,1749995,1763268
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,203909,1084924,1343037,100283,210640,1077008,1197444,-164590,0,0,0,0,-6731,7916,145593,264873
2002.TW,-12513156,-58166016,-11118131,80279229,-12779303,-55404984,-7779892,81679781,0,-80000,-126663,-114663,266147,-2681032,-3211576,-1285889
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,653534,4657176,9265011,25326176,658176,4571935,8311905,20841167,-1000,-1000,-9796,3141204,-3642,86241,962902,1343805
2603.TW,26386172,35815070,41951974,54132415,24586239,33842566,38008036,48674933,122000,178532,2215230,3887823,1677933,1793972,1728708,1569659
2707.TW,-29000,-140687,-215449,-524985,-29000,-140962,-188597,-490202,0,0,-1000,-1000,0,275,-25852,-33783
2748.TW,-12000,-38000,-58000,-231000,-12000,-22000,-42000,-190000,0,0,0,0,0,-16000,-16000,-41000
3017.TW,-94695,4201212,4585270,10299522,391142,3359071,3492403,6569016,-519000,964882,913024,3519813,33163,-122741,179843,210693
2382.TW,4993250,7512617,7957121,-5219780,5525001,7683705,6878367,-4539577,-568872,238279,1541979,902888,37121,-409367,-463225,-1583091
3231.TW,-13151505,803512,7033468,74572691,-2722140,7047886,15498547,86261721,-9905383,-5283886,-8071643,-8065301,-523982,-960488,-393436,-3623729
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-553436,-649493,-1993843,-2648984,-211895,-326609,-1420244,-1992527,-338000,-330210,-680853,-859589,-3541,7326,107254,203132
2337.TW,-25879917,-15079058,3316573,-2261249,-16511519,-5638699,13623620,-13625054,-9252000,-9331000,-9428468,12983532,-116398,-109359,-878579,-1619727
2329.TW,-522737,-2118092,-1899054,-440924,-494842,-2067726,-1799018,-391502,0,0,-9508,2492,-27895,-50366,-90528,-51914
2331.TW,-771892,81192,-269286,878453,-746988,57859,-257219,884426,0,0,0,0,-24904,23333,-12067,-5973
2498.TW,384888,791472,1197856,2759779,361591,811754,1264853,2890140,0,0,-1485,-1485,23297,-20282,-65512,-128876
8215.TW,194960,125113,474647,1173702,193000,183072,537072,1260810,0,-11000,-16000,-15000,1960,-46959,-46425,-72108
2401.TW,-55698,-1622775,-2057011,-363726,-125873,-1617060,-2190773,-715256,0,-20000,-20000,-60000,70175,14285,153762,411530
3062.TW,119719,486205,1092613,2373135,152000,580918,1106102,2390865,0,0,0,0,-32281,-94713,-13489,-17730
8028.TW,78295,-1168532,-1277934,-5708683,676511,994015,2094406,-895524,-575000,-2199000,-3429843,-4772843,-23216,36453,57503,-40316
8150.TW,-42500,-2340188,-30513893,-34552105,2528085,8679633,-19119531,-23166882,-2686000,-10980000,-10985712,-11120712,115415,-39821,-408650,-264511
2356.TW,-12864516,10704956,37267913,51279457,-11293749,10882221,36014856,50193279,-1503297,-1497214,-635675,-234911,-67470,1319949,1888732,1321089
2324.TW,10936302,78584244,133406828,155687611,10763824,71226330,122096182,144902671,-24118,-113949,-75975,274962,196596,7471863,11386621,10509978
2353.TW,-13974895,6442213,18900947,32558064,-13548255,4639769,16270272,30372060,549335,438000,378038,478335,-975975,1364444,2252637,1707669
3013.TW,158476,306400,351397,446362,152366,263805,280605,353006,0,0,0,0,6110,42595,70792,93356
6230.TW,-2934,-47477,-37590,-26743,-4915,-51432,-42227,-26017,0,0,0,0,1981,3955,4637,-726
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,4880,49102,757035,8614912,-25518,95093,878281,8789387,0,2000,-41087,-179087,30398,-47991,-80159,4612
2368.TW,193791,-1012608,1249450,-8424718,370611,-4022835,-5885961,-11437920,-245029,3063755,6982971,3137278,68209,-53528,152440,-124076
5469.TW,295614,-812129,-573790,669392,124594,-994084,-738784,520115,174000,174000,172573,172573,-2980,7955,-7579,-23296
6269.TW,508074,470813,2597589,8581585,493236,597092,2576138,7780402,0,0,0,0,14838,-126279,21451,801183
6191.TW,510462,474393,723712,2862363,319962,303890,553903,2693494,195000,195000,193906,193906,-4500,-24497,-24097,-25037
6214.TW,1329318,1272950,1181314,405598,1005417,968473,909236,183525,0,-2409,-7513,-8236,323901,306886,279591,230309
8039.TW,-3643158,5260517,-410341,2570043,-3483887,5224286,-207112,1084178,0,0,7073,1059073,-159271,36231,-210302,426792
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-59050,-15160,245787,-73204,-73050,-18160,236586,-133026,0,0,0,0,14000,3000,9201,59822
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-671496,244373,3079967,7672915,-636145,367821,3200616,8083772,-12000,-17000,-39342,-217518,-23351,-106448,-81307,-193339
4967.TW,-1451003,-2178515,-1720782,3078083,-1441300,-2091261,-1565157,3040828,0,0,-10000,-29290,-9703,-87254,-145625,66545
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,328198,277799,61693,4764885,12259,354307,119656,4350079,0,0,0,0,315939,-76508,-57963,414806
2606.TW,2790899,1708441,2991649,11364337,2355542,1281560,2754417,11450068,56000,49000,40573,-588427,379357,377881,196659,502696
2607.TW,-10780,-681670,-175157,-326309,-13780,-681670,-165902,-288054,0,0,-9541,-9541,3000,0,286,-28714
2610.TW,-1177571,-37501133,-69560122,-116971267,-3997719,-41221116,-72904168,-125400411,2750000,3939000,4057735,12355768,70148,-219017,-713689,-3926624
2731.TW,-138308,-510653,-507202,-1460432,-85000,-362963,-319622,-1244438,-50000,-147377,-198377,-198377,-3308,-313,10797,-17617
5706.TW,13009,-4799,3230,-93616,13000,-7000,-9971,-97571,0,0,0,0,9,2201,13201,3955
2881.TW,-2756199,974168,610969,6658106,-1578930,908725,234300,7386198,-1293540,99729,518513,1296745,116271,-34286,-141844,-2024837
2882.TW,-10877272,-1786749,1626296,4431291,-9528502,-2090409,228438,1239128,-882386,297753,1280009,5195213,-466384,5907,117849,-2003050
2886.TW,22136190,63899545,39016335,4113829,13834318,53884273,22102244,-34049029,8108745,24249340,31309143,52547632,193127,-14234068,-14395052,-14384774
2891.TW,-6749759,-6672120,-1870238,32064893,-2096386,-5049809,4527011,39389279,-4747456,-1026375,-5566281,-3122611,94083,-595936,-830968,-4201775
2892.TW,17898488,41569487,63486999,-2251865,2813256,9825531,47094207,-37282939,15415394,31454314,31171019,44411227,-330162,289642,-14778227,-9380153
1714.TW,6274739,1406131,4260702,-15786170,6158774,1393104,4070041,-16756628,0,0,79000,634000,115965,13027,111661,336458
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-4039538,-12671758,-4515469,-48291938,-4320738,-13264784,-4767343,-48808549,0,0,-20000,-64000,281200,593026,271874,580611
6770.TW,-70869026,137942079,259234501,275959422,-68115695,134035076,251997925,265256974,-90000,-30000,-33895,8105,-2663331,3937003,7270471,10694343
1326.TW,-5250756,-3345133,2239442,-2205119,-5008764,-3403846,1344632,-2395883,0,0,-6998,276002,-241992,58713,901808,-85238
2540.TW,195000,374666,-585161,-5086571,213000,409666,-317238,-3487648,0,0,-6923,-6923,-18000,-35000,-261000,-1592000
2832.TW,23079,22395,9724,-92671,22079,23679,17731,-81269,0,-2262,-2262,-5887,1000,978,-5745,-5515
3029.TW,-251940,1562531,1521740,2123236,-254792,1547007,1482402,2096815,0,-2000,-3000,-8980,2852,17524,42338,35401
3022.TW,-282037,-2253191,-1487476,3436407,-345000,-2138164,-1212808,3044480,0,0,0,282810,62963,-115027,-274668,109117
2362.TW,-717807,227766,1335439,5326292,-758800,185112,1308370,5345471,0,0,1681,1681,40993,42654,25388,-20860
3443.TW,78944,422375,939052,1370717,-13485,162349,316135,562621,90292,248020,514452,694222,2137,12006,108465,113874
1717.TW,-884848,-6925807,14960308,26467112,-707793,-5069476,14658998,24243641,0,22000,613611,2022068,-177055,-1878331,-312301,201403
4938.TW,-5627018,18372407,27711846,41106986,-9552523,15043458,20505564,33307724,4374000,6692000,10308433,11459345,-448495,-3363051,-3102151,-3660083
1906.TW,47000,84924,130020,185020,46000,84020,124020,158020,0,0,0,0,1000,904,6000,27000
2887.TW,-12020152,51189687,68644595,89646281,-34126968,-4130428,-1209110,23222815,22064962,56244057,71403227,72104609,41854,-923942,-1549522,-5681143
2880.TW,10300623,7638362,-5114105,-12993046,7157385,8706765,-16163614,-59624268,3060000,14184609,26739636,65028721,83238,-15253012,-15690127,-18397499
2883.TW,-1696287,36351902,48422925,80952721,-21972440,-13884763,-10960088,15216131,20913040,51983770,61513751,73519302,-636887,-1747105,-2130738,-7782712
2884.TW,-5332848,-6626789,-21534401,-40663522,-28402929,-48318979,-63873253,-81925496,23753357,43021424,43804010,45389305,-683276,-1329234,-1465158,-4127331
2885.TW,-11472787,-10205366,-10652666,-1282943,-12459523,-18278361,-18803039,-9048115,1324878,8747983,8965195,10242354,-338142,-674988,-814822,-2477182
5880.TW,15393672,14201954,-17700518,-39940915,2763977,-3578514,-35222401,-60136554,12762000,17749061,18190678,21012810,-132305,31407,-668795,-817171
5871.TW,-5377804,-8030290,-1176289,-8204096,-4127128,-7593839,-840559,-6588256,-1263000,-451961,-407921,-1431921,12324,15510,72191,-183919
3008.TW,799528,754144,850797,599448,652342,440563,290553,-498563,46000,211825,387803,877632,101186,101756,172441,220379
2357.TW,-500864,7249851,10004930,14769952,-880231,6995167,9483888,14643677,420487,188763,358352,98146,-41120,65921,162690,28129
2395.TW,1053952,1026170,1413484,3343290,1103782,1346151,1519571,3572238,-15500,-15670,153758,5647,-34330,-304311,-259845,-234595
2912.TW,-880067,-2323625,-2882678,300110,53933,-1465258,-2042866,2021824,-941000,-879367,-878551,-1657792,7000,21000,38739,-63922
