ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,-2731617,-7106618,-9752297,0,-3369792,-3548071,-29312601,0,-21362,-792149,9535265,0,659537,-2766398,10025039
2317.TW,0,15272603,52137313,70107082,0,16415233,55523677,60508001,0,-664112,-2292562,4022683,0,-478518,-1093802,5576398
3481.TW,0,-13269932,-62898104,-65124847,0,-13453509,-57212877,-55966988,0,-36000,-806392,-1247731,0,219577,-4878835,-7910128
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-63510508,-40360728,-27874266,0,-62088480,-48087004,-25744719,0,212142,11515246,-691896,0,-1634170,-3788970,-1437651
2409.TW,0,10798353,-8981880,14293931,0,3319029,-15068137,6413681,0,-31000,701555,2533244,0,7510324,5384702,5347006
2338.TW,0,-541457,-216975,-858656,0,-521259,-169468,-370837,0,0,0,0,0,-20198,-47507,-487819
2408.TW,0,11840448,46350082,45048243,0,11331336,43386827,43124571,0,-272000,5292935,2961882,0,781112,-2329680,-1038210
6239.TW,0,-605849,-5984637,-15060369,0,-1174331,-7669584,-17572042,0,634542,2037378,3244817,0,-66060,-352431,-733144
2327.TW,0,-16500879,-29376578,-33013324,0,-13713604,-27902258,-21013252,0,-3163660,-289199,-9463033,0,376385,-1185121,-2537039
3035.TW,0,487927,2281955,-863503,0,568464,2266292,615474,0,-10000,-10000,3000,0,-70537,25663,-1481977
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-5325554,-5862507,-7799993,0,-7879382,-9253252,-12500471,0,2834000,3091315,3870959,0,-280172,299430,829519
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-17679115,-14172297,-10428745,0,-17659390,-14260342,-9719427,0,0,0,0,0,-19725,88045,-709318
2374.TW,0,-562358,361369,2154063,0,-561821,320821,2200881,0,0,0,9000,0,-537,40548,-55818
2312.TW,0,-2078346,-602734,10509211,0,-1790235,-417147,10656161,0,26000,26000,63000,0,-314111,-211587,-209950
3189.TW,0,-2104883,2470501,2462231,0,-4315785,-1137064,-1377303,0,2359546,3526410,3853795,0,-148644,81155,-14261
1802.TW,0,-2446751,-3121845,-2173356,0,-2922332,-3433586,-1341117,0,0,0,-136000,0,475581,311741,-696239
2609.TW,0,-3250355,-7294125,9343541,0,-3281129,-6949714,9954234,0,100000,135373,73093,0,-69226,-479784,-683786
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,104526,-136427,2395037,0,105017,-116802,2436147,0,0,0,0,0,-491,-19625,-41110
8046.TW,0,-989582,-240056,-301127,0,-1062910,-410620,560973,0,-41000,-190000,-2057020,0,114328,360564,1194920
6669.TW,0,171591,334679,1104723,0,102649,-59241,-670264,0,59079,448600,1814664,0,9863,-54680,-39677
00403A.TW,0,28190668,269493225,-691578550,0,749777,147442726,27761682,0,0,0,0,0,27440891,122050499,-719340232
3037.TW,0,-826764,12903565,10585235,0,-1406173,4923041,-3663685,0,655000,8405592,13887042,0,-75591,-425068,361878
2383.TW,0,7545,62872,-1848234,0,-59941,39570,-2720108,0,93516,153657,951995,0,-26030,-130355,-80121
2308.TW,0,-1205236,925731,-12041084,0,-1623762,2082707,-14868546,0,537694,-1095405,1301363,0,-119168,-61571,1526099
2303.TW,0,-23350319,-55893756,-170418676,0,-8737782,-38463589,-151108649,0,-13149657,-12409709,-12987177,0,-1462880,-5020458,-6322850
3711.TW,0,-6346648,-18318455,-22719163,0,-7100545,-22594291,-31912315,0,794187,5476199,7121478,0,-40290,-1200363,2071674
6285.TW,0,-4087707,-2284982,833603,0,-3893821,-2289441,1601453,0,101000,188000,-439170,0,-294886,-183541,-328680
9105.TW,0,869565,-2243868,6744910,0,885100,-2225300,7238646,0,0,0,0,0,-15535,-18568,-493736
2454.TW,0,-1250812,950721,-2878831,0,-921453,324359,-4680025,0,-225086,1057374,1496363,0,-104273,-431012,304831
2313.TW,0,-555249,7385672,26102056,0,-1859495,-1515225,18027521,0,2481000,9567000,9592590,0,-1176754,-666103,-1518055
00878.TW,0,-82021867,-110672436,-181665222,0,-34781881,-37557255,-29067627,0,0,0,0,0,-47239986,-73115181,-152597595
0056.TW,0,2536351,57373253,-38230165,0,122675,26095317,27913311,0,1080000,960000,1866000,0,1333676,30317936,-68009476
2376.TW,0,1578002,10923673,12099098,0,2040762,12608323,16537284,0,-401000,-466150,-1540185,0,-61760,-1218500,-2898001
2027.TW,0,19947362,23183051,30957423,0,16697572,23261243,27130282,0,4746000,1984702,6057400,0,-1496210,-2062894,-2230259
2618.TW,0,23669592,54520799,184228681,0,23674262,58759216,190273247,0,33000,-2041929,-7239253,0,-37670,-2196488,1194687
3673.TW,0,-328919,538458,2960714,0,-304578,484116,3160243,0,0,0,0,0,-24341,54342,-199529
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-97100,-83562,342571,0,4069,-36040,-161372,0,-99000,-30999,487914,0,-2169,-16523,16029
1303.TW,0,-2817549,-23723609,-58272028,0,-4614830,-21033607,-54761088,0,553000,-3228000,-8276920,0,1244281,537998,4765980
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-1235968,-891476,-2118923,0,-1225053,-945886,-2130168,0,0,58000,256000,0,-10915,-3590,-244755
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,41972,-2314211,1982291,0,46548,-2302451,2134222,0,0,0,0,0,-4576,-11760,-151931
2002.TW,0,27430969,22690178,55019534,0,28273927,25407257,57451749,0,0,12000,380264,0,-842958,-2729079,-2812479
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,6917797,11173269,10878934,0,4226801,8029803,9752432,0,2833000,2941000,1549000,0,-142004,202466,-422498
2603.TW,0,3960713,2258328,15021600,0,2870127,1655019,13660094,0,1180000,1051945,995160,0,-89414,-448636,366346
2707.TW,0,60190,-307536,222769,0,48190,-298605,228254,0,0,0,0,0,12000,-8931,-5485
2748.TW,0,-67000,-200000,-213020,0,-68000,-174000,-202020,0,0,0,0,0,1000,-26000,-11000
3017.TW,0,3506728,5828810,7620140,0,2070575,3371336,3367408,0,1435200,2486610,4033364,0,953,-29136,219368
2382.TW,0,-8393620,-16273389,-39916464,0,-7839934,-13744740,-40121850,0,-269668,-961733,1640589,0,-284018,-1566916,-1435203
3231.TW,0,-3336900,58744560,118241270,0,7015531,61081652,99197373,0,-10314000,1080909,19895102,0,-38431,-3418001,-851205
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-782195,-132477,-616104,0,-773418,-165217,-1188871,0,15000,-15736,513067,0,-23777,48476,59700
2337.TW,0,9234328,-22825855,-53895400,0,4133097,-35250578,-62408604,0,4219000,13573000,9628000,0,882231,-1148277,-1114796
2329.TW,0,-38544,810932,1123616,0,-92174,794983,1406915,0,12000,12000,21000,0,41630,3949,-304299
2331.TW,0,481785,673428,957808,0,422705,652334,1003985,0,0,0,0,0,59080,21094,-46177
2498.TW,0,-311338,249587,84126,0,-301437,257426,336049,0,0,0,1000,0,-9901,-7839,-252923
8215.TW,0,267553,508246,149579,0,272323,528173,171173,0,0,1000,17000,0,-4770,-20927,-38594
2401.TW,0,-459642,1269613,-805738,0,-279299,1195710,-466831,0,-40000,-40000,36000,0,-140343,113903,-374907
3062.TW,0,-16498,951641,642937,0,-22200,960872,742830,0,0,0,0,0,5702,-9231,-99893
8028.TW,0,-5060356,-4997660,-5655459,0,-4191304,-3892147,-3576611,0,-812000,-997000,-1893000,0,-57052,-108513,-185848
8150.TW,0,-4362131,-9521170,-17237738,0,-4132022,-9243278,-5801720,0,0,-135000,-10466847,0,-230109,-142892,-969171
2356.TW,0,2798080,6622415,29021347,0,3232210,6984496,28196563,0,-202000,424886,1375859,0,-232130,-786967,-551075
2324.TW,0,-1372877,25947144,53009477,0,-607554,26043773,51039043,0,-55000,360037,1925572,0,-710323,-456666,44862
2353.TW,0,-5761833,3563356,4483670,0,-5675967,4209597,6181694,0,224371,-200,-1251694,0,-310237,-646041,-446330
3013.TW,0,-153969,-105566,1283825,0,-151668,-118659,1394796,0,0,0,7000,0,-2301,13093,-117971
6230.TW,0,9873,989,70907,0,9985,7203,81103,0,0,0,0,0,-112,-6214,-10196
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,7070774,8336692,10001621,0,6998205,8297635,9899106,0,-61000,-61000,-53000,0,133569,100057,155515
2368.TW,0,-1099408,-4380750,-5328741,0,-1065720,-2858571,26097,0,-224070,-1438081,-5299112,0,190382,-84098,-55726
5469.TW,0,-86763,331275,-535333,0,-93482,366386,-299567,0,0,0,15000,0,6719,-35111,-250766
6269.TW,0,4796104,7116399,3198588,0,4397067,6373845,2783516,0,0,0,9000,0,399037,742554,406072
6191.TW,0,-328835,321459,283035,0,-351926,330331,379406,0,0,0,21000,0,23091,-8872,-117371
6214.TW,0,-777126,-386623,1445713,0,-756419,-332605,1470217,0,870,-723,1077,0,-21577,-53295,-25581
8039.TW,0,1884366,3784857,3206932,0,1354473,1735572,2803988,0,211000,990000,377000,0,318893,1059285,25944
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
