ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-19949016,-43990509,-42434339,-35523940,-20464649,-49560282,-49272815,-45316458,730000,4168266,4748344,5424812,-214367,1401507,2090132,4367706
2317.TW,-6001767,-40981236,18383368,146926891,-5183049,-36679263,16842925,132368452,643000,1762175,6605615,15854804,-1461718,-6064148,-5065172,-1296365
3481.TW,-2020900,-8014134,-123484556,-370139626,98563,5275815,-155188379,-371807766,72000,277557,54907557,51882082,-2191463,-13567506,-23203734,-50213942
3105.TW,785786,-6620463,-15706812,-14765238,1233747,-4011828,-11010823,-9864237,-333092,-988090,-2108351,-3091955,-114869,-1620545,-2587638,-1809046
2344.TW,19636891,-33639552,-59896566,43805730,30419002,-12854052,-49459714,7268534,-9361000,-17770246,-2997463,40099068,-1421111,-3015254,-7439389,-3561872
2409.TW,3570656,-39343628,-17643386,-320339516,2612806,-40380428,-23694590,-322999610,61000,241817,237817,549015,896850,794983,5813387,2111079
2338.TW,-3663685,-5737853,-8129625,-10141900,-3550945,-5310687,-7542387,-9874176,0,0,0,0,-112740,-427166,-587238,-267724
2408.TW,1747496,-24629099,-15123923,111375207,1870522,-21368465,-17449372,104294910,198000,-404060,5926704,10647310,-321026,-2856574,-3601255,-3567013
6239.TW,-965868,-6558658,-14358709,-4987149,4029811,8826749,13048592,22860098,-4585000,-13847381,-25796636,-26797012,-410679,-1538026,-1610665,-1050235
2327.TW,-6960813,-14454376,-18829477,-26155080,-6603998,-14980299,-19562669,-31295968,419000,1461420,1248094,1704834,-775815,-935497,-514902,3436054
3035.TW,16621,57412,-2551962,-6730889,394648,776646,-2056943,-5862987,0,0,0,2000,-378027,-719234,-495019,-869902
8358.TW,304785,-1269971,-6568110,-5049343,530655,-368608,-3369706,-1238772,10000,22000,-840456,-826756,-235870,-923363,-2357948,-2983815
4958.TW,236158,-3526288,-10297358,-13558916,295105,-945972,-1753773,2205645,52000,-2441184,-8053964,-14905556,-110947,-139132,-489621,-859005
6274.TW,215410,-346941,884466,2402614,86534,-517163,243377,-1498551,342000,836000,1910850,5679850,-213124,-665778,-1269761,-1778685
6488.TW,26761,-611906,-399720,6823557,7775,-165801,309328,1737661,10000,-449364,-1316402,3612570,8986,3259,607354,1473326
6116.TW,1326920,3627241,14306532,-33183527,1750199,3882220,14323579,-33692041,0,0,0,0,-423279,-254979,-17047,508514
2374.TW,-1581396,-6560754,-9588548,-9671830,-1072010,-5906802,-8569292,-9052013,0,-1000,-1000,-2000,-509386,-652952,-1018256,-617817
2312.TW,-3935097,-11396813,-8556934,-24313881,-2751957,-7402434,-6020329,-19331535,18000,23000,37000,-2142000,-1201140,-4017379,-2573605,-2840346
3189.TW,865828,-180590,-510551,8137561,2564322,4289201,5713908,10974375,-1547000,-2954709,-3872358,-679595,-151494,-1515082,-2352101,-2157219
1802.TW,-12131405,-41748032,-94676291,-69863709,-10985762,-36888963,-86768516,-65711868,-1000,258000,1107000,3866000,-1144643,-5117069,-9014775,-8017841
2609.TW,-17203705,-13725793,-26203405,8802929,11897255,72718740,119883326,161115319,-28955000,-86902680,-146874930,-154382098,-145960,458147,788199,2069708
3163.TW,-8129,-554608,-1635372,-4206329,143601,-500793,-1274126,-1640928,-116000,103000,-323000,-2446000,-35730,-156815,-38246,-119401
5289.TW,168587,-321755,283886,-1051937,339186,-37650,515441,-911349,-176000,-232000,-161059,-88936,5401,-52105,-70496,-51652
4960.TW,635658,100421,1160977,-221592,631763,101249,1159267,-99391,0,0,0,0,3895,-828,1710,-122201
8046.TW,522972,-320058,3847106,6104418,122206,1718057,6659576,13944918,348000,-1994000,-2634000,-7482000,52766,-44115,-178470,-358500
6669.TW,-413299,-642715,-430409,-352716,-391249,-721599,-429254,159617,26000,119936,87914,-172433,-48050,-41052,-89069,-339900
00403A.TW,-169890819,-239024514,109324414,641782856,-99850060,-202138106,-64446561,218328540,0,0,0,0,-70040759,-36886408,173770975,423454316
3037.TW,-197482,-2737415,-8674919,2197476,634642,-15730,568683,8902054,-328000,-1767280,-7863560,-4597932,-504124,-954405,-1380042,-2106646
2383.TW,12593,181712,118858,284888,6663,77241,286430,1002729,-7300,96991,-120425,-558736,13230,7480,-47147,-159105
2308.TW,-869235,-3046954,-986158,3414626,-923333,-3438641,-868073,2571134,185500,340998,-17187,1055911,-131402,50689,-100898,-212419
2303.TW,-32887265,-22352924,-139123757,-190522007,30016560,259094577,396773047,482441327,-60035000,-291891385,-547647271,-687549654,-2868825,10443884,11750467,14586320
3711.TW,-3701585,-8150393,-7518893,-27406193,-4082766,-3399491,5441427,-5371996,162000,-5382629,-13826582,-22575183,219181,631727,866262,540986
6285.TW,503633,519259,1045911,9488227,609221,860857,1157186,8209616,98000,82000,415000,1842768,-203588,-423598,-526275,-564157
9105.TW,905935,-6842054,-21636069,-23539757,1869500,-5405635,-18499614,-18104143,0,0,0,0,-963565,-1436419,-3136455,-5435614
2454.TW,-2233065,-2364522,-4301214,-3358314,-2498078,-1766190,-1720154,3250544,536440,97232,-1556755,-5540172,-271427,-695564,-1024305,-1068686
2313.TW,-2040358,-23127774,-50859582,-103626575,-1207239,-19631383,-43967142,-82327846,-609000,-2039000,-3813000,-14458000,-224119,-1457391,-3079440,-6840729
00878.TW,43946373,77434014,160803659,364459933,17474656,12450685,34071403,133799709,0,0,0,0,26471717,64983329,126732256,230660224
0056.TW,-33956827,-33351414,-2326546,84872428,-21558629,-29804557,-5832912,41971743,500000,500000,500000,2590000,-12898198,-4046857,3006366,40310685
2376.TW,1214670,3799914,5922255,17695826,2112446,4947516,3119851,10991141,6000,428607,4601607,7742788,-903776,-1576209,-1799203,-1038103
2027.TW,-2415887,2672257,10802320,26258225,6926607,30809947,52295088,60783478,-8947000,-26848000,-40990000,-35780000,-395494,-1289690,-502768,1254747
2618.TW,-10186650,-14529218,-17513565,-856056,-2347964,-32242162,-109250377,-228919729,-7628337,17665247,91865634,225511722,-210349,47697,-128822,2551951
3673.TW,-387778,-7608916,-15828380,-22997217,-113630,-5184571,-14047668,-20237536,-9000,-9000,-9000,-9000,-265148,-2415345,-1771712,-2750681
4966.TW,-314137,138440,-437662,423548,-201211,1380228,1057678,246812,-40000,-902000,-1107000,429000,-72926,-339788,-388340,-252264
7769.TW,-247487,-262046,-483584,-640861,-224922,-236250,-561755,-1256837,-20000,-15812,89176,631029,-2565,-9984,-11005,-15053
1303.TW,5014758,11284779,29790517,165317795,4638179,7057317,22167005,150190667,1851000,6699665,11920423,15424612,-1474421,-2472203,-4296911,-297484
3211.TW,384864,-305675,-2870575,112809,790374,1803951,371023,3446894,-208000,-1204000,-2935000,-3125000,-197510,-905626,-306598,-209085
1409.TW,-197572,-1262792,-1774849,4613392,-162990,2628199,-202189,1968484,-6000,-14000,-22000,-34000,-28582,-3876991,-1550660,2678908
3324.TW,231810,-792067,4154054,5683284,273833,-517316,4341052,5488667,3000,13000,14900,16517,-45023,-287751,-201898,178100
4908.TW,100877,99065,-371366,-2681191,32003,50525,-437250,-2636513,202000,202000,202000,202000,-133126,-153460,-136116,-246678
4931.TW,-27945,-91332,-81788,-1387832,-164530,349404,317039,-963784,0,-361000,-361000,-361000,136585,-79736,-37827,-63048
2485.TW,475650,-902545,-2068810,-7689231,1232101,510833,-345797,-6002983,0,0,-4000,-7000,-756451,-1413378,-1719013,-1679248
2002.TW,-32544395,-21231246,-29341926,-102503772,-32274286,-22757790,-32923773,-104740750,311000,1092655,2100309,2121834,-581109,433889,1481538,115144
