ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,18457635,4708069,10562925,0,18020399,5072661,13781534,0,-689612,-1475025,-4414745,0,1126848,1110433,1196136
2317.TW,0,25624948,14072340,44505972,0,23798002,13056109,42116484,0,1184473,1148737,2201630,0,642473,-132506,187858
3481.TW,0,30596215,52935475,53531709,0,27230160,50891586,54752514,0,-65714,-150200,-96186,0,3431769,2194089,-1124619
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,47987866,31756567,-28090574,0,52741351,40897643,-2805082,0,-8274001,-10853764,-20441719,0,3520516,1712688,-4843773
2409.TW,0,161559030,227597604,267790968,0,141806758,207539693,249397620,0,3873,-1190578,-2403733,0,19748399,21248489,20797081
2338.TW,0,-273129,-578913,-1493928,0,-265870,-527618,-1385651,0,0,0,0,0,-7259,-51295,-108277
2408.TW,0,13420301,-24984620,-29071852,0,14123209,-19447732,-21180931,0,-1602290,-3999034,-4462200,0,899382,-1537854,-3428721
6239.TW,0,234290,-3014949,-9859917,0,513759,-2097511,-8567331,0,-128392,-299392,-507196,0,-151077,-618046,-785390
2327.TW,0,26032024,1347100,-17627211,0,24974111,3614759,-2885077,0,-151246,-2515212,-16715393,0,1209159,247553,1973259
3035.TW,0,-168550,-951862,515233,0,-140907,-733383,595216,0,0,0,0,0,-27643,-218479,-79983
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,5845451,-13973629,6808584,0,2440469,-15381195,-2737359,0,2514203,2684064,9458626,0,890779,-1276498,87317
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,1830547,-8567392,-11857170,0,1776987,-8550951,-11368235,0,0,0,0,0,53560,-16441,-488935
2374.TW,0,-601808,-1533180,-1898083,0,-600919,-1480763,-1807568,0,-4000,-4000,-4000,0,3111,-48417,-86515
2312.TW,0,978618,-1112121,7566456,0,780818,-17705,7635301,0,20000,26000,26000,0,177800,-1120416,-94845
3189.TW,0,-2049746,-8162585,-7212879,0,-2158555,-7006189,-4208901,0,61315,-1024685,-3659593,0,47494,-131711,655615
1802.TW,0,4757317,-2651978,5234458,0,4504514,-1854947,4602795,0,143000,495000,953000,0,109803,-1292031,-321337
2609.TW,0,-75647,6569421,-2874289,0,-551641,6034014,-3807868,0,209442,121219,278669,0,266552,414188,654910
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,174297,-74807,1568161,0,186581,-52919,1585407,0,0,0,0,0,-12284,-21888,-17246
8046.TW,0,527893,-7867536,-9401275,0,2283111,-2635763,-4029030,0,-1747000,-4717118,-4772236,0,-8218,-514655,-600009
