ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,284461,-2705658,10731555,-54901836,7515895,256944,13831354,-59928414,-7268349,-3736986,-3800925,3098282,36915,774384,701126,1928296
2317.TW,-29377749,-28641234,-17005205,-64134487,-25474195,-23060182,-12474205,-55946571,-3495080,-4620409,-4493828,-2877603,-408474,-960643,-37172,-5310313
3481.TW,-7778337,-16511704,-26018880,4860457,-29761210,-51956457,-61964651,-4910775,17759000,18075115,18034690,18219462,4223873,17369638,17911081,-8448230
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-10945745,26802556,87933492,52535714,-19836811,6272571,56075965,39023179,7275043,18105160,25696508,12515119,1616023,2424825,6161019,997416
2409.TW,56969694,125640413,88594178,-37365135,52384372,109439368,70521082,-44137884,-120000,-152435,-195812,-757766,4705322,16353480,18268908,7530515
2338.TW,1356710,1345852,5877602,-1332453,1205680,1078744,5436841,-1067364,0,0,0,0,151030,267108,440761,-265089
2408.TW,8363332,68236567,90583023,58229604,-5297426,45785223,64491462,35731746,13354963,21403772,23599211,26056318,305795,1047572,2492350,-3558460
6239.TW,-1253647,-269617,-20848236,-29619423,-2900596,-3779381,-29223669,-11859900,61734,445937,5049140,-18150454,1585215,3063827,3326293,390931
2327.TW,954319,-3913686,14451703,-10415001,-6505033,-16199213,-4778262,-46668021,6738176,13012637,18674368,37004338,721176,-727110,555597,-751318
3035.TW,2965503,2583950,10799132,11079315,2647382,2704158,8921227,9572549,-6000,-6000,-6000,-4000,324121,-114208,1883905,1510766
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,1643703,7228083,7198995,9165862,-18103445,-15192638,-23699929,-20708472,19702830,22339520,29725520,29910339,44318,81201,1173404,-36005
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-80501886,-75016308,-73452268,-41205137,-79725519,-77992862,-77565761,-48919573,2323000,2323000,2323000,2323000,-3099367,653554,1790493,5391436
2374.TW,-255586,-1070361,519665,-6063765,-194980,-911601,357037,-5520722,0,0,-2000,-3000,-60606,-158760,164628,-540043
2312.TW,1229421,-277630,-10457205,-18465336,1191807,-626458,-10314927,-14757212,0,12000,-4000,40000,37614,336828,-138278,-3748124
3189.TW,-2416067,64033,-1368957,104997,-2671896,-678760,-2702977,4419473,2000,-333905,-310810,-4183620,253829,1076698,1644830,-130856
