ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,6473824,6244792,19367738,-14122065,7123363,5483363,16316905,-18040671,-973707,-644735,-225924,-169448,324168,1406164,3276757,4088054
2317.TW,7773711,10197494,13983773,2344245,5860754,6968529,9151152,-1896817,967926,1355672,920607,4331981,945031,1873293,3912014,-90919
3481.TW,-54090692,7787557,-23873892,-59282158,-47830253,10144007,-16464268,-50974512,-9900,-4952304,-7988597,-8099625,-6250539,2595854,578973,-208021
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,6976172,-26378707,10438136,-70414336,10124159,-5304135,27224635,-37429578,-3242000,-19591793,-19851679,-35636976,94013,-1482779,3065180,2652218
2409.TW,-162137606,346625837,357087476,188187454,-153888176,327319249,328379369,171759561,229000,158808,3768119,3698865,-8478430,19147780,24939988,12729028
2338.TW,163154,-42170,-1603927,-6040594,221000,297138,-928294,-5955049,0,0,0,0,-57846,-339308,-675633,-85545
2408.TW,29624502,1615314,39932979,10484833,29196171,2628770,35170358,10873298,-163000,-304212,4227362,-452218,591331,-709244,535259,63753
6239.TW,-1004769,-728458,4014351,-657042,-823816,2424976,8814196,6056478,-17000,-3381115,-6003950,-7822950,-163953,227681,1204105,1109430
2327.TW,-5433851,5942703,8239708,-1463719,-5206226,3820630,4190684,-6716754,-335000,538050,1331159,3295188,107375,1584023,2717865,1957847
3035.TW,-126293,3364223,7574625,7043497,-239707,2729944,5773161,5572686,0,0,0,0,113414,634279,1801464,1470811
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-16355935,-9992274,-27130001,-28450175,-14428875,-6749253,-22397776,-24631036,-1312000,-3346586,-4320983,-3628577,-615060,103565,-411242,-190562
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-17301889,8252827,4146436,-9242365,-16225115,7261247,3528684,-9763574,100,100,100,100,-1076874,991480,617652,521109
2374.TW,171400,-382583,-75936,1086361,171000,-377105,-77461,1227010,0,0,0,-84000,400,-5478,1525,-56649
2312.TW,-1312623,1003495,768008,-5288042,-1148847,1176705,1326024,-4025992,13000,16000,16000,349000,-176776,-189210,-574016,-1611050
3189.TW,2991624,12545959,12398640,15119095,3762864,11398603,10354723,12569193,-183000,-78000,543000,1674000,-588240,1225356,1500917,875902
1802.TW,-5413189,-2009893,-7499437,-7790996,-5151565,-2143735,-8590388,-9385171,4000,8000,178000,319000,-265624,125842,912951,1275175
2609.TW,3244436,11143900,30650986,64275002,3211004,11029891,28825727,63427940,71000,174000,498428,103311,-37568,-59991,1326831,743751
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,486503,-2125170,-5494570,-4415078,547304,-2131865,-5636976,-4529122,0,0,0,0,-60801,6695,142406,114044
8046.TW,3802105,6338685,5804578,7133289,3401458,7275019,5578845,6724095,44000,-1581227,-611099,-488099,356647,644893,836832,897293
6669.TW,-404488,-1116921,-2610736,-7268069,308526,1454867,1194409,-3671682,-699300,-2660084,-3917591,-3502202,-13714,88296,112446,-94185
00403A.TW,261646244,956885414,1261276314,1232851811,92159512,476944662,606825042,556492461,0,0,0,0,169486732,479940752,654451272,676359350
3037.TW,5629629,13520617,16989629,16568752,5946719,12515976,16396815,15258555,575000,756648,49583,1197958,-892090,247993,543231,112239
2383.TW,-187627,-771550,-1151701,-1670938,-187855,513262,1104270,1124405,-30000,-1455689,-2779086,-3190035,30228,170877,523115,394692
2308.TW,114287,6992138,9987275,-4207664,-139009,811820,2979169,-7990653,190002,5224620,5457972,2768529,63294,955698,1550134,1014460
2303.TW,-10134633,55751253,141750949,158879811,-10353990,34465647,71783037,54771937,1374000,17132684,58671872,90606382,-1154643,4152922,11296040,13501492
3711.TW,1858179,19302682,30008552,21942789,4008437,17611291,27289613,21508691,-2326000,-621200,-806798,-2136203,175742,2312591,3525737,2570301
6285.TW,-528151,569658,1018113,-2385374,-463889,456822,875028,-1867432,1000,3000,8000,-501713,-65262,109836,135085,-16229
9105.TW,-2618514,-3724070,-7831804,-22807288,-2885102,-2586802,-6264602,-21497153,0,0,0,0,266588,-1137268,-1567202,-1310135
2454.TW,519792,6308727,9786252,11509122,496417,5195088,8381759,10088552,-17857,668117,585309,352691,41232,445522,819184,1067879
2313.TW,1791082,-6936382,-11288539,-10911658,1729102,-5950239,-11108093,-10772175,-53000,-681774,-135758,820269,114980,-304369,-44688,-959752
00878.TW,-15528742,-13953285,-10716045,-43804947,-4659365,-3470757,-3319908,-35520061,0,0,0,-200000,-10869377,-10482528,-7396137,-8084886
0056.TW,-16605235,-38403737,-27535230,-53257184,-5345151,-12894630,-8765268,-31545986,0,2760000,6500000,8825000,-11260084,-28269107,-25269962,-30536198
2376.TW,341771,1289292,2498828,-538990,441507,1669447,991108,-5031548,-13000,17996,1662237,4492480,-86736,-398151,-154517,78
2027.TW,2402083,864449,5650930,10421096,1305254,-104638,2691569,2785039,1082000,1042000,3031755,9379755,14829,-72913,-72394,-1743698
2618.TW,19319371,32851613,37931784,39118075,11207675,19556766,12150162,9093293,7481000,12379000,24313811,28668883,630696,915847,1467811,1355899
3673.TW,-835006,-533639,-848397,-491290,-837304,-633084,-943290,-556051,76,76,76,76,2222,99369,94817,64685
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-220272,-837807,-701321,-991487,-134405,-99538,-11438,-215386,-83320,-726491,-725140,-803010,-2547,-11778,35257,26909
1303.TW,-9269772,-28139862,-19532319,-46491434,-8547891,-30721978,-46628101,-79684861,-739000,3033422,26793589,34671448,17119,-451306,302193,-1478021
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-505424,-2681397,1591944,-27811138,-313422,-2398871,1907195,-25846318,2000,4000,4000,-185000,-194002,-286526,-319251,-1779820
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-3733,792663,445498,848242,4040,707867,440642,927321,0,0,0,0,-7773,84796,4856,-79079
2002.TW,-4457462,-38055737,-41146687,-111342159,-4744889,-38315146,-42686125,-105902799,-2000,-9000,84578,-2795299,289427,268409,1454860,-2644061
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,466986,8392067,278998,1532207,314842,8005274,-1368046,-252437,95000,22000,1267000,1921000,57144,364793,380044,-136356
2603.TW,169132,2230944,6058170,11321640,-1900346,-1294822,-2493,-4880318,1961700,3065714,5268901,15176001,107778,460052,791762,1025957
2707.TW,5970,67262,25149,-87929,6000,66292,18292,-69549,0,0,0,-26000,-30,970,6857,7620
2748.TW,2000,-6000,15000,-30000,2000,-6000,9000,-37000,0,0,0,0,0,0,6000,7000
3017.TW,291464,-38259,79715,457460,20620,-373043,-529108,20589,224000,264789,317812,222575,46844,69995,291011,214296
2382.TW,-1993083,-1788560,5526535,9557628,-2763736,-6063871,-7399669,-7576416,673000,3941552,12097282,16441525,97653,333759,828922,692519
3231.TW,-6787994,-44731195,-32985014,-86548198,-4021314,-32470917,-27146875,-82052125,-2870000,-12278271,-7233252,-3309937,103320,17993,1395113,-1186136
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-1118010,-1876687,-3326950,-4583667,-594803,-561894,-337159,-172267,-507000,-1465004,-3345788,-4715322,-16207,150211,355997,303922
2337.TW,3493393,-3020368,3949685,-6483196,3729894,-2898062,3484672,-5656428,-737000,-695000,-624000,-1624000,500499,572694,1089013,797232
2329.TW,477167,-594366,733153,1958997,502363,-582475,723396,1982198,0,0,0,0,-25196,-11891,9757,-23201
2331.TW,-48000,659359,755895,851265,-46000,661359,727895,878847,0,0,0,0,-2000,-2000,28000,-27582
2498.TW,-4122891,-4846506,-6603577,-6994077,-4149770,-4833121,-6287153,-6813072,0,0,-344000,-344000,26879,-13385,27576,162995
8215.TW,95115,2223438,1777387,874261,104400,2204710,1737715,702613,0,0,10000,153000,-9285,18728,29672,18648
2401.TW,67160,299429,1095467,195468,56159,275802,894280,135874,0,0,0,0,11001,23627,201187,59594
3062.TW,-37036,-1004653,-657681,-153130,-35000,-1016574,-685872,-265750,0,0,0,0,-2036,11921,28191,112620
8028.TW,-2061398,-2744325,-2156063,-4579739,-2018770,-8665397,-10137648,-15024792,0,5942000,7913000,10357000,-42628,-20928,68585,88053
8150.TW,8266196,35438463,52803395,38561211,9255162,33386230,48299747,35035806,-3000,-3000,-3000,77000,-985966,2055233,4506648,3448405
2356.TW,-3887652,-6864672,-7910726,-17536572,-3854687,-6421887,-6953167,-17053695,-132000,-676573,-1545912,-2011488,99035,233788,588353,1528611
2324.TW,-9584012,-39198546,-43753913,-90333710,-9770369,-39066408,-45723665,-87199275,3000,-109431,661812,188876,183357,-22707,1307940,-3323311
2353.TW,988356,-6035757,236651,12900188,-81779,-6414210,-1637484,5605627,113000,260009,1111275,3032187,957135,118444,762860,4262374
3013.TW,25758,133507,-153483,-446519,19267,120315,-160795,-411918,1022,2022,2022,17022,5469,11170,5290,-51623
6230.TW,5000,4090,46251,18380,5000,3090,41251,13470,0,0,0,0,0,1000,5000,4910
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-156530,435137,1002440,752777,43145,645479,1048634,1230829,-43000,-72000,-87000,-156000,-156675,-138342,40806,-322052
2368.TW,150989,-3163144,-5433884,-6908096,-554329,-4349668,-7948625,-6277613,505000,683664,1457206,-901980,200318,502860,1057535,271497
5469.TW,-82840,-217233,-1825031,-944863,-80840,-219233,-1853070,-1726857,0,0,0,729000,-2000,2000,28039,52994
6269.TW,15588,-1797482,-3375512,-7282175,102615,-1854867,-3417811,-6939733,0,0,0,-92000,-87027,57385,42299,-250442
6191.TW,-409466,-195583,-218134,537893,-403547,-229977,-306141,501955,0,0,47000,8000,-5919,34394,41007,27938
6214.TW,299823,307355,1388608,2843688,304823,306522,1349775,3189114,1000,2000,2000,-206211,-6000,-1167,36833,-139215
8039.TW,291598,-997505,-3158226,-8815604,359955,-731174,678719,-4560437,1000,2000,-3574000,-3842000,-69357,-268331,-262945,-413167
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,109331,-639136,673682,71367,92285,-664460,662051,117479,0,0,0,-33000,17046,25324,11631,-13112
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,292341,1172895,1120622,62276,301405,1202284,1294110,565560,-10200,-29200,-141200,-449200,1136,-189,-32288,-54084
4967.TW,6028,-208172,24448,-570840,15057,-184793,93355,-399353,8,8,8,-392,-9037,-23387,-68915,-171095
