ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-5694366,-110441,4782560,861069,-4554240,2978010,7031215,1276607,-961130,-3043589,-2905868,-2098892,-178996,-44862,657213,1683354
2317.TW,-4058718,15322995,-798493,-38899281,-3855072,15586248,-2006335,-35246041,166574,354130,-37568,-3279541,-370220,-617383,1245410,-373699
3481.TW,-16614577,10999052,7270094,-109553900,-12026228,10611990,6014162,-108499847,-4106,115927,-25885,12321339,-4584243,271135,1281817,-13375392
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,15440607,7172659,19480526,27915122,13528303,12528834,24417494,54586244,249036,-3170726,-3306292,-24446941,1663268,-2185449,-1630676,-2224181
2409.TW,41204595,56578630,70439203,-4212639,41264263,56501081,70238931,8588493,0,-74450,-178657,-234547,-59668,151999,378929,-12566585
2338.TW,-887056,-1238840,-1176486,-1719083,-826000,-1203000,-1141694,-1626335,0,0,0,0,-61056,-35840,-34792,-92748
2408.TW,7857118,38499486,39382909,51274444,7647288,37008195,39733111,49155872,10764,818030,-682764,2311483,199066,673261,332562,-192911
6239.TW,-7234622,-11987271,-9078610,-12481231,-6544963,-10600078,-8495725,-8913813,0,-479000,-574000,-2775631,-689659,-908193,-8885,-791787
2327.TW,-16926070,-24720148,-28223085,-46107329,-13468029,-16523434,-15021775,-26161438,-3641525,-10069490,-15286389,-19952648,183484,1872776,2085079,6757
3035.TW,-683242,-96369,1189184,903128,-474843,60832,975123,-604980,0,0,1000,331000,-208399,-157201,213061,1177108
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,3995313,7585179,8349734,-10687992,2178402,5303989,6891845,-6693833,1230006,1081874,-67164,-3863051,586905,1199316,1525053,-131108
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1471337,-3003733,2297084,7315867,-1506793,-2599477,2833981,7897933,0,0,0,0,35456,-404256,-536897,-582066
2374.TW,-15760,-240470,889803,-1984522,-11600,-186586,962818,-1777126,0,0,0,-3000,-4160,-53884,-73015,-204396
2312.TW,2679949,3825991,4316122,1303188,2534949,3840159,4792783,3105777,0,0,6000,15000,145000,-14168,-482661,-1817589
3189.TW,-8603778,-6430097,-4102894,-9096470,-5615906,-4372718,-4489685,-8852699,-3203000,-2820000,-679000,98703,215128,762621,1065791,-342474
1802.TW,-2237575,4661110,23226849,18899813,-2264689,3539682,21558272,19021524,47000,49000,-228000,-282000,-19886,1072428,1896577,160289
2609.TW,15356180,5545227,-21984808,151571967,14787981,4528714,-20600935,147504074,-36805,-90028,-22653,123906,605004,1106541,-1361220,3943987
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,85,1101880,1382786,2702788,0,1101050,1383449,2784757,0,0,0,0,85,830,-663,-81969
8046.TW,96438,-749001,-2115705,-2005694,742097,-888541,-3528134,-3677265,-521000,161882,1490784,1680666,-124659,-22342,-78355,-9095
6669.TW,-297946,-524677,-558948,-1138222,-336977,-638736,-1071829,-1092295,-66101,-173557,143212,-518768,105132,287616,369669,472841
00403A.TW,45608116,585367818,704195166,667140026,19373556,234788966,281582198,256936341,0,0,0,0,26234560,350578852,422612968,410203685
3037.TW,2151502,6500276,12772919,27713173,2206912,6061723,12046929,28259533,44000,904174,606563,-358143,-99410,-465621,119427,-188217
2383.TW,-19691,-609100,-593427,221485,151663,-18264,52541,1659551,-188105,-674856,-778417,-1695991,16751,84020,132449,257925
2308.TW,99568,473221,-2011085,-7056380,271930,2152026,882568,-2861312,-160328,-1729061,-3532714,-4533687,-12034,50256,639061,338619
2303.TW,-7502161,39960215,12226234,13887328,-12716120,44526454,16414173,60847952,6339869,-7705458,-7345593,-47016797,-1125910,3139219,3157654,56173
3711.TW,-11031609,-10222304,-10929539,-15659704,-8938916,-7698719,-6415981,320897,-1648492,-2895568,-5188960,-16583289,-444201,371983,675402,602688
6285.TW,-512937,-238456,776602,-650734,-320060,111410,943878,-205217,-126630,-296330,-306500,-324500,-66247,-53536,139224,-121017
9105.TW,8169669,9477559,8946471,66387,8081100,9702000,9479100,1429300,0,0,0,0,88569,-224441,-532629,-1362913
2454.TW,-954687,-301947,1204099,-4790921,-613435,236175,1883191,801835,-329089,-460789,-840746,-5078457,-12163,-77333,161654,-514299
2313.TW,7899833,18063136,26853816,29683702,6413125,13689499,18278974,16838158,1266000,3283000,7082000,11274266,220708,1090637,1492842,1571278
00878.TW,10753592,27312550,35921713,-55562496,3186491,18293415,25431636,26760271,0,0,-200000,-200000,7567101,9019135,10690077,-82122767
0056.TW,35628941,72011888,88553812,75755449,9254663,18146376,22927113,13870698,0,0,190000,590000,26374278,53865512,65436699,61294751
2376.TW,1768179,1073738,711063,-6465148,1325238,1931388,2844817,-5428115,442991,-705160,-1902496,-637795,-50,-152490,-231258,-399238
2027.TW,973298,-4204283,-3536349,7234143,-3053020,-7739942,-6617168,8687794,4088000,4086000,4061830,2045830,-61682,-550341,-981011,-3499481
2618.TW,441595,-9825757,-2031645,32743367,605731,-8924276,-864947,37198152,492000,804856,815961,-513325,-656136,-1706337,-1982659,-3941460
3673.TW,-261306,17139,3995159,-1535214,-223430,159696,3668832,-1603036,0,0,0,0,-37876,-142557,326327,67822
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-582291,-524926,-580782,-587512,-246230,-18959,19516,57356,-327001,-500291,-596339,-630370,-9060,-5676,-3959,-14498
