ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,3666712,6332302,11602790,3886036,3498237,4258993,12498779,-11035936,357408,571037,-715832,9761007,-188933,1502272,-180157,5160965
2317.TW,-820581,821725,59207565,94722007,-1139492,1413919,60135123,87336476,397832,-265442,-1237513,3363008,-78921,-326752,309955,4022523
3481.TW,-16374257,-17193092,-18948842,-69882299,-12042141,-15140193,-16186865,-62001899,-60103,-84011,-224403,-1505742,-4272013,-1968888,-2537574,-6374658
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,37902253,14162510,14413054,51931074,37871893,13584797,4191206,49182873,-191815,-383878,10010368,1871659,222175,961591,211480,876542
2409.TW,-60472869,-38270506,-75833474,-81181712,-56259294,-38540160,-77740710,-84878599,113196,100720,71275,2533964,-4326771,168934,1835961,1162923
2338.TW,75951,51242,-243971,-85117,66878,50323,-228341,337549,0,0,0,0,9073,919,-15630,-422666
2408.TW,15315236,50033582,67531125,99194959,15172885,47830272,64269472,94381394,312952,340604,4006539,4843277,-170601,1862706,-744886,-29712
6239.TW,-5315339,-7575932,-11167639,-18323566,-5539574,-8912610,-12996988,-22106453,524657,1806657,2120035,4653474,-300422,-469979,-290686,-870587
2327.TW,-5484793,-10959251,-23885381,-30173306,-7789908,-13516025,-26078598,-24228472,2120951,1562847,1027380,-4007475,184164,993927,1165837,-1937359
3035.TW,-285692,-513204,684049,-1100093,-174310,-355921,723912,219152,-2029,-12029,-12029,-2029,-109353,-145254,-27834,-1317216
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,3990563,-9311203,-11366334,-16289107,3147794,-8283962,-13266150,-22204663,-13949,-1965821,979494,4464998,856718,938580,920322,1450558
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-5494621,-8015937,-16468710,-18340485,-4907865,-8036047,-16304888,-17884851,6712,6712,6712,6712,-593468,13398,-170534,-462346
2374.TW,-910653,462129,1207129,3289845,-908947,355998,1034329,3168679,0,0,0,9000,-1706,106131,172800,112166
2312.TW,1153954,5771249,4937045,19832138,1150260,5140315,4482140,18605657,-6269,19731,19731,56731,9963,611203,435174,1169750
3189.TW,611062,-849563,3279730,3334802,208994,-1613017,-1069666,-3368910,-614,-142422,3290988,5543373,402682,905876,1058408,1160339
1802.TW,4759761,2935592,-1335234,4364438,4354131,2187727,-2096855,4520755,-4944,-4944,-4944,-141944,410574,752809,766565,-14373
2609.TW,7434200,20139773,10439355,26731166,6857545,19142539,9625125,26356981,40980,138942,218315,156035,535675,858292,595915,218150
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-37547,298585,-77570,2290467,-35931,298086,-72114,2324916,0,0,0,0,-1616,499,-5456,-34449
8046.TW,-428053,-1751512,-1507509,-3151818,-407881,-1673962,-1534654,-3084208,4298,-21320,-62320,-907379,-24470,-56230,89465,839769
6669.TW,-189772,-453202,-87408,618272,171340,-103358,418154,-577829,-398975,-397988,-548487,1184557,37863,48144,42925,11544
00403A.TW,57093021,114728437,362214334,11844518,6036016,-7465488,135168734,289135029,0,0,0,0,51057005,122193925,227045600,-277290511
3037.TW,795119,3726231,14011879,18409865,904230,3616442,11713274,4801555,-67792,37208,2435800,13580008,-41319,72581,-137195,28302
2383.TW,367659,447574,475699,-1351783,260365,224564,305133,-2444178,118203,233198,238855,1233140,-10909,-10188,-68289,-140745
2308.TW,-3910846,-3332610,-2477564,-7796152,-4629095,-4955380,-4764236,-12167984,1047502,1707231,2111294,2991353,-329253,-84461,175378,1380479
2303.TW,6624278,5965709,-8439335,-130556472,9599856,13370754,-192592,-108572074,-3982622,-10160280,-10904989,-19797596,1007044,2755235,2658246,-2186802
3711.TW,-561769,1276912,-2271723,-16387000,-124042,-3461378,-9841044,-28898629,36144,5077491,7025143,11467331,-473871,-339201,544178,1044298
6285.TW,122720,1286613,264297,4661999,-398983,883858,-345524,4571745,386007,329007,487007,-55163,135696,73748,122814,145417
9105.TW,-3028936,615384,-3200925,10215883,-3029000,627100,-3175900,9991500,0,0,0,0,64,-11716,-25025,224383
2454.TW,764516,2112147,2577708,1645218,837290,2299856,3153658,-396624,-167457,-358230,-466423,1549577,94683,170521,-109527,492265
2313.TW,-2339757,-13722456,231191,14893500,108149,-12499836,-1265444,5727770,-1981495,-458574,1611426,9488016,-466411,-764046,-114791,-322286
00878.TW,-18615678,-53393882,-106278000,-163782319,-3633780,-23099915,-35607321,-25512491,0,0,0,0,-14981898,-30293967,-70670679,-138269828
0056.TW,218560,54494760,92142436,85955536,59610,27693947,42173510,86785935,0,1070000,2000000,2353000,158950,25730813,47968926,-3183399
2376.TW,913151,2217826,8873366,15441519,1050707,3555669,10438682,18904738,-13960,-1412120,-1614270,-1024305,-123596,74277,48954,-2438914
2027.TW,-2535114,7634928,25666780,36083750,-2101655,3452115,21846641,29670706,-29648,5290586,5983288,8346986,-403811,-1107773,-2163149,-1933942
2618.TW,-2751713,18531360,41935200,144078276,-2470236,19173944,44699944,153105284,7900,379485,151556,-7713768,-289377,-1022069,-2916300,-1313240
3673.TW,-446973,-643683,39433,2022548,-510484,-781589,-157820,1930510,0,0,0,0,63511,137906,197253,92038
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,64671,-63313,3754,270691,86827,133919,232653,-5666,-16863,-193863,-225862,270441,-5293,-3369,-3037,5916
1303.TW,13042377,-14870844,-23086738,-71821883,7475133,-22567741,-26189244,-71193499,4500031,6610068,1224068,-3536755,1067213,1086829,1878438,2908371
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-5663659,-6555044,-7034078,-10136639,-6042883,-6969421,-7560629,-10768918,3800,3800,3800,266800,375424,410577,522751,365479
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-749814,-349246,-1398935,1177523,-803967,-499455,-1532002,1184042,0,0,0,0,54153,150209,133067,-6519
2002.TW,29378472,109954030,131217288,146112255,29246812,105349753,127228820,143691546,-32663,-32663,-25663,329601,164323,4636940,4014131,2091108
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,3094748,14588804,17850622,17445101,2387909,12688775,13841511,14192176,-3796,1279204,3039204,2653204,710635,620825,969907,599721
2603.TW,7464646,20970821,20368974,30493504,7309417,18793763,18513620,28532650,45698,1849346,1773291,1584307,109531,327712,82063,376547
2707.TW,14288,89478,-51539,107952,37365,100555,-41445,142514,-1000,-1000,-1000,-1000,-22077,-10077,-9094,-33562
2748.TW,-19000,13000,-97000,-174100,-19000,10000,-94000,-148100,0,0,0,0,0,3000,-3000,-26000
3017.TW,123691,252638,4888962,7584398,-5669,-540352,2564449,3349553,-19858,627521,2059821,3835626,149218,165469,264692,399219
2382.TW,-1355115,-4861138,-10868880,-42427828,-1441579,-5418056,-10310348,-41724627,157224,559198,200133,722970,-70760,-2280,-758665,-1426171
3231.TW,272735,16811061,43836083,120967343,-374274,26465458,51935805,106665677,629075,-10721492,-4934583,14791056,17934,1067095,-3165139,-489390
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-547152,-2348187,-1935028,-1693162,-184912,-1830765,-1429880,-1655023,-490643,-656643,-705379,-188667,128403,139221,200231,150528
2337.TW,7483849,14182775,7584131,-19688626,8203791,6745840,-14934295,-36811198,-89468,7888532,23550532,18415532,-630474,-451597,-1032106,-1292960
2329.TW,-156739,312160,864934,2501755,-138562,296001,775725,2672386,-9508,2492,2492,11492,-8669,13667,86717,-182123
2331.TW,-481609,443987,731035,1171726,-371609,504907,804941,1315466,0,0,0,0,-110000,-60920,-73906,-143740
2498.TW,-148734,490454,2472305,2364868,-98201,572884,2460886,2488516,-1485,-1485,-1485,-1485,-49048,-80945,12904,-122163
8215.TW,31535,344599,633173,508740,34000,349888,646108,532673,-3000,-3000,-2000,13000,535,-2289,-10935,-36933
2401.TW,-386435,-106470,295772,-17478,-461988,-289163,48707,38168,0,-40000,-40000,25000,75553,222693,287065,-80646
3062.TW,206795,590918,1189779,1305222,209046,586937,1177337,1380567,0,0,0,0,-2251,3981,12442,-75345
8028.TW,-514607,-2951318,-4972034,-5151266,-60885,-1331414,-3083493,-2647009,-440843,-1587843,-1783843,-2369843,-12879,-32061,-104698,-134414
8150.TW,-1749951,566047,-3674537,-11023635,-3596525,-1512575,-5896713,-4087215,-5712,-5712,-170712,-8193559,1852286,2084334,2392888,1257139
2356.TW,-785711,7165275,3393181,33432741,-535837,8137553,4790271,32389218,-20283,-791405,-326519,1272454,-229591,-180873,-1070571,-228931
2324.TW,-166514,-6914594,7904112,52603374,-154638,-6156915,8932146,50404406,-22947,-45047,-89010,1811525,11071,-712632,-939024,387443
2353.TW,817482,8928468,13974044,25219739,1109287,8720696,14062535,27054577,93242,316110,529539,-1106955,-385047,-108338,-618030,-727883
3013.TW,91372,58938,119917,1704226,95831,59252,105232,1765519,0,0,0,7000,-4459,-314,14685,-68293
6230.TW,-2213,12533,21634,78152,-2000,11007,21210,85710,0,0,0,0,-213,1526,424,-7558
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,230319,1166079,8096612,9615004,247938,1394286,8105242,9602319,-43087,-181087,-181087,-173087,25468,-47120,172457,185772
2368.TW,3198318,-2255658,-5533951,-7742454,1450124,-2041140,-2300496,-3154531,1533234,-339378,-3197459,-4515553,214960,124860,-35996,-72370
5469.TW,-167919,776988,960724,657544,-172958,731555,929941,862934,-1427,-1427,-1427,13573,6466,46860,32210,-218963
6269.TW,1233462,4381990,6860737,4286280,1248161,4051560,6115215,3762995,0,0,0,9000,-14699,330430,745522,514285
6191.TW,-328445,1336857,1585284,1936637,-321684,1327416,1552430,1990526,-1094,-1094,-1094,19906,-5667,10535,33948,-73795
6214.TW,-152932,-76329,-1155482,927912,-123310,-47835,-1137778,984597,-5104,-4234,-5827,-4027,-24518,-24260,-11877,-52658
8039.TW,-706448,-1549014,2032873,1239327,-674283,-1220565,1370405,1219023,73,62073,302073,439073,-32238,-390522,360395,-418769
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,229947,506223,-50886,107622,223746,462554,-101851,55934,0,0,0,0,6201,43669,50965,51688
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-395182,922339,3162144,3839254,-349276,1125565,3362242,3930033,-22342,-42342,-62242,-27518,-23564,-160884,-137856,-63261
4967.TW,-296328,365945,4018699,5395248,-219924,524714,3962555,5112133,-10000,-30000,-30300,-57290,-66404,-128769,86444,340405
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,818,2864997,4434794,6129224,2597,2071050,3926020,6122903,0,0,0,22000,-1779,793947,508774,-15679
2606.TW,153078,5631628,8069347,13267580,206800,5473984,7827847,13886975,-8427,-22427,-36427,-883427,-45295,180071,277927,264032
2607.TW,54459,137459,62421,318297,64000,140000,57962,343838,-9541,-9541,-9541,-9541,0,7000,14000,-16000
2610.TW,-27061481,-93361163,-80029219,-11639659,-26705734,-98829109,-85062014,-16206244,89735,7224743,7984768,7288781,-445482,-1756797,-2951973,-2722196
2731.TW,-45455,-176201,-796148,-289209,-10019,-137019,-755835,-217746,-51000,-51000,-51000,-48710,15564,11818,10687,-22753
5706.TW,-4001,60999,4399,-105638,-15001,46999,-5601,-98031,0,0,0,0,11000,14000,10000,-7607
2881.TW,625590,5671182,4692161,30018530,751263,6022544,9204291,15360891,-15891,-206454,-4139944,13852944,-109782,-144908,-372186,804695
2882.TW,-299969,6774411,803714,31921849,-42969,7173635,2168130,12317053,-181060,-188344,-784856,18531602,-75940,-210880,-579560,1073194
2886.TW,-14868065,-29201184,-40798073,-20620887,-17172418,-37000610,-60985543,-68176438,2284761,8102133,19341005,39739352,19592,-302707,846465,7816199
2891.TW,4092633,13742624,28673324,88587216,4796813,12609385,30231919,71938742,-260180,2450131,968255,13926813,-444000,-1316892,-2526850,2721661
2892.TW,10061842,-17508543,-38066298,-37666274,23747049,-6843488,-40469343,-60595107,-187329,2822012,11818879,18626858,-13497878,-13487067,-9415834,4301975
1714.TW,1856844,-12005399,-13686162,-22529172,1840712,-12152212,-14032689,-24501945,0,0,-58000,1726000,16132,146813,404527,246773
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1306348,5680791,-17262192,-56560068,1348972,5287213,-17659199,-55735044,0,0,-64000,35000,-42624,393578,461007,-860024
6770.TW,4221115,-16002055,8173522,-16585391,3988616,-16653995,6302413,-18846881,-3895,-9895,38105,132596,236394,661835,1833004,2128894
1326.TW,-2243958,-6169246,-5638956,-26888553,-2527152,-6640589,-5561108,-27541568,-6998,-6998,-6998,2330002,290192,478341,-70850,-1676987
2540.TW,-388923,-3145923,-4277568,165902,-334000,-1676000,-2799645,-803175,-6923,-6923,-6923,-6923,-48000,-1463000,-1471000,976000
2832.TW,-6782,35218,16827,464792,1000,38000,21000,514969,0,0,-1383,-3625,-7782,-2782,-2790,-46552
3029.TW,-40651,-58421,355376,2662644,-41485,-55251,351378,2673418,-1000,-1820,-3980,1863,1834,-1350,7978,-12637
3022.TW,67394,4219115,4924163,5596382,232928,4243665,4417101,5097706,0,-57568,282810,280191,-165534,33018,224252,218485
2362.TW,-73322,-1261721,3835460,4849503,-85737,-1262719,3821759,4831614,1681,1681,1681,1681,10734,-683,12020,16208
3443.TW,228598,137134,239774,745446,164137,63764,131384,408884,13453,-16368,43223,328807,51008,89738,65167,7755
2880.TW,-3616272,-12148131,-12939908,3902014,-9608929,-30833783,-47141402,-66807809,6093027,19751027,36508027,64326796,-100370,-1065375,-2306533,6383027
2883.TW,5093240,10453900,30348026,109785560,68118,-5325330,14102325,72703762,5286559,16449993,19407110,34451392,-261437,-670763,-3161409,2630406
2884.TW,-9447616,-17618609,-21219818,22278740,-9675929,-18797489,-21886379,15862490,419191,1942258,2447173,4596265,-190878,-763378,-1780612,1819985
2885.TW,-688538,4634426,-1335862,36992774,-1258985,8067599,3237178,22605516,675601,-2937909,-3397581,11766834,-105154,-495264,-1175459,2620424
2887.TW,3558962,27675840,15478992,92935280,-6161631,14747821,4791330,73682044,10215396,14300560,12968778,14169591,-494803,-1372541,-2281116,5083645
5880.TW,-26286592,-35458946,-44088680,40601096,-25723002,-36471917,-45358971,28835695,186617,690400,1184749,9390343,-750207,322571,85542,2375058
5871.TW,7566883,5619400,1343343,10493755,7474553,5502279,1882166,12770989,20040,19040,-525960,-1687036,72290,98081,-12863,-590198
3008.TW,-140098,-249002,-374842,-1325743,-105522,-244565,-810620,-2287669,-23022,-71193,447807,877472,-11554,66756,-12029,84454
2357.TW,1405214,3810157,5097705,12128928,1302177,4382398,5525154,11004544,93702,-622739,-443504,500905,9335,50498,16055,623479
