ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-6298981,6849707,9064568,-64805447,-6876860,2388035,1411175,-78700361,-317313,3616884,4079913,10904469,895192,844788,3573480,2990445
2317.TW,-8410760,10004725,5459364,-64357253,-7229697,11047896,4416351,-58649977,-595574,-1113127,-249214,1473918,-585489,69956,1292227,-7181194
3481.TW,-629286,-11324583,14789590,2631712,-9933250,-25740308,2391964,17080637,-11666,315690,387690,656462,9315630,14100035,12009936,-15105387
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-5515030,60022148,111157732,55133737,-8995425,42338426,82511971,49307970,1401595,15242117,22317101,6344422,2078800,2441605,6328660,-518655
2409.TW,86851205,56399595,19351909,-100544862,75931718,44197206,5963476,-104993502,-710,-28410,-715812,-481766,10920197,12230799,14104245,4930406
2338.TW,-314368,2636565,4493126,-4177882,-227066,2357971,4229317,-3749786,0,0,0,0,-87302,278594,263809,-428096
2408.TW,7033377,54430557,78326774,36165995,4145978,44575595,67287762,29121494,2241034,9300483,10487481,12431119,646365,554479,551531,-5386618
6239.TW,-5366572,-12567083,-19781460,-29943284,-5789066,-15347566,-22913196,-6850716,-131000,2013406,327609,-22834772,553494,767077,2804127,-257796
2327.TW,-4722049,8521595,5699547,-17840464,-6305815,2543353,-12939199,-46720790,2939196,7064161,18265515,30510836,-1355430,-1085919,373231,-1630510
3035.TW,-582761,6683070,8239425,8645124,-100142,5627079,6937093,7763745,0,0,0,2000,-482619,1055991,1302332,879379
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-1894001,2840758,8350555,4097558,-2656207,-2893409,-3848142,-3701087,858690,4888690,11497690,7691509,-96484,845477,701007,107136
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
