ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,-6192853,-15090130,-41340421,0,-7642017,-22103028,-51460124,0,-68057,2303088,4436077,0,1517221,4709810,5683626
2317.TW,0,13379881,7495405,-384067,0,13578974,5361384,-6934540,0,-1946049,-628701,3343864,0,1746956,2762722,3206609
3481.TW,0,-28024214,-20801140,-188680301,0,-33898152,-9854092,-166487492,0,1148220,-5013567,-5352028,0,4725718,-5933481,-16840781
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,2978937,-12929163,-54490038,0,7459582,-10169212,-12250467,0,-5477071,-4468428,-43704211,0,996426,1708477,1464640
2409.TW,0,-36154052,-184342792,-91653416,0,-35360196,-166735204,-80187654,0,60639,72602,138185,0,-854495,-17680190,-11603947
2338.TW,0,-1055204,-3350476,-5505702,0,-1024835,-3250466,-5307887,0,0,0,0,0,-30369,-100010,-197815
2408.TW,0,-10550190,-34761421,-35399735,0,-17081779,-46130231,-44151136,0,4052703,7565479,3976281,0,2478886,3803331,4775120
6239.TW,0,840864,-702347,-2385893,0,2326081,1467372,4987873,0,-1156200,-792200,-5065050,0,-329017,-1377519,-2308716
2327.TW,0,-10211593,-13990625,-11171984,0,-10457245,-3038433,3051825,0,308832,-9766992,-10228935,0,-63180,-1185200,-3994874
3035.TW,0,-378354,-944117,2846428,0,-562751,-687036,2694748,0,0,1000,2200,0,184397,-258081,149480
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-17058412,10204690,9954053,0,-17492889,3255340,5576652,0,414548,6783731,4278584,0,19929,165619,98817
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-7269548,1475885,1336944,0,-7192319,3013512,8135766,0,0,0,-2407000,0,-77229,-1537627,-4391822
2374.TW,0,-288272,-880045,-1161946,0,-94009,-675750,-721950,0,-1000,-2000,-2000,0,-193263,-202295,-437996
2312.TW,0,4491550,4272299,-23581,0,3174652,3627531,-264279,0,-100000,-100000,-103000,0,1416898,744768,343698
3189.TW,0,228369,1231200,4119668,0,-273227,216172,4235766,0,23376,451376,-264032,0,478220,563652,147934
1802.TW,0,-6629569,-22570104,-59172047,0,-14540925,-29249344,-64601913,0,-808000,-973000,-1327000,0,8719356,7652240,6756866
2609.TW,0,14094398,-9520684,-7506791,0,14055026,-7990931,-7127623,0,-27337,178601,391158,0,66709,-1708354,-770326
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-97992,613628,-3901281,0,-100777,600111,-3847151,0,0,0,0,0,2785,13517,-54130
8046.TW,0,-3373081,-3782206,-396912,0,-5322585,-11623307,-13638307,0,1928938,8096156,13602544,0,20566,-255055,-361149
6669.TW,0,200004,296552,1250097,0,67829,101402,-440335,0,83928,154734,1655400,0,48247,40416,35032
00403A.TW,0,123376105,-350551867,-506550669,0,103420059,-161205495,-301539343,0,0,0,0,0,19956046,-189346372,-205011326
3037.TW,0,-4491777,-7764240,-30040890,0,-8617827,-14747395,-40596446,0,4275997,6668494,10135956,0,-149947,314661,419600
2383.TW,0,-27133,172409,464916,0,-138426,-42906,-134737,0,110026,165836,609290,0,1267,49479,-9637
2308.TW,0,634365,-923948,-3711305,0,-24670,-2166705,-4859622,0,616204,1015367,740858,0,42831,227390,407459
2303.TW,0,-14137060,-13547267,-10976895,0,-22649682,-1747823,44131329,0,-7302702,-16734193,-40074753,0,15815324,4934749,-15033471
3711.TW,0,6393353,1156016,-18776016,0,3256420,-3054845,-29826101,0,2343155,3142179,10143522,0,793778,1068682,906563
6285.TW,0,-1044795,-2675899,-1205180,0,-1325839,-827348,862115,0,213000,-2158000,-2245100,0,68044,309449,177805
9105.TW,0,3367009,6527479,3228144,0,2796000,5521500,2369920,0,0,0,0,0,571009,1005979,858224
2454.TW,0,-1092959,-2128293,-7113973,0,-1936986,-2485174,-7397177,0,-309853,-280475,-138193,0,1153880,637356,421397
2313.TW,0,16412274,23986204,13446772,0,12880888,9247415,37416,0,3246000,13246000,13791000,0,285386,1492789,-381644
00878.TW,0,1720808,-24268990,-17257756,0,-2813842,-20695289,-21255333,0,0,0,0,0,4534650,-3573701,3997577
0056.TW,0,-20596543,-143964454,-241149361,0,-4905215,-22585126,-33311974,0,0,480000,3360000,0,-15691328,-121859328,-211197387
2376.TW,0,-630192,-479568,777857,0,-387762,-358243,-1191836,0,-867450,-765775,1014688,0,625020,644450,955005
2027.TW,0,11251226,16429386,14007967,0,10285430,13126933,9127188,0,925010,2312596,3616369,0,40786,989857,1264410
2618.TW,0,23590855,123116698,219362491,0,32090061,135400561,241169228,0,-8309712,-13492129,-16510148,0,-189494,1208266,-5296589
3673.TW,0,-717335,-2742984,-1167795,0,-1104767,-2787549,-783149,0,0,0,0,0,387432,44565,-384646
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-49039,26522,-129453,0,-123837,-276384,-450965,0,71485,278379,285859,0,3313,24527,35653
1303.TW,0,-6726474,-7838588,-19035494,0,-76660188,-106138275,-133897619,0,70417939,91774419,106721608,0,-484225,6525268,8140517
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-8580536,-21891622,-42706498,0,-8707197,-22017286,-43050646,0,5000,110000,306000,0,121661,15664,38148
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,-511695,2800476,5215463,0,-1118122,2160907,4750261,0,-11000,-11000,-18000,0,617427,650569,483202
2002.TW,0,24497293,11918145,-6173961,0,24866228,12149320,-5621654,0,-64000,-99000,-284000,0,-304935,-132175,-268307
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,-2196214,526096,-2725138,0,-1588825,1457418,-4181544,0,16000,134000,1753900,0,-623389,-1065322,-297494
