ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,4340632,9233633,14290723,4060110,4500595,8553800,12728121,4216504,-317464,-179743,269534,-1811321,157501,859576,1293068,1654927
2317.TW,18605130,2483642,-8524889,-46152082,18248973,656390,-10417764,-38547931,-120203,-511901,-424993,-7987461,476360,2339153,2317868,383310
3481.TW,-744248,-4473206,-35145988,-63998281,-1077176,-5675004,-35546744,-74467487,-67967,-209779,-495779,12007388,400895,1411577,896535,-1538182
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,30547932,42855799,53912355,104488920,30131889,42020549,52796521,119493730,-295194,-430760,-451464,-17498247,711237,1266010,1567298,2493437
2409.TW,-906979,12953594,111879,1344132,425358,14163208,1638026,6258104,-51450,-155657,-151657,-290598,-1280887,-1053957,-1374490,-4623374
2338.TW,-176857,-114503,-205048,-1251685,-174000,-112694,-204765,-1197662,0,0,0,0,-2857,-1809,-283,-54023
2408.TW,33070606,33954029,30156759,47549929,30133530,32858446,27402353,44218311,711475,-789319,340053,2375993,2225601,1884902,2414353,955625
6239.TW,-14284891,-11376230,-11607841,-17689031,-12845169,-10740816,-11210742,-13622852,-475000,-570000,-602000,-3585631,-964722,-65414,204901,-480548
2327.TW,-5032617,-8535554,-9200595,-50130749,-839785,661874,170783,-35101055,-5322676,-10539575,-10816407,-14157573,1129844,1342147,1445029,-872121
3035.TW,-228581,1056972,1219569,1441542,-165042,749249,817839,-157245,0,1000,71000,331000,-63539,306723,330730,1267787
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,3304801,4069356,75154,-10299847,3189753,4777609,2501534,-5928175,-583992,-1733030,-2838450,-4462115,699040,1024777,412070,90443
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,10691995,15992812,24258330,23535719,10679972,16113430,23906601,23346582,0,0,0,0,12023,-120618,351729,189137
2374.TW,-37941,1092332,-1016062,-1205805,5013,1154417,-924312,-981789,0,0,0,-3000,-42954,-62085,-91750,-221016
2312.TW,422406,912537,3780219,-954351,466210,1418834,4244926,1070470,0,6000,15000,4000,-43804,-512297,-479707,-2028821
3189.TW,4767782,7094985,2578719,2280497,3819059,3702092,-482520,-2075503,392000,2533000,2010000,4533703,556723,859893,1051239,-177703
1802.TW,-6438295,12127444,12273290,14023177,-5749817,12268773,13047862,14316506,2000,-275000,-275000,-329000,-690478,133671,-499572,35671
2609.TW,7686944,-19843091,50217998,181840755,7193616,-17936033,49874121,175620267,-16223,51152,85152,506695,509551,-1958210,258725,5713793
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
