ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,16487834,17459313,10673366,15455926,16135314,17059644,10803524,17834739,-367588,-638280,-1371156,-4277024,720108,1037949,1240998,1898211
2317.TW,-3298302,22944344,29182977,28384484,-2609789,21475304,26530236,24523901,39195,936029,1847500,1809932,-727708,533011,805241,2050651
3481.TW,47899258,47258058,42532657,49802751,44175133,46251961,44140524,50154686,-37714,-68714,-212113,-237998,3761839,1074811,-1395754,-113937
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,49955061,16088888,-35263233,-15782707,47386632,26004129,-15333916,9083578,-1360001,-8203001,-17270993,-20577285,3928430,-1712240,-2658324,-4289000
2409.TW,177822653,216998946,211212338,281651541,156579623,197243858,192896539,263135470,3873,-1125127,-2329283,-2507940,21239157,20880215,20645082,21024011
2338.TW,-161251,-553038,-255088,-1431574,-162000,-528686,-182651,-1324345,0,0,0,0,749,-24352,-72437,-107229
2408.TW,14655262,-25882636,-67571338,-28188429,13693266,-20276157,-58189126,-18456015,351710,-3594290,-5280230,-5962994,610286,-2012189,-4101982,-3769420
6239.TW,1503050,-387112,2127354,-6951256,1441177,40213,2032747,-6462978,-12392,-246392,-28196,-602196,74265,-180933,122803,113918
2327.TW,7286599,20227346,7092937,-21130148,6448279,20333078,13638357,-1383418,-109246,-799246,-6645903,-21932292,947566,693514,100483,2185562
3035.TW,-99112,-384965,611602,1800786,-107285,-253589,534384,1509507,0,0,0,1000,8173,-131376,77218,290279
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,13172073,-6494237,-776595,7573139,9974569,-7830757,-8041348,-1149503,2722203,1925203,8376752,8309588,475301,-588683,-1111999,413054
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,2798434,-6639660,-8853437,-6556353,2529725,-6654247,-8768758,-5934777,0,0,0,0,268709,14587,-84679,-621576
2374.TW,-626787,-2983819,-1657613,-767810,-622000,-2914789,-1620982,-658164,-2000,-4000,-4000,-4000,-2787,-65030,-32631,-105646
2312.TW,-4763675,-1631892,3740465,8056587,-4528136,-765150,3795142,8587925,20000,25000,26000,32000,-255539,-891742,-80677,-563338
3189.TW,-2830270,-9033923,-782782,-4885676,-2890685,-7611711,163817,-4325868,116315,-1364685,-839593,-1518593,-55900,-57527,-107006,958785
1802.TW,6397992,-1443510,573348,23800197,5993804,-421862,1063113,22621385,113000,179000,904000,676000,291188,-1200648,-1393765,502812
2609.TW,25797,9850730,-8419516,-30404324,-538008,8948494,-8336582,-28937517,171442,188442,368697,346044,392363,713794,-451631,-1812851
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-16660,-322979,466281,1849067,-16690,-301319,484357,1867806,0,0,0,0,30,-21660,-18076,-18739
8046.TW,-429790,-7198600,-8652274,-10767979,260966,-2642352,-3140489,-6668623,-584000,-4066000,-4934118,-3443334,-106756,-490248,-577667,-656022
6669.TW,-2081731,-3872116,-8200749,-8759697,-1105688,-3419486,-6866468,-7938297,-748929,-30409,-74603,68609,-227114,-422221,-1259678,-890009
00403A.TW,247649135,279984585,662410799,1366605965,112008796,140524236,406551258,688133456,0,0,0,0,135640339,139460349,255859541,678472509
3037.TW,2085811,-1477248,-218083,12554836,1079698,3874580,8177638,20224567,360000,-6000000,-10093404,-9486841,646113,648172,1697683,1817110
2383.TW,144510,-340822,-724246,-1317673,131003,-41466,-445808,-393267,30759,-277241,-284348,-1062765,-17252,-22115,5910,138359
2308.TW,225033,4469045,-4076791,-6087876,186882,3702222,-3826104,-2943536,-9759,392685,-443513,-3976227,47910,374138,192826,831887
2303.TW,52579053,96589833,28272653,40498887,38568009,87140206,8083115,24497288,14860005,8358005,16936463,9590870,-848961,1091622,3253075,6410729
3711.TW,18519021,18621198,19424107,8494568,18355617,18262090,23212601,16796620,-510015,-273015,-5176132,-10365092,673419,632123,1387638,2063040
6285.TW,-858436,-422006,509487,1286089,-780254,277571,1642650,2586528,-39675,-563515,-1034970,-1341470,-38507,-136062,-98193,41031
9105.TW,8287031,11066212,8848914,17795385,8152800,10662300,8432200,17911300,0,0,0,0,134231,403912,416714,-115915
2454.TW,4276585,6941455,6538305,7742404,2913002,4619897,3058663,4941854,920029,1714445,2562630,1721884,443554,607113,917012,1078666
2313.TW,-21014991,-14919221,-14573149,12280667,-17596478,-11933305,-17708079,570895,-3788590,-2937590,2838410,9920410,370077,-48326,296520,1789362
00878.TW,16315401,80680565,140279332,176201045,1153727,17361512,51573440,77005076,0,0,0,-200000,15161674,63319053,88705892,99395969
0056.TW,4592701,13276712,33980817,122534629,130946,7105968,4684103,27611216,2860000,2860000,2860000,3050000,1601755,3310744,26436714,91873413
2376.TW,-89939,79642,-25186,685877,-370378,414081,-727544,2117273,464621,-38379,1045561,-856935,-184182,-296060,-343203,-574461
2027.TW,-9408850,-6935430,-4304081,-7840430,-13276789,-15455725,-15559103,-22176271,3092000,7780000,10304000,14365830,775939,740295,951022,-29989
2618.TW,-2138563,8699289,15246721,13215076,-3882705,2802363,3308106,2443159,1951638,6290918,12392783,13208744,-207496,-393992,-454168,-2436827
3673.TW,328768,427436,654183,4649342,343883,690268,891913,4560745,0,0,0,0,-15115,-262832,-237730,88597
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,405587,600266,590548,9766,339158,547050,1022428,1041944,60150,40650,-451281,-1047620,6279,12566,19401,15442
1303.TW,4093937,-9657802,-11270683,52295173,-1305492,-13825100,-21244287,18312111,5483000,5609000,12956287,33853523,-83571,-1441702,-2982683,129539
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1397140,-6451703,-19935922,-19583966,-1341187,-6390935,-20504562,-20108749,-9000,155000,311000,313000,-46953,-215768,257640,211783
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
