ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-7367011,-7569624,-2768219,-3034322,-7417943,-6221402,-2249171,-2643290,-668410,-2099726,-1363733,-911626,719342,751504,844685,520594
2317.TW,-11186514,-34361691,-69929891,-40326489,-10064384,-26960795,-60323813,-31838403,-300000,-6351987,-6432542,-5762096,-822130,-1048909,-3173536,-2725990
3481.TW,-66864050,-69745636,-98748374,-21372628,-61131261,-84739395,-112173134,-38363412,-25000,13510946,14075097,13955086,-5707789,1482813,-650337,3035698
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-22100033,-31163540,-47069801,-3934505,-4640893,-12330125,121697,38280924,-17535000,-17701033,-46803957,-46648693,75860,-1132382,-387541,4433264
2409.TW,-7671303,12741428,4620472,-58061175,-3698673,13724767,6039026,-55471105,5000,-78051,-126752,-53032,-3977630,-905288,-1291802,-2537038
2338.TW,-65955,-600837,-383672,-368233,-59900,-586888,-363888,-338858,0,0,0,0,-6055,-13949,-19784,-29375
2408.TW,-14426841,362646,46637096,103527050,-13747190,564615,43305537,98172005,380000,963275,2741405,2852009,-1059651,-1165244,590154,2503036
6239.TW,-685397,-4000595,-4725718,-6971655,1907361,-817042,-1923778,-4445599,-2339000,-2698827,-2352827,-2417628,-253758,-484726,-449113,-108428
2327.TW,-5358630,-11431996,-5537980,-11552018,-3422361,-8122082,-3360171,-11895710,-595000,-1716450,-211329,1223858,-1341269,-1593464,-1966480,-880166
3035.TW,228632,717654,1437056,542001,-840394,-515242,183232,-615255,130000,260000,260000,257971,939026,972896,993824,899285
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-4937626,-17582645,-17259759,-21467610,-3215170,-15470123,-15326814,-20558598,-1481000,-1496468,-1008897,-378718,-241456,-616054,-924048,-530294
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,8624392,8049504,4058224,-6522246,8128183,7511515,3562005,-6449222,0,0,0,6712,496209,537989,496219,-79736
2374.TW,-254743,-549582,-459580,-204095,-232924,-460051,-357051,-207274,-3000,-3000,-3000,-3000,-18819,-86531,-99529,6179
2312.TW,3211560,-35826,1528389,8350974,3515902,1416453,2883154,9241620,0,-15000,-14000,-20269,-304342,-1437279,-1340765,-870377
3189.TW,312109,123358,-121004,927676,660327,-1302979,-696815,-3303975,399000,2633611,1609611,4110735,-747218,-1207274,-1033800,120916
1802.TW,4789245,2594658,3090561,9015600,3638977,1572654,2097101,7247466,-15000,-52000,-52000,-56944,1165268,1074004,1045460,1825078
2609.TW,31472914,73203213,70313606,86648870,31191495,69271159,66457991,81981995,6000,416984,529646,658588,275419,3515070,3325969,4008287
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,327168,494497,-2307513,-1802660,326001,563001,-2252797,-1743728,0,0,0,0,1167,-68504,-54716,-58932
8046.TW,-472978,-2514399,-4425849,-5533471,-180038,-2890319,-5442312,-6495348,-92000,764000,1466961,1404641,-200940,-388080,-450498,-442764
6669.TW,-165276,-463251,-601052,-786407,174888,63237,86433,362056,-360000,-627147,-810466,-1333375,19836,100659,122981,184912
00403A.TW,-39594764,236794226,521816889,755102044,-3711163,74859732,162996755,228191720,0,0,0,0,-35883601,161934494,358820134,526910324
3037.TW,935725,32230057,34221147,38649142,1638430,33020393,35761783,39553162,-637001,-437001,-1192243,-648035,-65704,-353335,-348393,-255985
2383.TW,-131373,394259,321274,875755,76221,645544,593659,836836,-191001,-356428,-371508,-26794,-16593,105143,99123,65713
2308.TW,-2439286,-3029531,-1498768,-2477046,-2316137,-1473196,-73111,-3258077,68000,-1270244,-1193680,900137,-191149,-286091,-231977,-119106
2303.TW,-18968271,-17913392,-18383066,29693280,7800989,18080963,19995941,71030245,-20973000,-30222247,-39780189,-49708126,-5796260,-5772108,1401182,8371161
3711.TW,-1128203,-597053,943611,1415207,2323531,12341050,17102592,12648133,-3324000,-12890743,-16267199,-11509521,-127734,-47360,108218,276595
6285.TW,-391275,-958574,-2778047,-269187,-223157,-741571,-2443184,-782549,-22000,-5000,-26000,518007,-146118,-212003,-308863,-4645
9105.TW,1023709,-8981997,-10187897,-7222230,1388000,-8776700,-9983110,-7019110,0,0,0,0,-364291,-205297,-204787,-203120
2454.TW,-853612,-2828758,739585,1746282,-216230,774182,4534473,5769580,-372250,-3181246,-3243186,-3570502,-265132,-421694,-551702,-452796
2313.TW,-2512391,-3483686,-315936,1740029,-2061511,-4225766,-1662567,-1177746,-652734,-12734,319729,1524155,201854,754814,1026902,1393620
00878.TW,-12233745,-203104226,-220701038,-291858641,-3914599,-22667153,-21745323,-41380585,0,0,0,0,-8319146,-180437073,-198955715,-250478056
0056.TW,-10080736,-18745815,6688307,60430630,-5991160,-14370112,-15119358,11338686,0,0,0,1690000,-4089576,-4375703,21807665,47401944
2376.TW,-1259607,-11332811,-4168243,-144901,-1993240,-12114759,-5282972,45943,497000,1003311,1093404,-385716,236633,-221363,21325,194872
2027.TW,5698012,20140847,50800734,66168528,8038518,31256111,71188230,87771035,-20000,-8903000,-17531000,-17224414,-2320506,-2212264,-2856496,-4378093
2618.TW,1471860,34853331,21257623,18198637,2892631,36791998,22866191,21713651,53000,-1272659,-488582,-343097,-1473771,-666008,-1119986,-3171917
3673.TW,-271202,-377191,-234071,228741,-122900,-84362,100941,495044,0,0,0,0,-148302,-292829,-335012,-266303
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,63610,120829,322215,226684,78455,127884,262712,383762,-14000,4000,47990,-162311,-845,-11055,11513,5233
1303.TW,-4816314,-9191719,-9545073,-16834592,-2351542,-11612622,-9864176,-22378781,-288000,3545962,-900233,2746835,-2176772,-1125059,1219336,2797354
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-735638,-3897188,-3437537,-9962055,-745087,-4398828,-4480065,-11371465,-14000,-19000,-19000,-15200,23449,520640,1061528,1424610
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,200309,513520,623064,1657568,85729,409783,512374,1331277,0,0,0,0,114580,103737,110690,326291
2002.TW,-3322800,-14560299,-40949601,72698646,-1561931,-12712565,-36381957,73140673,-101000,-101000,-129000,-161663,-1659869,-1746734,-4438644,-280364
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,859290,3147885,5187903,13482184,743110,2372847,4498587,9811349,120000,605000,607000,2573204,-3820,170038,82316,1097631
2603.TW,7704278,48853098,50212359,67975769,8541302,48194253,49544206,66263160,6000,51000,99751,763097,-843024,607845,568402,949512
2707.TW,45000,37000,-24478,-29190,46000,37000,-25000,-8635,-1000,-1000,-1000,-2000,0,1000,1522,-18555
2748.TW,-21000,-21000,-30000,-94000,-21000,-21000,-31000,-95000,0,0,0,0,0,0,1000,1000
