ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,-202613,-3980379,622799,0,1196541,-1827806,1046638,0,-1431316,-1811864,-711703,0,32162,-340709,287864
2317.TW,0,-23175177,-23475419,30457619,0,-16896411,-13824516,38703426,0,-6051987,-8604468,-8478049,0,-226779,-1046435,232242
3481.TW,0,-2881586,39371538,62621500,0,-23608134,16029560,37658070,0,13535946,13462167,13324560,0,7190602,9879811,11638870
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-9063507,52886795,5837825,0,-7689232,48201686,12327941,0,-166033,3604282,-7567976,0,-1208242,1080827,1077860
2409.TW,0,20412731,26513375,-24157786,0,17423440,21721937,-32448351,0,-83051,-132941,-61919,0,3072342,4924379,8352484
2338.TW,0,-534882,-931033,-899637,0,-526988,-917328,-871308,0,0,0,0,0,-7894,-13705,-28329
2408.TW,0,14789487,4597833,48741154,0,14311805,4285535,46578256,0,583275,913940,1053168,0,-105593,-601642,1109730
6239.TW,0,-3315198,-5338402,-13448316,0,-2724403,-4108630,-13323382,0,-359827,-849827,353803,0,-230968,-379945,-478737
2327.TW,0,-6073366,-27446192,-54475002,0,-4699721,-26988971,-55248700,0,-1121450,352066,501100,0,-252195,-809287,272598
3035.TW,0,489022,369248,579341,0,325152,274031,623794,0,130000,130000,117971,0,33870,-34783,-162424
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-12645019,-5200319,-32330630,0,-12254953,-5870983,-31590980,0,-15468,633335,-478697,0,-374598,37329,-260953
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-574888,-106738,-24913223,0,-616668,-123668,-24715742,0,0,0,6712,0,41780,16930,-204193
2374.TW,0,-294839,132978,453613,0,-227127,220873,450656,0,0,0,0,0,-67712,-87895,2957
2312.TW,0,-3247386,-1320687,8738186,0,-2099449,-400358,9006775,0,-15000,-11000,8731,0,-1132937,-909329,-277320
3189.TW,0,-188751,-324370,-279136,0,-1963306,-1281735,-4778387,0,2234611,1273611,3632746,0,-460056,-316246,866505
1802.TW,0,-2194587,698031,6295929,0,-2066323,-289314,4074958,0,-37000,-37000,-41944,0,-91264,1024345,2262915
2609.TW,0,41730299,43342964,58446722,0,38079664,39795987,54086891,0,410984,430543,646139,0,3239651,3116434,3713692
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,167329,682358,83589,0,237000,746781,26538,0,0,0,0,0,-69671,-64423,57051
8046.TW,0,-2041421,-696585,-3534104,0,-2710281,-3637548,-6879066,0,856000,3322961,4115861,0,-187140,-381998,-770899
6669.TW,0,-297975,119171,-195986,0,-111651,-88520,164934,0,-267147,182810,-439974,0,80823,24881,79054
00403A.TW,0,276388990,527286706,980049615,0,78570895,137226007,232508120,0,0,0,0,0,197818095,390060699,747541495
3037.TW,0,31294332,35080641,41214093,0,31381963,34861963,40159538,0,200000,114758,682966,0,-287631,103920,371589
2383.TW,0,525632,1261293,2132302,0,569323,1164452,1673961,0,-165427,4513,397220,0,121736,92328,61121
