ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,-13507369,-16079544,-27001955,0,-14793343,-18865373,-37922664,0,573301,1842077,8721781,0,712673,943752,2198928
2317.TW,0,3985280,-12081375,-66987691,0,4563722,-14061602,-70347103,0,55065,2961311,5760914,0,-633507,-981084,-2401502
3481.TW,0,-16391657,-128651128,-65167577,0,-11802152,-112235474,-52910076,0,41220,-264904,-1361491,0,-4630725,-16150750,-10896010
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-19866283,-29514398,-137284376,0,-20460117,-5425403,-44603697,0,150972,-21119618,-92757982,0,442862,-2969377,77303
2409.TW,0,86692271,590257,-54165099,0,81935907,2455946,-53556006,0,-11361,13412,-569339,0,4767725,-1879101,-39754
2338.TW,0,-1039487,-3058018,524323,0,-971792,-2896557,602937,0,0,0,0,0,-67695,-161461,-78614
2408.TW,0,-7598176,-16187192,-47105816,0,-13598546,-19646693,-36533780,0,4650929,4202413,-11102557,0,1349441,-742912,530521
6239.TW,0,-401581,-4342803,3604630,0,-439025,-1248774,17211018,0,226204,-1546890,-13226444,0,-188760,-1547139,-379944
2327.TW,0,-5182839,766699,-8126236,0,-1676134,9086446,15417671,0,-2620017,-4746569,-19015052,0,-886688,-3573178,-4528855
3035.TW,0,304375,3614618,2753265,0,184157,3468990,2043460,0,1000,2200,2200,0,119218,143428,707605
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,27555209,25818743,19090661,0,23089374,23344752,18508941,0,4101798,2523975,322303,0,364037,-49984,259417
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-614259,2737612,-27414022,0,389241,5362763,-18810596,0,0,0,-2407000,0,-1003500,-2625151,-6196426
2374.TW,0,995244,83534,3544061,0,889853,144853,3621100,0,-1000,-1000,0,0,106391,-60319,-77039
2312.TW,0,-182597,-1326937,6181893,0,-365939,-906239,5537745,0,0,-3000,-3000,0,183342,-417698,647148
3189.TW,0,965815,2918789,-6300846,0,400576,3004644,-7438324,0,449096,306287,1004787,0,116143,-392142,132691
1802.TW,0,-8887645,-26957455,-8608120,0,-8437740,-26060926,-7585792,0,-162000,-162000,-921000,0,-287905,-734529,-101328
2609.TW,0,-18958887,-28117402,-17063830,0,-17506580,-26225746,-17283421,0,55815,198143,338357,0,-1508122,-2089799,-118766
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-290882,-439754,-3678688,0,-292132,-439374,-3673702,0,0,0,0,0,1250,-380,-4986
8046.TW,0,3770700,4950969,3514483,0,-3644367,-3879147,-7969085,0,7576588,9116474,11698311,0,-161521,-286358,-214743
6669.TW,0,180785,767462,968879,0,-416698,-443092,-2412195,0,600350,1238676,3384777,0,-2867,-28122,-3703
00403A.TW,0,52600035,-191771971,239423444,0,30980571,-155032134,75802900,0,0,0,0,0,21619464,-36739837,163620544
3037.TW,0,-3075617,-19575920,-32496856,0,-7405479,-23928146,-40634987,0,4203878,4461989,7666043,0,125984,-109763,472088
2383.TW,0,-276885,-185032,-1080300,0,-421344,-427306,-1634254,0,132058,344655,341316,0,12401,-102381,212638
2308.TW,0,-470055,-2519851,-6723890,0,-553855,-2868913,-6936124,0,38460,187143,-317515,0,45340,161919,529749
2303.TW,0,-21933235,-26281803,-47491555,0,-10210406,15754416,145353135,0,-7245406,-19158773,-185504038,0,-4477423,-22877446,-7340652
3711.TW,0,1478365,-5061090,-13096573,0,-3821729,-11555536,-25029422,0,4725467,6792409,10678050,0,574627,-297963,1254799
6285.TW,0,479171,-152713,-1283580,0,2906430,2278105,888898,0,-2380000,-2491100,-2556795,0,-47259,60282,384317
9105.TW,0,-2076270,1649556,-7940619,0,-2925500,1242920,-10676741,0,0,0,0,0,849230,406636,2736122
2454.TW,0,-1681564,-2606769,-5830220,0,-1462272,-2318812,-4480458,0,-346005,80551,-1347196,0,126713,-368508,-2566
2313.TW,0,9494294,3381668,-9691005,0,4820877,28867,-12113180,0,3904000,3813000,3305000,0,769417,-460199,-882825
00878.TW,0,-1559377,-3839769,7292513,0,-4423306,-9165052,-3224586,0,0,0,0,0,2863929,5325283,10517099
0056.TW,0,-29674388,-110931105,-183271500,0,-13394948,-24758621,-15923130,0,390000,3090000,-2690000,0,-16669440,-89262484,-164658370
2376.TW,0,784537,1736697,1370097,0,857802,945938,-5522092,0,-51450,693069,6622960,0,-21815,97690,269229
2027.TW,0,-6209780,-7896028,-7209492,0,-8744479,-11587840,-43745854,0,1378390,2139169,34452882,0,1156309,1552643,2083480
2618.TW,0,86307819,150190900,160592888,0,92009694,168693790,119755894,0,-4795390,-10645942,45696389,0,-906485,-7856948,-4859395
3673.TW,0,-436117,-785726,-1529245,0,-258178,-117291,-837377,0,0,0,0,0,-177939,-668435,-691868
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,60414,-9635,-137615,0,-119718,-201504,-617235,0,167556,175902,466005,0,12576,15967,13615
1303.TW,0,2005687,-7981005,23196355,0,-18385349,-31762783,-19759526,0,17488730,20876486,41241965,0,2902306,2905292,1713916
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-23284903,-30754717,-10701203,0,-22924832,-30330102,-10277623,0,64000,206000,2011000,0,-424071,-630615,-2434580
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,698590,3245519,3335699,0,584692,3223188,3430927,0,-4000,-7000,-11000,0,117898,29331,-84228
2002.TW,0,-25678288,-48727769,-107761853,0,-25643926,-48165136,-106705301,0,-34000,-205000,-348000,0,-362,-357633,-708552
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,-3571979,-6783293,-9185488,0,-3745402,-8114019,-15624789,0,540000,1649900,5095200,0,-366577,-319174,1344101
2603.TW,0,4056737,6423592,14981550,0,5351292,7472275,19841627,0,-1062420,-979637,-2450164,0,-232135,-69046,-2409913
2707.TW,0,70083,68102,526413,0,75083,70102,528778,0,0,0,-1000,0,-5000,-2000,-1365
2748.TW,0,20117,-103883,-26483,0,18117,-106883,-26483,0,0,0,0,0,2000,3000,0
3017.TW,0,-779156,-1239160,3900948,0,-526211,-909029,1714721,0,-204859,-134183,2258867,0,-48086,-195948,-72640
2382.TW,0,-324465,-5053755,3761381,0,-4026217,-12387230,-15705065,0,3325073,6773318,17767114,0,376679,560157,1699332
3231.TW,0,-8976478,-21503984,-35417472,0,-8034428,-16243731,-58543781,0,-756138,2992983,30275851,0,-185912,-8253236,-7149542
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-376088,-1276257,-488759,0,-269005,-1503827,-1283598,0,26509,401427,768840,0,-133592,-173857,25999
2337.TW,0,-3445348,-9961161,-111623372,0,-4093282,-10149194,-105842245,0,18000,57000,-5685000,0,629934,131033,-96127
2329.TW,0,-3125347,-8108451,-7283009,0,-2892130,-7564742,-6970997,0,0,0,0,0,-233217,-543709,-312012
2331.TW,0,537522,-509986,204853,0,762522,17355,1250974,0,-270000,-520000,-1020000,0,45000,-7341,-26121
2498.TW,0,605376,546342,-900139,0,769036,941962,-721953,0,0,2000,2000,0,-163660,-397620,-180186
8215.TW,0,-581280,-1465321,-713276,0,-570999,-1434549,-634008,0,0,-10000,-40000,0,-10281,-20772,-39268
2401.TW,0,1004255,1180108,2657503,0,1425360,1570714,3087461,0,5000,10000,50000,0,-426105,-400606,-479958
3062.TW,0,-666303,-1974425,-3028438,0,-636000,-1859998,-2862027,0,0,0,0,0,-30303,-114427,-166411
8028.TW,0,-800956,-687510,3290924,0,-879444,-166820,4202682,0,0,-454100,-448100,0,78488,-66590,-463658
8150.TW,0,4784342,-3934758,31792735,0,1208801,-7189982,12996447,0,3427000,4123000,17845000,0,148541,-867776,951288
2356.TW,0,-18648704,-20243076,-12472541,0,-22854594,-35421605,-55586540,0,4956419,15419573,40048337,0,-750529,-241044,3065662
2324.TW,0,9489727,13139043,12301734,0,8144862,15907402,56891823,0,63227,-4580183,-48362522,0,1281638,1811824,3772433
2353.TW,0,1908192,18422133,11148389,0,5589073,27566049,63283980,0,-3895826,-10168823,-53122435,0,214945,1024907,986844
3013.TW,0,-52535,72272,1050993,0,54057,182167,1155970,0,0,0,0,0,-106592,-109895,-104977
6230.TW,0,-17258,-30976,29440,0,-18990,-31989,29011,0,0,0,0,0,1732,1013,429
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,-769159,-942908,1050588,0,-913734,-1132497,592974,0,236000,355000,580000,0,-91425,-165411,-122386
2368.TW,0,245751,95655,-530156,0,3104624,3760308,2189200,0,-2875549,-3524837,-2563128,0,16676,-139816,-156228
5469.TW,0,-1770656,-2933002,-2686673,0,-1962000,-5212487,-15591211,0,210000,2392000,13234000,0,-18656,-112515,-329462
6269.TW,0,-1782017,-4409484,-13283609,0,-1739101,-4039053,-12742546,0,-1000,-1000,0,0,-41916,-369431,-541063
6191.TW,0,-2400949,-1893220,4864337,0,-2142511,-3848885,-11792985,0,-83000,2143000,16675000,0,-175438,-187335,-17678
6214.TW,0,2821259,3344531,4165230,0,2829703,3362154,3917330,0,-4367,-9742,269485,0,-4077,-7881,-21585
8039.TW,0,4133443,1070075,4253344,0,3781895,987811,4438875,0,0,0,-253000,0,351548,82264,67469
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,-68010,-190432,-28595,0,-67197,-190458,-28904,0,0,0,0,0,-813,26,309
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,-485898,-1912373,-5249660,0,-892476,-2487178,-6697893,0,407000,670000,1483400,0,-422,-95195,-35167
4967.TW,0,27903,-1108925,-1615187,0,-121524,-1343932,-1887462,0,220000,470000,840000,0,-70573,-234993,-567725
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,381433,-63965,4159165,0,343100,-64550,3632859,0,-1000,-1000,2000,0,39333,1585,524306
2606.TW,0,2604082,4893468,6790912,0,2786887,4994365,7898751,0,-62000,-26000,-1043000,0,-120805,-74897,-64839
2607.TW,0,168602,141450,-1044466,0,162205,134261,-841699,0,0,0,0,0,6397,7189,-202767
2610.TW,0,5946637,12941601,-9187612,0,5864847,12217628,-75679278,0,502813,2202438,69109294,0,-421023,-1478465,-2617628
2731.TW,0,-385285,-957260,-801857,0,-373000,-945933,-953743,0,-2266,-4539,177319,0,-10019,-6788,-25433
5706.TW,0,51356,22415,-160565,0,49000,21000,-160662,0,0,0,0,0,2356,1415,97
2881.TW,0,-2391279,3504006,22186975,0,-1481355,6863560,78662839,0,-997502,-3084582,-56363877,0,87578,-274972,-111987
2882.TW,0,-1861246,6050048,71463816,0,280329,11360239,144075707,0,-1700326,-4684441,-68511596,0,-441249,-625750,-4100295
2886.TW,0,16427757,42347045,73407609,0,6752340,11152558,-117083761,0,9064001,27578832,181941922,0,611416,3615655,8549448
2891.TW,0,23819135,4613839,-32362,0,32553798,648428,-36740868,0,5832749,16118339,38903021,0,-14567412,-12152928,-2194515
2892.TW,0,3071969,44661929,69296765,0,3081610,36510211,-98717684,0,188186,8008749,167787614,0,-197827,142969,226835
1714.TW,0,-3943447,-29618185,-64197389,0,-3619758,-27702783,-63025002,0,0,0,0,0,-323689,-1915402,-1172387
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,6937653,22148620,7280380,0,6888653,15532620,1191508,0,0,0,0,0,49000,6616000,6088872
2880.TW,0,4778232,17305753,25163908,0,1694625,10708681,14796942,0,1730020,1876184,579452,0,1353587,4720888,9787514
2883.TW,0,-946138,39200250,118573969,0,-1804492,37249903,132085289,0,-168724,-2913909,-20564180,0,1027078,4864256,7052860
2884.TW,0,14378072,41982396,87101630,0,12809081,41314793,56464163,0,883009,-2137408,25337020,0,685982,2805011,5300447
2885.TW,0,-10186919,-3159365,193507,0,-9658375,-7150472,-10692009,0,-637828,2238139,6815090,0,109284,1752968,4070426
2887.TW,0,10487329,50680397,112403984,0,-12467563,22121462,42418890,0,22741047,26342290,66754737,0,213845,2216645,3230357
5880.TW,0,18051544,39714426,48014177,0,17704289,38935541,46426564,0,127477,246705,405284,0,219778,532180,1182329
5871.TW,0,147129,-1854039,-5154861,0,-272035,-1905248,-925918,0,222711,-358586,-4585967,0,196453,409795,357024
3008.TW,0,-334418,-597895,-2821966,0,-471927,-405065,-2247125,0,29739,-150990,-756131,0,107770,-41840,181290
2357.TW,0,5473197,9317414,10181135,0,5332594,9892892,13249034,0,-37333,-763565,-1529288,0,177936,188087,-1538611
2395.TW,0,929745,1207782,3872630,0,826493,939251,3419711,0,40355,102355,183473,0,62897,166176,269446
2912.TW,0,1968730,2148712,5589689,0,1942141,2040633,4824886,0,14591,92084,769905,0,11998,15995,-5102
1216.TW,0,7486331,17605617,35942861,0,6514790,14741859,27720991,0,163021,457030,3924038,0,808520,2406728,4297832
1101.TW,0,-41971973,-58930756,-110638945,0,-41654972,-58074104,-109688265,0,-9000,-52000,-165000,0,-308001,-804652,-785680
1102.TW,0,-24181592,-37105610,-57856883,0,-24520699,-38656822,2624545,0,275943,694799,-65480561,0,63164,856413,4999133
1301.TW,0,-8844511,-22426184,-6834942,0,-9295058,-22068384,-7918204,0,-5000,-1000,-21200,0,455547,-356800,1104462
1304.TW,0,-772731,-2096506,1159073,0,-738982,-1805375,1388825,0,0,0,0,0,-33749,-291131,-229752
1326.TW,0,-19083119,-41240052,-52793978,0,-19106826,-40967601,-51782828,0,-68000,6000,862000,0,91707,-278451,-1873150
1605.TW,0,-7397443,-22956368,-32600958,0,-7033909,-21589670,-30363071,0,-5514,-32326,-98494,0,-358020,-1334372,-2139393
1504.TW,0,-9616837,-22200341,-10498410,0,-9387910,-21139001,-10086475,0,-17886,69678,255803,0,-211041,-1131018,-667738
2207.TW,0,40429,234646,70429,0,25460,102024,-106305,0,5111,118051,155027,0,9858,14571,21707
2301.TW,0,4723165,1606830,20877674,0,4807543,2302668,25403489,0,-294641,-1069488,-6619419,0,210263,373650,2093604
2323.TW,0,-3529931,-5522850,7329645,0,-3224684,-4708333,6677231,0,0,0,0,0,-305247,-814517,652414
2352.TW,0,-9547382,-26444510,-9247424,0,-9028659,-32994694,-44049043,0,0,7133000,35045000,0,-518723,-582816,-243381
2360.TW,0,267765,693630,346319,0,893609,2132688,1983475,0,-592591,-1458820,-1711534,0,-33253,19762,74378
2377.TW,0,12426387,22164160,38422276,0,11636108,18653035,6456272,0,21000,2425000,32208310,0,769279,1086125,-242306
2385.TW,0,2128860,4931549,14603,0,2168779,5301621,8749766,0,-70992,-598385,-9142971,0,31073,228313,407808
2393.TW,0,-2220479,-1734610,-2858504,0,-1847022,-901358,-1719278,0,-370932,-858170,-1166467,0,-2525,24918,27241
2412.TW,0,-4503770,-25480419,-51241079,0,6809523,-18044266,-62333249,0,630670,4928251,22738058,0,-11943963,-12364404,-11645888
3045.TW,0,34062287,22078776,5226709,0,34639916,17839008,-23582551,0,541188,5941566,29019228,0,-1118817,-1701798,-209968
4904.TW,0,11139607,5312622,-6294989,0,6521042,-3138951,-42468876,0,5711382,12016339,37697973,0,-1092817,-3564766,-1524086
2458.TW,0,1665181,6632373,4386842,0,275140,3464950,-6175967,0,1540811,3288623,10732334,0,-150770,-121200,-169525
3034.TW,0,1697922,3066136,2142400,0,1726008,2425971,379457,0,1196978,1972295,2724818,0,-1225064,-1332130,-961875
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-41000,-166839,-594637,0,59678,-39159,594572,0,-74303,-89803,-1205803,0,-26375,-37877,16594
3661.TW,0,38796,-393275,-1305522,0,19963,-384383,-1543662,0,39481,68697,172704,0,-20648,-77589,65436
5269.TW,0,332703,652314,1530539,0,144938,274337,-243519,0,191818,420818,1808818,0,-4053,-42841,-34760
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,-199303,369358,-705464,0,188072,1084268,1105677,0,-324929,-501488,-1636333,0,-62446,-213422,-174808
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
