ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-891916,-16464226,-15821422,-26998379,-2044802,-18948515,-19106462,-39835154,530076,1303173,2221942,9640997,622810,1181116,1063098,3195778
2317.TW,-1599498,4515111,-18553107,-85132035,-1179403,3871994,-22531859,-90692055,92632,1207286,5230625,7627696,-512727,-564169,-1251873,-2067676
3481.TW,-20582860,-1412856,-5354217,-68714489,-13494028,1705383,5760074,-58990453,19443,-445122,-275904,-1249825,-7108275,-2673117,-10838387,-8474211
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-14682669,-26198115,-55808703,-149239807,-13660490,-12076634,-31079291,-65214023,10643,-15628118,-22535992,-80772081,-1032822,1506637,-2193420,-3253703
2409.TW,-116856124,80950540,99103707,126630992,-106993369,76413295,93147278,124114126,-3829,-1335,3412,-878286,-9858926,4538580,5953017,3395152
2338.TW,-755301,-1502642,-3673623,82233,-702783,-1394226,-3519134,205951,0,0,0,0,-52518,-108416,-154489,-123718
2408.TW,-27531707,-10556334,-10408956,-49268964,-29028546,-16341395,-15028303,-39234462,1400929,4744783,5403750,-7732398,95910,1040278,-784403,-2302104
6239.TW,-1926946,-1558747,1771199,3972545,-1628607,-1556704,5949273,20484616,205000,422110,-3176890,-15929444,-503339,-424153,-1001184,-582627
2327.TW,-2314706,-3844112,1108186,-3703977,2813962,1800421,10346533,18569946,-4365427,-4157182,-4295723,-17218629,-763241,-1487351,-4942624,-5055294
3035.TW,-19601,3569507,1272952,4271727,108142,3088907,1363750,3526178,1000,2200,2200,2200,-128743,478400,-92998,743349
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,25494630,28127993,21775547,17353881,21044750,23536592,21382155,16795542,4007276,3805987,700869,396058,442604,785414,-307477,162281
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,1385549,4982162,4447508,-3957646,1402160,6349297,7303170,4269835,0,0,-81000,-2407000,-16611,-1367135,-2774662,-5820481
2374.TW,549691,840248,759127,2695070,445678,791853,857731,2935248,0,-1000,-3000,-1000,104013,49395,-95604,-239178
2312.TW,3208772,962628,3537218,5036679,3125821,874781,3713137,4820745,0,0,-3000,17000,82951,87847,-172919,198934
3189.TW,538076,2683910,2085607,-8354673,202435,2660076,2088093,-12869402,186000,210287,17287,4243787,149641,-186453,-19773,270942
1802.TW,-5920024,-8799878,-35108092,-2787827,-5740964,-8768903,-33934691,-2683077,-159000,-162000,-169000,-927000,-20060,131025,-1004401,822250
2609.TW,-15939224,-16036597,-23330885,-11519814,-14536520,-14773963,-21565266,-11853115,23573,154296,197962,276825,-1426277,-1416930,-1963581,56476
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-186481,-69608,-746884,-3263417,-192112,-59374,-745481,-3249079,0,0,0,0,5631,-10234,-1403,-14338
