ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-1486767,6173867,-3921491,6242697,-1620725,4908453,-5754608,5760075,157389,848696,806976,73309,-23431,416718,1026141,409313
2317.TW,-7632936,-13973791,-38100788,-53940332,-7545249,-15315421,-33239706,-44336170,20390,1428908,-3241973,-6902310,-108077,-87278,-1619109,-2701852
3481.TW,-23188094,-32032563,-116823994,-105108469,-23066017,-23690782,-114514009,-109247863,-6000,-1220000,12347224,12703619,-116077,-7121781,-14657209,-8564225
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-4791123,30941359,8482596,39710994,-4145723,33912388,30168750,97095379,17432,-3041769,-21092649,-57501748,-662832,70740,-593505,117363
2409.TW,-9190482,-30451534,-74651842,-85797548,-9051136,-25928368,-61650438,-77654796,0,-7000,-55890,-71144,-139346,-4516166,-12945514,-8071608
2338.TW,-22886,-140194,-542597,-575282,-20260,-107740,-484641,-526117,0,0,0,0,-2626,-32454,-57956,-49165
2408.TW,-11149607,23424908,11891535,59946915,-11488857,20821520,9422761,54552355,887791,1871372,2994247,5306018,-548541,732016,-525473,88542
6239.TW,471006,-289002,-3402621,-15249318,255533,-680767,-418088,-12438717,-12000,173196,-2201631,-2129543,227473,218569,-782902,-681058
2327.TW,-366576,-6654373,-17884244,-51475698,-377348,-5351597,-11139663,-49168071,-68254,-1239064,-4666259,241921,79026,-63712,-2078322,-2549548
3035.TW,218967,-213310,-286056,1488539,170327,-340131,-1580103,260405,0,70000,330000,327971,48640,56821,964047,900163
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-140563,-4231258,-19037726,-27763761,680866,-1619631,-13585678,-22437114,-757140,-1881420,-3795887,-4116674,-64289,-730207,-1656161,-1209973
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
