ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,2665590,7936078,219324,0,760756,9000542,-14534173,0,213629,-1073240,9403599,0,1691205,8776,5349898
2317.TW,0,1642306,60028146,95542588,0,2553411,61274615,88475968,0,-663274,-1635345,2965176,0,-247831,388876,4101444
3481.TW,0,-818835,-2574585,-53508042,0,-3098052,-4144724,-49959758,0,-23908,-164300,-1445639,0,2303125,1734439,-2102645
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-23739743,-23489199,14028821,0,-24287096,-33680687,11310980,0,-192063,10202183,2063474,0,739416,-10695,654367
2409.TW,0,22202363,-15360605,-20708843,0,17719134,-21481416,-28619305,0,-12476,-41921,2420768,0,4495705,6162732,5489694
2338.TW,0,-24709,-319922,-161068,0,-16555,-295219,270671,0,0,0,0,0,-8154,-24703,-431739
2408.TW,0,34718346,52215889,83879723,0,32657387,49096587,79208509,0,27652,3693587,4530325,0,2033307,-574285,140889
6239.TW,0,-2260593,-5852300,-13008227,0,-3373036,-7457414,-16566879,0,1282000,1595378,4128817,0,-169557,9736,-570165
2327.TW,0,-5474458,-18400588,-24688513,0,-5726117,-18288690,-16438564,0,-558104,-1093571,-6128426,0,809763,981673,-2121523
3035.TW,0,-227512,969741,-814401,0,-181611,898222,393462,0,-10000,-10000,0,0,-35901,81519,-1207863
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-13301766,-15356897,-20279670,0,-11431756,-16413944,-25352457,0,-1951872,993443,4478947,0,81862,63604,593840
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-2521316,-10974089,-12845864,0,-3128182,-11397023,-12976986,0,0,0,0,0,606866,422934,131122
2374.TW,0,1372782,2117782,4200498,0,1264945,1943276,4077626,0,0,0,9000,0,107837,174506,113872
2312.TW,0,4617295,3783091,18678184,0,3990055,3331880,17455397,0,26000,26000,63000,0,601240,425211,1159787
3189.TW,0,-1460625,2668668,2723740,0,-1822011,-1278660,-3577904,0,-141808,3291602,5543987,0,503194,655726,757657
1802.TW,0,-1824169,-6094995,-395323,0,-2166404,-6450986,166624,0,0,0,-137000,0,342235,355991,-424947
2609.TW,0,12705573,3005155,19296966,0,12284994,2767580,19499436,0,97962,177335,115055,0,322617,60240,-317525
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,336132,-40023,2328014,0,334017,-36183,2360847,0,0,0,0,0,2115,-3840,-32833
8046.TW,0,-1323459,-1079456,-2723765,0,-1266081,-1126773,-2676327,0,-25618,-66618,-911677,0,-31760,113935,864239
6669.TW,0,-263430,102364,808044,0,-274698,246814,-749169,0,987,-149512,1583532,0,10281,5062,-26319
00403A.TW,0,57635416,305121313,-45248503,0,-13501504,129132718,283099013,0,0,0,0,0,71136920,175988595,-328347516
3037.TW,0,2931112,13216760,17614746,0,2712212,10809044,3897325,0,105000,2503592,13647800,0,113900,-95876,69621
2383.TW,0,79915,108040,-1719442,0,-35801,44768,-2704543,0,114995,120652,1114937,0,721,-57380,-129836
2308.TW,0,578236,1433282,-3885306,0,-326285,-135141,-7538889,0,659729,1063792,1943851,0,244792,504631,1709732
2303.TW,0,-658569,-15063613,-137180750,0,3770898,-9792448,-118171930,0,-6177658,-6922367,-15814974,0,1748191,1651202,-3193846
3711.TW,0,1838681,-1709954,-15825231,0,-3337336,-9717002,-28774587,0,5041347,6988999,11431187,0,134670,1018049,1518169
6285.TW,0,1163893,141577,4539279,0,1282841,53459,4970728,0,-57000,101000,-441170,0,-61948,-12882,9721
9105.TW,0,3644320,-171989,13244819,0,3656100,-146900,13020500,0,0,0,0,0,-11780,-25089,224319
2454.TW,0,1347631,1813192,880702,0,1462566,2316368,-1233914,0,-190773,-298966,1717034,0,75838,-204210,397582
2313.TW,0,-11382699,2570948,17233257,0,-12607985,-1373593,5619621,0,1522921,3592921,11469511,0,-297635,351620,144125
00878.TW,0,-34778204,-87662322,-145166641,0,-19466135,-31973541,-21878711,0,0,0,0,0,-15312069,-55688781,-123287930
0056.TW,0,54276200,91923876,85736976,0,27634337,42113900,86726325,0,1070000,2000000,2353000,0,25571863,47809976,-3342349
2376.TW,0,1304675,7960215,14528368,0,2504962,9387975,17854031,0,-1398160,-1600310,-1010345,0,197873,172550,-2315318
2027.TW,0,10170042,28201894,38618864,0,5553770,23948296,31772361,0,5320234,6012936,8376634,0,-703962,-1759338,-1530131
2618.TW,0,21283073,44686913,146829989,0,21644180,47170180,155575520,0,371585,143656,-7721668,0,-732692,-2626923,-1023863
3673.TW,0,-196710,486406,2469521,0,-271105,352664,2440994,0,0,0,0,0,74395,133742,28527
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-127984,-60917,206020,0,47092,145826,-92493,0,-177000,-208999,287304,0,1924,2256,11209
1303.TW,0,-27913221,-36129115,-84864260,0,-30042874,-33664377,-78668632,0,2110037,-3275963,-8036786,0,19616,811225,1841158
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-891385,-1370419,-4472980,0,-926538,-1517746,-4726035,0,0,0,263000,0,35153,147327,-9945
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
