ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-3028591,7136885,-35424193,-63461651,-3538579,-234978,-48633678,-83425683,1569085,3591489,5608383,8156194,-1059097,3780374,7601102,11807838
2317.TW,18167666,49056148,53212972,59835805,17679862,40376013,42806316,46520559,665951,3215583,1463685,3005767,-178147,5464552,8942971,10309479
3481.TW,-683255,-79379564,-47788733,-52284440,-4005697,-32344261,27625563,32978450,168884,-43454222,-69379128,-75991703,3153558,-3581081,-6035168,-9271187
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-6621748,-11883604,-57018266,-68813767,-7758281,-11165297,-47027717,-48126771,107731,-4622054,-12978928,-26167645,1028802,3903747,2988379,5480649
2409.TW,-7726445,-16759685,-38087660,-17260752,-8152551,-14885492,-38971762,-13850498,-14550,107205,3858726,3878651,440656,-1981398,-2974624,-7288905
2338.TW,-20194,-503170,-4235165,-7944590,-2268,-386422,-4048111,-7620185,0,0,0,0,-17926,-116748,-187054,-324405
2408.TW,10493498,3233678,-28745612,-23216119,7791513,-2111240,-32704482,-44215600,2313163,4307577,3187468,15466438,388822,1037341,771402,5533043
6239.TW,2580362,2389326,-2295582,-2669000,1769116,340424,-1932251,-1862212,907204,1596408,-609589,64133,-95958,452494,246258,-870921
2327.TW,-3902436,-7328610,-15476178,-28579662,-3628994,-5510676,-10396971,-11978304,181811,-1584899,-4125007,-13732167,-455253,-233035,-954200,-2869191
3035.TW,967192,2296225,758885,3272217,859678,2140793,932970,3042967,-1000,-1000,124000,126200,108514,156432,-298085,103050
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,787699,-897394,-12324559,8638689,-2170498,-1942811,-13334230,366941,2974441,961240,1427144,8038857,-16244,84177,-417473,232891
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-2759187,2447055,5419137,10632908,-2583427,2801619,5820549,13936198,0,0,0,0,-175760,-354564,-401412,-3303290
2374.TW,16631,849768,-184083,-232074,53513,1049950,332559,382884,0,-1000,-2000,-4000,-36882,-199182,-514642,-610958
2312.TW,-1115273,6866953,2705639,7001001,-644909,6972954,3807204,7233438,0,110000,110000,10000,-470364,-216001,-1211565,-242437
3189.TW,-412456,-1016150,-483506,3098635,-742382,-2593626,-1899088,1246140,653096,2799192,2642664,3129239,-323170,-1221716,-1227082,-1276744
1802.TW,-754520,-1285271,-15702658,-35284859,-498011,-56840,-12816508,-39156326,0,-407000,-411000,-1382000,-256509,-821431,-2475150,5253467
2609.TW,2918743,14886924,22229007,9821647,3340616,15238617,22818205,11739896,-94526,-269215,-312170,-18710,-327347,-82478,-277028,-1899539
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,40857,764763,1502940,1920400,35935,727872,1471872,1892721,0,0,0,0,4922,36891,31068,27679
8046.TW,-1223116,-2926166,-3720155,-3499745,-1466091,-5966614,-7065640,-18637367,311843,3125582,3309955,15276703,-68868,-85134,35530,-139081
6669.TW,297455,602776,509417,911689,188719,278621,296335,-293516,60044,202958,147531,1058348,48692,121197,65551,146857
