ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,14053662,17089924,17113436,-5855754,13284272,15016579,11313611,-24739310,349249,815542,4346753,16811428,420141,1257803,1453072,2072128
2317.TW,92379944,125329681,189474711,219494160,80338931,112821030,174152829,212775380,7423000,7687119,8653189,3745086,4618013,4821532,6668693,2973694
3481.TW,165040996,-112547359,-335137590,-278268834,163249451,-94432896,-301356148,-249862200,7444,-5412779,-8125475,-7077264,1784101,-12701684,-25655967,-21329370
3105.TW,-4446778,-5175986,-1641710,3127410,-2818118,-3426566,-2679038,-1518645,-1490721,-1184325,-351326,2432941,-137939,-565095,1388654,2213114
2344.TW,71837337,49681962,181208140,153322650,53583084,16623178,135587913,100441793,17253000,32779929,42395384,53557111,1001253,278855,3224843,-676254
2409.TW,69476213,-20831523,-171352805,9685753,66341339,-22820955,-171088607,5694712,9000,90252,212198,242507,3125874,1899180,-476396,3748534
2338.TW,223942,1174650,4573006,15563085,36212,898012,3887881,14415725,0,0,0,0,187730,276638,685125,1147360
2408.TW,24486580,92243642,82863197,41889398,19483386,87397337,93426579,72607197,4795000,5562330,-9187395,-23784560,208194,-716025,-1375987,-6933239
6239.TW,-1530721,9386598,9329511,2976549,-1822021,9593946,9756699,5846660,-99797,-339782,-1394782,-4249884,391097,132434,967594,1379773
2327.TW,-4621281,-7685090,-7877682,352104,-5437960,-10240633,-14919628,-31600414,278110,345532,3427740,28089740,538569,2210011,3614206,3862778
3035.TW,-2706458,-1348885,-5894259,3016910,-2716140,-1301206,-5499049,2092357,2000,2000,2000,-55316,7682,-49679,-397210,979869
8358.TW,-81732,1447366,2637157,13098622,279224,1723100,2983381,12970541,17000,13700,53500,83300,-377956,-289434,-399724,44781
4958.TW,857140,-7205641,-9256603,8993341,1231521,-1238676,-4688336,-1033644,-836465,-5792592,-3969592,9612976,462084,-174373,-598675,414009
6274.TW,1026806,1458560,1657269,2868520,80409,-883531,-1794129,-598456,977000,2608000,4053000,3920100,-30603,-265909,-601602,-453124
6488.TW,1670438,7193475,6390247,1446388,344138,-664171,-1656428,-7353618,1146000,7953133,7798095,7456907,180300,-95487,248580,1343099
6116.TW,5284295,-6495197,-42554506,8357597,4366136,-9860996,-43704960,6123515,0,0,0,0,918159,3365799,1150454,2234082
2374.TW,3075517,1838084,-1100465,-433582,2692586,1633452,-1080274,-143430,-1000,-1000,-1000,-1000,383931,205632,-19191,-289152
2312.TW,-6910077,-38867066,-330703,70129318,-6951441,-37390805,4656960,83481179,0,0,-5544000,-17754000,41364,-1476261,556337,4402139
3189.TW,2189073,764248,8308749,27987628,1727169,-72044,4310104,19257046,-905,870572,4336572,7874046,462809,-34280,-337927,856536
1802.TW,-7646631,-16047176,33115701,55309856,-8313549,-17889466,28430668,46507174,-4000,1576000,2349000,2381000,670918,266290,2336033,6421682
2609.TW,7389461,24139514,19611659,55290712,7588362,25352759,21862491,55769432,-337924,-1821392,-1815242,-1896308,139023,608147,-435590,1417588
3163.TW,-758454,-2632081,-3568191,-4121517,-163282,-346498,-1599895,-2472060,-593000,-2259050,-1818050,-1656050,-2172,-26533,-150246,6593
