ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-11064629,-10319585,-11182499,-51079964,-12536525,-17390428,-18816202,-55774210,819022,6587468,6497873,598859,652874,483375,1135830,4095387
2317.TW,2602405,-48254862,-48434584,-133838591,586275,-47051601,-47815244,-133087143,1103886,1362324,530289,484332,912244,-2565585,-1149629,-1235780
3481.TW,-59810893,-80890368,-59813360,-349962944,-57891954,-73490768,-58670150,-373079024,-54114,-1329587,-1085587,35152763,-1864825,-6070013,-57623,-12036683
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-26729146,-52392924,-81475673,-157323044,-10316342,8395691,-13524406,-223603406,-18105522,-60060545,-70221990,63455141,1692718,-728070,2270723,2825221
2409.TW,-24757005,-246431058,-153268806,-198031619,-22901765,-232202565,-146703284,-191097931,48342,-193453,-572751,-672112,-1903582,-14035040,-5992771,-6261576
2338.TW,147491,3149259,4197946,4542288,136353,3121664,4122071,4673691,0,0,0,0,11138,27595,75875,-131403
2408.TW,-8679829,-14633351,-33393860,-6166560,-7402758,-3160265,-21505477,-44486677,-3087682,-13952307,-13203307,36408183,1810611,2479221,1314924,1911934
6239.TW,732311,-1442393,1833431,-5114630,3140668,6378483,11261745,9781305,-2520960,-7816757,-10049554,-12469172,112603,-4119,621240,-2426763
2327.TW,-269764,-1169860,-9241422,-20604484,-182226,9542855,5071138,-20298536,-87801,-10529526,-14726329,-1141076,263,-183189,413769,835128
3035.TW,156326,2764103,1480313,4318395,20936,2029518,679710,5088876,0,0,0,1000,135390,734585,800603,-771481
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
