ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,404046,-10400495,-9655451,-66001786,83142,-12694472,-17548375,-79721640,558268,1759121,7527567,9928177,-237364,534856,365357,3791677
2317.TW,-16596486,-20465813,-71323080,-131850441,-17933596,-25817578,-73455454,-139514587,1754025,5127225,5385663,9404540,-416915,224540,-3253289,-1740394
3481.TW,-127238272,-63752254,-84831729,-247161339,-113940857,-53837263,-69436077,-227919586,180218,115104,-1160369,2085517,-13477633,-10030095,-14235283,-21327270
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-3316283,-56339734,-82003512,-132369200,6651231,-29318999,-10606966,-140292763,-5491500,-25013396,-66968419,13546766,-4476014,-2007339,-4428127,-5623203
2409.TW,-80360283,-6603838,-228277891,-63169530,-73957349,-6167782,-215468582,-54096272,14747,53089,-188706,-854312,-6417681,-489145,-12620603,-8218946
2338.TW,-1555376,-2023490,978278,-659704,-1502331,-1988555,996756,-285351,0,0,0,0,-53045,-34935,-18478,-374353
2408.TW,-5552858,-11757451,-17710973,-39409803,-3305298,-6089666,-1847173,-53900822,-464370,-5653715,-16518340,20287192,-1783190,-14070,654540,-5796173
6239.TW,-2784056,4062257,1887553,4061079,307930,10646645,13884460,28310596,-1969000,-6119960,-11415757,-19141731,-1122986,-464428,-581150,-5107786
2327.TW,4610811,4689534,3789438,-7993837,7286025,8363886,18088967,3562768,-589387,-219342,-10661067,-7167784,-2085827,-3455010,-3638462,-4388821
3035.TW,45111,-2140229,467548,-5464344,380083,-1704221,304361,-3405530,0,0,0,10000,-334972,-436008,163187,-2068814
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-2309250,-6927196,-13983542,-27739799,-191840,-2133127,-9292804,-23188077,-1282012,-4126964,-3482684,-4013224,-835398,-667105,-1208054,-538498
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-2244550,-2025658,-29260361,-31075777,-986534,2115524,-21599571,-22523469,0,-2488000,-2407000,-2362000,-1258016,-1653182,-5253790,-6190308
2374.TW,-756714,103135,1819211,-1368662,-647000,320503,1906153,-1173559,0,-1000,1000,0,-109714,-216368,-87942,-195103
2312.TW,-2289565,2814419,-2112470,-41647094,-1781020,2978606,-1831324,-40485786,-3000,-3000,-3000,14000,-505545,-161187,-278146,-1175308
3189.TW,-5121,149452,-7199472,-4520031,344568,645402,-7132734,-16540444,-144000,-788695,104500,12076486,-205689,292745,-171238,-56073
1802.TW,-18157577,-41872726,-57748879,-9555287,-17292023,-40198395,-52805934,-5369774,0,-358000,-818000,-870000,-865554,-1316331,-4124945,-3315513
2609.TW,-12080805,6897783,-3949447,-818198,-11451783,5761231,-5313942,-2516877,43847,81653,168995,110652,-672869,1054899,1195500,1588027
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
