ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-6240050,-44323764,-28734232,-19669664,-6103672,-47280144,-25403151,-23991976,174060,996688,-6473315,-2393402,-310438,1959692,3142234,6715714
2317.TW,-1069958,-46160285,-89360997,-83901633,-2631772,-47034575,-87355936,-82939585,1167885,1465268,-1564819,-1814033,393929,-590978,-440242,851985
3481.TW,14183707,-26403772,-136693650,-121904060,10243611,-39402892,-186588016,-184196052,185000,8981889,42330019,42717709,3755096,4017231,7564347,19574283
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,21009709,16352912,-50166951,60990781,-16919451,-93809193,-216732819,-134220848,36974644,110313117,165299519,187616620,954516,-151012,1266349,7595009
2409.TW,732756,-71691468,-7604299,11747610,2191233,-69609122,-12206666,-6243190,-25000,20234,-101766,-817578,-1433477,-2102580,4704133,18808378
2338.TW,-432348,-1013446,1575475,6068601,-316662,-707464,1729684,5959001,0,0,0,0,-115686,-305982,-154209,109600
2408.TW,5838770,-10753553,13136889,91463663,-10245685,-54043040,-49714858,17572904,15911000,44722608,62123571,72611052,173455,-1433121,728176,1279707
6239.TW,-4231950,-10098082,-15575930,-35357390,-2967492,-5509274,-13258990,-36172186,223608,-80869,289690,617299,-1488066,-4507939,-2606630,197497
2327.TW,798165,4280909,1051819,6751366,-2709079,-1612032,-13774949,-26714148,3350000,6254051,13945641,32211156,157244,-361110,881127,1254358
3035.TW,-786035,-135524,8869122,17108547,-419900,749621,9001588,15938681,0,10000,1000,1000,-366135,-895145,-133466,1168866
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-7525940,-18806327,-27140722,-18790167,-7349498,-14781592,-40172135,-44020277,-337500,-4117766,13165973,24663663,161058,93031,-134560,566447
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-14846742,-29527878,-120341591,-105152776,-14464397,-27045633,-115803093,-106014138,35000,74000,2397000,2397000,-417345,-2556245,-6935498,-1535638
2374.TW,-164613,-230643,-498211,-186513,-659970,-615467,-739047,-607139,0,0,0,-2000,495357,384824,240836,422626
2312.TW,-34302942,-38238305,-33925258,-42775570,-33120413,-37800786,-34001646,-42401604,-3000,-3000,-3000,5000,-1179529,-434519,79388,-378966
3189.TW,1652874,-122811,-961696,-1655050,-1201611,-5558498,-8338957,-8639973,2567414,5604521,6844753,5425038,287071,-168834,532508,1559885
1802.TW,9949306,-41786000,46018820,82743031,11113395,-35677036,46452786,77177290,0,271000,915000,3321000,-1164089,-6379964,-1348966,2244741
2609.TW,-401882,-3401109,7097124,-4418970,-629319,-3621326,6597419,23235150,-1000,-9573,-77639,-29872028,228437,229790,577344,2217908
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-969087,-1355801,-76400,-215526,-1036100,-1417600,-115927,-408143,0,0,0,0,67013,61799,39527,192617
8046.TW,5084884,21925651,15567431,16351666,4302579,19013721,10585251,13997910,485000,1808083,3356808,250284,297305,1103847,1625372,2103472
6669.TW,-187448,-950905,-2103356,-2812907,-91632,-492853,-1518262,-1738910,-12700,-313804,-384519,-1032051,-83116,-144248,-200575,-41946
00403A.TW,71533848,-41569527,463486073,1702190992,44473300,38376325,202182487,669233259,0,0,0,0,27060548,-79945852,261303586,1032957733
3037.TW,9444211,1095081,4767901,12621241,6227587,-1340897,918267,8145824,2754000,2181514,3364960,3192545,462624,254464,484674,1282872
2383.TW,259504,458793,1780594,2306023,354447,658789,1806507,2683935,14075,-39811,-15906,-311418,-109018,-160185,-10007,-66494
2308.TW,-1249605,-11422789,-14343722,-19039096,-137781,-4945345,-3804872,-5259055,-1196501,-5001405,-8009574,-11304275,84677,-1476039,-2529276,-2475766
2303.TW,-11518600,-4662816,7316651,46905834,11768117,46680696,100487018,125319041,-27212763,-68267411,-118183682,-122968587,3926046,16923899,25013315,44555380
3711.TW,-6085684,-7223863,7985677,4119055,235471,13369136,42395467,47296449,-5775444,-19638063,-34953441,-44621218,-545711,-954936,543651,1443824
6285.TW,-38397,-2322185,-5998794,-16986222,880830,919693,-1387155,-5175885,-833000,-2827000,-4114000,-11507326,-86227,-414878,-497639,-303011
9105.TW,-6431472,-7474007,-9436620,-12889316,-6976490,-8725640,-10782562,-14139654,0,0,0,0,545018,1251633,1345942,1250338
2454.TW,-412774,-4239942,-3012548,-2054821,1362548,96566,5403280,5186754,-1758409,-4358975,-8659464,-7958670,-16913,22467,243636,717095
2313.TW,-6982881,-27931423,-35530726,-44797627,-6246691,-25328278,-32435380,-38125183,2000,-1311000,-1801000,-5097000,-738190,-1292145,-1294346,-1575444
00878.TW,4996314,-6442237,17046825,117503925,886506,-11671094,3862870,21342490,0,0,0,0,4109808,5228857,13183955,96161435
0056.TW,143157,-26035439,-5747458,26301017,765946,-20997118,-4320900,14256259,0,0,0,1750000,-622789,-5038321,-1426558,10294758
2376.TW,-926711,-1209483,-6866480,-7301455,-1417237,-2681152,-7265746,-7888826,572000,1487079,421710,592474,-81474,-15410,-22444,-5103
2027.TW,-502669,-4352994,-3885079,-6900518,-400208,26509,2139569,6818953,0,-2421646,-4479646,-12173919,-102461,-1957857,-1545002,-1545552
2618.TW,13664432,47323676,50269874,209459928,13423165,45522903,52951861,234894870,-283000,-1954206,-7433550,-34029550,524267,3754979,4751563,8594608
3673.TW,-2835444,-9252332,-16402230,-12371827,-2310830,-7613249,-15565736,-12857737,0,0,0,0,-524614,-1639083,-836494,485910
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-2968,-58620,-585654,-602770,40975,199180,167509,343592,-49000,-260978,-761130,-972368,5057,3178,7967,26006
1303.TW,5098698,26769639,30137791,96335907,-6802796,-42598082,-43531279,17532154,11009450,69737369,73784455,76929853,892044,-369648,-115385,1873900
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-6162458,-14894110,-26337713,-29680642,-6164955,-14474161,-25953943,-29527935,0,0,1000,-10000,2497,-419949,-384770,-142707
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,278316,-1255872,-1237918,-1191642,357000,-794303,-693159,-2071731,-3000,-21000,-21000,-25000,-75684,-440569,-523759,905089
2002.TW,-9376782,-15609546,64273813,70183226,-9129577,-15232365,349263187,352496097,-11000,-45000,-286479862,-286280917,-236205,-332181,1490488,3968046
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,5487979,8996973,27817174,32966379,3956597,7635688,25080380,29936552,1357000,1411300,1860300,1857300,174382,-50015,876494,1172527
2603.TW,-4537674,-4177985,-4622844,-9882177,-4230246,-3166311,-3052092,-8715217,-283855,-835475,-1412611,925741,-23573,-176199,-158141,-2092701
2707.TW,102000,289981,244350,305031,93000,264377,217886,263873,0,0,0,-1000,9000,25604,26464,42158
2748.TW,39975,106461,113823,257454,39975,106461,113823,256454,0,0,0,0,0,0,0,1000
3017.TW,-209581,679055,628325,-496034,-344789,554488,1145629,1748535,159200,112106,-623959,-2582116,-23992,12461,106655,337547
2382.TW,-2779018,-5048998,314291,10567068,-5590595,-12667390,-9121282,-28716572,2864402,7629608,9628920,38565986,-52825,-11216,-193347,717654
3231.TW,-5734165,-25841112,-57175431,-102066984,-13679981,-49313584,-90918318,-127363897,7671000,23458460,33349256,23305216,274816,14012,393631,1991697
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-588188,-1508984,-1035032,-746299,-309524,-1035190,-411560,-125812,-352952,-438759,-671289,-698295,74288,-35035,47817,77808
2337.TW,-61352593,-61796180,-15277918,-16685200,-54162831,-54597071,-9335934,-6316528,-4096000,-3723000,-3573000,-9784000,-3093762,-3476109,-2368984,-584672
2329.TW,1021228,-3775473,3325787,4584344,1104397,-3146026,3329319,4253523,0,0,0,12000,-83169,-629447,-3532,318821
2331.TW,-958230,-3494150,-2195986,-1844224,-964125,-3387987,-2082563,-1935780,-5000,-37000,-37000,-66000,10895,-69163,-76423,157556
2498.TW,-2357449,-11122154,553037,5121682,-1816274,-9270397,1362586,4460628,-4000,-8000,-38000,-52000,-537175,-1843757,-771549,713054
8215.TW,-534084,-742791,-193047,-757815,-532667,-737869,-178017,-694788,-2000,-9000,-14000,95000,583,4078,-1030,-158027
2401.TW,-57692,5677651,12231238,30018213,86497,5762991,11564851,27974076,10000,50000,65000,70000,-154189,-135340,601387,1974137
3062.TW,-317627,-3288400,-4634831,-8606471,-302350,-3223021,-4557521,-8357219,0,0,0,0,-15277,-65379,-77310,-249252
8028.TW,-31201,-1786480,-3168507,-6196566,2362,-1450791,-3620393,-7079838,0,86000,713000,1177000,-33563,-421689,-261114,-293728
8150.TW,-22672339,-28363969,1240047,-13422261,-21119166,-15407836,9122296,-9893012,-2000,-11573000,-8474000,-3558153,-1551173,-1383133,591751,28904
2356.TW,2153206,7911137,-9282398,-10688972,2735611,10824930,-5039820,-8005667,-102000,-2154940,-4665452,-4920632,-480405,-758853,422874,2237327
2324.TW,-18990002,-29540739,-62417812,-101405316,-17691267,-21424330,-49219772,-89821796,-32000,-6516968,-12244709,-12484806,-1266735,-1599441,-953331,901286
2353.TW,-727570,13035417,7302236,-2968150,-411699,14008302,9250777,-3405450,-112000,-604261,-1376347,2242631,-203871,-368624,-572194,-1805331
3013.TW,274603,423675,452771,-149950,282000,531626,564816,6273,0,0,0,-1000,-7397,-107951,-112045,-155223
