ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-998322,-7784269,-12235342,2055381,-960755,-7216875,-8739460,3988661,51332,-681544,-3407669,-3138135,-88899,114150,-88213,1204855
2317.TW,-2680604,3558029,275894,-8248995,-2322698,2732234,69509,-10348255,-248444,663027,1137360,712367,-109462,162768,-930975,1386893
3481.TW,16661843,11936442,23679742,-11466246,19021801,16910364,28599530,-6947214,-3000,-146399,37495,-458284,-2356958,-4827523,-4957283,-4060748
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-31898978,-83251099,-106626372,-52714017,-26737222,-68075267,-85678322,-32881801,71000,-8996992,-11872524,-12323988,-5232756,-6178840,-9075526,-7508228
2409.TW,55439916,49653308,107138917,107250796,55437100,51089781,107165504,108803530,-1129000,-2333156,-2356156,-2507813,1131816,896683,2329569,955079
2338.TW,-279909,18041,-1043942,-1248990,-262816,83219,-945781,-1150546,0,0,0,0,-17093,-65178,-98161,-98444
2408.TW,-39302937,-80991639,-75562759,-45406000,-34399366,-72312335,-65437670,-38035317,-1992000,-3677940,-3571385,-3231332,-2911571,-5001364,-6553704,-4139351
6239.TW,-621402,1893064,4190684,-7417157,-473546,1518988,3764079,-7446663,-118000,100196,96196,-505804,-29856,273880,330409,535310
2327.TW,-5502678,-18637087,-38324618,-47525213,-4641033,-11335754,-27019403,-26848620,-346000,-6192657,-10939471,-21755878,-515645,-1108676,-365744,1079285
3035.TW,-216415,780152,912364,2131933,-112682,675291,901165,1719004,0,0,0,71000,-103733,104861,11199,341929
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-12339688,-6622046,-2341668,-2266514,-10271226,-10481817,-8367581,-5866047,-589000,5862549,7528415,4689965,-1479462,-2002778,-1502502,-1090432
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-8470207,-10683984,-24379712,-121382,-8431234,-10545745,-23825194,81407,0,0,0,0,-38973,-138239,-554518,-202789
2374.TW,-2382011,-1055805,-1258334,-2274396,-2313870,-1020063,-1211662,-2135974,0,0,0,0,-68141,-35742,-46672,-138422
2312.TW,-2610510,2761847,6165432,9945651,-1545968,3014324,6388273,10633199,5000,6000,6000,21000,-1069542,-258477,-228841,-708548
