ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,2923671,7334795,4603178,11499379,2626903,6244236,2874444,2801862,587054,1121523,1100161,8720080,-290286,-30964,628573,-22563
2317.TW,31084173,38660435,53933038,123778032,29370661,36112709,52527942,118022672,255973,790531,126419,2524752,1457539,1757195,1278677,3230608
3481.TW,-206399,36519894,23249962,-59891669,-979500,35082019,21628510,-55233876,-17596,-101607,-137607,-1276043,790697,1539482,1759059,-3381750
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-43852119,16528538,-46981970,22394028,-30701517,26214735,-35873745,33811219,-11073522,-11317400,-11105258,-9857430,-2077080,1631203,-2967,-1559761
2409.TW,-5594261,-61469514,-50671161,-101882837,-5804657,-57489317,-54170288,-108237283,-698,102022,71022,2439512,211094,-4082219,3428105,3914934
2338.TW,268784,572853,31396,384812,268973,567279,46020,736598,0,0,0,0,-189,5574,-14624,-351786
2408.TW,-15238671,32302873,44143321,90164757,-14721317,30961385,42292721,84086587,49624,411228,139228,6577053,-566978,930260,1711372,-498883
6239.TW,-2896055,-7504065,-8109914,-21821530,-2910371,-8040421,-9214752,-27940591,15431,569088,1203630,6814905,-1115,-32732,-98792,-695844
2327.TW,-10293726,-10527931,-27028810,-38943726,-10377145,-14546125,-28259729,-33967279,229847,3312694,149034,-2905917,-146428,705500,1081885,-2070530
3035.TW,670259,-277834,210093,693482,642735,-218701,349763,1446467,0,-2029,-12029,-2029,27524,-57104,-127641,-750956
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-17708007,-21804757,-27130311,-40099887,-15022433,-17840615,-25719997,-43379014,-1861211,-3946032,-1112032,2885192,-824363,-18110,-298282,393935
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-6668724,-7127370,-24806485,-26731520,-6738742,-6932684,-24592074,-26838481,0,6712,6712,6712,70018,-201398,-221123,100249
2374.TW,243007,882993,320635,2943877,257806,791604,229783,2763953,0,0,0,6000,-14799,91389,90852,173924
2312.TW,4801129,12137219,10058873,22367989,4552860,11197368,9407133,20573459,0,-6269,19731,47731,248269,946120,632009,1746799
