ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,-4841277,-4841277,-4841277,0,-2976284,-2976284,-2976284,0,-2726416,-2726416,-2726416,0,861423,861423,861423
2317.TW,0,-21421208,-21421208,-21421208,0,-19100894,-19100894,-19100894,0,-1981106,-1981106,-1981106,0,-339208,-339208,-339208
3481.TW,0,-51818255,-51818255,-51818255,0,-55047429,-55047429,-55047429,0,-81278,-81278,-81278,0,3310452,3310452,3310452
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-30898810,-30898810,-30898810,0,-13227380,-13227380,-13227380,0,-17279153,-17279153,-17279153,0,-392277,-392277,-392277
2409.TW,0,49270433,49270433,49270433,0,45748164,45748164,45748164,0,-24161,-24161,-24161,0,3546430,3546430,3546430
2338.TW,0,-264389,-264389,-264389,0,-269887,-269887,-269887,0,0,0,0,0,5498,5498,5498
2408.TW,0,-2530822,-2530822,-2530822,0,-1783816,-1783816,-1783816,0,220400,220400,220400,0,-967406,-967406,-967406
6239.TW,0,-1572373,-1572373,-1572373,0,827640,827640,827640,0,-2663000,-2663000,-2663000,0,262987,262987,262987
2327.TW,0,-9832755,-9832755,-9832755,0,-5756377,-5756377,-5756377,0,-3156255,-3156255,-3156255,0,-920123,-920123,-920123
3035.TW,0,1019032,1019032,1019032,0,-115664,-115664,-115664,0,130000,130000,130000,0,1004696,1004696,1004696
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-7713803,-7713803,-7713803,0,-6719246,-6719246,-6719246,0,-1063001,-1063001,-1063001,0,68444,68444,68444
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,10680366,10680366,10680366,0,9804383,9804383,9804383,0,0,0,0,0,875983,875983,875983
2374.TW,0,-106372,-106372,-106372,0,-77186,-77186,-77186,0,-3000,-3000,-3000,0,-26186,-26186,-26186
2312.TW,0,2430907,2430907,2430907,0,3155453,3155453,3155453,0,-15000,-15000,-15000,0,-709546,-709546,-709546
3189.TW,0,626816,626816,626816,0,-1435825,-1435825,-1435825,0,2583000,2583000,2583000,0,-520359,-520359,-520359
