ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,3576,-18768863,-56852577,-28114357,-1912490,-22297317,-63473789,-32331901,919216,1832674,2655302,-880504,996850,1695780,3965910,5098048
2317.TW,-18144344,-48441178,-93531505,-118316732,-20344952,-53304485,-97707288,-119751056,1866782,4704912,5002295,1454655,333826,158395,-826512,-20331
3481.TW,-3546912,-163238275,-203825754,-324810929,-6080377,-148089794,-197736297,-360728479,111666,863886,9660775,43336261,2421799,-16012367,-15750232,-7418711
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-11955431,-2300368,-6957165,-7939850,-20610326,-55975467,-132865209,-204454984,11985901,57044630,130383103,199210027,-3331006,-3369531,-4475059,-2694893
2409.TW,180796091,113095643,40671419,74306978,177670132,118917575,47117220,72785164,-308947,-299308,-254074,-403774,3434906,-5522624,-6191727,1925588
2338.TW,-442090,-2157754,-2738852,2801002,-396986,-1807692,-2198494,2823691,0,0,0,0,-45104,-350062,-540358,-22689
2408.TW,-2163148,4212225,-12380098,58907524,-2700682,-13465868,-57263223,-12505424,3370159,22979532,51791140,76251552,-2832625,-5301439,-6908015,-4838604
6239.TW,367915,-1916199,-7782331,-20460690,3273598,7350782,4809000,-12499216,-2703000,-5347177,-5651654,-3136689,-202683,-3919804,-6939677,-4824785
2327.TW,4422259,-1635357,1847387,11861941,3152275,-6774654,-5677607,-8991356,1796423,6148086,9052137,20868692,-526439,-1008789,-1527143,-15395
3035.TW,1518462,-3664115,-3013604,13256873,1482718,-1987037,-817516,13161672,0,0,10000,1000,35744,-1677078,-2206088,94201
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-1736780,-14849354,-26129741,-29729377,-1713399,-15001826,-22433920,-48061665,73755,64460,-3715806,17597933,-97136,88012,19985,734355
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,23456376,-666546,-15347682,-104063224,23080431,824506,-11756730,-98553758,0,45000,84000,2407000,375945,-1536052,-3674952,-7916466
2374.TW,-848991,-3256143,-3322173,-1925814,-685852,-3211856,-3167353,-1693008,-1000,-1000,-1000,-1000,-162139,-43287,-153820,-231806
2312.TW,-1145214,-49282405,-53217768,-53779959,-717000,-46344224,-51024597,-52068269,20000,17000,17000,1000,-448214,-2955181,-2210171,-1712690
3189.TW,-1813827,5848481,4072796,1728371,-5431078,-4059649,-8416536,-13510205,3479000,10073986,13111093,14324515,138251,-165856,-621761,914061
1802.TW,5820293,-379431,-52114737,61371301,4902715,1625094,-45165337,56429926,-6000,-6000,265000,3325000,923578,-1998525,-7214400,1616375
2609.TW,5544016,-2567243,-5566470,-16765132,5430306,-2759385,-5751392,-16103975,-61532,-48720,-57293,-862596,175242,240862,242215,201439
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,415271,1422866,1036152,2522981,424623,1568701,1187201,2477322,0,0,0,0,-9352,-145835,-151049,45659
8046.TW,4309010,14961033,31801800,31304211,2358882,9791576,24502718,22100661,1906125,5671167,6994250,8257451,44003,-501710,304832,946099
6669.TW,45702,-284764,-1048221,-2844454,78438,-64791,-466012,-1714963,-78614,-86250,-387354,-867439,45878,-133723,-194855,-262052
00403A.TW,17024945,-141658891,-254762266,1349666989,3696435,-101743762,-107840737,499909286,0,0,0,0,13328510,-39915129,-146921529,849757703
3037.TW,-428312,4162423,-4186707,3421194,-2028734,-4835676,-12404160,-7048952,1544770,9055027,8482541,9896134,55652,-56928,-265088,574012
2383.TW,21569,340807,540096,3043815,72513,524817,829159,3226792,-30576,-61428,-115314,-135667,-20368,-122582,-173749,-47310
2308.TW,709298,-7746649,-17919833,-21823042,233391,-5383274,-10190838,-8860848,-79656,-2325943,-6130847,-10337688,555563,-37432,-1598148,-2624506
2303.TW,-17217867,-71293931,-64438147,-12471956,10372333,5439423,40352002,99098214,-26113192,-76650875,-117705523,-140414238,-1477008,-82479,12915374,28844068
3711.TW,-1764575,-2307725,-3445904,10257003,-442086,6275975,19409640,54529899,-1393129,-8122023,-21984642,-44951986,70640,-461677,-870902,679090
6285.TW,109643,655190,-1628598,-9813751,77896,1799407,1838270,-3599197,-33554,-861554,-2855554,-5460476,65301,-282663,-611314,-754078
9105.TW,1101841,-7375620,-8418155,-13218522,1125000,-7790040,-9539190,-14386322,0,0,0,0,-23159,414420,1121035,1167800
2454.TW,752025,-7099162,-10926330,-6239133,1125600,-2750900,-4016882,3795281,-615665,-3246177,-5846743,-9545801,242090,-1102085,-1062705,-488613
2313.TW,-2732232,-8778404,-29726946,-60165364,-3065433,-8441479,-27523066,-54596579,23000,-32000,-1345000,-4441000,310201,-304925,-858880,-1127785
00878.TW,10783188,-10945159,-22383710,37709701,8828338,-14402311,-26959911,-449314,0,0,0,0,1954850,3457152,4576201,38159015
0056.TW,-3380616,-46327593,-72506189,-38263045,-1720057,-19777422,-41540486,-16345804,0,0,0,230000,-1660559,-26550171,-30965703,-22147241
2376.TW,662456,134675,-148097,-5459998,-840479,-2704964,-3968879,-8888462,1412236,2820787,3735866,3305497,90699,18852,84916,122967
2027.TW,1836446,-1029795,-4880120,-16297230,-456359,-2885768,-2459051,-14335271,2385500,2385500,-36146,972581,-92695,-529527,-2384923,-2934540
2618.TW,-2241811,17924092,51583336,85551692,-5959106,14586868,46686606,90488244,3548534,3013061,1341855,-9458847,168761,324163,3554875,4522295
3673.TW,1242103,-1087833,-7504721,-17229172,1628227,133128,-5169291,-16039743,0,0,0,0,-386124,-1220961,-2335430,-1189429
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,3061,-88955,-144607,-671431,432,-6916,151289,272577,833,-83306,-295284,-959279,1796,1267,-612,15271
1303.TW,5610060,9408248,31079189,58806214,-625937,-8442548,-44237834,-21468274,7505877,22143286,80871205,85412437,-1269880,-4292490,-5554182,-5137949
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3454798,-7219075,-15950727,-26577127,-3402794,-6799778,-15108984,-26416248,-6000,-6000,-6000,-6000,-46004,-413297,-835743,-154879
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,898260,2373756,839568,-149596,1095647,2797121,1645818,964223,0,-3000,-21000,-21000,-197387,-420365,-785250,-1092819
2002.TW,4638307,-2418524,-8651288,55296547,4666978,-1826366,-7929154,340052234,-50000,-61000,-95000,-286506209,21329,-531158,-627134,1750522
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1550323,8839358,12348352,33004741,-1707723,6081606,9760697,28941880,1000,2336000,2390300,2838300,156400,421752,197355,1224561
2603.TW,-1734651,-1883263,-1523574,-9286276,1083164,3531361,4595296,-4328036,-393711,-621355,-1172975,676146,-2424104,-4793269,-4945895,-5634386
2707.TW,114130,233101,421082,385437,109130,220130,391507,354308,1000,1000,1000,1000,4000,11971,28575,30129
2748.TW,38905,156850,223336,322378,38905,154850,221336,318378,0,0,0,0,0,2000,2000,4000
3017.TW,546540,-1677423,-788787,-1634249,312425,-2086133,-1186856,-556438,214187,539449,492355,-1127730,19928,-130739,-94286,49919
2382.TW,2500569,1317755,-952225,2632625,-695137,-7501721,-14578516,-16296386,2930530,8408190,13173396,17428914,265176,411286,452895,1500097
3231.TW,-2177870,-26892372,-46999319,-95096820,-6967519,-43015354,-78648957,-137532655,4395614,15660189,31447649,41443545,394035,462793,201989,992290
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-330272,-292172,-1212968,-14550,-195811,194397,-531269,668941,-170258,-496114,-581921,-775115,35797,9545,-99778,91624
2337.TW,-21660595,-27275923,-27719510,30419069,-20271919,-17107409,-17541649,36589585,157000,-7444000,-7071000,-7004000,-1545676,-2724514,-3106861,833484
2329.TW,-2594835,-4681295,-9477996,-1456851,-2374736,-3876715,-8127138,-934764,6000,6000,6000,6000,-226099,-810580,-1356858,-528087
2331.TW,-13008,-2281175,-4817095,-4113300,23702,-2184980,-4608842,-3897041,-31000,-59000,-91000,-91000,-5710,-37195,-117253,-125259
2498.TW,-732780,-7618460,-16383165,-4273240,-784387,-6133385,-13587508,-3102708,0,-4000,-8000,-48000,51607,-1481075,-2787657,-1122532
8215.TW,338109,-478927,-687634,-2282797,337192,-473490,-678692,-2280750,0,-2000,-9000,-3000,917,-3437,58,953
2401.TW,693529,-1765760,3969583,22625336,678121,-1230079,4446415,21709303,25000,45000,85000,100000,-9592,-580681,-561832,816033
3062.TW,302600,-1108759,-4079532,-7632295,317540,-973376,-3894047,-7364992,0,0,0,0,-14940,-135383,-185485,-267303
8028.TW,1270095,1326370,-428909,-4489575,1003974,1142652,-310501,-5374997,251000,258000,344000,1146000,15121,-74282,-462408,-260578
8150.TW,-18669591,-22931620,-28623250,-13946845,-17488518,-20266720,-14555390,-5633206,172000,171000,-11400000,-8348000,-1353073,-2835900,-2667860,34361
2356.TW,2143860,1354415,7112346,-12689016,-2265056,-4468721,3620598,-16006433,4657180,8118599,6065659,3398147,-248264,-2295463,-2573911,-80730
2324.TW,-7100689,-46593078,-57143815,-95256351,-638961,-34370641,-38103704,-71774967,-7065903,-10596676,-17081644,-22789385,604175,-1625761,-1958467,-691999
2353.TW,-939349,-1801210,11961777,11050610,5367028,12384696,26804697,22682712,-6519159,-13814985,-14307246,-10443907,212782,-370921,-535674,-1188195
3013.TW,123397,23568,172640,-260930,66360,70865,320491,-111744,-1000,-1000,-1000,-1000,58037,-46297,-146851,-148186
6230.TW,4998,-51896,-57528,16344,5059,-52941,-58305,17296,0,0,0,0,-61,1045,777,-952
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,153597,-1999223,-1786702,-2783346,192557,-1819431,-1434695,-2550682,-1000,-4000,-4000,-4000,-37960,-175792,-348007,-228664
