ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,258762,-21814839,-10921771,-55236959,-241089,-25031140,-19057291,-68249925,380505,2227342,6880344,8801248,119346,988959,1255176,4211718
2317.TW,-6471732,-31185960,-54906316,-119210945,-8470257,-33131577,-56285501,-123665028,2269314,4928501,2799603,6131653,-270789,-2982884,-1420418,-1677570
3481.TW,123296911,58693664,63483551,33988867,117995548,56690718,59325398,13842129,-11000,377413,-1096587,8452968,5312363,1625533,5254740,11693770
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-26294305,-45440870,-107769978,-103311497,-25653888,5419979,-39178294,-153597813,-1416374,-54832470,-71638364,50721654,775957,3971621,3046680,-435338
2409.TW,98513450,23782505,-54755356,54349267,90691332,21649345,-56011952,52049058,-10000,95466,-582751,-871464,7832118,2037694,1839347,3171673
2338.TW,-615605,-1482911,3582341,2126805,-622577,-1472168,3499494,2395044,0,0,0,0,6972,-10743,82847,-268239
2408.TW,5908236,-6144333,-30788624,-43705325,4618390,3424481,-16887087,-73630809,1331337,-12027970,-15174970,32917797,-41491,2459156,1273433,-2992313
6239.TW,5770002,3657009,7603433,-2126734,7198047,10824391,18459792,16224116,-1974000,-7713960,-12023554,-14807423,545955,546578,1167195,-3543427
2327.TW,341487,-4092572,-8892935,-189767,1260087,-2504290,6331225,7871468,450846,-260107,-14268483,-6218009,-1369446,-1328175,-955677,-1843226
3035.TW,-2341666,-1033159,-861353,521585,-2105240,-1321054,-1425530,806809,0,0,0,10000,-236426,287895,564177,-295224
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-4043196,-6257335,-6728082,-27271189,-1962597,-3658493,-4835811,-21330802,-1823106,-2760672,-2201672,-6245683,-257493,161830,309401,305296
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,1709896,-3423488,-30151634,-36223136,1940407,-82610,-24173359,-28138561,-81000,-2488000,-2407000,-2333000,-149511,-852878,-3571275,-5751575
2374.TW,675593,2896582,3460527,2380893,712878,2802941,3476247,2174928,-2000,1000,1000,0,-35285,92641,-16720,205965
2312.TW,4864155,3663103,7508830,-31874689,4619376,3556589,6443984,-32073802,0,0,0,17000,244779,106514,1064846,182113
3189.TW,-593182,-8029057,-9219635,-10547273,-916551,-7810311,-10442968,-21432544,-49000,-590595,698500,10391021,372369,371849,524833,494250
1802.TW,-8150637,-29516468,18349335,-17616372,-7873765,-27831038,18475134,-12299187,-7000,-696000,-759000,-494000,-269872,-989430,633201,-4823185
2609.TW,4786517,16979504,11053572,13196479,4660480,15098269,8942325,10751305,-181,93758,140214,69109,126218,1787477,1971033,2376065
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-307130,-4646544,-3238934,-4179464,-306107,-4640610,-3234328,-4227305,0,0,0,0,-1023,-5934,-4606,47841
8046.TW,-2119677,-4101809,-1448486,24786175,-1922275,-5844817,-4089938,17282665,89251,1934837,2569837,6284045,-286653,-191829,71615,1219465
6669.TW,-191635,70612,201417,-703786,-254877,-1255367,-1969103,-2383518,82122,1331101,2146101,1753683,-18880,-5122,24419,-73951
00403A.TW,-38749161,2162099,431195415,406650833,-28950138,-13920241,230835034,272907794,0,0,0,0,-9799023,16082340,200360381,133743039
3037.TW,-6750238,-20724762,-12920936,-12254167,-5302982,-20447382,-16706841,-20076472,-1505453,-715946,3204054,6930338,58197,438566,581851,891967
2383.TW,-1086474,-575107,-895268,-414906,-1455091,-1156729,-1206948,-475646,251336,372287,-3339,-73726,117281,209335,315019,134466
2308.TW,-2139125,-3539273,-4204039,-14917530,-1966184,-3019742,-4067211,-8779165,-246736,-612344,-504658,-5585719,73795,92813,367830,-552646
2303.TW,-8683652,-14023409,-21209752,-42253435,5764314,28519565,129598719,186651748,-16822326,-47285403,-166345265,-259888868,2374360,4742429,15536794,30983685
3711.TW,-1984615,-16741011,-8035483,-17023921,-3328861,-21382378,-13473886,-546836,758890,3528602,3885641,-17145551,585356,1112765,1552762,668466
6285.TW,-435745,-180786,-1130867,-3343409,-424895,-384606,-1389207,-391618,-28000,15000,-65695,-2926249,17150,188820,324035,-25542
9105.TW,-2633514,-7796183,-9590175,-15962341,-2604800,-8183650,-11919661,-19520301,0,0,0,0,-28714,387467,2329486,3557960
2454.TW,337164,-3860191,-3223451,-6641752,1009464,-3470146,-2161646,-939480,-613274,-595902,-1427747,-6332771,-59026,205857,365942,630499
2313.TW,152738,-7130768,-13072673,-43736328,405210,-6927384,-12142047,-40535758,2000,-19000,-508000,-1796000,-254472,-184384,-422626,-1404570
00878.TW,857507,2282903,11132282,15473233,2832976,3439012,5940466,3097710,0,0,0,0,-1975469,-1156109,5191816,12375523
