ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-3778017,-3778017,633107,-8338180,-3024347,-3024347,592986,-8482301,-380799,-380799,153670,602120,-372871,-372871,-113549,-457999
2317.TW,-300242,-300242,7276020,9662801,3071895,3071895,9813943,14621972,-2552481,-2552481,-2017923,-2604407,-819656,-819656,-520000,-2354764
3481.TW,42253124,42253124,78979417,3853115,39637694,39637694,75699213,6790920,-73779,-73779,-157790,-868001,2689209,2689209,3437994,-2069804
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,61950302,61950302,122330959,102790639,55890918,55890918,112807170,95460036,3770315,3770315,3526437,3244364,2289069,2289069,5997352,4086239
2409.TW,6100644,6100644,-49774609,-47026427,4298497,4298497,-47386163,-50143037,-49890,-49890,52830,1366275,1852037,1852037,-2441276,1750335
2338.TW,-396151,-396151,-92082,-324362,-390340,-390340,-92034,-187570,0,0,0,0,-5811,-5811,-48,-136792
2408.TW,-10191654,-10191654,37349890,53352758,-10026270,-10026270,35656432,50692997,330665,330665,692269,570204,-496049,-496049,1001189,2089557
6239.TW,-2023204,-2023204,-6631214,-13517808,-1384227,-1384227,-6514277,-14232397,-490000,-490000,63657,1312262,-148977,-148977,-180594,-597673
2327.TW,-22401826,-22401826,-22636031,-29778864,-22289250,-22289250,-26458230,-32130037,444516,444516,3527363,1969242,-557092,-557092,294836,381931
3035.TW,-119774,-119774,-1067867,2616841,-51121,-51121,-912557,2765056,0,0,-2029,-12029,-68653,-68653,-153281,-136186
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,7444700,7444700,3347950,-9978175,6383970,6383970,3565788,-12678269,648803,648803,-1436018,1542637,411927,411927,1218180,1157457
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,468150,468150,9504,-4421300,493000,493000,299058,-4429079,0,0,6712,6712,-24850,-24850,-296266,1067
2374.TW,427817,427817,1067803,1858994,448000,448000,981798,1734606,0,0,0,2000,-20183,-20183,86005,122388
2312.TW,1926699,1926699,9262789,16942647,1699091,1699091,8343599,15461175,4000,4000,-2269,23731,223608,223608,921459,1457741
3189.TW,-135619,-135619,1016381,80356,681571,681571,729375,42202,-961000,-961000,-961422,-1104422,143810,143810,1248428,1142576
1802.TW,2892618,2892618,8546309,4799270,1777009,1777009,6907221,3654656,0,0,-4944,3056,1115609,1115609,1644032,1141558
2609.TW,1612665,1612665,21475361,22315616,1716323,1716323,20690159,21497085,19559,19559,103501,126280,-123217,-123217,681701,692251
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,515029,515029,864485,939594,509781,509781,860850,956964,0,0,0,0,5248,5248,3635,-17370
8046.TW,1344836,1344836,410060,-195513,-927267,-927267,-1759311,-2769268,2466961,2466961,2445641,2483641,-194858,-194858,-276270,90114
6669.TW,417146,417146,12072,242455,23131,23131,57939,-211393,449957,449957,-40031,481890,-55942,-55942,-5836,-28042
00403A.TW,250897716,250897716,410809178,493277748,58655112,58655112,87144962,140120902,0,0,0,0,192242604,192242604,323664216,353156846
3037.TW,3786309,3786309,8276804,9917143,3480000,3480000,7886997,8881586,-85242,-85242,-122034,715543,391551,391551,511841,320014
2383.TW,669661,669661,1166916,144466,595129,595129,858970,-565375,103940,103940,346138,825517,-29408,-29408,-38192,-115676
2308.TW,-1006050,-1006050,-2578876,-7948927,-992090,-992090,-4250382,-9289268,158391,158391,1770068,1610504,-172351,-172351,-98562,-270163
2303.TW,-9096807,-9096807,29599380,-77608911,-4510131,-4510131,32061289,-80303723,-5627921,-5627921,-9097201,-1124477,1041245,1041245,6635292,3819289
3711.TW,-776175,-776175,3271403,6616186,3018131,3018131,2610485,5009397,-3770456,-3770456,750035,1689521,-23850,-23850,-89117,-82732
6285.TW,326310,326310,4267900,2361963,422121,422121,3641278,2007091,-33000,-33000,353007,361007,-62811,-62811,273615,-6135
9105.TW,11101517,11101517,12457260,15461394,11171310,11171310,12524310,15437410,0,0,0,0,-69793,-69793,-67050,23984
2454.TW,456483,456483,2641311,4018417,1494967,1494967,3723175,4941083,-408292,-408292,-638522,-591749,-630192,-630192,-443342,-330917
2313.TW,1652584,1652584,-3903037,-8285636,2523325,2523325,-2554435,-6013544,-598000,-598000,-1465574,-1037574,-272741,-272741,116972,-1234518
00878.TW,-42986211,-42986211,-64251020,-139694493,-14805851,-14805851,-18782499,-45274138,0,0,0,0,-28180360,-28180360,-45468521,-94420355
0056.TW,36383082,36383082,89233448,98505952,17125395,17125395,44140053,54129078,0,0,840000,1370000,19257687,19257687,44253395,43006874
2376.TW,5158920,5158920,7490503,10403911,5115635,5115635,8537546,13243486,-4299,-4299,-1249419,-1650605,47584,47584,202376,-1188970
2027.TW,-12369026,-12369026,-10841346,-932445,-6583749,-6583749,-4915075,5054105,-5000000,-5000000,-4574414,-4952566,-785277,-785277,-1351857,-1033984
2618.TW,-16643082,-16643082,-20748191,10967281,-16123677,-16123677,-18950106,16663862,451289,451289,690774,-2658227,-970694,-970694,-2488859,-3038354
3673.TW,458166,458166,532190,-55217,479218,479218,437764,-277946,0,0,0,0,-21052,-21052,94426,222729
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-56102,-56102,-87693,86699,-88352,-88352,37098,-90851,37990,37990,-115311,181689,-5740,-5740,-9480,-4139
1303.TW,12359487,12359487,2688080,-38047562,10619328,10619328,-4614430,-61177973,-1491904,-1491904,3360164,18343878,3232063,3232063,3942346,4786533
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-492920,-492920,-6414717,-6706247,-731934,-731934,-7049818,-7414597,0,0,3800,175800,239014,239014,631301,532550
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,771471,771471,1093114,-870813,763777,763777,900227,-1031068,0,0,0,0,7694,7694,192887,160255
2002.TW,-19263558,-19263558,78822096,82713757,-18956289,-18956289,74342939,79538211,-52000,-52000,-84663,-13399,-255269,-255269,4563820,3188945
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1963624,1963624,9946268,14939461,1788019,1788019,8675387,12956794,-2000,-2000,204204,1277204,177605,177605,1066677,705463
2603.TW,8069637,8069637,25456396,32638352,7906374,7906374,24227669,30839764,7781,7781,674127,1360869,155482,155482,554600,437719
2707.TW,-50209,-50209,-37921,-14067,-49962,-49962,-15597,4593,0,0,-1000,-1000,-247,-247,-21324,-17660
2748.TW,-17000,-17000,-9000,-32000,0,0,7000,-13000,0,0,0,0,-17000,-17000,-16000,-19000
3017.TW,1696142,1696142,1705275,3388979,1107981,1107981,807589,1392689,784941,784941,885262,1983462,-196780,-196780,12424,12828
2382.TW,6238337,6238337,8027710,3154134,6634021,6634021,7519238,3225854,147606,147606,675472,519838,-543290,-543290,-167000,-591558
3231.TW,-3650067,-3650067,5417331,38467386,-555762,-555762,8751486,39901426,-2862731,-2862731,-3308223,-4295884,-231574,-231574,-25932,2861844
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,316383,316383,-753433,-2534340,447019,447019,-144959,-1916955,-168969,-168969,-822612,-672062,38333,38333,214138,54677
2337.TW,7546660,7546660,32278542,28725448,7707343,7707343,23913038,22007733,-15000,-15000,8734532,7691532,-145683,-145683,-369028,-973817
2329.TW,-1589230,-1589230,-1098771,-36648,-1565289,-1565289,-1091318,128225,0,0,-9508,2492,-23941,-23941,2055,-167365
2331.TW,782253,782253,774955,1462226,736016,736016,853718,1527923,0,0,0,0,46237,46237,-78763,-65697
2498.TW,851812,851812,2015414,1364596,868360,868360,2138020,1505495,0,0,-1485,-1485,-16548,-16548,-121121,-139414
8215.TW,-26911,-26911,195433,339338,-19000,-19000,210565,365736,-6000,-6000,-9000,-9000,-1911,-1911,-6132,-17398
2401.TW,-211917,-211917,-174680,827601,-134984,-134984,-317165,903623,0,0,0,-40000,-76933,-76933,142485,-36022
3062.TW,253679,253679,789355,1182213,276868,276868,809805,1256805,0,0,0,0,-23189,-23189,-20450,-74592
8028.TW,-1043503,-1043503,-991199,-4102996,486632,486632,1327964,-1026555,-1544000,-1544000,-2330843,-3046843,13865,13865,11680,-29598
8150.TW,-6435048,-6435048,-2702041,-8082790,-5589612,-5589612,-3990210,-8789680,4000,4000,-1712,-1378559,-849436,-849436,1289881,2085449
2356.TW,15532435,15532435,22135853,35687128,15237019,15237019,21895109,35945058,-308227,-308227,-352632,-1306774,603643,603643,593376,1048844
2324.TW,51711895,51711895,47879020,55992207,47849797,47849797,44457875,51594719,-46924,-46924,-78971,969584,3909022,3909022,3500116,3427904
2353.TW,13103025,13103025,24014268,23459494,11128449,11128449,22129927,23022935,-335809,-335809,-142070,-1541610,2310385,2310385,2026411,1978169
3013.TW,-119499,-119499,172404,-32859,-137842,-137842,149049,-38032,0,0,0,2000,18343,18343,23355,3173
6230.TW,-27093,-27093,-19448,-12560,-27000,-27000,-19993,-5993,0,0,0,0,-93,-93,545,-6567
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-310904,-310904,-559400,1561842,-229477,-229477,-368068,1835984,2000,2000,-118087,-177087,-83427,-83427,-73245,-97055
2368.TW,71014,71014,-2024086,-2914008,-1313743,-1313743,-2557007,-3856427,1359915,1359915,485537,851523,24842,24842,47384,90896
5469.TW,-1115316,-1115316,-371328,-548633,-1119256,-1119256,-399701,-357550,0,0,-1427,1573,3940,3940,29800,-192656
6269.TW,1064367,1064367,1165426,6204210,1098791,1098791,1177371,5913234,0,0,0,0,-34424,-34424,-11945,290976
6191.TW,-106129,-106129,1382618,1162871,-91136,-91136,1396440,1217455,0,0,-1094,1906,-14993,-14993,-12728,-56490
6214.TW,-52003,-52003,-594028,-1449037,-23000,-23000,-539416,-1421835,0,0,-5104,-8236,-29003,-29003,-49508,-18966
8039.TW,5289026,5289026,3778105,5853699,5117916,5117916,3999351,6253925,0,0,62073,62073,171110,171110,-283319,-462299
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-15160,-15160,222108,391962,-2160,-2160,201394,363384,0,0,0,0,-13000,-13000,20714,28578
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1464072,-1464072,-3458742,-4694098,-1344522,-1344522,-3220603,-4291618,-4000,-4000,-42342,-50342,-115550,-115550,-195797,-352138
4967.TW,-1158714,-1158714,-1919039,-1226571,-1108967,-1108967,-1782759,-1113883,0,0,-30000,-60000,-49747,-49747,-106280,-52688
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,2919595,2919595,4725859,7422408,2594254,2594254,3851851,6322667,0,0,0,4000,325341,325341,874008,1095741
2606.TW,728851,728851,499495,7028964,735533,735533,625791,7140151,-7000,-7000,-15427,-277427,318,318,-110869,166240
2607.TW,-264890,-264890,-214431,-202832,-264890,-264890,-207890,-183291,0,0,-9541,-9541,0,0,3000,-10000
2610.TW,-16108799,-16108799,-122875396,-101930871,-16369908,-16369908,-121370451,-105082180,426000,426000,653743,5641347,-164891,-164891,-2158688,-2490038
2731.TW,-232034,-232034,-259079,-473732,-187963,-187963,-180982,-383493,-45071,-45071,-96071,-98378,1000,1000,17974,8139
5706.TW,10992,10992,13991,38857,11000,11000,6999,29999,0,0,0,0,-8,-8,6992,8858
2881.TW,1183824,1183824,3609195,8379818,1416525,1416525,4069057,3303467,55,55,-66399,5698126,-232756,-232756,-393463,-621775
