ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,0,-3777766,2578968,0,0,-3024347,1234646,0,0,-380548,214921,0,0,-372871,1129401
2317.TW,0,0,-300242,521483,0,0,3071895,4485814,0,0,-2552481,-2817923,0,0,-819656,-1146408
3481.TW,0,0,42253124,25060032,0,0,39637694,24497501,0,0,-73779,-157790,0,0,2689209,720321
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,0,61950302,76065812,0,0,55890918,69475715,0,0,3770315,3339437,0,0,2289069,3250660
2409.TW,0,0,6100644,-32169862,0,0,4298497,-34241663,0,0,-49890,50830,0,0,1852037,2020971
2338.TW,0,0,-396151,-344909,0,0,-390340,-340017,0,0,0,0,0,0,-5811,-4892
2408.TW,0,0,-10191654,39841928,0,0,-10026270,37804002,0,0,330665,671269,0,0,-496049,1366657
6239.TW,0,0,-2023204,-9599136,0,0,-1384227,-10296837,0,0,-490000,1316657,0,0,-148977,-618956
2327.TW,0,0,-21372826,-32328077,0,0,-22289250,-35805275,0,0,1473516,3040363,0,0,-557092,436835
3035.TW,0,0,-119774,-632978,0,0,-51121,-407042,0,0,0,-12029,0,0,-68653,-213907
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,0,7444700,-1866503,0,0,6383970,-1899992,0,0,648803,-1317018,0,0,411927,1350507
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,0,468150,-7547787,0,0,493000,-7543047,0,0,0,6712,0,0,-24850,-11452
2374.TW,0,0,427817,889946,0,0,448000,803998,0,0,0,0,0,0,-20183,85948
2312.TW,0,0,1926699,7697948,0,0,1699091,6839406,0,0,4000,23731,0,0,223608,834811
3189.TW,0,0,-135619,-985182,0,0,681571,-931446,0,0,-961000,-1103422,0,0,143810,1049686
1802.TW,0,0,2892618,5828210,0,0,1777009,3964736,0,0,0,-4944,0,0,1115609,1868418
2609.TW,0,0,1612665,21752438,0,0,1716323,20858862,0,0,19559,158501,0,0,-123217,735075
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,0,515029,813614,0,0,509781,807867,0,0,0,0,0,0,5248,5747
8046.TW,0,0,1344836,-406676,0,0,-927267,-2601229,0,0,2466961,2445641,0,0,-194858,-251088
6669.TW,0,0,417146,-36056,0,0,23131,-80227,0,0,449957,51969,0,0,-55942,-7798
00403A.TW,0,0,250897716,365626153,0,0,58655112,51189624,0,0,0,0,0,0,192242604,314436529
3037.TW,0,0,3786309,7512540,0,0,3480000,7096442,0,0,-85242,-48034,0,0,391551,464132
2383.TW,0,0,735661,1183235,0,0,595129,819693,0,0,169940,403138,0,0,-29408,-39596
2308.TW,0,0,-1009050,-4381660,0,0,-992090,-5947470,0,0,155391,1822622,0,0,-172351,-256812
2303.TW,0,0,-12062807,-6097098,0,0,-4510131,8860623,0,0,-8593921,-18754201,0,0,1041245,3796480
3711.TW,0,0,-776175,500737,0,0,3018131,-443247,0,0,-3770456,1307035,0,0,-23850,-363051
6285.TW,0,0,326310,1612923,0,0,422121,1305979,0,0,-33000,296007,0,0,-62811,10937
9105.TW,0,0,11101517,11716901,0,0,11171310,11798410,0,0,0,0,0,0,-69793,-81509
2454.TW,0,0,350483,2462630,0,0,1494967,3794823,0,0,-514292,-872522,0,0,-630192,-459671
2313.TW,0,0,1652584,-12069872,0,0,2523325,-9976511,0,0,-598000,-1056574,0,0,-272741,-1036787
00878.TW,0,0,-42986211,-96380093,0,0,-14805851,-37905766,0,0,0,0,0,0,-28180360,-58474327
0056.TW,0,0,36383082,90877842,0,0,17125395,44819342,0,0,0,1070000,0,0,19257687,44988500
2376.TW,0,0,5158920,7376746,0,0,5115635,8671304,0,0,-4299,-1416419,0,0,47584,121861
2027.TW,0,0,-12369026,-4734098,0,0,-6583749,-3131634,0,0,-5000000,290586,0,0,-785277,-1893050
