ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,9839826,12054687,-17824819,-60259158,9646986,8670126,-21881128,-71153943,85521,548550,3204840,7953184,107319,2836011,851469,2941601
2317.TW,9268210,4722849,-24112532,-5729164,8633883,2002338,-24384727,-7541802,12202,876115,837072,7442687,622125,1844396,-564877,-5630049
3481.TW,-2591216,23522957,19379213,-104105343,-3545061,24587211,34000069,-121188310,-425,71575,62790,54970347,954270,-1135829,-14683646,-37887380
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,22273847,73409431,51024988,-8871578,16229044,56402589,36052640,-13407074,4412000,11486984,13284551,10287088,1632803,5519858,1687797,-5751592
2409.TW,-12271124,-49318810,-129871953,-147515339,-12857790,-51091520,-121668070,-145362660,4025,-683377,-691148,-453331,582641,2456087,-7512735,-1699348
2338.TW,2647423,4503984,1570829,-6558796,2484907,4356253,1687837,-5854550,0,0,0,0,162516,147731,-117008,-704246
2408.TW,-5442678,18453539,921859,-14202064,-6507054,16205113,-592690,-18042062,1251674,2438672,4786370,10713074,-187298,-190246,-3271821,-6873076
6239.TW,-13551113,-20765490,-24368656,-38727365,-14468781,-22034411,-14798680,-1750088,1629203,-56594,-9371594,-35168230,-711535,1325515,-198382,-1809047
2327.TW,13389600,10567552,1481917,-17347560,12237533,-3245019,-22046311,-41608980,789700,11991054,22774955,24023049,362367,1821517,753273,238371
3035.TW,7064623,8620978,8969265,6417303,5570303,6880317,6930323,4873380,0,0,2000,2000,1494320,1740661,2036942,1541923
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-2743622,2766175,2039466,-8257892,-5804216,-6758949,-5665922,-7419695,2252000,8861000,7496003,-557961,808594,664124,209385,-280236
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1281060,9703237,31237309,45543841,-425799,8056298,26138948,40462527,0,0,0,0,-855261,1646939,5098361,5081314
2374.TW,1666111,1126473,89394,-9499154,1370550,848529,-137807,-8707099,0,-2000,-2000,-3000,295561,279944,229201,-789055
2312.TW,-746630,-7343261,-23032933,-31589867,-919915,-6581693,-21414859,-27435188,-16000,-4000,21000,58000,189285,-757568,-1639074,-4212679
3189.TW,628872,-3173454,-1828142,-2338693,-116726,-2294152,206127,5920035,437095,-1083810,-1785810,-5658168,308503,204508,-248459,-2600560
1802.TW,15085186,18079697,6696730,-87979561,11931878,15534587,9468234,-77300282,652000,642000,-2958000,-1851000,2501308,1903110,186496,-8828279
2609.TW,-21557274,-16251464,-44997188,-71200593,-21278798,11326030,40709970,160593296,-29450,-29146254,-87089061,-233963991,-249026,1568760,1381903,2170102
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1326191,2022586,807384,1968361,1244824,1945124,739398,1898665,0,0,0,0,81367,77462,67986,69696
8046.TW,2898591,1689420,4379082,8226188,3402512,2426124,4144458,10804034,-410000,-904000,314000,-2320000,-93921,167296,-79376,-257846
6669.TW,-215156,-284136,-905716,-1336125,-145425,-91051,-508915,-938169,-80963,-317063,-425191,-337277,11232,123978,28390,-60679
00403A.TW,667525988,663333841,800896163,910220577,292644667,300196308,242664009,178217448,0,0,0,0,374881321,363137533,558232154,732003129
3037.TW,3377274,6939337,3424543,-5250376,2049007,6831222,3223806,3792489,985000,-246002,344107,-7519453,343267,354117,-143370,-1523412
2383.TW,602314,-165562,177945,296803,601392,-8937,12807,299237,-6714,-202679,192665,72240,7636,46054,-27527,-74674
2308.TW,-1903789,-2260488,-7754034,-8740192,-1604247,-1335337,-7805738,-8673811,-389117,-1149119,-547682,-564869,89575,223968,599386,498488
2303.TW,-1155665,24803437,-85086613,-224210370,-24057874,41294563,57901405,454674452,15859412,-35689197,-173332815,-720980086,7042797,19198071,30344797,42095264
3711.TW,-1818963,-936886,-11878882,-19397775,2075232,1728801,-9071118,-3629691,-4059596,-3828077,-3854685,-17681267,165401,1162390,1046921,1913183
6285.TW,-660847,-5909719,-9455284,-8409373,-677262,-6382783,-10240050,-9082864,32000,470596,945596,1360596,-15585,2468,-160830,-687105
9105.TW,2321240,-2774665,16599333,-5036736,2197660,-2996222,17412279,-1087335,0,0,0,0,123580,221557,-812946,-3949401
2454.TW,1965212,900268,-1242791,-5544005,1044845,-625308,-3983324,-5703478,536226,1001438,2246256,689501,384141,524138,494277,-530028
2313.TW,-17129603,-22816021,-10083119,-60942701,-15079868,-19808477,-7048096,-51015238,-1845000,-2574000,-2685000,-6498000,-204735,-433544,-350023,-3429463
00878.TW,22730412,68943905,99956898,260760557,7335921,15672788,9837143,43908546,0,0,0,0,15394491,53271117,90119755,216852011
0056.TW,7791286,18430264,5394656,3068110,3772314,15407624,8247943,2415031,230000,460000,350000,850000,3788972,2562640,-3203287,-196921
2376.TW,417071,394692,-660679,5261576,286497,389481,-1330084,1789767,72000,-66000,844006,5445613,58574,71211,-174601,-1973804
2027.TW,-721787,7094314,14352077,25154397,-665425,15604057,40281055,92576143,-1000,-8909000,-25588000,-66578000,-55362,399257,-340978,-843746
2618.TW,24451356,61639654,58767125,41253560,30474660,73911296,81899782,-27350595,-5922353,-15529295,-28412017,63453617,-100951,3257653,5279360,5150538
3673.TW,-1942585,-2403081,-338082,-16166462,-1961044,-2307667,-231095,-14278763,0,0,0,-9000,18459,-95414,-106987,-1878699
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-49779,-9607,-214825,-698409,-29742,-32711,-180337,-742092,-24941,8688,-39055,50121,4904,14416,4567,-6438
1303.TW,14107515,35402164,23083511,52874028,12310454,30195082,19500137,41667142,880000,3587571,4431603,16352026,917061,1619511,-848229,-5145140
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-996099,-1367427,-1622731,-3397580,-1097184,-1356894,-1749125,-1951314,-1000,-11000,-11000,-33000,102085,467,137394,-1413266
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-728027,-1924669,-3220682,-5289492,-617754,-1403252,-2203958,-2549755,0,-4000,-10000,-14000,-110273,-517417,-1006724,-2725737
2002.TW,10170247,24555808,11750003,-17591923,9012379,21371652,8527892,-24395881,420000,552987,999063,3099372,737868,2631169,2223048,3704586
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2141880,2185371,5171750,-5537633,1956740,2006402,5181959,-4104753,0,-2000,-8000,72000,185140,180969,-2209,-1504880
2603.TW,-4723835,-4441024,-13409137,-10269168,-4676324,-6723087,-12967536,-43584838,241596,640524,-4275230,28245264,-289107,1641539,3833629,5070406
2707.TW,225,24920,155709,650860,-775,9920,143588,617739,0,-1000,-1000,-1000,1000,16000,13121,34121
2748.TW,60100,94101,174181,265397,58100,91101,174181,262397,0,0,0,0,2000,3000,0,3000
3017.TW,-125975,287970,-1591654,-1852100,-2052,30134,-1414359,-1327918,-147608,70391,-161467,-309838,23685,187445,-15828,-214344
2382.TW,-2453102,7464482,15458653,46924370,-3702120,-19737628,-41201858,-150374331,404570,26134251,56302559,198365607,844448,1067859,357952,-1066906
3231.TW,-7607158,-27494016,-53451748,20952257,-8264618,-17663501,-42296932,-2792879,125748,-11284256,-10735478,26489819,531712,1453741,-419338,-2744683
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,203610,-152269,-483510,-950028,86692,-308785,-546765,113028,11315,-49594,15479,-684720,105603,206110,47776,-378336
2337.TW,5654930,8900940,-362660,6612430,3821851,13774609,10450856,21952870,17000,-5518000,-6548000,-3954000,1816079,644331,-4265516,-11386440
2329.TW,2309738,2476103,1868997,-6404026,2048128,1943717,1401088,-4155009,0,12000,12000,31000,261610,520386,455909,-2280017
2331.TW,231955,-134133,-313582,-6723797,228998,-36327,-165872,-6162425,0,0,-8000,-62000,2957,-97806,-139710,-499372
2498.TW,2174159,3787148,3056244,670464,1404775,3018827,2509444,730477,-10000,-14000,-14000,-31000,779384,782321,560800,-29013
8215.TW,-1658880,-1870298,-2808154,-3396891,-1740473,-1869634,-3089188,-3993412,77000,175000,251000,618000,4593,-175664,30034,-21479
2401.TW,12630271,16364712,16772964,16993317,11996203,15581723,16290522,17714392,0,5000,25000,25000,634068,777989,457442,-746075
3062.TW,-295155,-1981037,-5717008,-6936421,-313945,-1922798,-5497595,-6081182,0,0,0,0,18790,-58239,-219413,-855239
8028.TW,-1604758,-1054278,-615145,-3958361,-1647370,-2046120,-1555111,-3341854,45000,1071000,1135000,-202000,-2388,-79158,-195034,-414507
8150.TW,-11129710,-8344983,-3951866,-6554456,-11541609,-13321259,-12792279,-15110991,-2000,4964847,10233847,10224847,413899,11429,-1393434,-1668312
