ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,5057090,-1193144,2551553,0,4174321,-2509490,2261838,0,449277,180286,-308531,0,433492,1136060,598246
2317.TW,0,-11008531,-25160305,-53119751,0,-11074154,-25379805,-43196678,0,86908,1128908,-7300142,0,-21285,-909408,-2622931
3481.TW,0,-30672782,-98896613,-88734212,0,-29871740,-84822043,-97205722,0,-286000,-1245000,12763722,0,-515042,-12829570,-4292212
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,11056556,8746326,1807741,0,10775972,29271495,59223486,0,-20704,-20671769,-57310933,0,301288,146600,-104812
2409.TW,0,-12841715,-38122837,-25324679,0,-12525182,-29627041,-21395502,0,4000,-2000,-184340,0,-320533,-8493796,-3744837
2338.TW,0,-90545,-206149,-651233,0,-92071,-167640,-592995,0,0,0,0,0,1526,-38509,-58238
2408.TW,0,-3797270,8998067,44631679,0,-5456093,7074330,39379470,0,1129372,2251372,4993066,0,529451,-327635,259143
6239.TW,0,-231611,-974399,-9933979,0,-469926,1226594,-6899143,0,-32000,-2165804,-2654200,0,270315,-35189,-380636
2327.TW,0,-665041,-14149003,-45994905,0,-491091,-8773958,-41378163,0,-276832,-3970064,-1883030,0,102882,-1404981,-2733712
3035.TW,0,162597,15322,1774231,0,68590,-1180525,434715,0,70000,200000,330000,0,24007,995847,1009516
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-3994202,-9168884,-31754324,0,-2276075,-4834801,-25584908,0,-1105420,-3362420,-4102725,0,-612707,-971663,-2066691
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,8265518,7649645,-3117097,0,7793171,7356820,-3455100,0,0,0,0,0,472347,292825,338003
2374.TW,0,-2108394,-2431115,-1965128,0,-2078729,-2357079,-1775400,0,0,-3000,-3000,0,-29665,-71036,-186728
2312.TW,0,2867682,-546201,4498456,0,2826092,51994,5671197,0,9000,9000,-1000,0,32590,-607195,-1171741
3189.TW,0,-4516266,-4490118,-4060733,0,-4184612,-4495860,-4400102,0,-523000,727092,976714,0,191346,-721350,-637345
1802.TW,0,145846,1197702,4782594,0,779089,2337047,4728572,0,0,-17000,-54000,0,-633243,-1122345,108022
2609.TW,0,70061089,158340882,197285656,0,67810154,153760313,189341329,0,34000,25000,599859,0,2216935,4555569,7344468
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,417104,1365228,-1807175,0,414206,1371308,-1874038,0,0,0,0,0,2898,-6080,66863
8046.TW,0,85656,134129,-3387067,0,110164,73124,-7462981,0,-99118,120882,5002024,0,74610,-59877,-926110
6669.TW,0,-120030,-396166,-496470,0,-263607,-195846,-145173,0,69743,-306864,-499248,0,73834,106544,147951
00403A.TW,0,-48574049,-102880758,974089390,0,-29619930,-48396882,243008634,0,0,0,0,0,-18954119,-54483876,731080756
3037.TW,0,2728059,4508650,44050102,0,2945110,5536102,45436206,0,-404250,-1114706,-1805190,0,187199,87254,419086
2383.TW,0,43466,540110,2094627,0,527006,1178741,2596917,0,-604507,-750159,-703733,0,120967,111528,201443
2308.TW,0,-267217,-3789471,-4687534,0,-416719,-3218425,-3134043,0,48847,-473432,-1408930,0,100655,-97614,-144561
2303.TW,0,24446818,4573852,-6419694,0,13145000,47680236,61041736,0,8223740,-40824332,-76878347,0,3078078,-2282052,9416917
3711.TW,0,2734676,-996385,-2577389,0,2979339,6373464,22765358,0,-232971,-7517126,-25853208,0,-11692,147277,510461
6285.TW,0,-228958,-818752,-4013883,0,-158919,-565691,-3339238,0,-6000,-35000,-175000,0,-64039,-218061,-499645
9105.TW,0,529314,-662267,4795119,0,802100,-24800,5338400,0,0,0,0,0,-272786,-637467,-543281
2454.TW,0,-533380,-4419798,-2471693,0,-407909,-883264,5510935,0,-238705,-3083967,-6591787,0,113234,-452567,-1390841
2313.TW,0,-4344696,3291067,5099485,0,-6237166,-247317,119570,0,2123000,3420266,4198729,0,-230530,118118,781186
00878.TW,0,5314420,-31911020,-309401448,0,8454665,6243687,-26018288,0,0,0,0,0,-3140245,-38154707,-283383160
