ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-9619150,-8062980,4059234,7574798,-11256052,-10968585,-995976,-2233663,537838,1117916,1925380,5458036,1099064,1787689,3129830,4350425
2317.TW,-29600515,29764089,117000157,235126277,-28177601,25344587,99108421,213737043,856441,5699881,14930881,16076443,-2279355,-1280379,2960855,5312791
3481.TW,-10007082,-125477504,125381285,-360084035,-7769798,-168233992,75718764,-376977939,196000,54826000,59933444,51770636,-2433284,-12069512,-10270923,-34876732
3105.TW,-5488502,-14574851,-18421385,-10182251,-4438850,-11437845,-13739346,-9676528,-141276,-1261537,-2778699,-988304,-908376,-1875469,-1903340,482581
2344.TW,-8347722,-34604736,37378660,198879253,-9552020,-46157682,657745,134104578,1104346,15877129,39082276,63033629,99952,-4324183,-2361361,1741046
2409.TW,-6210033,15490209,-27428980,-234846232,-8471246,8214592,-35798595,-244976007,156000,152000,260000,441961,2105213,7123617,8109615,9687814
2338.TW,-1488719,-3880491,-6787085,1451030,-1476742,-3708442,-6891880,717218,0,0,0,0,-11977,-172049,104795,733812
2408.TW,-13700277,-4195101,50006249,108634938,-11907678,-7988585,38511284,112144923,-270236,6060528,13033529,-1198031,-1522363,-2267044,-1538564,-2311954
6239.TW,-1577508,-9377559,-12331597,-4081075,2108588,6330431,4012207,14793294,-4622584,-16571839,-17242230,-20346215,936488,863849,898426,1471846
2327.TW,-6471144,-10846245,-12683919,-12715010,-6557802,-11140172,-14318765,-23868923,244674,31348,296458,5560537,-158016,262579,1338388,5593376
3035.TW,531312,-2078062,-4145928,-8583947,838578,-1995011,-4472439,-8269808,0,0,2000,2000,-307266,-83051,324511,-316139
8358.TW,-1615821,-6913960,-7520936,-3135034,-1251396,-4252494,-4066371,238003,17000,-845456,-828456,-796356,-381425,-1816010,-2626109,-2576681
4958.TW,-3424601,-10195671,-9059805,-19417954,-1096060,-1903861,1295481,-8831275,-2516000,-8128780,-10296245,-9892809,187459,-163030,-59041,-693870
6274.TW,-143834,1087573,2493856,3586319,-221230,539310,70871,-1354727,208000,1282850,3227850,6316550,-130604,-734587,-804865,-1375504
6488.TW,-209599,2587,2471663,5433544,-18335,456794,1789978,-2472514,-66804,-933842,-580699,5930784,-124460,479635,1262384,1975274
6116.TW,1053379,11732670,14189705,-8342340,947879,11389238,11900414,-11609915,0,0,0,0,105500,343432,2289291,3267575
2374.TW,-1477956,-4505750,-904849,1624686,-1435488,-4097978,-1161359,1335231,0,0,-1000,-1000,-42468,-407772,257510,290455
2312.TW,-16242040,-13402161,-25559978,-3078784,-14686539,-13304434,-26631666,3922144,16000,30000,623000,-8984000,-1571501,-127727,448688,1983072
3189.TW,-2049696,-2379657,1113398,9066428,-602905,821802,3483928,7461646,-890804,-1808453,-1794167,3127310,-555987,-1393006,-576363,-1522528
1802.TW,-18848204,-71776463,-43187715,35036289,-16922421,-66801974,-39276934,33499815,262000,1111000,1528000,3892000,-2187783,-6085489,-5438781,-2355526
2609.TW,-8431048,-20908660,1426702,31336869,20265998,67430584,95161519,126408261,-28976400,-88948650,-95292424,-96796708,279354,609406,1557607,1725316
3163.TW,-700671,-1781435,-2960867,-5973874,-576457,-1349790,-1452306,-3605696,0,-426000,-1497000,-2292050,-124214,-5645,-11561,-76128
5289.TW,121339,726980,529253,-402387,143791,696882,79760,-520046,-2000,68941,448441,128064,-20452,-38843,1052,-10405
4960.TW,-883385,177171,-251718,-8443516,-881000,177018,-93960,-8147591,0,0,0,0,-2385,153,-157758,-295925
8046.TW,67871,4235035,8275989,1377568,24793,4966312,10759218,7880181,133000,-507000,-2156000,-6120000,-89922,-224277,-327229,-382613
6669.TW,-146407,65899,829560,295298,-192489,99856,591901,891422,35968,3946,262909,-362407,10114,-37903,-25250,-233717
00403A.TW,12951989,361300917,755919703,1187386073,-9070923,128620622,351867284,635112708,0,0,0,0,22022912,232680295,404052419,552273365
3037.TW,-6947,-5944451,-8114357,11365568,183138,767551,-121452,15535434,40720,-6055560,-7198932,-2468089,-230805,-656442,-793973,-1701777
2383.TW,63950,1096,4990,1031283,52353,261542,831723,1565495,-963,-218379,-781297,-436856,12560,-42067,-45436,-97356
2308.TW,194639,2255435,2293842,11389340,-154500,2416068,1754285,10063933,221595,-136590,600797,1027540,127544,-24043,-61240,297867
2303.TW,-2598439,-119369272,-193132761,-192396250,149147554,286826024,279034652,390667874,-156280514,-412036400,-478751928,-598229934,4534521,5841104,6584515,15165810
3711.TW,-3069874,-2438374,-18546229,-20297741,1533785,10374703,2557276,-876654,-4837564,-13281517,-21714564,-19650435,233905,468440,611059,229348
6285.TW,-431470,95182,-1281939,7688386,-266838,29491,-1512771,8863108,-67000,266000,557000,-1518232,-97632,-200309,-326168,343510
9105.TW,3595372,-11198643,-2322475,10580600,3488264,-9605715,-1733495,6595656,0,0,0,0,107108,-1592928,-588980,3984944
2454.TW,-80498,-2017190,-2343955,-2622427,317166,363202,1825199,2589038,-330951,-1984938,-3466634,-5392794,-66713,-395454,-702520,181329
2313.TW,-9193013,-36924821,-22142384,-47046042,-6794841,-31130600,-16550092,-30799942,-1476000,-3250000,-3612000,-12936000,-922172,-2544221,-1980292,-3310100
00878.TW,178741,83548386,174309398,444185941,-9230252,12390466,55443639,233144669,0,0,0,2500000,9408993,71157920,118865759,208541272
0056.TW,-4626731,26398137,74649917,181083870,-8393964,15577681,42876262,99568546,0,0,230000,2090000,3767233,10820456,31543655,79425324
2376.TW,-1866574,255767,7949769,14342539,-2511285,-4338950,-3433403,594202,1191000,5364000,11074024,13176102,-546289,-769283,309148,572235
2027.TW,4073432,12203495,23066852,41362268,13480013,34965154,38416641,59545235,-8937000,-23079000,-17360000,-18922000,-469581,317341,2010211,739033
2618.TW,10954915,7970568,37974395,18913283,-17770471,-94778686,-139686667,-240911850,28363820,102564207,176433450,256429682,361566,185047,1227612,3395451
3673.TW,-5251708,-13471172,-20989584,-17675131,-4155681,-13018778,-20712465,-16960900,0,0,0,0,-1096027,-452394,-277119,-714231
4966.TW,148126,-427976,-318722,181344,532455,209905,-1242539,-652055,-143000,-348000,1204000,985000,-241329,-289881,-280183,-151601
7769.TW,-10976,-232514,-503044,-551685,-9775,-335280,-793981,-1003071,5188,110176,307180,462029,-6389,-7410,-16243,-10643
1303.TW,3100650,21606388,100666368,145552222,-763250,14346438,87611840,130549204,3862966,9083724,12081181,12749614,934,-1823774,973347,2253404
3211.TW,709158,-1855742,-5298603,9079470,1534533,101605,-3276970,12885288,-692000,-2423000,-2510000,-4938000,-133375,465653,488367,1132182
1409.TW,-1439552,-1951609,-438358,17346936,1582139,-1248249,-2788249,13635776,0,-8000,-12000,-14000,-3021691,-695360,2361891,3725160
3324.TW,-584892,4361229,6217836,4664601,-448913,4409455,5928626,4454403,0,1900,3900,-5567,-135979,-50126,285310,215765
4908.TW,-213413,-683844,-1403968,-3123441,-198978,-686753,-1364829,-2949523,0,0,0,0,-14435,2909,-39139,-173918
4931.TW,722695,732239,1420222,3676229,829349,796984,1437200,3486508,0,0,0,0,-106654,-64745,-16978,189721
2485.TW,-888203,-2054468,-1198012,2099168,-660938,-1517568,-922147,1027765,0,-4000,-7000,-11000,-227265,-532900,-268865,1082403
2002.TW,4712134,-3398546,-7860139,-61631262,3592384,-6573599,-11975947,-67192835,499655,1507309,1539834,1466834,620095,1667744,2575974,4094739
5439.TW,-406527,-633322,-520641,-1192159,-390992,-709248,-626421,-1175543,0,100000,78000,62000,-15535,-24074,27780,-78616
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-530792,-10791717,5369114,1749012,-179524,-9928707,5583767,991620,-33000,80000,77000,-164000,-318268,-943010,-291653,921392
2603.TW,-471223,14011723,34461134,47203515,-10045382,-24170514,-29925598,-56425790,9564830,36751360,61596606,98320113,9329,1430877,2790126,5309192
2707.TW,146000,319290,461290,449252,145000,307290,450290,434400,0,0,0,0,1000,12000,11000,14852
2748.TW,41000,115000,189000,-15572,40000,113000,188000,-15001,0,0,0,0,1000,2000,1000,-571
3017.TW,-1136179,167021,1518588,2492279,-1164520,230539,1108467,1094724,111932,46564,412441,1465178,-83591,-110082,-2320,-67623
2382.TW,1107695,31319488,54620501,36755497,-32713378,-71495848,-72251683,-150769070,33871446,104478282,127189282,187566593,-50373,-1662946,-317098,-42026
3231.TW,-43316718,73534756,119001186,171581562,-43098336,37409549,78942499,127581384,962358,36820716,38748716,41282530,-1180740,-695509,1309971,2717648
3081.TW,-554317,-462141,-1144447,-951494,-458374,-368804,-637770,-1328789,67299,-52801,-448201,372907,-163242,-40536,-58476,4388
2345.TW,-490443,-162582,291119,-30992,-351958,673338,1631956,1601564,10896,-529891,-954568,-1174190,-149381,-306029,-386269,-458366
2337.TW,-11467565,11145389,37925588,126002535,-9622905,11022966,33579999,120096126,-386000,2900000,6011000,8038000,-1458660,-2777577,-1665411,-2131591
2329.TW,762593,-1115511,-816357,15179625,1002574,-710349,-617621,14515711,13000,13000,25000,102000,-252981,-418162,-223736,561914
2331.TW,-1586231,-6547673,-2299543,-8222543,-1403035,-6357292,-2449302,-8419302,0,-26000,-34000,-83000,-183196,-164381,183759,279759
2498.TW,-3099285,1996892,5413631,8479906,-2284866,991614,4006189,7357334,-1000,-7000,-7000,-15000,-813419,1012278,1414442,1137572
8215.TW,-1177827,-522042,3235885,4188367,-1266904,-762724,2872460,3803234,85000,263000,271000,265000,4077,-22318,92425,120133
2401.TW,-1429044,618016,-1848079,-10431340,-1301987,908731,-1571906,-9096767,0,0,1000,101000,-127057,-290715,-277173,-1435573
3062.TW,-636457,3224909,4387269,15626208,-541877,3536902,4366950,14792873,0,0,0,0,-94580,-311993,20319,833335
