ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-8832445,-14042547,8748680,-2760154,-8251130,-12754276,8877774,-1008256,-180854,-832247,4784,-1959914,-400461,-456024,-133878,208016
2317.TW,-3385793,-5376306,-23057157,5365404,-3750910,-4012560,-19911926,5373027,410025,1386858,1401351,3376230,-44908,-2750604,-4546582,-3383853
3481.TW,-22764262,33571508,36795598,14814420,-18794410,33032318,35134598,23073761,-61342,-159841,-370054,-548559,-3908510,699031,2031054,-7710782
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-34323351,-101066997,46579957,-23197730,-31177692,-94756631,45227120,-3965125,-1577238,-2705493,-141757,-15803713,-1568421,-3604873,1494594,-3428892
2409.TW,-108954119,-21843097,245990118,320584398,-101829368,-18161651,223640945,301222124,-32803,-80959,-104664,-2437820,-7091948,-3600487,22453837,21800094
2338.TW,-1500945,-1893937,-2173293,-3154186,-1533109,-1892109,-2186592,-3033243,0,0,0,0,32164,-1828,13299,-120943
2408.TW,-13419487,-21128176,28511788,-45857694,-13102614,-20012101,27960674,-36274430,-114464,-676323,-183437,-5804613,-202409,-439752,734551,-3778651
6239.TW,-6498569,-786814,-3097984,-9708302,-5891794,-71952,-2204454,-8157847,-17000,-83000,-112588,-128392,-589775,-631862,-780942,-1422063
2327.TW,-5559783,-10735377,-5591958,-22711690,-5586469,-10920298,-5641323,-11919274,565106,337971,-671966,-10850148,-538420,-153050,721331,57732
3035.TW,-1863641,-855270,-1331615,-1304143,-1458027,-561932,-738897,-572071,0,0,40000,40000,-405614,-293338,-632718,-772072
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,1485183,-2613247,11172272,1218917,1233268,-3401862,7760683,-8076832,125,438394,2683802,9568357,251790,350221,727787,-272608
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-14063921,-15089504,-6497603,-19620811,-13982547,-14776082,-6657752,-19463028,0,0,0,0,-81374,-313422,160149,-157783
2374.TW,532029,703838,-1088612,-2135198,532524,735524,-1047814,-2058396,0,-7000,-9000,-11000,-495,-24686,-31798,-65802
2312.TW,-1821055,-1656505,-10576198,607891,-1453976,-1119847,-9511738,1346489,0,-30000,20000,26000,-367079,-506658,-1084460,-764598
3189.TW,581409,5103895,69376,-6486914,518865,4605032,328037,-2233367,160000,610000,189223,-3969685,-97456,-111137,-447884,-283862
1802.TW,-685119,2689391,5794493,-2267726,-380672,2749532,5663173,-1532207,21000,105000,262000,1100000,-325447,-165141,-130680,-1835519
2609.TW,23747702,30540501,28162792,35073659,22998285,30568741,28368401,35357808,102106,345543,762203,922653,647311,-373783,-967812,-1206802
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,132466,617514,456080,939106,125713,609879,445556,946603,0,0,0,0,6753,7635,10524,-7497
8046.TW,762978,2315533,1648306,-6477740,616806,2434606,3884724,1225366,49000,37803,-1933275,-6804393,97172,-156876,-303143,-898713
6669.TW,-419955,-1870970,-5462368,-11879332,-500608,-1039871,-1985731,-8083488,63028,-927511,-3314681,-2706456,17625,96412,-161956,-1089388
00403A.TW,-16288850,172168406,438969330,899339110,-15902835,49641542,155568473,469484491,0,0,0,0,-386015,122526864,283400857,429854619
3037.TW,868624,4627659,7439342,7286950,406132,3390764,6273123,15577975,456775,1509564,1675080,-8734324,5717,-272669,-508861,443299
