ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,4411124,1679507,8575708,0,3617333,247541,174959,0,534469,513107,8133026,0,259322,918859,267723
2317.TW,0,7576262,22848865,92693859,0,6742048,23157281,88652011,0,534558,-129554,2268779,0,299656,-178862,1773069
3481.TW,0,36726293,23456361,-59685270,0,36061519,22608010,-54254376,0,-84011,-120011,-1258447,0,748785,968362,-4172447
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,60380657,-3129851,66246147,0,56916252,-5172228,64512736,0,-243878,-31736,1216092,0,3708283,2074113,517319
2409.TW,0,-55875253,-45076900,-96288576,0,-51684660,-48365631,-102432626,0,102720,71720,2440210,0,-4293313,3217011,3703840
2338.TW,0,304069,-237388,116028,0,298306,-222953,467625,0,0,0,0,0,5763,-14435,-351597
2408.TW,0,47541544,59381992,105403428,0,45682702,57014038,98807904,0,361604,89604,6527429,0,1497238,2278350,68095
6239.TW,0,-4608010,-5213859,-18925475,0,-5130050,-6304381,-25030220,0,553657,1188199,6799474,0,-31617,-97677,-694729
2327.TW,0,-234205,-16735084,-28650000,0,-4168980,-17882584,-23590134,0,3082847,-80813,-3135764,0,851928,1228313,-1924102
3035.TW,0,-948093,-460166,23223,0,-861436,-292972,803732,0,-2029,-12029,-2029,0,-84628,-155165,-778480
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-4096750,-9422304,-22391880,0,-2818182,-10697564,-28356581,0,-2084821,749179,4746403,0,806253,526081,1218298
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-458646,-18137761,-20062796,0,-193942,-17853332,-20099739,0,6712,6712,6712,0,-271416,-291141,30231
2374.TW,0,639986,77628,2700870,0,533798,-28023,2506147,0,0,0,6000,0,106188,105651,188723
2312.TW,0,7336090,5257744,17566860,0,6644508,4854273,16020599,0,-6269,19731,47731,0,697851,383740,1498530
3189.TW,0,1152000,-952883,3432148,0,47804,-4267981,-1410799,0,-422,2359124,3726373,0,1104618,955974,1116574
1802.TW,0,5653691,3206940,-826702,0,5130212,2207880,-266916,0,-4944,-4944,-74944,0,528423,1004004,-484842
2609.TW,0,19862696,16612341,22097080,0,18973836,15692707,21677528,0,83942,183942,154148,0,804918,735692,265404
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,349456,453982,782969,0,351069,456086,822855,0,0,0,0,0,-1613,-2104,-39886
8046.TW,0,-934776,-1924358,-2013062,0,-832044,-1894954,-2734604,0,-21320,-62320,-34418,0,-81412,32916,755960
6669.TW,0,-405074,-233483,342822,0,34808,137457,-668736,0,-489988,-430909,1046599,0,50106,59969,-35041
00403A.TW,0,159911462,188102130,430427953,0,28489850,29239627,433714180,0,0,0,0,0,131421612,158862503,-3286227
3037.TW,0,4490495,3663731,20092472,0,4406997,3000824,8752832,0,-36792,618208,11662766,0,120290,44699,-323126
2383.TW,0,497255,504800,-1424347,0,263841,203900,-2494553,0,242198,335714,1227110,0,-8784,-34814,-156904
2308.TW,0,-1572826,-2778062,-8137859,0,-3258292,-4882054,-11821114,0,1611677,2149371,2780388,0,73789,-45379,902867
2303.TW,0,38696187,15345868,-152554728,0,36571420,27833638,-148200506,0,-3469280,-16618937,-4307747,0,5594047,4131167,-46475
3711.TW,0,4047578,-2299070,-13053738,0,-407646,-7508191,-24263873,0,4520491,5314678,10715723,0,-65267,-105557,494412
6285.TW,0,3941590,-146117,2368023,0,3219157,-674664,2171930,0,386007,487007,-69163,0,336426,41540,265256
9105.TW,0,1355743,2225308,4504562,0,1353000,2238100,3739500,0,0,0,0,0,2743,-12792,765062
2454.TW,0,2184828,934016,1580663,0,2228208,1306755,-226948,0,-230230,-455316,1550794,0,186850,82577,256817
2313.TW,0,-5555621,-6110870,7689647,0,-5077760,-6937255,-1567216,0,-867574,1613426,9522426,0,389713,-787041,-265563
00878.TW,0,-21264809,-103286676,-160944179,0,-3976648,-38758529,-32378217,0,0,0,0,0,-17288161,-64528147,-128565962
0056.TW,0,52850366,55386717,119889624,0,27014658,27137333,102669981,0,840000,1920000,2353000,0,24995708,26329384,14866643
2376.TW,0,2331583,3909585,15665908,0,3421911,5462673,19374423,0,-1245120,-1646120,-1337550,0,154792,93032,-2370965
2027.TW,0,1527680,21475042,25885444,0,1668674,18366246,26119368,0,425586,5171586,2096986,0,-566580,-2062790,-2330910
2618.TW,0,-4105109,19564483,133815782,0,-2826429,20847833,140347446,0,239485,272485,-4839047,0,-1518165,-1555835,-1692617
3673.TW,0,74024,-254895,164336,0,-41454,-346032,1708,0,0,0,0,0,115478,91137,162628
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-31591,-128691,310884,0,125450,129519,-90184,0,-153301,-252301,404993,0,-3740,-5909,-3925
1303.TW,0,-9671407,-12488956,-79710736,0,-15233758,-19848588,-96691756,0,4852068,5405068,16191342,0,710283,1954564,789678
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-5921797,-7157765,-12632268,0,-6317884,-7542937,-13347361,0,3800,3800,254800,0,392287,381372,460293
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,321643,363615,-2043994,0,136450,182998,-2201079,0,0,0,0,0,185193,180617,157085
2002.TW,0,98085654,125516623,136211177,0,93299228,121573155,134234310,0,-32663,-32663,241601,0,4819089,3976131,1735266
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,7982644,14900441,15901870,0,6887368,11114169,12268643,0,206204,3039204,2730204,0,889072,747068,903023
2603.TW,0,17386759,21347472,26591848,0,16321295,19191422,24843780,0,666346,1846346,1437108,0,399118,309704,310960
2707.TW,0,12288,72478,-63114,0,34365,82555,-26552,0,-1000,-1000,-1000,0,-21077,-9077,-35562
2748.TW,0,8000,-59000,-167000,0,7000,-61000,-134000,0,0,0,0,0,1000,2000,-33000
3017.TW,0,9133,3515861,7753587,0,-300392,1770183,3425608,0,100321,1535521,3973567,0,209204,210157,354412
2382.TW,0,1789373,-6604247,-42398086,0,885217,-6954717,-42244066,0,527866,258198,399171,0,376290,92272,-553191
3231.TW,0,9067398,5730498,116509009,0,9307248,16322779,102643024,0,-445492,-10759492,13537178,0,205642,167211,328807
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-1069816,-1852011,-2135390,0,-591978,-1365396,-1980163,0,-653643,-638643,-235758,0,175805,152028,80531
2337.TW,0,24731882,33966210,-4321102,0,16205695,20338792,-25192282,0,8749532,12968532,22145532,0,-223345,658886,-1274352
2329.TW,0,490459,451915,1984810,0,473971,381797,1880442,0,-9508,2492,11492,0,25996,67626,92876
2331.TW,0,-7298,474487,1307073,0,117702,540407,1435708,0,0,0,0,0,-125000,-65920,-128635
2498.TW,0,1163602,852264,3379373,0,1269660,968223,3312727,0,-1485,-1485,-1485,0,-104573,-114474,68131
8215.TW,0,222344,489897,724864,0,229565,501888,750073,0,-3000,-3000,10000,0,-4221,-8991,-35209
2401.TW,0,37237,-422405,1187319,0,-182181,-461480,914730,0,0,-40000,20000,0,219418,79075,252589
3062.TW,0,535676,519178,1302234,0,532937,510737,1361234,0,0,0,0,0,2739,8441,-59000
8028.TW,0,52304,-5008052,-4901205,0,841332,-3349972,-2620649,0,-786843,-1598843,-2196843,0,-2185,-59237,-83713
8150.TW,0,3733007,-629124,-10989786,0,1599402,-2532620,-6389697,0,-5712,-5712,-6233559,0,2139317,1909208,1633470
2356.TW,0,6603418,9401498,25245525,0,6658090,9890300,24891136,0,-44405,-246405,521028,0,-10267,-242397,-166639
2324.TW,0,-3832875,-5205752,46575940,0,-3391922,-3999476,45108956,0,-32047,-87047,1657427,0,-408906,-1119229,-190443
2353.TW,0,10911243,5149410,23535768,0,11001478,5325511,25378883,0,193739,418110,-1163865,0,-283974,-594211,-679250
3013.TW,0,291903,137934,709803,0,286891,135223,725501,0,0,0,5000,0,5012,2711,-20698
6230.TW,0,7645,17518,75638,0,7007,16992,84210,0,0,0,0,0,638,526,-8572
