ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-8781367,-17336190,-7170714,-62196940,-9636606,-17789615,-14486014,-80773006,549823,1168650,3191054,6982662,305416,-715225,4124246,11593404
2317.TW,-5973223,37143425,68031907,72696955,-5514932,35919581,58615732,59708881,75698,1296556,3846188,2521718,-533989,-72712,5569987,10466356
3481.TW,-20781386,-15673008,-94369317,-86444197,-18087438,-17239335,-45577899,4545401,-62034,441605,-43181501,-75254417,-2631914,1124722,-5609917,-15735181
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,4579358,12868067,7606211,-37808506,2330323,10125315,6718299,-31827031,1688927,1582636,-3147149,-9053979,560108,1160116,4035061,3072504
2409.TW,3864899,5981655,-3051585,-201359316,4516359,6163842,-569099,-182940769,65800,70689,192444,3961396,-717260,-252876,-2674930,-22379943
2338.TW,-428448,-851827,-1334803,-8028882,-390215,-788830,-1172984,-7715304,0,0,0,0,-38233,-62997,-161819,-313578
2408.TW,-16981097,-7159960,-14419780,-57844950,-13346143,-4976664,-14879417,-69670928,-1841068,-779904,1214510,9029517,-1793886,-1403392,-754873,2796461
6239.TW,-3910574,-2583665,-2774701,-8201226,-3736396,-4201507,-5630199,-7904738,166039,2135243,2824447,1075062,-340217,-517401,31051,-1371550
2327.TW,324788,-3898219,-7324393,-27046039,1479154,-2416646,-4298328,-9752415,-969184,-938443,-2705153,-15060666,-185182,-543130,-320912,-2232958
3035.TW,348410,824717,2153750,-459366,165668,618002,1899117,-179474,0,-1000,-1000,125000,182742,207715,255633,-404892
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-468399,-15469594,-17154687,-10251967,-1034472,-15601387,-15373700,-15555790,540605,1604126,-409075,6869831,25468,-1472333,-1371912,-1566008
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,252035,-3460049,1746193,6335433,187347,-3298702,2086344,8273786,0,0,0,0,64688,-161347,-340151,-1938353
2374.TW,-329117,-161967,671170,-701229,-298863,-67188,929249,-83992,3000,3000,2000,0,-33254,-97779,-260079,-617237
2312.TW,-1447145,-2353038,5629188,8009380,-1430131,-1667702,5950161,8461685,0,0,110000,10000,-17014,-685336,-430973,-462305
3189.TW,-2833180,-3040798,-3644492,-1675541,-1980957,-3603617,-5454861,-4072736,-968982,693114,2839210,3144970,116759,-130295,-1028841,-747775
1802.TW,-5594349,-7473304,-8004055,-39123789,-4388123,-6041820,-5600649,-41672196,-556000,-556000,-963000,-1935000,-650226,-875484,-1440406,4483407
2609.TW,11871556,10401625,22369806,17401902,11649098,10842491,22740492,19479214,21278,-76676,-251365,-131583,201180,-364190,-119321,-1945729
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-21486,-220374,503532,1542296,-23604,-227962,463975,1496086,0,0,0,0,2118,7588,39557,46210
8046.TW,-718530,-738408,-2441458,-5105596,-887345,-1870811,-6371334,-17010826,253000,1232804,4046543,12224778,-84185,-100401,-116667,-319548
6669.TW,660415,1340978,1646299,1811136,29146,657464,747366,844805,602723,556273,699187,779319,28546,127241,199746,187012
00403A.TW,-169290474,21304385,-187545109,-1517088079,-36191633,90925254,69418953,-560518793,0,0,0,0,-133098841,-69620869,-256964062,-956569286
3037.TW,-1536596,3289105,6827931,-5286318,-1447824,725309,3597051,-15778809,19000,2694791,3405415,10744398,-107772,-130995,-174535,-251907
2383.TW,-287227,-328756,-684118,-147263,-314267,-612720,-1207635,-1000849,7271,278088,537152,742237,19769,5876,-13635,111349
2308.TW,-1400003,-624117,-39793,-5919335,-1414747,-1805576,-4026333,-11554540,88482,1153211,3241958,4492287,-73738,28248,744582,1142918
2303.TW,-3456766,-7302754,-61012858,-130900948,8442607,7658190,-12864492,-60547557,-11282732,-22205880,-41834845,-52722543,-616641,7244936,-6313521,-17630848
3711.TW,-2963523,-1084611,-997784,-12223987,-1655643,-1150794,-6086006,-20883426,-1534891,122327,3079818,6161110,227011,-56144,2008404,2498329
6285.TW,-1058031,-314211,434813,-3126067,-884991,-236539,655575,-1068543,4000,9000,-456000,-2561000,-177040,-86672,235238,503476
9105.TW,-3790648,-1544597,3171887,11600543,-3706000,-1678900,2573400,10377200,0,0,0,0,-84648,134303,598487,1223343
2454.TW,-704798,728429,1403446,-1491043,-748022,370772,505195,-2274443,-258723,161718,207718,-198144,301947,195939,690533,981544
2313.TW,-6842508,-3574508,-4399977,2956321,-5677146,-2370717,-2998077,-8911710,-694000,-665000,73000,13399000,-471362,-538791,-1474900,-1530969
00878.TW,-3640907,1084515,338177,-60814210,-56715,9314001,13159239,-35376169,0,0,-100000,-100000,-3584192,-8229486,-12721062,-25338041
0056.TW,-2207146,37900527,-102545280,-406906226,-1463552,22317962,-689276,-35258230,0,0,0,480000,-743594,15582565,-101856004,-372127996
2376.TW,-742175,-377293,-501834,-2000011,-1089504,-2831530,-4876879,-6676808,213003,1900028,3362985,2789695,134326,554209,1012060,1887102
