ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,1945610,7216098,-18023515,-10436847,641660,8881446,-13265018,-31974355,61000,-1225869,-404699,10102120,1242950,-439479,-4353798,11435388
2317.TW,-6754537,51631303,61278631,72022826,-5328129,53393075,65659835,61030461,-800000,-1772071,-2079046,4760392,-626408,10299,-2302158,6231973
3481.TW,-53919385,-55675135,-84105021,-7101014,-51201712,-52248384,-74919458,529182,0,-140392,-1516603,-1491684,-2717673,-3286359,-7668960,-6138512
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-46265147,-46014603,-13635901,-37727864,-43331455,-52725046,-22102683,-36365075,-187000,10207246,11420173,-542777,-2746692,-3496803,-2953391,-820012
2409.TW,17604747,-19958221,-23838445,5198586,13144500,-26056050,-30969511,-1529955,-2000,-31445,2017000,2566499,4462247,6129274,5114066,4162042
2338.TW,-252827,-548040,-196428,-1040881,-247983,-526647,-17021,-548988,0,0,0,0,-4844,-21393,-179407,-491893
2408.TW,2492038,19989581,59860912,45604624,2147570,18586770,56275822,43199605,-21000,3644935,5191870,3166389,365468,-2242124,-1606780,-761370
6239.TW,-2967922,-6559629,-9903309,-15459701,-3782560,-7866938,-11605144,-18168918,1253000,1566378,2032983,3013621,-438362,-259069,-331148,-304404
2327.TW,-10725046,-23651176,-25802365,-32184869,-9347045,-21909618,-24227020,-16341869,-1520000,-2055467,-335320,-13455327,141999,313909,-1240025,-2387673
3035.TW,434889,1632142,5531774,-865144,505515,1585348,5438390,765084,-10000,-10000,-10000,3000,-60626,56794,103384,-1633228
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-5214453,-7269584,-13974179,-7327622,-5465780,-10447968,-20031529,-11766910,119000,3064315,5950970,3285378,132327,114069,106380,1153910
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-7557291,-16010064,-11045810,-8340882,-7842105,-16110946,-11146374,-7522450,0,0,0,0,284814,100882,100564,-818432
2374.TW,-177857,567143,1330417,1519466,-177800,500531,1251429,1568881,0,0,2000,9000,-57,66612,76988,-58415
2312.TW,-1564841,-2399045,8641965,10485869,-1504193,-2162368,8204622,10846327,26000,26000,26000,63000,-86648,-262677,411343,-423458
3189.TW,-2001563,2127730,3536039,1756468,-1660821,-1117470,-163416,-1629993,-142000,3291410,3525410,3702891,-198742,-46210,174045,-316430
1802.TW,-2718099,-6988925,-4150785,-863122,-2942485,-7227067,-3743666,-11901,0,0,8000,-136000,224386,238142,-415119,-715221
2609.TW,277077,-9423341,-6730947,7558956,168703,-9348711,-6311491,8248593,55000,134373,103152,68706,53374,-209003,-522608,-758343
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-50871,-427026,-10447,2828720,-52983,-423183,32295,2868204,0,0,0,0,2112,-3843,-42742,-39484
8046.TW,-816736,-572733,-28893,255417,-841918,-702610,-578659,1342781,0,-41000,-152000,-2096020,25182,170877,701766,1008656
6669.TW,-48128,317666,613190,1214840,-138166,383346,-190407,-993851,92000,-58499,878521,2268752,-1962,-7181,-74924,-60061
00403A.TW,-45183025,202302872,397144820,-786079861,-35955338,106678884,236374004,25302668,0,0,0,0,-9227687,95623988,160770816,-811382529
3037.TW,-764264,9521384,15308168,9583785,-790555,7306277,6708185,-4946548,74000,2472592,9169169,13857042,-47709,-257485,-569186,673291
2383.TW,-49681,-21556,-909897,-1898214,-39277,41292,-1345498,-2747373,-9000,-3343,642036,928028,-1404,-59505,-206435,-78869
2308.TW,-1611784,-756738,-2456536,-12197996,-1697088,-1505944,-1259091,-13970762,243554,647617,-1122523,404999,-158250,101589,-74922,1367767
2303.TW,-32730478,-47135522,-130371569,-142343937,-23200666,-36764012,-127627935,-107984789,-6691000,-7435709,2254015,-23071999,-2838812,-2935801,-4997649,-11287149
3711.TW,-2770666,-6319301,-12203006,-23030704,-3053732,-9433398,-17141647,-32517156,557000,2504652,5858685,7284142,-273934,609445,-920044,2202310
6285.TW,-2654977,-3677293,-1535942,358966,-2335299,-3564681,-1588329,1073899,-57000,101000,253000,-379170,-262678,-213612,-200613,-335763
9105.TW,-740359,-4556668,1500625,7899199,-725900,-4528900,1413700,10027646,0,0,0,0,-14459,-27768,86925,-2128447
2454.TW,-72681,392880,2400508,-3799156,71648,925450,1470619,-5122948,-128000,-236193,1232147,1118534,-16329,-296377,-302258,205258
2313.TW,-8166835,5786812,11169908,28369084,-7422076,3812316,2447742,24007906,409000,2479000,9586000,5201590,-1153759,-504504,-863834,-840412
00878.TW,-32129073,-85013191,-153986836,-194503113,-19123267,-31630673,-44925627,-33329319,0,0,0,0,-13005806,-53382518,-109061209,-161173794
0056.TW,1644394,39292070,65001363,-60641984,679289,15158852,35405053,29250245,230000,1160000,1260000,1776000,735105,22973218,28336310,-91668229
2376.TW,-113757,6541783,13950838,11228494,133758,7016771,17180505,14894576,-167000,-369150,-700336,-890091,-80515,-105838,-2529331,-2775991
2027.TW,6107248,24139100,26984704,33684937,1783441,20177967,31446982,31824902,4865000,5557702,-3258450,3152400,-541193,-1596569,-1203828,-1292365
2618.TW,22623469,46027309,63612802,205258549,22000373,47526373,72372811,209322406,127000,-100929,-5517930,-5892208,496096,-1398135,-3242079,1828351
3673.TW,-717707,-34591,668758,2833978,-740135,-116366,508541,3148668,0,0,0,4000,22428,81775,160217,-318690
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-31160,35907,125990,388066,8469,107203,-172458,-86818,-40000,-71999,310001,455914,371,703,-11553,18970
1303.TW,-5199437,-13415331,-59259814,-42167672,-7333983,-10955486,-70263167,-35848024,1758000,-3628000,9997714,-11679920,376546,1168155,1005639,5360272
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-633247,-1112281,-549759,-2111440,-651537,-1242745,-659128,-2027168,0,0,230000,256000,18290,130464,-120631,-340272
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-670889,-1720578,-3607249,2464196,-635905,-1668452,-3597841,2683419,0,0,0,0,-34984,-52126,-9408,-219223
2002.TW,11868376,33131634,14713463,72738645,12050525,33929592,18552004,74918919,0,7000,83264,380264,-182149,-804958,-3921805,-2560538
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,5493160,8754978,8447302,10188482,5801407,6954143,6509803,10231060,-40000,1720000,1828000,409000,-268247,80835,109499,-451578
2603.TW,3584062,2982215,5856222,15899591,2472468,2192325,5794646,14551247,1183000,1106945,555687,1073160,-71406,-317055,-494111,275184
2707.TW,77190,-63827,-360872,350193,66190,-75810,-344605,352678,0,0,0,0,11000,11983,-16267,-2485
2748.TW,5000,-105000,-228000,-201630,3000,-101000,-197000,-192630,0,0,0,0,2000,-4000,-31000,-9000
3017.TW,243505,4879829,7269009,7556991,-239960,2864841,4196396,3123599,527200,1959500,3057610,4201364,-43735,55488,15003,232028
2382.TW,-6602511,-12610253,-14544454,-40202115,-6303273,-11195565,-11734851,-43392319,79332,-279733,-1196699,4192032,-378570,-1134955,-1612904,-1001828
3231.TW,7743663,34768685,84050952,125086652,17158210,42628557,75073382,102830929,-10276000,-4489091,10369248,23114980,861453,-3370781,-1391678,-859257
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-1278371,-865212,-635013,-697941,-1238787,-837902,-698426,-1218840,-3000,-51736,137814,469067,-36584,24426,-74401,51832
2337.TW,-10549107,-17147751,-15829842,-56988961,-9459855,-31139990,-27696028,-65426101,-861000,14801000,13391000,9340000,-228252,-808761,-1524814,-902860
2329.TW,-178299,374475,2051354,771569,-177970,301754,2192496,1094163,12000,12000,12000,21000,-12329,60721,-153142,-343594
2331.TW,451285,738333,909414,718651,387205,687239,939334,720985,0,0,0,0,64080,51094,-29920,-2334
2498.TW,-673148,1308703,271917,-399767,-696776,1191226,321677,-44245,0,0,0,1000,23628,117477,-49760,-356522
8215.TW,122255,410829,529896,55971,120323,416543,563021,78173,0,1000,1000,17000,1932,-6714,-34125,-39202
2401.TW,-143707,258535,2415601,-1360058,-106982,230888,2523480,-995300,-40000,-40000,-40000,36000,3275,67647,-67879,-400758
3062.TW,55242,654103,1289257,634145,54000,644400,1353872,749830,0,0,0,0,1242,9703,-64615,-115685
8028.TW,-3003622,-5024338,-5105835,-4593726,-2172746,-3924825,-4073920,-2586567,-801000,-997000,-912000,-1892000,-29876,-102513,-119915,-115159
8150.TW,-3166960,-7407544,-11734959,-12877857,-3111977,-7496115,-10930771,-821681,0,-165000,-1511847,-10504847,-54983,253571,707659,-1551329
2356.TW,561857,-3210237,19611833,27579541,1479463,-1867819,19554982,26723730,-747000,-282114,217744,1558691,-170606,-1060304,-160893,-702880
2324.TW,-3081719,11736987,37142050,50294972,-2764993,12324068,35945610,48932221,-13000,-56963,1421592,1975921,-303726,-530118,-225152,-613170
2353.TW,-1982775,3062801,4991357,6111767,-2280782,3061057,7383387,7505141,122371,335800,-1522111,-1208420,175636,-334056,-869919,-184954
3013.TW,-232965,-171986,-77864,1503905,-227639,-181659,-78101,1624811,0,0,2000,7000,-5326,9673,-1763,-127906
6230.TW,4888,13989,2989,75145,4000,14203,17203,83103,0,0,0,0,888,-214,-14214,-7958
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,1414575,8345108,9043359,9978988,1532877,8243833,8968810,9889426,-61000,-61000,-59000,-53000,-57302,162275,133549,142562
2368.TW,-160558,-3438851,-5110114,-5274444,-797876,-1057232,-3360115,166124,535000,-2323081,-1607095,-5344030,102318,-58538,-142904,-96538
5469.TW,33000,216736,120970,-736642,12000,210386,396537,-504577,0,0,3000,15000,21000,6350,-278567,-247065
6269.TW,4280931,6759678,7874252,2636609,3972980,6036635,7136728,2241516,0,0,0,9000,307951,723043,737524,386093
6191.TW,-151890,96537,253602,-187363,-160160,64854,311506,-88375,0,0,3000,21000,8270,31683,-60904,-119988
6214.TW,465696,-613457,-1707328,2508870,468581,-621362,-1683605,2491225,870,-723,-4725,1077,-3755,8628,-18998,16568
8039.TW,-38093,3543794,5898544,-658992,-102000,2488970,4092146,555761,0,240000,990000,-1569000,63907,814824,816398,354247
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,268955,-288154,-425413,-52238,259000,-305405,-446430,-77564,0,0,0,0,9955,17251,21017,25326
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,2917009,5156814,2040071,2662651,3001646,5238323,2337300,2671936,-4000,-23900,-166176,21824,-80637,-57609,-131053,-31109
4967.TW,1126270,4779024,4829060,6064520,1198506,4636347,4530223,5741737,0,-300,-29290,-27290,-72236,142977,328127,350073
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1058733,2628530,4535562,5493398,813453,2668423,4632786,6781669,0,0,4000,27000,245280,-39893,-101224,-1315271
2606.TW,5860984,8298703,9423607,14044272,5583726,7937589,9942827,14700426,-14000,-28000,-877000,-877000,291258,389114,357780,220846
2607.TW,87000,11962,-222553,378868,83000,962,-173553,386868,0,0,0,0,4000,11000,-49000,-8000
2610.TW,13405434,26737378,39833062,165930057,6171434,19938529,35915403,153398175,6997000,7757025,6150629,12184038,237000,-958176,-2232970,347844
2731.TW,-149156,-769103,-1037137,-291461,-144000,-762816,-1000327,-276727,0,0,-2307,2290,-5156,-6287,-34503,-17024
5706.TW,58000,1400,-136980,-58082,51000,-1600,-126600,-62630,0,0,0,0,7000,3000,-10380,4548
2881.TW,3245811,2266790,5772168,28945810,3370012,6551759,1115027,8455014,-140000,-4073490,6733320,16851442,15799,-211479,-2076179,3639354
2882.TW,4375764,-1594933,728101,28937324,4316898,-688607,-7331189,1103490,-2000,-598512,10517197,23079100,60866,-307814,-2457907,4754734
2886.TW,-5821479,-17418368,-30335946,10310544,-9246612,-33231545,-54445747,-44366620,2849000,14087872,22916748,39038511,576133,1725305,1193053,15638653
2891.TW,6122354,21053054,41230409,84934547,6209635,23832169,44354990,60261907,-181000,-1662876,-1654158,13332528,93719,-1116239,-1470423,11340112
2892.TW,-11670041,-32227796,-67952016,-30737285,-12690979,-46316834,-88667637,-70635943,1291000,10287867,13817099,19098404,-270062,3801171,6898522,20800254
1714.TW,-9676277,-11357040,-17120384,-13193361,-9750633,-11631110,-19156894,-15095569,0,-58000,1643000,1767000,74356,332070,393510,135208
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,511041,-22431942,-46842726,-45219420,-10013,-22956425,-46857593,-44602411,0,-64000,-58000,81000,521054,588483,72867,-698009
6770.TW,-17026609,7148968,-12486810,-46042186,-16911014,6045394,-15787291,-45839933,0,48000,-161000,-564509,-115595,1055574,3461481,362256
1326.TW,-1593734,-1063444,-7804021,-25803617,-1738677,-659196,-7815217,-25362192,0,0,1135000,2340000,144943,-404248,-1123804,-2781425
2540.TW,-339000,-1470645,-2236907,4158338,-356000,-1479645,-3321907,1428338,0,0,0,0,17000,9000,1085000,2730000
2832.TW,61000,42609,-67395,485030,50000,33000,-56000,507925,0,-1383,-3625,-8125,11000,10992,-7770,-14770
3029.TW,258950,672747,96527,3014567,261289,667918,127472,3025447,-820,-2980,-9137,2863,-1519,7809,-21808,-13743
3022.TW,1310231,2015279,3272394,2576558,1184557,1357993,2565042,1987659,1432,341810,339191,339191,124242,315476,368161,249708
2362.TW,600361,5697542,6694529,6718659,607035,5691513,6768754,6708164,0,0,0,0,-6674,6029,-74225,10495
2880.TW,-3793983,-4585760,-3589972,20160086,-10745773,-27053392,-42784492,-55240671,6911000,23668000,40068085,59707455,40790,-1200368,-873565,15693302
2883.TW,514792,20408918,30031182,94539925,-3621640,15806015,19435131,58697132,3985000,6942117,15347203,24751979,151432,-2339214,-4751152,11090814
2884.TW,1373904,-2227305,-12030633,60680919,267117,-2821773,-11319112,46665125,1166000,1670915,1017676,5283242,-59213,-1076447,-1729197,8732552
2885.TW,2960705,-3009583,7068028,42957515,2635069,-2195352,-500096,9762266,351000,-108672,9134295,25592169,-25364,-705559,-1566171,7603080
2887.TW,14484010,2287162,12831335,78039190,14196618,4240127,19087474,57402155,55000,-1276782,-4282756,4290042,232392,-676183,-1973383,16346993
5880.TW,3247840,-5381894,-12717667,102625181,3220840,-5666214,-17601149,87424434,0,494349,6338781,9617863,27000,-210029,-1455299,5582884
5871.TW,-273493,-4549550,-4832387,13196675,-281175,-3901288,-2730732,13891936,-13000,-558000,-1558943,-113076,20682,-90262,-542712,-582185
3008.TW,-171236,-297076,-691125,-1309111,-219802,-785857,-1342530,-2858640,33000,552000,637913,1587682,15566,-63219,13492,-38153
2357.TW,1329773,2617321,3698083,10656310,2466634,3609390,4667835,9304357,-1179000,-999765,-819444,541617,42139,7696,-150308,810336
2395.TW,736380,1943767,1991260,2661581,697544,1939633,2971002,2476949,2000,-37000,-1015318,-21650,36836,41134,35576,206282
2912.TW,543788,2403001,2968831,8282303,889964,2808821,4351053,8480617,-352000,-384931,-1264171,334087,5824,-20889,-118051,-532401
1216.TW,20234097,30972752,50829743,98835647,20335509,32737884,56076186,93871189,-97000,-1119000,-4329583,840159,-4412,-646132,-916860,4124299
1101.TW,3299414,19502469,-17023756,24772750,3459974,19436273,-16377242,24069340,-2000,2000,6000,178000,-158560,64196,-652514,525410
1102.TW,295085,2733591,-4832185,7971236,195022,2586778,-664412,10743036,121000,350736,-3579143,-3430653,-20937,-203923,-588630,658853
1301.TW,1306781,-819121,-6787001,-38744264,955684,-801840,-5118564,-36301703,0,-97000,-261000,-261000,351097,79719,-1407437,-2181561
1304.TW,311120,1165281,808606,-6634716,352788,1142085,987783,-6084139,0,0,0,0,-41668,23196,-179177,-550577
1605.TW,-669322,13898747,26665342,14312220,-904458,13469872,25792660,13804948,0,2868,20704,117999,235136,426007,851978,389273
1504.TW,-635509,2122209,4164868,770481,-662008,2275668,4638616,1260972,-1000,-6113,-7455,62769,27499,-147346,-466293,-553260
2207.TW,10238,-131632,-185068,1799631,-1893,-153327,-131237,1812247,4000,14285,13030,23846,8131,7410,-66861,-36462
2301.TW,2296560,32117126,61073454,52934988,2128749,31386628,59586754,47786820,20000,789701,787499,2956988,147811,-59203,699201,2191180
2323.TW,241300,-264699,3087901,-8303410,118300,-437492,2994315,-7810348,45000,45000,45000,112000,78000,127793,48586,-605062
2352.TW,-1684519,-892264,2212991,2050039,-1686642,-821506,2429249,1846225,32000,34000,34000,109000,-29877,-104758,-250258,94814
