ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-1382526,-31262032,-65633391,-51955007,-4904284,-35455538,-73759768,-63499692,612489,3268779,6899207,8286749,2909269,924727,1227170,3257936
2317.TW,-6913180,-35748561,-47129282,99471390,-8583639,-34970704,-43472366,83813656,749534,710491,1616225,15690665,920925,-1488348,-5273141,-32931
3481.TW,33030133,28886389,30879337,166267704,34595405,44008263,57053876,140542438,112000,103215,184772,59922216,-1677272,-15225089,-26359311,-34196950
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,12278495,-10105948,-35397778,10328604,6599195,-13750754,-17052786,-6843021,3895636,5693203,-13181389,24796541,1783664,-2048397,-5163603,-7624916
2409.TW,-12272575,-92825718,-125959313,-147178260,-12173234,-82749784,-114658966,-141986315,-640000,-647771,-561954,-457954,540659,-9428163,-10738393,-4733991
2338.TW,-27766,-2960921,-7210055,-12508421,-1844,-2670260,-6504205,-11919343,0,0,0,0,-25922,-290661,-705850,-589078
2408.TW,-3892917,-21424597,-32353419,31353107,-2501126,-19298929,-28759716,21659246,243233,2590931,2457107,15760872,-1635024,-4716599,-6050810,-6067011
6239.TW,-186871,-3790037,-8771187,-19525276,3409877,10645608,17363769,19267388,-4659797,-13974797,-23199594,-35819240,1063049,-460848,-2935362,-2973424
2327.TW,-7797837,-16883472,-24866704,-31079479,-14665970,-33467262,-41889759,-49650722,6329323,17113224,18329970,18381754,538810,-529434,-1306915,189489
3035.TW,405796,754083,280183,-4397057,663248,713254,651322,-4659695,0,2000,2000,4000,-257452,38829,-373139,258638
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,2795263,2068554,1966867,-3668337,1748342,2841369,2991457,5382998,1475000,110003,184819,-7595426,-428079,-882818,-1209409,-1455909
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,8139197,29673269,32247131,45383457,7629197,25711847,28646188,39598723,0,0,0,0,510000,3961422,3600943,5784734
2374.TW,-463553,-1500632,-6583430,-6010323,-420109,-1406445,-5877759,-5603630,0,0,-1000,-2000,-43444,-94187,-704671,-404693
2312.TW,2836314,-12853358,-8008131,-17326069,3106776,-11726390,-4442285,-16387412,12000,37000,44000,651000,-282462,-1163968,-3609846,-1589657
3189.TW,-1740464,-395152,1473954,4637048,-269935,2230344,7122450,11209283,-1106905,-1808905,-3872810,-4776173,-363624,-816591,-1775686,-1796062
1802.TW,-1805667,-13188634,-36088462,-60427973,-524769,-6591122,-26557664,-48912177,0,-3600000,-3604000,-2338000,-1280898,-2997512,-5926798,-9177796
2609.TW,-4582397,-33328121,-38622866,-28765116,23528558,52912498,105365240,180260761,-29087000,-87029807,-144956087,-211272111,976045,789188,967981,2246234
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1042771,-172431,811375,1443042,1047025,-158701,823548,1610588,0,0,0,0,-4254,-13730,-12173,-167546
8046.TW,-1638286,1051376,663447,8871565,-1641949,76385,1769649,12504074,-169000,1049000,-1078000,-3367000,172663,-74009,-28202,-265509
6669.TW,372954,-248626,-744934,231033,368723,-49141,-578251,206139,-59078,-167206,-83238,143703,63309,-32279,-83445,-118809
00403A.TW,-330737173,-193174851,-445151354,297816360,-132671849,-190204148,-383271331,-22333124,0,0,0,0,-198065324,-2970703,-61880023,320149484
3037.TW,320891,-3193903,-5924371,-14031781,1916812,-1690604,-1889472,-2194062,-1222723,-632614,-2440614,-9680266,-373198,-870685,-1594285,-2157453
2383.TW,126234,469741,587503,528543,102140,123884,148772,928142,-11741,383603,481557,-298777,35835,-37746,-42826,-100822
2308.TW,-182077,-5675623,-8917216,-6818013,-446055,-6916456,-10200597,-8291812,79401,680838,800241,1179443,184577,559995,483140,294356
2303.TW,-11996196,-121886246,-141640731,-332175053,50122329,66729171,176676194,306563292,-69007860,-206651478,-342262349,-664733763,6889335,18036061,23945424,25995418
3711.TW,-1038710,-11980706,-17061225,-32537580,-2010810,-12810729,-17744005,-16720514,283204,256596,-288469,-17165469,688896,573427,971249,1348403
6285.TW,-1029848,-4575413,-3624684,-4475153,-1490682,-5347949,-4220254,-5466187,517000,992000,1141000,1765000,-56166,-219464,-545430,-773966
9105.TW,3261924,22635922,12198496,6280649,3418119,23826620,14932721,9710962,0,0,0,0,-156195,-1190698,-2734225,-3430313
2454.TW,-1088870,-3231929,-5515953,-7779410,-1438095,-4796111,-6879467,-5371434,215967,1460785,1888968,-1246715,133258,103397,-525454,-1161261
2313.TW,11089607,23822509,9887748,-3061623,10646549,23406930,10570388,815137,90000,-21000,-584000,-2720000,353058,436579,-98640,-1156760
00878.TW,21027928,52040921,129296194,303426851,2958432,-2877213,18803724,83477615,0,0,0,0,18069496,54918134,110492470,219949236
0056.TW,-7651852,-20687460,-49412143,29864505,-1295593,-8455274,-29865867,21404359,150000,40000,540000,770000,-6506259,-12272186,-20086276,7690146
2376.TW,-1323441,-2378812,3287676,13104019,-1210790,-2930355,4528446,3606328,-145000,765006,2613,9885637,32349,-213463,-1243383,-387946
