ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,7879185,5307325,-9045035,-296355,6039352,2089162,-13328620,-4450846,478401,585354,1103941,1108725,1361432,2632809,3179644,3045766
2317.TW,-6028954,1196458,107955,-22949202,-6697630,494395,-1719450,-21631376,-544169,846792,1555245,2956596,1212845,-144729,272160,-4274422
3481.TW,-26685825,-4708052,-12295060,24500538,-22782285,-5740294,-12176020,22958578,-1832293,-3033293,-3031393,-3401447,-2071247,4065535,2912353,4943407
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,46055322,57728886,-4015642,42564315,42774232,51002796,4640801,49867921,-208886,-82886,-13759886,-13901643,3489976,6808976,5103443,6598037
2409.TW,-45062488,67072721,-73126209,172863909,-52162597,53532716,-72265323,151375622,3630311,3613311,3613311,3508647,3469798,9926694,-4474197,17979640
2338.TW,-1206421,-1827425,-4139738,-6313031,-1185755,-1845243,-4415078,-6601670,0,0,0,0,-20666,17818,275340,288639
2408.TW,37311314,46455475,25007200,53518988,32233006,39049566,23857230,51817904,3977574,5354574,289574,106137,1100734,2051335,860396,1594947
6239.TW,3357639,5486516,5705337,2607353,5113233,7824939,8713639,6509185,-2618835,-3428835,-4382835,-4495423,863241,1090412,1374533,593591
2327.TW,4064671,-3773160,-197950,-5789908,2423004,-6026861,-3002894,-8644217,637109,1471129,2408131,1736165,1004558,782572,396813,1118144
3035.TW,2718137,4564387,5275056,3943441,1798239,3379919,4067569,3328672,0,0,0,40000,919898,1184468,1207487,574769
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-9711680,-15487288,-17367655,-6195383,-9026745,-13869240,-16559991,-8799308,-432397,-675397,-274397,2409405,-252538,-942651,-533267,194520
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-2968947,1987464,778720,-5718883,-3044666,1693706,857326,-5800426,0,0,0,0,75719,293758,-78606,81543
2374.TW,229216,1209301,846039,-242573,213000,1235051,965591,-82223,0,-22000,-76000,-85000,16216,-3750,-43552,-75350
2312.TW,-1586727,-2946691,-2399024,-12975222,-1435149,-2275384,-1829612,-11341350,0,39000,333000,353000,-151578,-710307,-902412,-1986872
3189.TW,3173576,-264719,-211044,-141668,2660019,-1064356,-1197750,-869713,308000,772000,1248000,1437223,205557,27637,-261294,-709178
1802.TW,-5876839,-2833543,-5886011,-91518,-6341528,-5062016,-7579316,-1916143,123000,191000,255000,517000,341689,2037473,1438305,1307625
2609.TW,-3659847,32101918,29996739,58159531,-4059571,31078691,29371820,57740221,-90572,-558572,-421572,340631,490296,1581799,1046491,78679
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-4204363,-2356625,-2382255,-1926175,-4326155,-2492741,-2481970,-2036414,0,0,0,0,121792,136116,99715,110239
8046.TW,600713,-606104,983866,2632172,-393073,-1618402,-315907,3568817,855128,975128,1037128,-896147,138658,37170,262645,-40498
6669.TW,-959469,-4648220,-5347617,-10809985,-325425,-3029151,-4139047,-6124778,-677007,-1043727,-931110,-4245791,42963,-575342,-277460,-439416
00403A.TW,258389121,320813586,249923794,688893124,102801680,132724680,95631486,251199959,0,0,0,0,155587441,188088906,154292308,437693165
3037.TW,4083551,1961070,2959067,10398409,3073914,2579153,3142607,9415730,811935,-876065,-197465,1477615,197702,257982,13925,-494936
2383.TW,-206547,-534122,-823034,-1030003,315586,658831,681611,739123,-580397,-1470397,-1752477,-1878003,58264,277444,247832,108877
2308.TW,3150388,2428819,3908914,-11821728,2830326,1323106,3478025,-8457006,-20146,785240,-257608,-3413495,340208,320473,688497,48773
2303.TW,45569549,98157361,101856383,117441552,28365568,44285899,34584448,9639042,13630188,45449188,59319667,98157212,3573793,8422274,7952268,9645298
3711.TW,7650779,12369120,6120094,31702300,7214976,12284486,7179234,33204750,-560598,-1223598,-2173598,-2309255,996401,1308232,1114458,806805
6285.TW,-559849,-1801535,-1807018,-4415129,-526669,-1146844,-1377519,-3389991,2000,-731000,-464000,-679375,-35180,76309,34501,-345763
9105.TW,-4904156,-4244462,-11339417,-8616064,-4868800,-3803450,-11135551,-8667570,0,0,0,0,-35356,-441012,-203866,51506
2454.TW,3057914,4206667,4075027,9103614,2886195,4183699,3918493,7319798,-119993,-565960,-478923,969511,291712,588928,635457,814305
2313.TW,3128176,-5473704,-5817708,-36912423,2897881,-6899314,-7292348,-22175633,-13984,876426,1563043,-13888517,244279,549184,-88403,-848273
00878.TW,-6947368,4787466,-18052412,-19404038,-2852463,-1470817,-22765242,-36767750,0,-100000,-200000,-300000,-4094905,6358283,4912830,17663712
