ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,5837761,-5867921,-25162665,-5611739,4794190,-8176950,-27619102,-8605113,534410,687105,1038686,902300,509161,1621924,1417751,2091074
2317.TW,9815233,5058734,2751116,12003002,8880253,4798777,1227270,11474045,109104,1299814,2509439,4646043,825876,-1039857,-985593,-4117086
3481.TW,-4975624,13667834,-8373497,33883320,-3825990,10685160,-8188145,28795890,-1204000,-1201200,-1260442,-1597154,54366,4183874,1075090,6684584
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-9188479,3192007,-84344315,-5408202,-10245462,4133280,-69311123,12448408,-1000,-5298000,-15078238,-20556757,1057983,4356727,45046,2700147
2409.TW,55524127,70245696,-137017840,201662774,53222717,67938353,-121932094,188765354,-21000,-17000,-49803,-121664,2322410,2324343,-15035943,13019084
2338.TW,-355336,-2183470,-4434262,-5218488,-39677,-2223388,-4762432,-5519785,0,0,0,0,-315659,39918,328170,301297
2408.TW,1029351,1241252,-25700601,14995713,308582,248183,-21478390,20014841,577000,-125000,-3779464,-5802437,143769,1118069,-442747,783309
6239.TW,1385170,1628700,-4150871,-2019046,1275987,2241274,-2291388,468534,-4000,-819000,-1781000,-1992588,113183,206426,-78483,-494992
2327.TW,-1767666,-8311166,-9822404,8890846,-2052950,-9136538,-11012367,7458611,156000,1031020,2336128,1057056,129284,-205648,-1146165,375179
3035.TW,1492265,1686722,693278,1155866,1244978,1517687,811303,1496811,0,0,0,40000,247287,169035,-118025,-380945
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-7426047,-7262560,-6170792,-3810325,-6621778,-6626918,-6299978,-7306663,-542000,-249000,158125,2633802,-262269,-386642,-28939,862536
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1137444,3637996,-10316254,-3717823,-687897,3689978,-10080555,-3508498,0,0,0,0,-449547,-51982,-235699,-209325
2374.TW,77431,763210,1148852,-446810,86644,879380,1285115,-274142,0,-76000,-76000,-87000,-9213,-40170,-60263,-85668
