ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-7815621,-22167981,-33489803,-12447822,-8744380,-24162162,-34357576,-14360058,166543,685130,56476,419222,762216,1309051,811297,1493014
2317.TW,-2589821,-3678324,-11639528,-492835,-1688228,-3902073,-11047969,271094,1281857,1990310,3411374,4288495,-2183450,-1766561,-4002933,-5052424
3481.TW,26953397,19366389,-35408266,55520787,20867981,14432255,-34510244,51643681,3000,4900,-111028,-396154,6082416,4929234,-786994,4273260
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,20912043,-40832485,-80852472,-28118701,18474026,-27887969,-64654213,-4043352,177000,-13500000,-15785297,-20484757,2261017,555484,-412962,-3590592
2409.TW,56611082,-83587848,-168900022,201578563,52472596,-73325443,-156619808,190979737,4000,4000,-69254,-1229664,4134486,-10266405,-12210960,11828490
2338.TW,-265668,-2577981,-4436667,-5143061,-619811,-3189646,-5026755,-5742924,0,0,0,0,354143,611665,590088,599863
2408.TW,8137810,-13310465,-29448146,-25336575,6507978,-8684358,-24297060,-14693107,823000,-4242000,-4679580,-8371437,806832,-384107,-471506,-2272031
6239.TW,743707,962528,-4671393,-4025618,1435719,2324419,-2757718,-1280999,-806000,-1760000,-1819000,-2106588,113988,398109,-94675,-638031
2327.TW,-6070165,-2494955,-9703427,4853834,-6396915,-3372948,-10907438,4870528,678020,1615022,1964029,253056,-351270,-737029,-760018,-269750
3035.TW,353985,1064654,-531128,-552814,336702,1024352,-200475,139151,0,0,0,40000,17283,40302,-330653,-731965
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,1650439,-229928,-1320174,-8723966,1779283,-911468,-2233260,-10956111,299000,700000,692406,2586802,-427844,-18460,220680,-354657
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,6093855,4885111,-13388801,-11050586,5426269,4589889,-13292258,-11251835,0,0,0,0,667586,295222,-96543,201249
2374.TW,902654,539392,1162297,-2906252,935407,665947,1304471,-2674656,-22000,-76000,-84000,-87000,-10753,-50555,-58174,-144596
2312.TW,-2711204,-2163537,-6056050,-9607952,-2424703,-1978931,-5352016,-7727683,39000,333000,333000,358000,-325501,-517606,-1037034,-2238269
3189.TW,-117400,-63725,2720455,-6198002,-20476,-153870,2214470,-4546859,151000,627000,1131000,-664777,-247924,-536855,-625015,-986366
1802.TW,2656001,-396467,-291559,-2443476,1384637,-1132663,-794783,-1885156,21000,85000,141000,413000,1250364,651196,362224,-971320
2609.TW,12594832,10489653,33624016,48477378,13282855,11575984,34602213,49430887,-883000,-746000,-395117,33203,194977,-340331,-583080,-986712
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1012775,987145,1079492,1136906,1012370,1023141,1107854,1184068,0,0,0,0,405,-35996,-28362,-47162
8046.TW,-71997,1517973,1328711,-3602531,77772,1380267,1145250,2361673,5000,67000,123000,-5348275,-154769,70706,60461,-615929
6669.TW,-3154405,-3853802,-4657333,-11106555,-2768693,-3878589,-4866091,-8178118,213780,326397,415389,-2269764,-599492,-301610,-206631,-658673
00403A.TW,16422686,-54467106,-28424503,416837674,2844300,-34248894,-50332581,149835019,0,0,0,0,13578386,-20218212,21908078,267002655
3037.TW,-1507942,-509945,-420877,3366338,-1301686,-738232,-1138260,8329773,-169000,509600,1148375,-4175320,-37256,-281313,-430992,-788115
2383.TW,-153971,-442883,-519237,-1135184,67823,90603,20135,-24354,-147000,-429080,-410949,-862606,-74794,-104406,-128423,-248224
2308.TW,-566318,913777,-14194939,-10572853,-844243,1310676,-10969822,-7109015,551888,-490960,-2689443,-3244403,-273963,94061,-535674,-219435
2303.TW,12157665,15856687,17128862,75452636,6968509,-2732942,-17011100,20893849,3910000,17780479,31934510,50116024,1279156,809150,2205452,4442763
3711.TW,1663250,-4585776,-8065763,21098607,2606164,-2499088,-5780922,23432901,-1038000,-1988000,-1329405,-1886657,95086,-98688,-955436,-447637
6285.TW,-2249990,-2255473,-3403487,-4427154,-1565050,-1795725,-2742460,-2750372,-736000,-469000,-509713,-1208215,51060,9252,-151314,-468567
9105.TW,-136728,-7231683,-14975484,-1729149,-125650,-7457751,-15232551,-2480270,0,0,0,0,-11078,226068,257067,751121
2454.TW,729142,597502,1722870,8290959,997028,731822,1706793,5840022,-483152,-396115,-232618,1846735,215266,261795,248695,604202
2313.TW,-1121547,-1465551,376881,-26464496,-1741460,-2134494,335918,-11354606,330410,1017027,956027,-13583533,289503,-348084,-915064,-1526357
00878.TW,1550226,-21289652,-33088902,41723886,-1621666,-22916091,-32200153,-20710814,-100000,-200000,-200000,-300000,3271892,1826439,-688749,62734700
0056.TW,966671,-16088810,-25721954,-12067807,-609329,-18706616,-22780718,-15510225,1800000,2090000,2325000,5575000,-224000,527806,-5266236,-2132582
2376.TW,210325,-848887,-3037818,-7361913,-1171985,-2860680,-6022656,-10309464,1097000,1871000,2830243,3439425,285310,140793,154595,-491874
2027.TW,2380408,1530791,4770166,4177021,2416,-991279,93470,-9337954,1983000,2144000,6348000,14021000,394992,378070,-1671304,-506025
2618.TW,-732330,-3718387,1186291,17015392,-2897687,-7638317,-3056869,7243218,2100585,4089689,4355072,10538510,64772,-169759,-111912,-766336
3673.TW,1064063,860977,357107,-17445,1000333,741042,387239,499898,0,0,0,0,63730,119935,-30132,-517343
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-25514,-51053,-290166,862880,-37200,-52393,-203948,589588,11000,380,-77870,267158,686,960,-8348,6134
1303.TW,-3809309,-22645671,-26959115,-37504582,-6798444,-27265035,-33056760,-51665789,2714701,5618279,7877859,17968822,274434,-998915,-1780214,-3807615
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-924124,-3233337,-29403082,-17394070,-1221507,-2949607,-27753513,-15850271,-22000,-188000,-189000,-34000,319383,-95730,-1460569,-1509799
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,479440,569785,402744,237198,514780,597952,486679,465790,0,0,0,0,-35340,-28167,-83935,-228592
2002.TW,-20365504,-54301928,-70195472,-40065492,-16480507,-50333515,-63216674,-35467792,-4022000,-3797000,-2879877,-2924877,137003,-171413,-4098921,-1672823
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,287449,1671331,1253209,-335371,-77775,1584883,1115609,-449539,512000,644000,654000,748000,-146776,-557552,-516400,-633832
2603.TW,3366964,2206261,5263470,4840744,1055253,-5284484,-4877825,-8830378,1741000,7374400,9907100,13543889,570711,116345,234195,127233
2707.TW,-49031,-99049,-113078,-258794,-42812,-80812,-87841,-234503,-6000,-21000,-26000,-26000,-219,2763,763,1709
2748.TW,-27000,-25000,-45000,40940,-27000,-26000,-46000,38940,0,0,0,0,0,1000,1000,2000
3017.TW,-90254,211234,377745,1002927,-200344,369167,549697,1060114,80000,-149237,-95237,105935,30090,-8696,-76715,-163122
2382.TW,4331129,5941451,4031093,21851163,-157642,665030,-176747,15319994,3774542,4464426,4344243,6208993,714229,811995,-136403,322176
3231.TW,-9400594,-22454404,-53563184,-53866481,-9686915,-24410214,-54905250,-78507297,1993000,4195000,3923315,25055991,-1706679,-2239190,-2581249,-415175
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-499340,-847218,-1256717,-4239048,-258252,-469944,164892,-809597,-128504,-324834,-1369534,-3402959,-112584,-52440,-52075,-26492
2337.TW,4370894,-3289328,-10432881,-8044897,4067604,-3331014,-9141100,-5567833,211000,179000,-1000000,-2240000,92290,-137314,-291781,-237064
2329.TW,434328,1196796,1225844,1052096,364505,1180093,1258802,1065957,0,0,0,0,69823,16703,-32958,-13861
2331.TW,143000,-17113,95370,-1482189,156000,20153,150952,-1315412,0,0,0,0,-13000,-37266,-55582,-166777
2498.TW,577897,-5854,-390500,-5094141,330849,-208514,-525919,-4817211,0,0,0,-8000,247048,202660,135419,-268930
8215.TW,-1204589,-1225024,-903126,-1198793,-1135232,-1214102,-1035102,-1513352,-63000,-6000,143000,320000,-6357,-4922,-11024,-5441
2401.TW,344616,-180329,-899999,-2486505,225030,-88710,-758406,-2207667,0,0,0,0,119586,-91619,-141593,-278838
3062.TW,492396,188281,504551,227741,363001,63037,420122,185916,0,0,0,0,129395,125244,84429,41825
8028.TW,184684,-847501,-2423676,-5700000,-1447130,-3294271,-4887144,-8893544,1590000,2409000,2444000,3288000,41814,37770,19468,-94456
8150.TW,2473556,326363,-14242184,-3985609,2600224,443165,-13263941,-2449599,6000,75000,80000,213000,-132668,-191802,-1058243,-1749010
2356.TW,148586,-2175083,-9625846,-18792075,-2062473,-3407016,-10100528,-18861024,596000,-372000,-465576,363042,1615059,1603933,940258,-294093
2324.TW,-3380102,-26069512,-46579797,-66255014,-2774177,-22575394,-41475610,-57568645,-28000,-294000,-472936,-1399784,-577925,-3200118,-4631251,-7286585
2353.TW,11666979,13672477,12663537,728718,5967010,8227099,7243111,-6224294,1007027,1584027,1920912,4325837,4692942,3861351,3499514,2627175
3013.TW,57858,-138836,-293036,-1323006,53859,-128561,-251123,-1069669,2000,15000,15000,12000,1999,-25275,-56913,-265337
6230.TW,-21000,-20000,-27871,-11816,-21000,-20000,-27781,-12012,0,0,0,0,0,0,-90,196
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-137138,-174675,-249663,-2348785,-99080,169465,182195,-2043974,-26000,-56000,-69000,-72000,-12058,-288140,-362858,-232811
2368.TW,-636351,-1023201,-1474212,-3604448,-349215,616897,1671012,-3650,-269060,-1142700,-2359186,-2899763,-18076,-497398,-786038,-701035
5469.TW,942533,728317,880168,308073,101527,-65688,126213,-491005,825000,742000,729000,785000,16006,52005,24955,14078
6269.TW,429191,-632525,-3906663,-7419792,320588,-454374,-3521922,-5137000,-24000,-83000,-92000,-95000,132603,-95151,-292741,-2187792
6191.TW,476715,525101,756027,1168700,493153,582895,808096,1166826,-5000,-55000,-39000,33000,-11438,-2794,-13069,-31126
6214.TW,-67891,602952,1455080,866015,-71859,680305,1839339,1036441,157,33973,-208211,21198,3811,-111326,-176048,-191624
8039.TW,-1944868,-2823972,-5657378,-14747034,-1365697,-3125968,-5239156,-13262556,12000,83000,-268000,-495000,-591171,218996,-150222,-989478
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,379687,310527,-602315,2439931,356175,356390,-544572,2389084,0,-33000,-33000,56000,23512,-12863,-24743,-5153
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
