ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-9255536,-18721453,-27276276,-63239749,-14659332,-26957692,-35110701,-83633081,280400,1397078,2015905,5458772,5123396,6839161,5818520,14934560
2317.TW,-17038663,-21096142,22020506,63458512,-20086427,-25078899,16355614,48362504,1194233,2007640,3228498,3136312,1853531,1975117,2436394,11959696
3481.TW,41483745,78726192,83834570,5840307,42096430,80505162,81353265,79093941,174000,-131987,371652,-69162583,-786685,-1646983,2109653,-4091051
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-19377683,-40704923,-32416214,-67184687,-18011340,-26301373,-18506381,-42829933,-2760433,-16975387,-17081678,-28726936,1394090,2571837,3171845,4372182
2409.TW,39600390,34369944,36486700,-22665531,39607620,36180343,37827826,-19901777,102000,201055,205944,4084688,-109230,-2011454,-1547070,-6848442
2338.TW,-469470,-1080143,-1503522,-6385305,-410080,-978446,-1377061,-6077904,0,0,0,0,-59390,-101697,-126461,-307401
2408.TW,-6605172,-23029888,-13208751,-39682510,-5574121,-18845230,-10475751,-46121563,-1519791,-3156352,-2095188,4201457,488740,-1028306,-637812,2237596
6239.TW,-468813,-4778719,-3451810,-7526160,-595639,-4928911,-5394022,-8238544,21000,-44157,1925047,500866,105826,194349,17165,211518
2327.TW,-3078223,-1920980,-6143987,-25512775,-953760,5196777,1300977,-13453604,-2376711,-7334189,-7303448,-11349847,252248,216432,-141516,-709324
3035.TW,-711503,-364734,111573,-606747,-465114,-149836,302498,-370693,3000,3000,2000,127000,-249389,-217898,-192925,-363054
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,4392364,4396336,-10604859,-32650334,6886010,6585099,-7981816,-28684448,-2678860,-2723836,-1660315,-2763793,185214,535073,-962728,-1202093
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,7453094,9792992,6080908,7130957,7971482,10355806,6869757,8236414,0,0,0,0,-518388,-562814,-788849,-1105457
2374.TW,-495796,-1459510,-1292360,-1239849,-434000,-1364863,-1133188,-568251,0,3000,3000,1000,-61796,-97647,-162172,-672598
2312.TW,-1986837,-3457324,-4363217,6218452,-1304988,-2544953,-2782524,6893984,0,0,0,10000,-681849,-912371,-1580693,-685532
3189.TW,1871429,-1667514,-1875132,-1512706,2039411,-194236,-1816896,-2775414,-98000,-1217886,444210,2468066,-69982,-255392,-502446,-1205358
1802.TW,-884103,-5168218,-7047173,-22757123,-731660,-3790567,-5444264,-26366221,1000,-555000,-555000,-1769000,-153443,-822651,-1047909,5378098
2609.TW,2475071,12562042,11092111,41707470,2571089,12514546,11707939,42390619,1000,17891,-80063,-340908,-97018,29605,-535765,-342241
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,454026,866223,667335,1718385,462300,870753,666395,1689555,0,0,0,0,-8274,-4530,940,28830
8046.TW,2496915,2334929,2315051,-1643012,2813137,2707600,1724134,-7115159,-589961,-375961,603843,5428599,273739,3290,-12926,43548
6669.TW,81377,908909,1589472,1963082,-57627,-352068,276250,430018,140119,1253930,1207480,1359720,-1115,7047,105742,173344
00403A.TW,-543511606,-807303391,-616708532,-1681173024,-232883497,-271534144,-144417257,-531235750,0,0,0,0,-310628109,-535769247,-472291275,-1149937274
3037.TW,-3334135,-5872181,-1046480,-6349440,-4058243,-6788930,-4615797,-14990347,270242,259242,2935033,8592143,453866,657507,634284,48764
2383.TW,89804,-247403,-288932,-306981,-12089,-353621,-652074,-1135723,50053,33357,304174,712513,51840,72861,58968,116229
