ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,7725076,12136200,-5887315,0,6599134,10216467,-3048551,0,1323047,1857516,1452817,0,-197105,62217,-4291581
2317.TW,0,-4484027,3092235,64370866,0,-3992357,2749691,68409526,0,175418,709976,-1369070,0,-667088,-367432,-2669590
3481.TW,0,-29209137,7517156,-76587865,0,-28413239,7648280,-67271178,0,546555,462544,-1054059,0,-1342453,-593668,-8262628
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-59825380,555277,-13080624,0,-18249695,38666557,16563874,0,-40243446,-40487324,-29067151,0,-1332239,2376044,-577347
2409.TW,0,-13715217,-69590470,-93428915,0,-13490398,-65175058,-96144569,0,-49399,53321,2070321,0,-175420,-4468733,645333
2338.TW,0,485949,790018,593590,0,491973,790279,773258,0,0,0,0,0,-6024,-261,-179668
2408.TW,0,31035779,78577323,138438235,0,28019605,73702307,129978129,0,1827754,2189358,7381228,0,1188420,2685658,1078878
6239.TW,0,-3621178,-8229188,-18132497,0,-4017107,-9147157,-20752301,0,361431,915088,2948071,0,34498,2881,-328267
2327.TW,0,-4399710,-4633915,-30432280,0,-5615234,-9784214,-34011234,0,1734968,4817815,4486495,0,-519444,332484,-907541
3035.TW,0,1389661,441568,5973342,0,1341209,479773,5918163,0,0,-2029,-12029,0,48452,-36176,67208
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-17385121,-21481871,-35456050,0,-14879124,-17697306,-37728835,0,-1373640,-3458461,2492509,0,-1132357,-326104,-219724
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-10660004,-11118650,-22164460,0,-10688252,-10882194,-22028568,0,0,6712,6712,0,28248,-243168,-142604
2374.TW,0,333009,972995,2303412,0,360806,894604,2146033,0,0,0,2000,0,-27797,78391,155379
2312.TW,0,6365344,13701434,22343399,0,6019561,12664069,20868691,0,1000,-5269,20731,0,344783,1042634,1453977
3189.TW,0,753755,1905755,5441794,0,1377493,1425297,1261881,0,-1023989,-1024411,2500999,0,400251,1504869,1678914
