ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-2572029,-2116239,-3083433,-10178055,-9521827,-8788853,-17296342,-51109009,6429500,5964652,12561152,40136470,520298,707962,1651757,794484
2317.TW,1176560,22207913,48256787,103877303,1667042,22481766,48192094,110732127,-12810,-97437,-273247,-4762535,-477672,-176416,337940,-2092289
3481.TW,-20234462,-5521196,83429081,59378294,-26508116,-14599220,56981613,16527987,43100,13211,17311,453089,6230554,9064813,26430157,42397218
3105.TW,4244062,8968342,9409867,5771807,3267388,4671266,2987230,2361844,169999,1483999,3688999,2820262,806675,2813077,2733638,589701
2344.TW,-11962552,40167238,-4889605,68676281,-19138371,32303633,-18031163,-12020795,7462000,6270969,10656969,76451043,-286181,1592636,2484589,4246033
2409.TW,7043839,40455605,206744209,255008076,6297953,34550487,197817998,252197139,7000,-14237,38763,20162,738886,5919355,8887448,2790775
2338.TW,198200,4087251,9951064,7954561,177415,3934844,9678259,7765339,0,0,0,0,20785,152407,272805,189222
2408.TW,-7167551,-6915479,-14599344,-52051868,2181497,1871943,2834419,-21992353,-8258000,-8507165,-16981165,-26831509,-1091048,-280257,-452598,-3228006
6239.TW,-1834154,-4443864,-2363562,8629303,-2734302,-3531935,-4279508,4990232,94000,-1715000,-408000,-455184,806148,803071,2323946,4094255
2327.TW,1102045,4327355,3862470,14290677,-4617135,-4685625,-12048132,-24677774,6849000,8963449,16117449,41742069,-1129820,49531,-206847,-2773618
3035.TW,836799,-413419,9121757,4176141,449302,-565158,7723967,3221282,0,0,5000,6393,387497,151739,1392790,948466
8358.TW,755377,2856804,9398836,7366124,737962,2860498,8822301,10989591,-1200,35400,89400,-1897400,18615,-39094,487135,-1726067
4958.TW,-967994,-1212400,2289305,1887707,1375340,-2831559,-676473,4958845,-2688000,848563,1580563,-4914501,344666,770596,1385215,1843363
6274.TW,-83545,660709,848398,2026953,-1100380,-461658,-27799,1154682,1406000,1457700,1445700,427100,-389165,-335333,-569503,445171
6488.TW,-541871,-2561156,-4480928,-5069064,-566747,-3254183,-4533384,-6369986,-84038,-295650,-946650,-269880,108914,988677,999106,1570802
6116.TW,-3262412,22044344,50882174,25324386,-4232242,20328525,47907283,21954098,0,0,0,0,969830,1715819,2974891,3370288
2374.TW,-4199015,2506502,-800124,-4198886,-4105690,2163760,-1000255,-4318549,0,0,0,-8000,-93325,342742,200131,127663
2312.TW,3713763,19615583,68174224,70505841,3559089,22504498,72623387,76471865,0,-4063000,-7036000,-7676000,154674,1174085,2586837,1709976
3189.TW,1039882,2873236,18611901,20676322,17922,1412705,13349743,13948306,613000,1197000,3587000,3764897,408960,263531,1675158,2963119
1802.TW,-8515087,28946585,26633814,-37000661,-9231376,26801156,23647845,-36842695,0,11000,33000,26000,716289,2134429,2952969,-183966
2609.TW,1599308,19287277,32054623,9933706,1194273,18166886,30323339,8970452,900,-26066,-64166,-341744,404135,1146457,1795450,1304998
3163.TW,78870,-1139380,-1176252,-1740259,-73248,-1970174,-2217164,-2350595,210000,871000,1046000,567000,-57882,-40206,-5088,43336
5289.TW,-467151,-779449,-1431458,-2655109,-190195,-247868,-528542,-1615246,-264617,-524617,-879117,-828848,-12339,-6964,-23799,-211015
4960.TW,2800000,-2768167,2773001,11403137,2798000,-2599000,2771000,11617136,0,0,0,0,2000,-169167,2001,-213999
8046.TW,-208181,3582994,3677318,-1724114,39735,1895312,1121613,-12620,-165000,1591000,2486000,-1244694,-82916,96682,69705,-466800
6669.TW,15106,117253,77678,198915,-44712,91809,-160303,-526781,36000,-29006,78994,635413,23818,54450,158987,90283
00403A.TW,-868134263,-711664810,-1621591576,-7713437411,-85866183,44962476,-33658277,-1480847563,0,0,0,0,-782268080,-756627286,-1587933299,-6232589848
3037.TW,290189,5536520,14185171,9049490,226631,4886174,11932486,4161497,212000,983843,1605943,5737686,-148442,-333497,646742,-849693
2383.TW,358474,862813,1711672,2931478,279663,550985,1390729,2316469,16000,246834,147674,424908,62811,64994,173269,190101
2308.TW,-65912,-250347,290459,-1481438,121443,-295,-145909,33483,-120500,-231968,-485259,-1333854,-66855,-18084,921627,-181067
2303.TW,-24732790,-79198141,-84281268,-88381049,-45921195,-76267503,-78400331,-182437864,20707132,-4178019,-9430887,94794673,481273,1247381,3549950,-737858
3711.TW,-5830786,-1856284,-5316375,-18584918,-5948511,-2968809,-6389494,-22409660,262000,1510683,1749683,4998304,-144275,-398158,-676564,-1173562
6285.TW,4745353,9834017,10574690,20883168,4763785,10787025,13381377,26096411,-101000,-1724000,-3525000,-4431464,82568,770992,718313,-781779
